Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.145 — hits no caen | xBA 0.166 supera BA 0.133,0.203,0.257,0.145,86.8,8.6,0.054
MJ Melendez,3,8,BABIP bajo 0.264 | EV élite 93.5 mph | Barrel rate élite 12.1%,0.318,0.276,0.264,93.5,12.1,-0.042
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.247,0.301,0.206,89.3,6.9,0.054
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.132 — hits no caen | xBA 0.172 supera BA 0.096,0.14,0.219,0.132,85.0,2.8,0.079
Luis Rengifo,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.226 — hits no caen | xBA 0.252 supera BA 0.202,0.243,0.298,0.226,87.5,5.1,0.055
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.241 — hits no caen | xBA 0.256 supera BA 0.210,0.279,0.327,0.241,89.0,4.5,0.048
Harrison Bader,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.241,0.272,0.191,89.2,8.2,0.031
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.229 — hits no caen | xBA 0.285 supera BA 0.200,0.248,0.334,0.229,87.3,8.2,0.086
Patrick Bailey,3,8,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.176 — hits no caen | xBA 0.219 supera BA 0.144,0.195,0.278,0.176,89.8,6.5,0.083
Austin Wynns,3,8,xwOBA supera wOBA en +0.161 | BABIP muy bajo 0.094 — hits no caen | xBA 0.207 supera BA 0.070,0.104,0.265,0.094,85.5,6.1,0.161
J.C. Escarra,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.229 — hits no caen | xBA 0.219 supera BA 0.177,0.224,0.276,0.229,88.8,4.2,0.052
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.235 — hits no caen | xBA 0.241 supera BA 0.174,0.308,0.38,0.235,87.8,5.9,0.072
Jac Caglianone,3,8,xwOBA supera wOBA en +0.021 | EV élite 93.9 mph | Barrel rate élite 15.3%,0.326,0.347,0.344,93.9,15.3,0.021
Zach McKinstry,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.198 — hits no caen | xBA 0.199 supera BA 0.165,0.219,0.255,0.198,84.6,2.0,0.036
Drew Millas,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.225 — hits no caen | xBA 0.233 supera BA 0.188,0.26,0.292,0.225,82.0,4.1,0.032
Jose Trevino,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.155,0.207,0.167,84.7,0.0,0.052
Tyler Heineman,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.196 — hits no caen | xBA 0.197 supera BA 0.158,0.196,0.227,0.196,82.7,1.7,0.031
Zack Short,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.240 — hits no caen | EV alto 90.8 mph,0.274,0.306,0.24,90.8,8.0,0.032
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.094 — hits no caen | xBA 0.174 supera BA 0.103,0.152,0.202,0.094,85.3,3.6,0.05
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.231 — hits no caen | xBA 0.236 supera BA 0.191,0.21,0.268,0.231,89.4,3.3,0.058
Blake Perkins,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.140 — hits no caen | xBA 0.179 supera BA 0.101,0.183,0.251,0.14,85.8,3.9,0.068
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.026 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.317,0.343,0.284,90.3,16.5,0.026
Logan O'Hoppe,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.245 — hits no caen | Barrel rate alto 11.5%,0.256,0.276,0.245,86.5,11.5,0.02
Coby Mayo,3,7,BABIP muy bajo 0.242 — hits no caen | EV alto 91.7 mph | Barrel rate alto 10.3%,0.286,0.294,0.242,91.7,10.3,0.008
Starling Marte,3,7,xwOBA supera wOBA en +0.020 | EV alto 92.0 mph | Barrel rate élite 15.6%,0.299,0.319,0.364,92.0,15.6,0.02
Matt Vierling,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.231 — hits no caen | xBA 0.250 supera BA 0.212,0.28,0.308,0.231,86.9,5.8,0.028
Marcell Ozuna,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.254 | xBA 0.226 supera BA 0.193,0.265,0.309,0.254,89.5,8.3,0.044
Leo Jiménez,3,7,xwOBA supera wOBA en +0.094 | EV alto 91.4 mph | xBA 0.283 supera BA 0.217,0.256,0.35,0.271,91.4,6.4,0.094
Santiago Espinal,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.220 — hits no caen | xBA 0.255 supera BA 0.208,0.239,0.267,0.22,85.8,2.3,0.028
Jordan Beck,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.235,0.26,0.233,85.3,3.3,0.025
Edgar Quero,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.228 — hits no caen | EV alto 90.4 mph,0.234,0.259,0.228,90.4,2.1,0.025
Freddy Fermin,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.171 — hits no caen | xBA 0.190 supera BA 0.147,0.228,0.257,0.171,86.3,2.4,0.029
Jorge Polanco,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.242,0.27,0.205,87.3,4.4,0.028
Bryson Stott,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.239 — hits no caen | xBA 0.249 supera BA 0.218,0.284,0.306,0.239,89.9,7.8,0.022
Victor Caratini,3,7,xwOBA supera wOBA en +0.056 | BABIP bajo 0.250 | xBA 0.253 supera BA 0.216,0.284,0.34,0.25,88.7,6.7,0.056
Marcus Semien,3,7,xwOBA supera wOBA en +0.042 | BABIP bajo 0.250 | xBA 0.264 supera BA 0.226,0.283,0.325,0.25,86.4,8.6,0.042
Caleb Durbin,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.222 — hits no caen | xBA 0.230 supera BA 0.192,0.246,0.268,0.222,85.3,1.9,0.022
Jhonny Pereda,3,7,xwOBA supera wOBA en +0.032 | EV alto 90.6 mph | xBA 0.335 supera BA 0.292,0.348,0.38,0.308,90.6,4.9,0.032
Vaughn Grissom,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.250 | EV alto 90.9 mph,0.325,0.35,0.25,90.9,7.5,0.025
Dane Myers,3,6,xwOBA supera wOBA en +0.028 | EV alto 90.5 mph | Barrel rate alto 9.8%,0.347,0.375,0.339,90.5,9.8,0.028
Amed Rosario,3,6,BABIP bajo 0.268 | EV alto 90.4 mph | Barrel rate alto 11.7%,0.342,0.335,0.268,90.4,11.7,-0.007
Moisés Ballesteros,3,6,BABIP bajo 0.265 | EV alto 90.8 mph | Barrel rate alto 10.2%,0.319,0.316,0.265,90.8,10.2,-0.003
Jeff McNeil,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.266 | xBA 0.270 supera BA 0.235,0.279,0.305,0.266,86.4,1.2,0.026
Myles Straw,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.263 | xBA 0.263 supera BA 0.232,0.283,0.308,0.263,86.6,4.8,0.025
