Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Spencer Steer,3,9,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.212 — hits no caen | Barrel rate élite 17.1%,0.274,0.311,0.212,87.5,17.1,0.037
Tyler Tolbert,3,9,xwOBA supera wOBA en +0.196 | BABIP muy bajo 0.000 — hits no caen | EV élite 102.8 mph,0.0,0.196,0.0,102.8,0.0,0.196
J.C. Escarra,3,9,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.000 — hits no caen | EV élite 95.5 mph,0.071,0.168,0.0,95.5,0.0,0.097
Connor Joe,3,9,xwOBA supera wOBA en +0.175 | BABIP muy bajo 0.000 — hits no caen | EV élite 99.4 mph,0.0,0.175,0.0,99.4,0.0,0.175
Josh Smith,3,8,xwOBA supera wOBA en +0.111 | BABIP muy bajo 0.176 — hits no caen | xBA 0.240 supera BA 0.146,0.196,0.307,0.176,88.4,5.9,0.111
Carson Kelly,3,8,xwOBA supera wOBA en +0.035 | EV élite 94.6 mph | Barrel rate alto 11.1%,0.371,0.406,0.37,94.6,11.1,0.035
Michael Conforto,3,8,xwOBA supera wOBA en +0.034 | EV élite 93.7 mph | Barrel rate alto 9.1%,0.368,0.402,0.455,93.7,9.1,0.034
Carlos Narváez,3,8,xwOBA supera wOBA en +0.076 | EV élite 93.4 mph | xBA 0.285 supera BA 0.242,0.235,0.311,0.308,93.4,7.4,0.076
Carson Benge,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.179 — hits no caen | xBA 0.184 supera BA 0.140,0.224,0.263,0.179,90.0,3.4,0.039
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.305,0.293,0.25,94.6,16.7,-0.012
Tanner Murray,3,8,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.111 — hits no caen | xBA 0.127 supera BA 0.091,0.083,0.166,0.111,85.1,0.0,0.083
Nathan Lukes,3,8,xwOBA supera wOBA en +0.127 | BABIP muy bajo 0.105 — hits no caen | xBA 0.227 supera BA 0.091,0.131,0.258,0.105,85.3,0.0,0.127
Carlos Santana,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.14,0.188,0.125,87.8,0.0,0.048
Patrick Bailey,3,8,xwOBA supera wOBA en +0.133 | BABIP muy bajo 0.171 — hits no caen | xBA 0.259 supera BA 0.146,0.173,0.306,0.171,89.3,5.7,0.133
Luis Rengifo,3,8,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.171 — hits no caen | xBA 0.236 supera BA 0.140,0.188,0.264,0.171,85.2,8.6,0.076
James McCann,3,8,BABIP muy bajo 0.200 — hits no caen | EV élite 93.1 mph | Barrel rate alto 9.1%,0.195,0.175,0.2,93.1,9.1,-0.02
Coby Mayo,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.227 — hits no caen | xBA 0.193 supera BA 0.147,0.23,0.263,0.227,83.6,0.0,0.033
Xander Bogaerts,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.220 — hits no caen | xBA 0.286 supera BA 0.224,0.283,0.34,0.22,89.8,7.7,0.057
Tim Tawa,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.136 — hits no caen | xBA 0.235 supera BA 0.120,0.199,0.295,0.136,86.9,4.3,0.096
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.263,0.299,0.118,85.5,5.6,0.036
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.071 — hits no caen | xBA 0.137 supera BA 0.051,0.122,0.218,0.071,87.1,3.6,0.096
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.179 — hits no caen | xBA 0.255 supera BA 0.154,0.235,0.323,0.179,89.5,5.0,0.088
Lane Thomas,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.188 — hits no caen | xBA 0.177 supera BA 0.130,0.238,0.275,0.188,87.4,0.0,0.037
Harrison Bader,3,8,xwOBA supera wOBA en +0.106 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.155,0.261,0.143,87.1,8.3,0.106
Jordan Beck,3,8,xwOBA supera wOBA en +0.105 | BABIP muy bajo 0.136 — hits no caen | xBA 0.207 supera BA 0.103,0.164,0.269,0.136,87.1,4.5,0.105
Alec Bohm,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.171 — hits no caen | xBA 0.218 supera BA 0.157,0.223,0.266,0.171,86.7,0.0,0.043
Caleb Durbin,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.139 — hits no caen | xBA 0.180 supera BA 0.114,0.163,0.218,0.139,84.2,0.0,0.055
Ryan Vilade,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.222 — hits no caen | xBA 0.179 supera BA 0.143,0.169,0.214,0.222,89.6,0.0,0.045
Masyn Winn,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.194 — hits no caen | xBA 0.209 supera BA 0.154,0.255,0.303,0.194,86.6,3.2,0.048
Yohel Pozo,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.091 — hits no caen | xBA 0.215 supera BA 0.091,0.083,0.202,0.091,87.3,0.0,0.119
Drew Millas,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.214 — hits no caen | xBA 0.208 supera BA 0.150,0.232,0.277,0.214,72.7,0.0,0.045
Brayan Rocchio,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.189 — hits no caen | xBA 0.256 supera BA 0.186,0.303,0.345,0.189,89.1,2.6,0.042
Jake McCarthy,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.182 — hits no caen | xBA 0.231 supera BA 0.138,0.221,0.307,0.182,86.8,4.0,0.086
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.135,0.23,0.125,76.9,0.0,0.095
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.069 | Barrel rate alto 10.7% | xBA 0.253 supera BA 0.209,0.319,0.388,0.321,89.2,10.7,0.069
Daniel Schneemann,3,7,xwOBA supera wOBA en +0.071 | EV alto 91.8 mph | xBA 0.270 supera BA 0.200,0.25,0.321,0.286,91.8,4.8,0.071
Blaze Alexander,3,7,xwOBA supera wOBA en +0.124 | EV alto 92.0 mph | xBA 0.377 supera BA 0.242,0.261,0.385,0.348,92.0,4.3,0.124
Marcelo Mayer,3,7,BABIP bajo 0.261 | EV alto 91.7 mph | Barrel rate élite 16.7%,0.291,0.281,0.261,91.7,16.7,-0.01
Jung Hoo Lee,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.220 — hits no caen | xBA 0.250 supera BA 0.200,0.271,0.297,0.22,89.2,2.4,0.026
Lawrence Butler,3,7,xwOBA supera wOBA en +0.042 | BABIP bajo 0.250 | xBA 0.251 supera BA 0.190,0.265,0.307,0.25,87.4,3.4,0.042
Jesús Sánchez,3,6,EV alto 90.9 mph | Barrel rate alto 9.7% | xBA 0.314 supera BA 0.275,0.377,0.395,0.31,90.9,9.7,0.018
Dustin Harris,3,6,xwOBA supera wOBA en +0.028 | BABIP bajo 0.250 | xBA 0.261 supera BA 0.222,0.329,0.357,0.25,85.2,0.0,0.028
