Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.179 — hits no caen | xBA 0.202 supera BA 0.162,0.21,0.258,0.179,87.8,6.2,0.048
Petey Halpin,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.158 — hits no caen | xBA 0.216 supera BA 0.120,0.131,0.24,0.158,87.0,5.3,0.109
Otto Kemp,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.133 — hits no caen | xBA 0.162 supera BA 0.080,0.12,0.206,0.133,81.5,0.0,0.086
Jake Rogers,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.212 — hits no caen | Barrel rate alto 9.1%,0.21,0.242,0.212,86.6,9.1,0.032
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.238 — hits no caen | xBA 0.220 supera BA 0.184,0.265,0.31,0.238,89.7,8.3,0.045
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Blaze Alexander,3,8,xwOBA supera wOBA en +0.047 | EV élite 92.7 mph | xBA 0.288 supera BA 0.245,0.273,0.32,0.351,92.7,3.8,0.047
Dane Myers,3,8,xwOBA supera wOBA en +0.037 | EV alto 90.3 mph | Barrel rate élite 12.2%,0.342,0.379,0.306,90.3,12.2,0.037
Thomas Saggese,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.244 — hits no caen | xBA 0.200 supera BA 0.159,0.192,0.258,0.244,88.7,6.7,0.066
Hayden Senger,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.143 — hits no caen | xBA 0.158 supera BA 0.100,0.09,0.178,0.143,84.5,0.0,0.088
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.233,0.304,0.178,87.4,5.5,0.071
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.160 — hits no caen | xBA 0.172 supera BA 0.118,0.182,0.244,0.16,86.3,4.3,0.062
Nick Castellanos,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.216 — hits no caen | xBA 0.238 supera BA 0.183,0.241,0.286,0.216,87.8,9.0,0.045
Victor Caratini,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.213 — hits no caen | xBA 0.247 supera BA 0.185,0.254,0.333,0.213,88.5,5.2,0.079
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.080 | BABIP muy bajo 0.111 — hits no caen | xBA 0.160 supera BA 0.101,0.165,0.245,0.111,87.4,8.5,0.08
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Blake Perkins,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.133 — hits no caen | xBA 0.168 supera BA 0.095,0.164,0.231,0.133,85.1,4.3,0.067
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.187,0.125,87.8,0.0,0.049
Evan Carter,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.183 — hits no caen | xBA 0.211 supera BA 0.163,0.275,0.31,0.183,88.4,8.5,0.035
Rafael Marchán,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.085 — hits no caen | xBA 0.161 supera BA 0.082,0.123,0.19,0.085,85.7,2.1,0.067
Jhonny Pereda,3,8,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.222 — hits no caen | xBA 0.309 supera BA 0.208,0.274,0.365,0.222,89.0,5.3,0.091
Freddy Fermin,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.188 — hits no caen | xBA 0.183 supera BA 0.146,0.216,0.25,0.188,85.7,0.0,0.034
Will Brennan,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.111 — hits no caen | xBA 0.195 supera BA 0.100,0.09,0.199,0.111,84.6,0.0,0.109
Carson Williams,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.188 — hits no caen | xBA 0.167 supera BA 0.115,0.16,0.195,0.188,83.2,0.0,0.035
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.211 — hits no caen | xBA 0.237 supera BA 0.172,0.193,0.267,0.211,89.1,2.6,0.074
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Luis Rengifo,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.238 — hits no caen | xBA 0.253 supera BA 0.208,0.245,0.295,0.238,87.7,5.6,0.05
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.319,0.343,0.284,90.3,16.5,0.024
Jesus Rodriguez,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.241 — hits no caen | xBA 0.278 supera BA 0.229,0.288,0.317,0.241,86.8,0.0,0.029
Spencer Torkelson,3,7,BABIP bajo 0.269 | EV alto 90.1 mph | Barrel rate élite 13.6%,0.314,0.325,0.269,90.1,13.6,0.011
Paul Goldschmidt,3,7,xwOBA supera wOBA en +0.027 | Barrel rate élite 16.4% | xBA 0.286 supera BA 0.250,0.376,0.403,0.274,89.5,16.4,0.027
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.306,0.159,89.5,10.9,0.03
Zach McKinstry,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.208 — hits no caen | xBA 0.208 supera BA 0.177,0.219,0.244,0.208,83.4,1.3,0.025
Jake Meyers,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.233 — hits no caen | Barrel rate alto 11.1%,0.278,0.299,0.233,86.1,11.1,0.021
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.243,0.27,0.205,87.3,4.4,0.027
J.C. Escarra,3,7,xwOBA supera wOBA en +0.053 | BABIP bajo 0.256 | xBA 0.241 supera BA 0.200,0.243,0.296,0.256,88.9,4.7,0.053
Edouard Julien,3,7,xwOBA supera wOBA en +0.047 | EV alto 91.1 mph | xBA 0.239 supera BA 0.206,0.277,0.324,0.287,91.1,7.9,0.047
Leo Jiménez,3,7,xwOBA supera wOBA en +0.097 | EV alto 90.6 mph | xBA 0.289 supera BA 0.227,0.276,0.373,0.278,90.6,8.3,0.097
Marcus Semien,3,7,xwOBA supera wOBA en +0.045 | BABIP bajo 0.255 | xBA 0.252 supera BA 0.219,0.263,0.308,0.255,85.9,7.7,0.045
Jordan Beck,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.237,0.26,0.233,85.3,3.3,0.023
Drew Millas,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.213 — hits no caen | xBA 0.208 supera BA 0.165,0.227,0.256,0.213,81.8,3.2,0.029
Tyler Tolbert,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.250 | xBA 0.241 supera BA 0.200,0.18,0.224,0.25,80.7,0.0,0.044
Eric Haase,3,7,BABIP bajo 0.250 | Barrel rate élite 16.7% | xBA 0.287 supera BA 0.240,0.356,0.363,0.25,83.0,16.7,0.007
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.072 | BABIP bajo 0.262 | xBA 0.304 supera BA 0.222,0.263,0.335,0.262,87.2,4.8,0.072
Ryan McMahon,3,6,xwOBA supera wOBA en +0.022 | BABIP bajo 0.256 | EV alto 90.8 mph,0.256,0.278,0.256,90.8,8.9,0.022
Logan O'Hoppe,3,6,xwOBA supera wOBA en +0.022 | BABIP bajo 0.260 | Barrel rate alto 9.5%,0.259,0.281,0.26,86.6,9.5,0.022
Amed Rosario,3,6,BABIP bajo 0.267 | EV alto 90.9 mph | Barrel rate alto 10.9%,0.324,0.326,0.267,90.9,10.9,0.002
Moisés Ballesteros,3,6,BABIP bajo 0.261 | EV alto 91.3 mph | Barrel rate alto 11.7%,0.341,0.34,0.261,91.3,11.7,-0.001
