Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Triston Casas,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.217 — hits no caen | Barrel rate alto 9.7%,0.256,0.304,0.217,87.6,9.7,0.048
Will Robertson,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.205 — hits no caen | Barrel rate alto 9.1%,0.149,0.188,0.205,85.0,9.1,0.039
Adael Amador,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.224 — hits no caen | xBA 0.218 supera BA 0.177,0.238,0.269,0.224,84.8,3.4,0.031
Jacob Stallings,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.203 — hits no caen | xBA 0.170 supera BA 0.134,0.171,0.211,0.203,85.0,1.3,0.04
Andrés Giménez,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.239 — hits no caen | xBA 0.252 supera BA 0.210,0.269,0.308,0.239,86.3,3.0,0.039
Max Schuemann,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.231 — hits no caen | xBA 0.230 supera BA 0.197,0.262,0.297,0.231,87.3,2.6,0.035
Vinny Capra,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.153 — hits no caen | xBA 0.178 supera BA 0.125,0.15,0.211,0.153,85.9,2.6,0.061
Jace Jung,3,8,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.161 — hits no caen | xBA 0.162 supera BA 0.106,0.181,0.241,0.161,88.3,3.2,0.06
Tommy Edman,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.235 — hits no caen | xBA 0.274 supera BA 0.225,0.284,0.321,0.235,88.3,4.5,0.037
Enrique Hernández,3,7,BABIP muy bajo 0.233 — hits no caen | EV alto 90.3 mph | Barrel rate alto 9.4%,0.268,0.287,0.233,90.3,9.4,0.019
Tim Elko,3,7,BABIP muy bajo 0.152 — hits no caen | EV alto 90.8 mph | Barrel rate alto 10.8%,0.228,0.243,0.152,90.8,10.8,0.015
Jake Burger,3,7,xwOBA supera wOBA en +0.029 | EV alto 90.4 mph | Barrel rate élite 13.9%,0.295,0.324,0.272,90.4,13.9,0.029
Andrew Vaughn,3,7,xwOBA supera wOBA en +0.038 | EV alto 91.6 mph | Barrel rate alto 12.0%,0.311,0.349,0.28,91.6,12.0,0.038
Jake Bauers,3,7,xwOBA supera wOBA en +0.023 | EV alto 91.7 mph | Barrel rate élite 13.6%,0.333,0.356,0.305,91.7,13.6,0.023
Colton Cowser,3,7,BABIP bajo 0.262 | EV alto 90.9 mph | Barrel rate élite 14.1%,0.285,0.293,0.262,90.9,14.1,0.008
Dalton Rushing,3,7,xwOBA supera wOBA en +0.027 | EV alto 90.8 mph | Barrel rate élite 14.0%,0.256,0.283,0.305,90.8,14.0,0.027
Gary Sánchez,3,7,BABIP bajo 0.267 | EV élite 93.3 mph | Barrel rate alto 10.8%,0.311,0.315,0.267,93.3,10.8,0.004
Derek Hill,3,7,xwOBA supera wOBA en +0.037 | EV alto 91.2 mph | Barrel rate alto 11.2%,0.272,0.309,0.313,91.2,11.2,0.037
Jake McCarthy,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.233 — hits no caen | xBA 0.239 supera BA 0.204,0.256,0.286,0.233,84.7,5.3,0.03
Jon Berti,3,7,xwOBA supera wOBA en +0.054 | BABIP bajo 0.269 | xBA 0.253 supera BA 0.210,0.226,0.28,0.269,87.5,2.6,0.054
John Rave,3,7,xwOBA supera wOBA en +0.035 | BABIP bajo 0.250 | xBA 0.228 supera BA 0.196,0.267,0.302,0.25,88.3,5.5,0.035
Hayden Senger,3,7,xwOBA supera wOBA en +0.069 | BABIP bajo 0.255 | xBA 0.215 supera BA 0.181,0.19,0.259,0.255,88.6,3.8,0.069
Everson Pereira,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.194 — hits no caen | EV alto 90.5 mph,0.212,0.242,0.194,90.5,7.9,0.03
Anthony Seigler,3,7,xwOBA supera wOBA en +0.066 | BABIP bajo 0.255 | xBA 0.240 supera BA 0.194,0.239,0.305,0.255,89.3,2.1,0.066
J.C. Escarra,3,7,BABIP muy bajo 0.214 — hits no caen | EV alto 90.8 mph | xBA 0.233 supera BA 0.202,0.28,0.3,0.214,90.8,5.6,0.02
Alejandro Osuna,3,7,xwOBA supera wOBA en +0.068 | BABIP bajo 0.256 | xBA 0.271 supera BA 0.212,0.27,0.338,0.256,88.9,5.9,0.068
Connor Wong,3,7,xwOBA supera wOBA en +0.036 | BABIP bajo 0.250 | xBA 0.221 supera BA 0.190,0.23,0.266,0.25,85.5,3.1,0.036
Ben Rortvedt,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.182 — hits no caen | xBA 0.185 supera BA 0.152,0.211,0.24,0.182,81.2,3.3,0.029
Ryan Mountcastle,3,6,xwOBA supera wOBA en +0.029 | EV alto 90.7 mph | Barrel rate alto 11.7%,0.284,0.313,0.326,90.7,11.7,0.029
Alejandro Kirk,3,6,xwOBA supera wOBA en +0.025 | EV alto 91.1 mph | Barrel rate alto 10.1%,0.334,0.359,0.292,91.1,10.1,0.025
Kyle Manzardo,3,6,BABIP bajo 0.265 | EV alto 90.3 mph | Barrel rate alto 11.8%,0.329,0.322,0.265,90.3,11.8,-0.007
Riley Adams,3,6,xwOBA supera wOBA en +0.025 | EV alto 91.8 mph | Barrel rate alto 10.5%,0.25,0.275,0.283,91.8,10.5,0.025
Seth Brown,3,6,xwOBA supera wOBA en +0.030 | BABIP bajo 0.268 | Barrel rate alto 9.5%,0.265,0.295,0.268,87.2,9.5,0.03
Andrés Chaparro,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.250 | Barrel rate alto 11.1%,0.228,0.254,0.25,86.0,11.1,0.026
