Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jahmai Jones,3,8,xwOBA supera wOBA en +0.156 | BABIP muy bajo 0.125 — hits no caen | xBA 0.231 supera BA 0.077,0.07,0.226,0.125,88.0,0.0,0.156
Carson Benge,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.189 — hits no caen | xBA 0.213 supera BA 0.151,0.222,0.28,0.189,89.3,5.3,0.058
Lawrence Butler,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.244 — hits no caen | xBA 0.263 supera BA 0.200,0.265,0.312,0.244,89.0,4.7,0.047
J.C. Escarra,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.111 — hits no caen | xBA 0.142 supera BA 0.067,0.101,0.174,0.111,90.0,0.0,0.073
Blaze Alexander,3,8,xwOBA supera wOBA en +0.100 | EV élite 92.1 mph | xBA 0.333 supera BA 0.227,0.257,0.357,0.345,92.1,3.3,0.1
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.206 — hits no caen | xBA 0.199 supera BA 0.149,0.223,0.274,0.206,89.5,5.9,0.051
Alec Bohm,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.160 — hits no caen | xBA 0.226 supera BA 0.145,0.203,0.276,0.16,89.3,0.0,0.073
Nick Castellanos,3,8,xwOBA supera wOBA en +0.115 | BABIP muy bajo 0.226 — hits no caen | xBA 0.298 supera BA 0.179,0.218,0.333,0.226,88.5,6.5,0.115
Jordan Beck,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.143 — hits no caen | xBA 0.207 supera BA 0.132,0.201,0.258,0.143,86.8,3.4,0.057
Carlos Narváez,3,8,xwOBA supera wOBA en +0.062 | EV élite 93.2 mph | xBA 0.230 supera BA 0.195,0.19,0.252,0.296,93.2,7.1,0.062
Tim Tawa,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.115 — hits no caen | xBA 0.205 supera BA 0.094,0.161,0.257,0.115,87.0,3.7,0.096
Sam Antonacci,3,8,xwOBA supera wOBA en +0.212 | BABIP muy bajo 0.143 — hits no caen | xBA 0.396 supera BA 0.143,0.202,0.414,0.143,87.3,0.0,0.212
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.26,0.299,0.118,85.5,5.6,0.039
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.301,0.293,0.25,94.6,16.7,-0.008
Drew Millas,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.238 — hits no caen | xBA 0.229 supera BA 0.179,0.242,0.278,0.238,75.4,0.0,0.036
Caleb Durbin,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.152 — hits no caen | xBA 0.204 supera BA 0.127,0.196,0.254,0.152,85.0,0.0,0.058
Nathan Lukes,3,8,xwOBA supera wOBA en +0.126 | BABIP muy bajo 0.077 — hits no caen | xBA 0.198 supera BA 0.065,0.096,0.222,0.077,85.6,0.0,0.126
J.P. Crawford,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.240 — hits no caen | xBA 0.230 supera BA 0.171,0.306,0.38,0.24,88.9,8.0,0.074
Masyn Winn,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.243 — hits no caen | xBA 0.236 supera BA 0.188,0.291,0.329,0.243,85.5,2.7,0.038
Jacob Young,4,8,xwOBA supera wOBA en +0.022 | BABIP bajo 0.268 | EV alto 90.5 mph | xBA 0.302 supera BA 0.245,0.319,0.341,0.268,90.5,6.8,0.022
Jake McCarthy,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.231 — hits no caen | xBA 0.219 supera BA 0.171,0.263,0.308,0.231,85.4,6.9,0.045
Coby Mayo,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.226 — hits no caen | xBA 0.221 supera BA 0.156,0.223,0.269,0.226,84.9,0.0,0.046
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.139,0.188,0.125,87.8,0.0,0.049
Harrison Bader,3,8,xwOBA supera wOBA en +0.107 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.154,0.261,0.143,87.1,8.3,0.107
Luis Rengifo,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.150 — hits no caen | xBA 0.218 supera BA 0.125,0.165,0.25,0.15,85.8,7.5,0.085
Patrick Bailey,3,8,xwOBA supera wOBA en +0.132 | BABIP muy bajo 0.154 — hits no caen | xBA 0.239 supera BA 0.128,0.151,0.283,0.154,89.1,5.1,0.132
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.135,0.23,0.125,76.9,0.0,0.095
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.182 — hits no caen | xBA 0.191 supera BA 0.154,0.18,0.228,0.182,88.7,0.0,0.048
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.174 — hits no caen | xBA 0.238 supera BA 0.148,0.224,0.308,0.174,89.0,4.3,0.084
Spencer Steer,3,8,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.237 — hits no caen | Barrel rate élite 17.1%,0.285,0.309,0.237,88.1,17.1,0.024
Josh Smith,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.222 — hits no caen | xBA 0.223 supera BA 0.175,0.218,0.29,0.222,86.4,6.7,0.072
Tyrone Taylor,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.158 — hits no caen | xBA 0.239 supera BA 0.182,0.257,0.297,0.158,85.3,5.0,0.04
Xander Bogaerts,3,7,xwOBA supera wOBA en +0.039 | BABIP bajo 0.262 | xBA 0.316 supera BA 0.268,0.336,0.375,0.262,89.7,7.8,0.039
Andrew Benintendi,3,7,xwOBA supera wOBA en +0.057 | Barrel rate alto 11.1% | xBA 0.225 supera BA 0.167,0.239,0.296,0.296,87.5,11.1,0.057
Otto Kemp,3,7,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | xBA 0.186 supera BA 0.125,0.181,0.245,0.25,80.3,0.0,0.064
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.245,0.271,0.205,87.3,4.4,0.026
Jake Rogers,3,7,BABIP muy bajo 0.111 — hits no caen | EV alto 91.3 mph | Barrel rate alto 11.1%,0.127,0.147,0.111,91.3,11.1,0.02
Luis García Jr.,3,7,xwOBA supera wOBA en +0.034 | BABIP bajo 0.260 | EV alto 90.6 mph,0.284,0.318,0.26,90.6,7.8,0.034
Curtis Mead,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.233 — hits no caen | xBA 0.268 supera BA 0.222,0.311,0.335,0.233,89.1,6.5,0.024
Paul Goldschmidt,3,7,BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.1% | xBA 0.238 supera BA 0.188,0.378,0.363,0.2,86.8,9.1,-0.015
Michael Massey,3,7,xwOBA supera wOBA en +0.026 | EV élite 92.4 mph | xBA 0.247 supera BA 0.214,0.254,0.28,0.333,92.4,0.0,0.026
Bryson Stott,3,7,xwOBA supera wOBA en +0.082 | BABIP bajo 0.250 | xBA 0.266 supera BA 0.204,0.236,0.318,0.25,89.9,6.8,0.082
Sal Frelick,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.209 — hits no caen | xBA 0.217 supera BA 0.179,0.275,0.297,0.209,85.0,2.3,0.022
Freddy Fermin,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.208 — hits no caen | xBA 0.193 supera BA 0.161,0.24,0.266,0.208,88.0,0.0,0.026
Jesús Sánchez,3,6,xwOBA supera wOBA en +0.029 | EV alto 91.6 mph | xBA 0.297 supera BA 0.264,0.325,0.354,0.286,91.6,6.8,0.029
Carlos Cortes,3,6,xwOBA supera wOBA en +0.025 | Barrel rate alto 10.3% | xBA 0.331 supera BA 0.290,0.38,0.405,0.286,88.5,10.3,0.025
