Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Edmundo Sosa,4,10,xwOBA supera wOBA en +0.103 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.2 mph | xBA 0.306 supera BA 0.167,0.259,0.362,0.2,91.2,0.0,0.103
Yoán Moncada,4,10,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.118 — hits no caen | Barrel rate alto 11.1% | xBA 0.115 supera BA 0.083,0.231,0.263,0.118,89.2,11.1,0.032
Addison Barger,4,10,xwOBA supera wOBA en +0.082 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.149,0.231,0.071,90.7,0.0,0.082
Brenton Doyle,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.238 — hits no caen | EV alto 92.0 mph | xBA 0.179 supera BA 0.139,0.181,0.222,0.238,92.0,0.0,0.041
J.C. Escarra,3,9,xwOBA supera wOBA en +0.097 | BABIP muy bajo 0.000 — hits no caen | EV élite 95.5 mph,0.071,0.168,0.0,95.5,0.0,0.097
Daniel Schneemann,4,9,xwOBA supera wOBA en +0.083 | BABIP bajo 0.250 | EV alto 91.7 mph | xBA 0.258 supera BA 0.179,0.218,0.301,0.25,91.7,5.0,0.083
Connor Joe,3,9,xwOBA supera wOBA en +0.175 | BABIP muy bajo 0.000 — hits no caen | EV élite 99.4 mph,0.0,0.175,0.0,99.4,0.0,0.175
Randal Grichuk,3,9,xwOBA supera wOBA en +0.398 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 50.0%,0.0,0.398,0.0,73.8,50.0,0.398
Jake Bauers,4,9,BABIP muy bajo 0.200 — hits no caen | EV alto 90.9 mph | Barrel rate alto 11.1% | xBA 0.221 supera BA 0.189,0.283,0.288,0.2,90.9,11.1,0.005
Tyrone Taylor,4,9,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.100 — hits no caen | Barrel rate alto 9.1% | xBA 0.199 supera BA 0.154,0.234,0.264,0.1,89.3,9.1,0.03
Christian Koss,3,9,xwOBA supera wOBA en +0.314 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.1 mph,0.0,0.314,0.0,93.1,0.0,0.314
Tyler Tolbert,3,9,xwOBA supera wOBA en +0.196 | BABIP muy bajo 0.000 — hits no caen | EV élite 102.8 mph,0.0,0.196,0.0,102.8,0.0,0.196
CJ Kayfus,3,9,BABIP muy bajo 0.231 — hits no caen | EV élite 92.8 mph | Barrel rate élite 21.4%,0.296,0.305,0.231,92.8,21.4,0.009
Marcelo Mayer,3,9,BABIP muy bajo 0.222 — hits no caen | EV élite 92.7 mph | Barrel rate élite 15.8%,0.261,0.236,0.222,92.7,15.8,-0.025
Nick Castellanos,4,9,xwOBA supera wOBA en +0.098 | EV alto 90.5 mph | Barrel rate alto 10.5% | xBA 0.379 supera BA 0.261,0.321,0.419,0.316,90.5,10.5,0.098
Jung Hoo Lee,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.171 — hits no caen | xBA 0.238 supera BA 0.143,0.207,0.286,0.171,87.9,0.0,0.079
Jacob Young,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.240 — hits no caen | xBA 0.348 supera BA 0.226,0.296,0.385,0.24,88.7,3.7,0.089
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.087 — hits no caen | xBA 0.142 supera BA 0.065,0.133,0.222,0.087,85.1,4.3,0.089
Blaze Alexander,3,8,xwOBA supera wOBA en +0.114 | EV élite 92.1 mph | xBA 0.397 supera BA 0.276,0.294,0.408,0.381,92.1,4.8,0.114
Griffin Conine,3,8,xwOBA supera wOBA en +0.064 | Barrel rate élite 21.4% | xBA 0.378 supera BA 0.300,0.454,0.518,0.333,89.5,21.4,0.064
Daulton Varsho,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.219 — hits no caen | xBA 0.286 supera BA 0.184,0.248,0.334,0.219,82.9,3.1,0.086
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.261,0.299,0.118,85.5,5.6,0.038
Michael Conforto,3,8,xwOBA supera wOBA en +0.044 | EV élite 95.6 mph | Barrel rate alto 11.1%,0.343,0.387,0.444,95.6,11.1,0.044
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.303,0.293,0.25,94.6,16.7,-0.01
Lenyn Sosa,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.176 — hits no caen | xBA 0.190 supera BA 0.136,0.142,0.199,0.176,89.0,0.0,0.057
Drew Millas,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.214 — hits no caen | xBA 0.208 supera BA 0.150,0.231,0.277,0.214,72.7,0.0,0.046
Taylor Walls,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.125 — hits no caen | xBA 0.160 supera BA 0.100,0.13,0.163,0.125,88.0,0.0,0.033
Brayan Rocchio,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.219 — hits no caen | xBA 0.285 supera BA 0.216,0.324,0.36,0.219,89.3,2.9,0.036
Masyn Winn,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.194 — hits no caen | xBA 0.209 supera BA 0.154,0.233,0.284,0.194,86.6,3.2,0.051
Jake McCarthy,3,8,xwOBA supera wOBA en +0.102 | BABIP muy bajo 0.158 — hits no caen | xBA 0.230 supera BA 0.120,0.202,0.304,0.158,88.4,5.0,0.102
Jake Rogers,3,8,BABIP muy bajo 0.167 — hits no caen | EV alto 90.9 mph | Barrel rate élite 16.7%,0.13,0.136,0.167,90.9,16.7,0.006
Carson Kelly,3,8,xwOBA supera wOBA en +0.051 | EV élite 94.5 mph | Barrel rate alto 12.0%,0.327,0.378,0.36,94.5,12.0,0.051
Amed Rosario,3,8,BABIP muy bajo 0.222 — hits no caen | EV alto 90.4 mph | Barrel rate élite 18.2%,0.405,0.378,0.222,90.4,18.2,-0.027
Xander Bogaerts,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.238 — hits no caen | xBA 0.285 supera BA 0.229,0.277,0.328,0.238,88.8,4.7,0.051
Jordan Beck,3,8,xwOBA supera wOBA en +0.101 | BABIP muy bajo 0.105 — hits no caen | xBA 0.179 supera BA 0.080,0.134,0.235,0.105,88.2,5.3,0.101
Nathaniel Lowe,3,8,xwOBA supera wOBA en +0.033 | EV élite 92.8 mph | xBA 0.318 supera BA 0.273,0.283,0.316,0.3,92.8,0.0,0.033
Alec Bohm,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.189 — hits no caen | xBA 0.243 supera BA 0.186,0.259,0.295,0.189,86.2,0.0,0.036
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.200 — hits no caen | xBA 0.261 supera BA 0.171,0.25,0.329,0.2,89.0,6.5,0.079
James McCann,3,8,BABIP muy bajo 0.125 — hits no caen | EV alto 91.6 mph | Barrel rate élite 12.5%,0.154,0.17,0.125,91.6,12.5,0.016
Carson Benge,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.125 — hits no caen | xBA 0.173 supera BA 0.108,0.2,0.255,0.125,89.6,4.0,0.055
Tim Tawa,3,8,xwOBA supera wOBA en +0.108 | BABIP muy bajo 0.143 — hits no caen | xBA 0.249 supera BA 0.125,0.201,0.309,0.143,89.7,6.7,0.108
Santiago Espinal,3,8,xwOBA supera wOBA en +0.122 | BABIP muy bajo 0.167 — hits no caen | xBA 0.230 supera BA 0.143,0.13,0.252,0.167,89.9,0.0,0.122
Ryan Vilade,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.200 — hits no caen | xBA 0.145 supera BA 0.100,0.147,0.194,0.2,84.4,0.0,0.047
Caleb Durbin,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.138 — hits no caen | xBA 0.178 supera BA 0.111,0.158,0.213,0.138,84.4,0.0,0.055
Luis Rengifo,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.194 — hits no caen | xBA 0.263 supera BA 0.167,0.209,0.276,0.194,85.8,6.5,0.067
Nathan Lukes,3,8,xwOBA supera wOBA en +0.112 | BABIP muy bajo 0.125 — hits no caen | xBA 0.215 supera BA 0.105,0.12,0.232,0.125,84.6,0.0,0.112
Matt Shaw,4,8,xwOBA supera wOBA en +0.030 | BABIP bajo 0.250 | Barrel rate alto 9.7% | xBA 0.320 supera BA 0.257,0.327,0.357,0.25,88.7,9.7,0.03
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.139,0.188,0.125,87.8,0.0,0.049
Freddy Fermin,4,8,xwOBA supera wOBA en +0.024 | BABIP bajo 0.250 | EV alto 91.6 mph | xBA 0.202 supera BA 0.167,0.224,0.248,0.25,91.6,0.0,0.024
Edgar Quero,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.211 — hits no caen | EV élite 93.1 mph,0.192,0.222,0.211,93.1,0.0,0.03
Josh Smith,3,8,xwOBA supera wOBA en +0.110 | BABIP muy bajo 0.172 — hits no caen | xBA 0.230 supera BA 0.143,0.202,0.312,0.172,88.4,6.9,0.11
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.135,0.23,0.125,76.9,0.0,0.095
Patrick Bailey,3,8,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.179 — hits no caen | xBA 0.245 supera BA 0.147,0.18,0.278,0.179,88.4,3.6,0.098
Colton Cowser,3,7,xwOBA supera wOBA en +0.031 | BABIP bajo 0.250 | Barrel rate alto 11.8%,0.236,0.267,0.25,81.8,11.8,0.031
Davis Schneider,3,7,BABIP bajo 0.250 | EV élite 95.4 mph | Barrel rate alto 11.1%,0.394,0.35,0.25,95.4,11.1,-0.044
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.053 | Barrel rate alto 9.1% | xBA 0.247 supera BA 0.200,0.308,0.361,0.318,87.4,9.1,0.053
Jesús Sánchez,3,7,xwOBA supera wOBA en +0.032 | EV alto 91.7 mph | xBA 0.319 supera BA 0.281,0.363,0.395,0.348,91.7,8.3,0.032
Reese McGuire,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.125 — hits no caen | xBA 0.108 supera BA 0.077,0.118,0.146,0.125,74.6,0.0,0.028
Samuel Basallo,3,7,BABIP bajo 0.250 | EV élite 96.5 mph | Barrel rate alto 11.8%,0.239,0.237,0.25,96.5,11.8,-0.002
Edouard Julien,3,7,xwOBA supera wOBA en +0.025 | EV alto 90.4 mph | Barrel rate élite 12.5%,0.29,0.315,0.375,90.4,12.5,0.025
Gavin Sheets,3,7,xwOBA supera wOBA en +0.041 | BABIP bajo 0.269 | xBA 0.269 supera BA 0.206,0.246,0.287,0.269,87.2,7.7,0.041
Dane Myers,3,7,xwOBA supera wOBA en +0.175 | EV alto 90.2 mph | xBA 0.368 supera BA 0.267,0.271,0.446,0.333,90.2,8.3,0.175
Carlos Narváez,3,7,xwOBA supera wOBA en +0.072 | EV alto 91.0 mph | xBA 0.285 supera BA 0.231,0.228,0.3,0.3,91.0,4.8,0.072
Lawrence Butler,3,7,xwOBA supera wOBA en +0.033 | BABIP bajo 0.250 | xBA 0.257 supera BA 0.200,0.291,0.324,0.25,89.0,4.8,0.033
Jeimer Candelario,3,7,BABIP muy bajo 0.200 — hits no caen | EV alto 91.8 mph | xBA 0.167 supera BA 0.111,0.202,0.219,0.2,91.8,0.0,0.017
Evan Carter,3,7,xwOBA supera wOBA en +0.043 | EV alto 90.4 mph | xBA 0.270 supera BA 0.229,0.299,0.342,0.32,90.4,4.0,0.043
Coby Mayo,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.211 — hits no caen | xBA 0.174 supera BA 0.133,0.23,0.256,0.211,81.9,0.0,0.026
Josh Jung,3,7,xwOBA supera wOBA en +0.063 | BABIP bajo 0.261 | xBA 0.246 supera BA 0.188,0.187,0.25,0.261,88.0,0.0,0.063
Adrian Del Castillo,3,7,xwOBA supera wOBA en +0.066 | BABIP bajo 0.250 | xBA 0.183 supera BA 0.125,0.114,0.18,0.25,89.6,0.0,0.066
Kyle Karros,3,7,xwOBA supera wOBA en +0.040 | EV alto 90.3 mph | Barrel rate alto 9.5%,0.282,0.322,0.333,90.3,9.5,0.04
Austin Martin,3,7,xwOBA supera wOBA en +0.039 | BABIP bajo 0.263 | xBA 0.259 supera BA 0.217,0.343,0.382,0.263,79.9,0.0,0.039
Brandon Valenzuela,3,7,xwOBA supera wOBA en +0.049 | BABIP bajo 0.250 | xBA 0.167 supera BA 0.125,0.114,0.163,0.25,85.2,0.0,0.049
Luis García Jr.,3,6,xwOBA supera wOBA en +0.023 | EV alto 90.4 mph | Barrel rate alto 10.8%,0.351,0.374,0.306,90.4,10.8,0.023
