Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Griffin Conine,4,9,xwOBA supera wOBA en +0.082 | BABIP bajo 0.250 | EV alto 90.2 mph | xBA 0.283 supera BA 0.200,0.178,0.26,0.25,90.2,0.0,0.082
Randal Grichuk,3,9,xwOBA supera wOBA en +0.398 | BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 50.0%,0.0,0.398,0.0,73.8,50.0,0.398
Andrés Chaparro,3,9,xwOBA supera wOBA en +0.184 | EV élite 93.8 mph | Barrel rate élite 33.3%,0.714,0.898,0.667,93.8,33.3,0.184
Lenyn Sosa,3,9,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.000 — hits no caen | EV élite 92.5 mph,0.0,0.061,0.0,92.5,0.0,0.061
Kyle Manzardo,3,8,xwOBA supera wOBA en +0.070 | EV élite 97.5 mph | xBA 0.220 supera BA 0.154,0.177,0.247,0.4,97.5,0.0,0.07
Tyler Stephenson,3,8,xwOBA supera wOBA en +0.094 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.6 mph,0.173,0.267,0.0,91.6,0.0,0.094
Austin Slater,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.000 — hits no caen | EV alto 92.0 mph,0.0,0.096,0.0,92.0,0.0,0.096
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.143 | BABIP muy bajo 0.125 — hits no caen | xBA 0.236 supera BA 0.111,0.158,0.301,0.125,87.6,0.0,0.143
Alejandro Kirk,3,8,BABIP muy bajo 0.000 — hits no caen | Barrel rate élite 12.5% | xBA 0.187 supera BA 0.111,0.279,0.271,0.0,79.8,12.5,-0.008
Evan Carter,3,8,xwOBA supera wOBA en +0.199 | BABIP muy bajo 0.200 — hits no caen | xBA 0.355 supera BA 0.167,0.148,0.347,0.2,89.9,0.0,0.199
Nick Castellanos,3,8,xwOBA supera wOBA en +0.147 | BABIP muy bajo 0.200 — hits no caen | xBA 0.277 supera BA 0.167,0.148,0.295,0.2,89.4,0.0,0.147
Jonah Heim,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.1 mph,0.346,0.378,0.0,91.1,0.0,0.032
Blaze Alexander,3,8,xwOBA supera wOBA en +0.127 | EV alto 90.8 mph | Barrel rate élite 50.0%,0.297,0.424,0.5,90.8,50.0,0.127
Starling Marte,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.6 mph,0.0,0.043,0.0,90.6,0.0,0.043
Edgar Quero,3,8,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.000 — hits no caen | EV élite 100.7 mph,0.0,0.03,0.0,100.7,0.0,0.03
Jeff McNeil,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.200 — hits no caen | xBA 0.210 supera BA 0.143,0.198,0.254,0.2,86.4,0.0,0.056
Cam Smith,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.167 — hits no caen | xBA 0.139 supera BA 0.091,0.175,0.215,0.167,84.4,0.0,0.04
TJ Friedl,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.200 — hits no caen | xBA 0.203 supera BA 0.100,0.089,0.185,0.2,88.1,0.0,0.096
Freddy Fermin,3,8,xwOBA supera wOBA en +0.036 | BABIP bajo 0.250 | EV élite 92.9 mph,0.226,0.262,0.25,92.9,0.0,0.036
Matt Shaw,3,8,xwOBA supera wOBA en +0.148 | BABIP muy bajo 0.167 — hits no caen | xBA 0.339 supera BA 0.167,0.127,0.275,0.167,81.5,0.0,0.148
Jung Hoo Lee,3,8,xwOBA supera wOBA en +0.145 | BABIP muy bajo 0.125 — hits no caen | xBA 0.294 supera BA 0.100,0.179,0.324,0.125,89.6,0.0,0.145
Francisco Alvarez,3,7,BABIP bajo 0.250 | EV alto 90.3 mph | Barrel rate élite 20.0%,0.551,0.546,0.25,90.3,20.0,-0.005
Zach McKinstry,3,7,xwOBA supera wOBA en +0.104 | EV alto 91.7 mph | xBA 0.357 supera BA 0.250,0.223,0.327,0.333,91.7,0.0,0.104
Kyle Karros,3,7,xwOBA supera wOBA en +0.075 | BABIP bajo 0.250 | xBA 0.238 supera BA 0.167,0.148,0.223,0.25,89.2,0.0,0.075
Mauricio Dubón,3,7,BABIP bajo 0.250 | EV alto 91.3 mph | Barrel rate élite 25.0%,0.281,0.234,0.25,91.3,25.0,-0.047
