Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Griffin Conine,4,10,xwOBA supera wOBA en +0.098 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.415,0.513,0.286,90.1,25.0,0.098
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.149,0.232,0.071,90.7,0.0,0.083
Austin Wynns,4,10,xwOBA supera wOBA en +0.192 | BABIP muy bajo 0.118 — hits no caen | Barrel rate alto 11.1% | xBA 0.249 supera BA 0.100,0.147,0.339,0.118,84.0,11.1,0.192
Santiago Espinal,4,10,xwOBA supera wOBA en +0.112 | BABIP muy bajo 0.167 — hits no caen | EV alto 91.6 mph | xBA 0.264 supera BA 0.143,0.157,0.269,0.167,91.6,0.0,0.112
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.206 | BABIP muy bajo 0.065 — hits no caen | EV alto 90.1 mph | xBA 0.244 supera BA 0.060,0.103,0.309,0.065,90.1,6.5,0.206
Alek Thomas,4,10,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.214 — hits no caen | EV alto 91.6 mph | xBA 0.220 supera BA 0.158,0.211,0.273,0.214,91.6,4.7,0.062
Yohel Pozo,4,10,xwOBA supera wOBA en +0.093 | BABIP muy bajo 0.133 — hits no caen | EV alto 90.1 mph | xBA 0.251 supera BA 0.133,0.147,0.24,0.133,90.1,0.0,0.093
Kyle Karros,4,9,xwOBA supera wOBA en +0.069 | BABIP bajo 0.250 | EV alto 90.3 mph | xBA 0.247 supera BA 0.185,0.268,0.337,0.25,90.3,5.0,0.069
Weston Wilson,3,9,xwOBA supera wOBA en +0.153 | EV élite 102.7 mph | Barrel rate élite 33.3%,0.55,0.703,0.667,102.7,33.3,0.153
Kyle Manzardo,4,9,xwOBA supera wOBA en +0.056 | EV alto 91.1 mph | Barrel rate alto 11.1% | xBA 0.220 supera BA 0.180,0.244,0.3,0.286,91.1,11.1,0.056
Dylan Moore,3,9,xwOBA supera wOBA en +0.114 | BABIP muy bajo 0.000 — hits no caen | EV élite 93.7 mph,0.142,0.256,0.0,93.7,0.0,0.114
Tommy Pham,3,9,xwOBA supera wOBA en +0.142 | BABIP muy bajo 0.000 — hits no caen | EV élite 94.0 mph,0.0,0.142,0.0,94.0,0.0,0.142
Johnathan Rodríguez,3,9,xwOBA supera wOBA en +0.187 | BABIP muy bajo 0.000 — hits no caen | EV élite 96.5 mph,0.178,0.365,0.0,96.5,0.0,0.187
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.200 — hits no caen | Barrel rate élite 20.0%,0.194,0.254,0.2,84.8,20.0,0.06
Shay Whitcomb,3,9,BABIP muy bajo 0.000 — hits no caen | EV élite 94.1 mph | Barrel rate élite 50.0%,0.352,0.311,0.0,94.1,50.0,-0.041
Ryan Kreidler,3,8,BABIP muy bajo 0.111 — hits no caen | Barrel rate élite 18.2% | xBA 0.293 supera BA 0.214,0.463,0.481,0.111,88.8,18.2,0.018
Josh Smith,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.229 — hits no caen | xBA 0.221 supera BA 0.177,0.23,0.296,0.229,86.4,6.3,0.066
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.301,0.293,0.25,94.6,16.7,-0.008
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.213 — hits no caen | xBA 0.231 supera BA 0.185,0.253,0.303,0.213,87.5,8.2,0.05
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.26,0.299,0.118,85.5,5.6,0.039
Sam Antonacci,3,8,xwOBA supera wOBA en +0.170 | BABIP muy bajo 0.071 — hits no caen | xBA 0.263 supera BA 0.067,0.201,0.371,0.071,85.2,7.1,0.17
Blaze Alexander,3,8,xwOBA supera wOBA en +0.100 | EV élite 92.1 mph | xBA 0.333 supera BA 0.227,0.257,0.357,0.345,92.1,3.3,0.1
Caleb Durbin,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.160 — hits no caen | xBA 0.219 supera BA 0.133,0.208,0.27,0.16,86.2,0.0,0.062
Curtis Mead,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.206 — hits no caen | xBA 0.260 supera BA 0.200,0.283,0.321,0.206,89.3,5.7,0.038
Ramón Urías,3,8,BABIP muy bajo 0.192 — hits no caen | EV alto 90.9 mph | Barrel rate élite 14.3%,0.338,0.343,0.192,90.9,14.3,0.005
Alec Bohm,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.161 — hits no caen | xBA 0.216 supera BA 0.145,0.197,0.264,0.161,89.4,0.0,0.067
Coby Mayo,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.229 — hits no caen | xBA 0.212 supera BA 0.157,0.224,0.263,0.229,85.5,0.0,0.039
Eli White,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.176 — hits no caen | xBA 0.201 supera BA 0.158,0.182,0.226,0.176,83.0,0.0,0.044
Carson Benge,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.190 — hits no caen | xBA 0.205 supera BA 0.150,0.22,0.274,0.19,89.2,4.7,0.054
Lane Thomas,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.241 — hits no caen | xBA 0.219 supera BA 0.184,0.26,0.296,0.241,85.3,0.0,0.036
Nick Castellanos,3,8,xwOBA supera wOBA en +0.105 | BABIP muy bajo 0.226 — hits no caen | xBA 0.270 supera BA 0.163,0.198,0.303,0.226,88.5,6.5,0.105
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.154 — hits no caen | xBA 0.187 supera BA 0.133,0.158,0.224,0.154,89.6,0.0,0.066
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.084 | BABIP muy bajo 0.184 — hits no caen | xBA 0.238 supera BA 0.152,0.24,0.324,0.184,89.4,6.0,0.084
Ty France,3,8,xwOBA supera wOBA en +0.086 | Barrel rate élite 13.0% | xBA 0.314 supera BA 0.259,0.324,0.41,0.273,87.8,13.0,0.086
Tim Tawa,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.138 — hits no caen | xBA 0.221 supera BA 0.114,0.194,0.279,0.138,87.3,3.3,0.085
Carlos Narváez,3,8,xwOBA supera wOBA en +0.062 | EV élite 93.2 mph | xBA 0.230 supera BA 0.195,0.19,0.252,0.296,93.2,7.1,0.062
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.184 — hits no caen | xBA 0.205 supera BA 0.137,0.225,0.288,0.184,89.6,5.3,0.063
Lawrence Butler,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.239 — hits no caen | xBA 0.266 supera BA 0.197,0.267,0.317,0.239,89.1,6.3,0.05
Nathan Lukes,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.188 — hits no caen | xBA 0.216 supera BA 0.162,0.173,0.237,0.188,87.4,0.0,0.064
Patrick Bailey,3,8,xwOBA supera wOBA en +0.111 | BABIP muy bajo 0.175 — hits no caen | xBA 0.226 supera BA 0.137,0.157,0.268,0.175,89.2,5.0,0.111
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.139,0.188,0.125,87.8,0.0,0.049
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.135,0.23,0.125,76.9,0.0,0.095
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.240 — hits no caen | xBA 0.238 supera BA 0.207,0.225,0.262,0.24,88.2,3.9,0.037
TJ Friedl,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.189 — hits no caen | xBA 0.170 supera BA 0.137,0.208,0.242,0.189,85.9,0.0,0.034
Harrison Bader,3,8,xwOBA supera wOBA en +0.107 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.154,0.261,0.143,87.1,8.3,0.107
Spencer Steer,3,8,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.238 — hits no caen | Barrel rate élite 15.6%,0.281,0.307,0.238,88.4,15.6,0.026
Jordan Beck,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.129 — hits no caen | xBA 0.201 supera BA 0.122,0.188,0.249,0.129,86.3,3.1,0.061
Luis Rengifo,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.188 — hits no caen | xBA 0.222 supera BA 0.161,0.219,0.267,0.188,86.0,6.3,0.048
Jesús Sánchez,3,7,xwOBA supera wOBA en +0.046 | EV alto 91.3 mph | xBA 0.310 supera BA 0.262,0.313,0.359,0.286,91.3,5.9,0.046
Luis García Jr.,3,7,xwOBA supera wOBA en +0.036 | BABIP bajo 0.255 | EV alto 91.5 mph,0.283,0.319,0.255,91.5,7.1,0.036
Nathaniel Lowe,3,7,xwOBA supera wOBA en +0.061 | EV alto 90.5 mph | xBA 0.308 supera BA 0.231,0.315,0.376,0.3,90.5,5.0,0.061
Jorge Polanco,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.246,0.271,0.205,87.3,4.4,0.025
Andrew Benintendi,3,7,xwOBA supera wOBA en +0.030 | Barrel rate élite 13.5% | xBA 0.234 supera BA 0.200,0.281,0.311,0.306,88.9,13.5,0.03
Ezequiel Tovar,3,7,xwOBA supera wOBA en +0.040 | Barrel rate alto 10.5% | xBA 0.274 supera BA 0.237,0.29,0.33,0.321,89.8,10.5,0.04
Tyler Tolbert,3,7,xwOBA supera wOBA en +0.042 | BABIP bajo 0.250 | xBA 0.241 supera BA 0.200,0.182,0.224,0.25,80.7,0.0,0.042
Xander Bogaerts,3,7,xwOBA supera wOBA en +0.046 | BABIP bajo 0.254 | xBA 0.309 supera BA 0.260,0.327,0.373,0.254,89.6,7.1,0.046
Alex Freeland,3,7,xwOBA supera wOBA en +0.038 | EV alto 91.0 mph | xBA 0.229 supera BA 0.196,0.248,0.286,0.273,91.0,8.6,0.038
Victor Caratini,3,7,xwOBA supera wOBA en +0.077 | BABIP bajo 0.260 | xBA 0.306 supera BA 0.241,0.313,0.39,0.26,88.1,5.9,0.077
Paul Goldschmidt,3,7,BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.1% | xBA 0.238 supera BA 0.188,0.378,0.363,0.2,86.8,9.1,-0.015
Trevor Larnach,3,7,xwOBA supera wOBA en +0.037 | Barrel rate alto 11.5% | xBA 0.283 supera BA 0.242,0.372,0.409,0.28,87.9,11.5,0.037
Bryson Stott,3,7,xwOBA supera wOBA en +0.081 | BABIP bajo 0.250 | xBA 0.266 supera BA 0.204,0.237,0.318,0.25,89.9,6.8,0.081
Evan Carter,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.220 — hits no caen | xBA 0.227 supera BA 0.186,0.312,0.341,0.22,89.0,8.9,0.029
Drew Millas,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.240 — hits no caen | xBA 0.223 supera BA 0.182,0.245,0.272,0.24,76.7,3.8,0.027
Nasim Nuñez,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.234 — hits no caen | xBA 0.208 supera BA 0.177,0.237,0.265,0.234,83.3,0.0,0.028
Michael Massey,3,7,xwOBA supera wOBA en +0.050 | EV alto 91.1 mph | xBA 0.242 supera BA 0.200,0.243,0.293,0.286,91.1,7.1,0.05
J.P. Crawford,3,7,xwOBA supera wOBA en +0.050 | Barrel rate alto 9.4% | xBA 0.244 supera BA 0.205,0.319,0.369,0.281,89.4,9.4,0.05
Tyrone Taylor,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.227 — hits no caen | xBA 0.265 supera BA 0.231,0.287,0.313,0.227,86.2,8.3,0.026
Colton Cowser,3,6,xwOBA supera wOBA en +0.023 | BABIP bajo 0.267 | Barrel rate alto 9.7%,0.229,0.252,0.267,84.8,9.7,0.023
Drew Gilbert,3,6,BABIP bajo 0.250 | EV alto 90.1 mph | Barrel rate alto 11.1%,0.381,0.307,0.25,90.1,11.1,-0.074
Edgar Quero,3,6,xwOBA supera wOBA en +0.027 | BABIP bajo 0.250 | EV alto 90.5 mph,0.242,0.269,0.25,90.5,0.0,0.027
