Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Paul Goldschmidt,4,11,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.211 — hits no caen | Barrel rate élite 25.0% | xBA 0.277 supera BA 0.179,0.326,0.405,0.211,88.2,25.0,0.079
Carson Benge,4,10,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.222 — hits no caen | EV alto 90.9 mph | xBA 0.232 supera BA 0.186,0.242,0.288,0.222,90.9,4.6,0.046
Lawrence Butler,4,10,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.230 — hits no caen | EV alto 90.1 mph | xBA 0.249 supera BA 0.187,0.255,0.302,0.23,90.1,6.3,0.047
Jesús Sánchez,4,10,xwOBA supera wOBA en +0.039 | EV élite 93.0 mph | Barrel rate alto 9.7% | xBA 0.306 supera BA 0.264,0.326,0.365,0.279,93.0,9.7,0.039
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.148,0.231,0.071,90.7,0.0,0.083
Davis Schneider,4,10,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.185 — hits no caen | Barrel rate élite 14.3% | xBA 0.168 supera BA 0.130,0.28,0.308,0.185,87.5,14.3,0.028
Bo Naylor,4,10,xwOBA supera wOBA en +0.116 | BABIP muy bajo 0.143 — hits no caen | Barrel rate alto 10.0% | xBA 0.213 supera BA 0.118,0.169,0.285,0.143,88.8,10.0,0.116
JJ Bleday,4,10,xwOBA supera wOBA en +0.029 | EV élite 95.8 mph | Barrel rate élite 25.0% | xBA 0.486 supera BA 0.400,0.615,0.644,0.333,95.8,25.0,0.029
Connor Joe,4,10,xwOBA supera wOBA en +0.083 | EV élite 95.6 mph | Barrel rate alto 11.1% | xBA 0.285 supera BA 0.214,0.253,0.336,0.333,95.6,11.1,0.083
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Daniel Johnson,4,10,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.167 — hits no caen | EV alto 90.7 mph | xBA 0.208 supera BA 0.125,0.235,0.303,0.167,90.7,0.0,0.068
J.P. Crawford,4,10,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.226 — hits no caen | Barrel rate alto 10.9% | xBA 0.267 supera BA 0.200,0.325,0.391,0.226,89.6,10.9,0.066
Patrick Bailey,4,10,xwOBA supera wOBA en +0.102 | BABIP muy bajo 0.173 — hits no caen | EV alto 90.8 mph | xBA 0.234 supera BA 0.143,0.19,0.292,0.173,90.8,5.7,0.102
Felix Reyes,4,10,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.143 — hits no caen | EV alto 91.4 mph | xBA 0.245 supera BA 0.167,0.216,0.248,0.143,91.4,0.0,0.032
Rob Refsnyder,4,10,xwOBA supera wOBA en +0.090 | BABIP muy bajo 0.111 — hits no caen | Barrel rate alto 10.3% | xBA 0.204 supera BA 0.135,0.231,0.321,0.111,87.8,10.3,0.09
Blaze Alexander,4,10,xwOBA supera wOBA en +0.105 | BABIP bajo 0.263 | EV élite 92.1 mph | xBA 0.283 supera BA 0.172,0.206,0.311,0.263,92.1,2.6,0.105
Eli White,4,9,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.161 — hits no caen | Barrel rate alto 9.1% | xBA 0.242 supera BA 0.184,0.244,0.269,0.161,85.3,9.1,0.025
Nick Yorke,4,9,xwOBA supera wOBA en +0.043 | BABIP bajo 0.269 | EV alto 90.8 mph | xBA 0.263 supera BA 0.224,0.289,0.332,0.269,90.8,5.7,0.043
Bryson Stott,4,9,xwOBA supera wOBA en +0.054 | BABIP bajo 0.266 | EV alto 90.2 mph | xBA 0.255 supera BA 0.212,0.245,0.299,0.266,90.2,4.7,0.054
Spencer Steer,4,9,xwOBA supera wOBA en +0.030 | BABIP bajo 0.258 | EV alto 90.2 mph | Barrel rate élite 16.4%,0.326,0.356,0.258,90.2,16.4,0.03
Andruw Monasterio,4,9,xwOBA supera wOBA en +0.040 | BABIP bajo 0.257 | EV alto 90.9 mph | xBA 0.284 supera BA 0.227,0.303,0.343,0.257,90.9,8.3,0.04
Weston Wilson,3,9,xwOBA supera wOBA en +0.043 | EV élite 93.9 mph | Barrel rate élite 20.0%,0.403,0.446,0.6,93.9,20.0,0.043
Hao-Yu  Lee,3,9,xwOBA supera wOBA en +0.035 | EV élite 93.0 mph | Barrel rate élite 23.1%,0.325,0.36,0.333,93.0,23.1,0.035
Christopher Morel,3,9,xwOBA supera wOBA en +0.134 | BABIP muy bajo 0.000 — hits no caen | EV élite 96.6 mph,0.177,0.311,0.0,96.6,0.0,0.134
Nathaniel Lowe,4,9,BABIP muy bajo 0.243 — hits no caen | EV alto 91.4 mph | Barrel rate alto 9.8% | xBA 0.305 supera BA 0.265,0.396,0.401,0.243,91.4,9.8,0.005
Austin Wells,4,9,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.208 — hits no caen | EV alto 91.4 mph | xBA 0.237 supera BA 0.200,0.311,0.338,0.208,91.4,5.4,0.027
Amed Rosario,4,9,xwOBA supera wOBA en +0.029 | BABIP bajo 0.250 | EV alto 90.9 mph | Barrel rate élite 12.5%,0.352,0.381,0.25,90.9,12.5,0.029
Santiago Espinal,3,8,xwOBA supera wOBA en +0.088 | BABIP muy bajo 0.238 — hits no caen | xBA 0.317 supera BA 0.217,0.229,0.317,0.238,88.3,0.0,0.088
Dylan Moore,3,8,xwOBA supera wOBA en +0.099 | BABIP muy bajo 0.000 — hits no caen | EV alto 91.3 mph,0.152,0.251,0.0,91.3,0.0,0.099
Luis Rengifo,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.214 — hits no caen | xBA 0.232 supera BA 0.188,0.24,0.286,0.214,87.5,7.0,0.046
Greg Jones,3,8,xwOBA supera wOBA en +0.105 | BABIP muy bajo 0.182 — hits no caen | xBA 0.226 supera BA 0.118,0.106,0.211,0.182,85.7,0.0,0.105
Yohel Pozo,3,8,xwOBA supera wOBA en +0.119 | BABIP muy bajo 0.118 — hits no caen | xBA 0.260 supera BA 0.118,0.128,0.247,0.118,88.8,0.0,0.119
Matt Wallner,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.255 | Barrel rate alto 9.3% | xBA 0.206 supera BA 0.168,0.264,0.291,0.255,89.3,9.3,0.027
Francisco Alvarez,3,8,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.237 — hits no caen | Barrel rate élite 14.3%,0.311,0.34,0.237,88.9,14.3,0.029
Ryan McMahon,3,8,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.233 — hits no caen | EV élite 92.5 mph,0.247,0.271,0.233,92.5,8.9,0.024
Drew Romo,3,8,BABIP muy bajo 0.000 — hits no caen | EV alto 91.0 mph | Barrel rate élite 40.0%,0.701,0.589,0.0,91.0,40.0,-0.112
Shay Whitcomb,3,8,BABIP muy bajo 0.000 — hits no caen | EV alto 90.6 mph | Barrel rate élite 33.3%,0.253,0.226,0.0,90.6,33.3,-0.027
Dane Myers,3,8,xwOBA supera wOBA en +0.102 | Barrel rate élite 12.5% | xBA 0.353 supera BA 0.293,0.375,0.477,0.355,89.5,12.5,0.102
Tim Tawa,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.182 — hits no caen | xBA 0.224 supera BA 0.163,0.24,0.272,0.182,86.8,2.9,0.032
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.299,0.118,85.5,5.6,0.041
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.206 — hits no caen | xBA 0.219 supera BA 0.162,0.217,0.292,0.206,88.0,8.6,0.075
Sam Antonacci,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.216 — hits no caen | xBA 0.309 supera BA 0.225,0.345,0.379,0.216,87.6,7.9,0.034
Drew Millas,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.222 — hits no caen | xBA 0.204 supera BA 0.160,0.2,0.243,0.222,79.6,2.7,0.043
Kyle Karros,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.246 — hits no caen | xBA 0.252 supera BA 0.193,0.281,0.348,0.246,89.8,7.6,0.067
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.210 — hits no caen | xBA 0.246 supera BA 0.181,0.214,0.281,0.21,88.2,3.2,0.067
Jose Trevino,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.167 — hits no caen | xBA 0.197 supera BA 0.125,0.148,0.222,0.167,81.9,0.0,0.074
Dustin Harris,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.182 — hits no caen | xBA 0.231 supera BA 0.143,0.277,0.324,0.182,85.3,0.0,0.047
Rafael Marchán,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.091 — hits no caen | xBA 0.157 supera BA 0.091,0.148,0.2,0.091,87.9,2.9,0.052
Alek Thomas,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.222 — hits no caen | xBA 0.240 supera BA 0.195,0.263,0.299,0.222,89.4,7.6,0.036
Victor Caratini,3,8,xwOBA supera wOBA en +0.065 | BABIP muy bajo 0.246 — hits no caen | xBA 0.255 supera BA 0.221,0.274,0.339,0.246,87.6,4.5,0.065
Austin Wynns,3,8,xwOBA supera wOBA en +0.203 | BABIP muy bajo 0.130 — hits no caen | xBA 0.278 supera BA 0.107,0.137,0.34,0.13,85.4,8.3,0.203
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.179 — hits no caen | xBA 0.222 supera BA 0.146,0.238,0.311,0.179,88.2,5.9,0.073
Jordan Beck,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.178 — hits no caen | xBA 0.215 supera BA 0.153,0.201,0.249,0.178,84.8,2.2,0.048
Harrison Bader,3,8,xwOBA supera wOBA en +0.109 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.152,0.261,0.143,87.1,8.3,0.109
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Nick Castellanos,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.216 — hits no caen | xBA 0.237 supera BA 0.164,0.216,0.283,0.216,88.4,7.9,0.067
Alec Bohm,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.179 — hits no caen | xBA 0.224 supera BA 0.157,0.209,0.276,0.179,88.5,1.2,0.067
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.179 — hits no caen | xBA 0.218 supera BA 0.156,0.185,0.246,0.179,85.4,3.6,0.061
Blake Perkins,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.172 — hits no caen | xBA 0.153 supera BA 0.122,0.211,0.232,0.172,84.8,3.3,0.021
Luis Torrens,3,7,xwOBA supera wOBA en +0.055 | BABIP bajo 0.261 | xBA 0.272 supera BA 0.214,0.22,0.275,0.261,89.7,0.0,0.055
Matt Vierling,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.208 — hits no caen | xBA 0.247 supera BA 0.193,0.265,0.293,0.208,88.0,2.0,0.028
Kerry Carpenter,3,7,BABIP bajo 0.267 | EV élite 93.5 mph | Barrel rate alto 11.8%,0.351,0.309,0.267,93.5,11.8,-0.042
Esteury Ruiz,3,7,BABIP bajo 0.250 | EV alto 91.1 mph | Barrel rate élite 20.0%,0.497,0.324,0.25,91.1,20.0,-0.173
Michael Conforto,3,7,xwOBA supera wOBA en +0.020 | EV élite 94.1 mph | Barrel rate alto 9.5%,0.384,0.404,0.429,94.1,9.5,0.02
Luis García Jr.,3,7,xwOBA supera wOBA en +0.047 | EV alto 92.0 mph | xBA 0.276 supera BA 0.242,0.274,0.321,0.275,92.0,6.2,0.047
Coby Mayo,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.217 — hits no caen | xBA 0.229 supera BA 0.181,0.276,0.305,0.217,88.5,8.2,0.029
Curtis Mead,3,7,BABIP muy bajo 0.213 — hits no caen | Barrel rate alto 9.8% | xBA 0.262 supera BA 0.226,0.35,0.354,0.213,89.3,9.8,0.004
Evan Carter,3,7,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.226 — hits no caen | xBA 0.221 supera BA 0.189,0.296,0.316,0.226,88.3,8.8,0.02
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Richie Palacios,3,7,xwOBA supera wOBA en +0.034 | BABIP bajo 0.250 | xBA 0.246 supera BA 0.213,0.313,0.347,0.25,86.8,5.4,0.034
Caleb Durbin,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.195 — hits no caen | xBA 0.218 supera BA 0.172,0.246,0.272,0.195,85.9,1.2,0.026
Yoán Moncada,3,6,BABIP bajo 0.261 | EV alto 90.5 mph | Barrel rate alto 10.2%,0.302,0.291,0.261,90.5,10.2,-0.011
Alex Freeland,3,6,xwOBA supera wOBA en +0.028 | EV alto 90.1 mph | Barrel rate alto 11.1%,0.281,0.309,0.333,90.1,11.1,0.028
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
