Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Marcus Semien,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.246 — hits no caen | xBA 0.258 supera BA 0.217,0.277,0.322,0.246,86.3,8.9,0.045
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.227 — hits no caen | xBA 0.241 supera BA 0.172,0.313,0.379,0.227,89.4,4.5,0.066
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.245 — hits no caen | xBA 0.243 supera BA 0.205,0.219,0.271,0.245,89.4,3.0,0.052
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.119 — hits no caen | xBA 0.163 supera BA 0.089,0.14,0.215,0.119,84.5,2.5,0.075
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.044 | BABIP muy bajo 0.234 — hits no caen | xBA 0.251 supera BA 0.206,0.277,0.321,0.234,89.1,5.4,0.044
Jared Young,3,7,BABIP bajo 0.267 | EV alto 90.3 mph | Barrel rate élite 12.5%,0.326,0.34,0.267,90.3,12.5,0.014
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.025 | EV alto 90.3 mph | Barrel rate élite 17.3%,0.317,0.342,0.29,90.3,17.3,0.025
Marcell Ozuna,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.254 | xBA 0.225 supera BA 0.193,0.261,0.305,0.254,89.5,8.1,0.044
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.031 | EV alto 90.7 mph | Barrel rate alto 10.7%,0.29,0.321,0.275,90.7,10.7,0.031
Jordan Beck,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.235,0.26,0.233,85.3,3.3,0.025
Heriberto Hernández,3,7,xwOBA supera wOBA en +0.048 | EV alto 91.7 mph | xBA 0.264 supera BA 0.230,0.302,0.35,0.274,91.7,8.9,0.048
Jasson Domínguez,3,7,BABIP muy bajo 0.200 — hits no caen | EV alto 91.4 mph | xBA 0.289 supera BA 0.211,0.311,0.309,0.2,91.4,0.0,-0.002
Edgar Quero,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.227 — hits no caen | EV alto 90.6 mph,0.227,0.252,0.227,90.6,2.0,0.025
Lawrence Butler,3,7,xwOBA supera wOBA en +0.046 | BABIP bajo 0.250 | xBA 0.244 supera BA 0.196,0.26,0.306,0.25,88.8,6.4,0.046
Coby Mayo,3,7,BABIP muy bajo 0.241 — hits no caen | EV alto 91.4 mph | Barrel rate alto 10.3%,0.283,0.293,0.241,91.4,10.3,0.01
Drew Romo,3,7,BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 9.5% | xBA 0.192 supera BA 0.151,0.272,0.276,0.14,84.4,9.5,0.004
Curtis Mead,3,7,BABIP muy bajo 0.235 — hits no caen | Barrel rate alto 11.3% | xBA 0.267 supera BA 0.236,0.36,0.373,0.235,89.0,11.3,0.013
Drew Millas,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.231 — hits no caen | xBA 0.224 supera BA 0.187,0.254,0.279,0.231,82.9,3.8,0.025
Steven Kwan,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.234 — hits no caen | xBA 0.242 supera BA 0.211,0.271,0.298,0.234,83.0,0.5,0.027
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.046 | BABIP bajo 0.265 | xBA 0.282 supera BA 0.234,0.283,0.329,0.265,86.7,6.9,0.046
Joc Pederson,3,6,BABIP bajo 0.269 | EV alto 91.6 mph | Barrel rate alto 9.8%,0.351,0.353,0.269,91.6,9.8,0.002
Moisés Ballesteros,3,6,BABIP bajo 0.259 | EV alto 90.1 mph | Barrel rate alto 9.1%,0.305,0.31,0.259,90.1,9.1,0.005
Amed Rosario,3,6,BABIP bajo 0.263 | EV alto 90.3 mph | Barrel rate alto 11.0%,0.327,0.327,0.263,90.3,11.0,0.0
Vaughn Grissom,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.250 | EV alto 90.9 mph,0.324,0.35,0.25,90.9,7.5,0.026
Jeff McNeil,3,6,xwOBA supera wOBA en +0.024 | BABIP bajo 0.264 | xBA 0.270 supera BA 0.236,0.284,0.308,0.264,86.4,1.1,0.024
