Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.231,0.304,0.178,87.4,5.5,0.073
Patrick Bailey,3,8,xwOBA supera wOBA en +0.063 | BABIP muy bajo 0.234 — hits no caen | xBA 0.231 supera BA 0.181,0.226,0.289,0.234,90.0,6.5,0.063
Jared Young,3,7,BABIP bajo 0.254 | EV alto 90.9 mph | Barrel rate élite 13.9%,0.32,0.339,0.254,90.9,13.9,0.019
Randal Grichuk,3,7,EV alto 91.0 mph | Barrel rate élite 15.5% | xBA 0.309 supera BA 0.270,0.376,0.392,0.28,91.0,15.5,0.016
Luisangel Acuña,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.250 | xBA 0.242 supera BA 0.211,0.227,0.27,0.25,89.2,4.5,0.043
Blake Perkins,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.194 — hits no caen | xBA 0.192 supera BA 0.153,0.228,0.256,0.194,86.4,4.7,0.028
Kyle Teel,3,7,xwOBA supera wOBA en +0.124 | BABIP bajo 0.250 | xBA 0.310 supera BA 0.143,0.258,0.382,0.25,86.8,0.0,0.124
Justin Foscue,3,7,xwOBA supera wOBA en +0.023 | EV alto 90.1 mph | Barrel rate élite 12.1%,0.341,0.364,0.296,90.1,12.1,0.023
Edouard Julien,3,7,xwOBA supera wOBA en +0.053 | EV alto 91.4 mph | xBA 0.257 supera BA 0.223,0.286,0.339,0.312,91.4,7.1,0.053
Curtis Mead,3,7,BABIP muy bajo 0.221 — hits no caen | Barrel rate alto 11.5% | xBA 0.256 supera BA 0.224,0.348,0.361,0.221,88.7,11.5,0.013
Andrés Chaparro,3,7,xwOBA supera wOBA en +0.048 | EV alto 90.2 mph | xBA 0.238 supera BA 0.200,0.31,0.358,0.28,90.2,8.0,0.048
Coby Mayo,3,7,BABIP muy bajo 0.237 — hits no caen | EV alto 91.5 mph | Barrel rate alto 10.2%,0.276,0.285,0.237,91.5,10.2,0.009
Drew Millas,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.222 — hits no caen | xBA 0.215 supera BA 0.177,0.245,0.273,0.222,83.2,3.6,0.028
Jordan Beck,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.234,0.26,0.233,85.3,3.3,0.026
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.047 | BABIP bajo 0.263 | xBA 0.280 supera BA 0.233,0.291,0.338,0.263,87.4,8.0,0.047
Joc Pederson,3,6,BABIP bajo 0.265 | EV alto 91.8 mph | Barrel rate alto 10.5%,0.344,0.347,0.265,91.8,10.5,0.003
Kerry Carpenter,3,6,BABIP bajo 0.269 | EV alto 91.3 mph | Barrel rate alto 9.9%,0.332,0.302,0.269,91.3,9.9,-0.03
Colby Thomas,3,6,BABIP bajo 0.267 | EV alto 90.6 mph | Barrel rate alto 10.4%,0.255,0.273,0.267,90.6,10.4,0.018
Amed Rosario,3,6,BABIP bajo 0.256 | EV alto 90.3 mph | Barrel rate alto 11.8%,0.326,0.329,0.256,90.3,11.8,0.003
Jeff McNeil,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.255 | xBA 0.264 supera BA 0.228,0.276,0.301,0.255,86.1,1.0,0.025
