Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Bryce Eldridge,4,11,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.190 — hits no caen | EV élite 93.0 mph | xBA 0.248 supera BA 0.156,0.22,0.289,0.19,93.0,4.5,0.069
Vaughn Grissom,4,10,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.241 — hits no caen | EV alto 90.8 mph | xBA 0.267 supera BA 0.236,0.311,0.349,0.241,90.8,6.2,0.038
Heriberto Hernández,4,10,xwOBA supera wOBA en +0.104 | BABIP muy bajo 0.203 — hits no caen | EV alto 90.7 mph | xBA 0.256 supera BA 0.167,0.237,0.341,0.203,90.7,6.2,0.104
Austin Wells,4,10,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.208 — hits no caen | EV alto 90.3 mph | xBA 0.208 supera BA 0.165,0.252,0.299,0.208,90.3,6.3,0.047
Henry Davis,4,10,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.151 — hits no caen | EV alto 90.3 mph | xBA 0.202 supera BA 0.137,0.226,0.281,0.151,90.3,7.9,0.055
Griffin Conine,4,10,xwOBA supera wOBA en +0.101 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.412,0.513,0.286,90.1,25.0,0.101
Lawrence Butler,4,10,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.230 — hits no caen | EV alto 90.3 mph | xBA 0.226 supera BA 0.174,0.251,0.298,0.23,90.3,6.8,0.047
Jasson Domínguez,4,10,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.200 — hits no caen | EV alto 91.9 mph | xBA 0.326 supera BA 0.200,0.274,0.335,0.2,91.9,0.0,0.061
Coby Mayo,4,9,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.225 — hits no caen | EV alto 90.9 mph | xBA 0.218 supera BA 0.183,0.267,0.292,0.225,90.9,8.2,0.025
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.286,0.337,0.222,87.7,14.3,0.051
Luis Torrens,4,9,xwOBA supera wOBA en +0.020 | BABIP muy bajo 0.245 — hits no caen | EV alto 90.1 mph | xBA 0.224 supera BA 0.191,0.24,0.26,0.245,90.1,0.0,0.02
Jackson Merrill,4,9,xwOBA supera wOBA en +0.039 | BABIP bajo 0.260 | Barrel rate alto 9.4% | xBA 0.235 supera BA 0.203,0.266,0.305,0.26,89.6,9.4,0.039
Justin Foscue,3,8,xwOBA supera wOBA en +0.024 | EV élite 93.6 mph | Barrel rate élite 16.0%,0.4,0.424,0.391,93.6,16.0,0.024
Matt Vierling,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.214 — hits no caen | xBA 0.267 supera BA 0.207,0.291,0.325,0.214,87.6,5.9,0.034
Tyler Heineman,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.184 — hits no caen | xBA 0.178 supera BA 0.143,0.156,0.198,0.184,83.2,0.0,0.042
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.190 — hits no caen | xBA 0.209 supera BA 0.154,0.159,0.214,0.19,83.8,0.0,0.055
Michael Helman,3,8,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.200 — hits no caen | xBA 0.240 supera BA 0.167,0.15,0.233,0.2,83.2,0.0,0.083
Zack Short,3,8,xwOBA supera wOBA en +0.115 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.5 mph,0.197,0.312,0.0,90.5,0.0,0.115
Freddy Fermin,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.194 — hits no caen | xBA 0.185 supera BA 0.149,0.21,0.245,0.194,86.2,0.0,0.035
Patrick Bailey,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.169 — hits no caen | xBA 0.217 supera BA 0.134,0.18,0.276,0.169,90.0,5.6,0.096
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.111 — hits no caen | xBA 0.167 supera BA 0.106,0.172,0.255,0.111,87.4,8.5,0.083
Christopher Morel,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.226 — hits no caen | xBA 0.181 supera BA 0.143,0.177,0.211,0.226,89.0,3.2,0.034
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.179 — hits no caen | xBA 0.205 supera BA 0.167,0.214,0.265,0.179,87.9,7.0,0.051
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Petey Halpin,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.133 — hits no caen | xBA 0.178 supera BA 0.100,0.119,0.215,0.133,88.3,6.7,0.096
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.224 — hits no caen | xBA 0.219 supera BA 0.179,0.266,0.317,0.224,89.1,8.9,0.051
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Jake Rogers,3,8,xwOBA supera wOBA en +0.035 | BABIP muy bajo 0.226 — hits no caen | Barrel rate alto 9.7%,0.212,0.247,0.226,87.1,9.7,0.035
Blaze Alexander,3,8,xwOBA supera wOBA en +0.042 | EV élite 92.1 mph | xBA 0.279 supera BA 0.235,0.266,0.308,0.348,92.1,2.9,0.042
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.276,0.307,0.159,89.5,10.9,0.031
J.C. Escarra,3,8,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.211 — hits no caen | xBA 0.234 supera BA 0.163,0.211,0.288,0.211,89.9,5.3,0.077
Otto Kemp,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.133 — hits no caen | xBA 0.162 supera BA 0.080,0.12,0.206,0.133,81.5,0.0,0.086
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.233,0.305,0.178,87.4,5.5,0.072
Cam Smith,3,8,xwOBA supera wOBA en +0.049 | Barrel rate élite 13.8% | xBA 0.242 supera BA 0.206,0.284,0.333,0.274,88.7,13.8,0.049
Nick Castellanos,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.239 — hits no caen | xBA 0.246 supera BA 0.194,0.242,0.284,0.239,87.7,8.6,0.042
Victor Caratini,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.227 — hits no caen | xBA 0.251 supera BA 0.198,0.268,0.342,0.227,88.8,5.6,0.074
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Jesus Rodriguez,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.200 — hits no caen | xBA 0.283 supera BA 0.200,0.264,0.313,0.2,85.5,0.0,0.049
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.219 — hits no caen | xBA 0.242 supera BA 0.178,0.201,0.268,0.219,89.1,2.7,0.067
Rafael Marchán,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.089 — hits no caen | xBA 0.153 supera BA 0.086,0.129,0.184,0.089,85.7,2.2,0.055
Hayden Senger,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.167 — hits no caen | xBA 0.174 supera BA 0.125,0.112,0.18,0.167,81.9,0.0,0.068
Jose Trevino,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.156,0.207,0.167,84.7,0.0,0.051
Blake Perkins,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.143 — hits no caen | xBA 0.167 supera BA 0.105,0.18,0.234,0.143,84.4,4.7,0.054
Thomas Saggese,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.244 — hits no caen | xBA 0.200 supera BA 0.159,0.192,0.258,0.244,88.7,6.7,0.066
Harrison Bader,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.164 — hits no caen | xBA 0.209 supera BA 0.157,0.231,0.262,0.164,88.6,6.8,0.031
Evan Carter,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.184 — hits no caen | xBA 0.207 supera BA 0.164,0.274,0.305,0.184,88.2,8.1,0.031
Luis Rengifo,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.227 — hits no caen | xBA 0.238 supera BA 0.199,0.237,0.283,0.227,87.7,5.9,0.046
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.074 | BABIP muy bajo 0.111 — hits no caen | xBA 0.171 supera BA 0.087,0.15,0.224,0.111,85.7,0.0,0.074
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.138,0.187,0.125,87.8,0.0,0.049
Carson Williams,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.200 — hits no caen | xBA 0.165 supera BA 0.120,0.145,0.176,0.2,83.0,0.0,0.031
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.319,0.343,0.284,90.3,16.5,0.024
Spencer Torkelson,3,7,BABIP bajo 0.261 | EV alto 90.7 mph | Barrel rate élite 14.3%,0.31,0.321,0.261,90.7,14.3,0.011
Leo Jiménez,3,7,xwOBA supera wOBA en +0.097 | EV alto 90.6 mph | xBA 0.289 supera BA 0.227,0.276,0.373,0.278,90.6,8.3,0.097
Jhonny Pereda,3,7,xwOBA supera wOBA en +0.056 | EV alto 91.7 mph | xBA 0.309 supera BA 0.235,0.328,0.384,0.273,91.7,8.3,0.056
Eric Haase,3,7,BABIP bajo 0.250 | Barrel rate élite 16.7% | xBA 0.287 supera BA 0.240,0.355,0.363,0.25,83.0,16.7,0.008
Dansby Swanson,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.207 — hits no caen | EV alto 90.3 mph,0.295,0.319,0.207,90.3,8.9,0.024
Jordan Beck,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.237,0.26,0.233,85.3,3.3,0.023
Drew Romo,3,7,BABIP muy bajo 0.133 — hits no caen | Barrel rate alto 11.8% | xBA 0.229 supera BA 0.178,0.353,0.349,0.133,83.4,11.8,-0.004
Michael Massey,3,7,BABIP muy bajo 0.239 — hits no caen | EV alto 91.3 mph | Barrel rate alto 9.5%,0.275,0.273,0.239,91.3,9.5,-0.002
Tim Tawa,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.200 — hits no caen | xBA 0.219 supera BA 0.170,0.245,0.273,0.2,87.9,2.5,0.028
Jorge Polanco,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.243,0.27,0.205,87.3,4.4,0.027
Drew Millas,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.226 — hits no caen | xBA 0.210 supera BA 0.171,0.24,0.265,0.226,82.3,3.7,0.025
Moisés Ballesteros,3,7,BABIP bajo 0.253 | EV alto 90.9 mph | Barrel rate élite 12.4%,0.328,0.321,0.253,90.9,12.4,-0.007
Caleb Durbin,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.197 — hits no caen | xBA 0.212 supera BA 0.168,0.231,0.259,0.197,84.8,0.8,0.028
Logan O'Hoppe,3,6,xwOBA supera wOBA en +0.022 | BABIP bajo 0.257 | Barrel rate alto 9.9%,0.26,0.282,0.257,86.7,9.9,0.022
Derek Hill,3,6,xwOBA supera wOBA en +0.028 | Barrel rate alto 11.4% | xBA 0.272 supera BA 0.231,0.32,0.348,0.281,89.9,11.4,0.028
Amed Rosario,3,6,BABIP bajo 0.267 | EV alto 90.9 mph | Barrel rate alto 10.9%,0.324,0.326,0.267,90.9,10.9,0.002
Owen Caissie,3,6,xwOBA supera wOBA en +0.024 | EV alto 91.4 mph | Barrel rate alto 11.9%,0.267,0.291,0.328,91.4,11.9,0.024
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
