Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Trent Grisham,4,8,xwOBA supera wOBA en +0.027 | BABIP bajo 0.250 | EV alto 90.7 mph | Barrel rate alto 12.0%,0.333,0.36,0.25,90.7,12.0,0.027
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.247,0.301,0.206,89.3,6.9,0.054
Lawrence Butler,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.248 — hits no caen | xBA 0.244 supera BA 0.193,0.258,0.307,0.248,89.3,6.6,0.049
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.296,0.293,0.25,94.6,16.7,-0.003
Addison Barger,3,8,xwOBA supera wOBA en +0.086 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.17,0.256,0.063,89.0,0.0,0.086
Vidal Bruján,3,8,xwOBA supera wOBA en +0.081 | BABIP muy bajo 0.100 — hits no caen | xBA 0.164 supera BA 0.091,0.133,0.214,0.1,82.0,0.0,0.081
Freddy Fermin,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.163 — hits no caen | xBA 0.196 supera BA 0.148,0.234,0.266,0.163,86.3,3.1,0.032
Jose Trevino,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.192 — hits no caen | xBA 0.195 supera BA 0.156,0.168,0.21,0.192,85.2,0.0,0.042
Drew Millas,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.216 — hits no caen | xBA 0.221 supera BA 0.175,0.244,0.277,0.216,82.5,3.9,0.033
Marcus Semien,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.244 — hits no caen | xBA 0.258 supera BA 0.215,0.276,0.322,0.244,86.2,9.0,0.046
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.045 | BABIP muy bajo 0.236 — hits no caen | xBA 0.257 supera BA 0.211,0.283,0.328,0.236,89.0,5.5,0.045
Victor Caratini,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.242 — hits no caen | xBA 0.251 supera BA 0.215,0.287,0.339,0.242,89.1,6.8,0.052
Harrison Bader,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.24,0.272,0.191,89.2,8.2,0.032
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Patrick Bailey,3,8,xwOBA supera wOBA en +0.066 | BABIP muy bajo 0.208 — hits no caen | xBA 0.220 supera BA 0.165,0.214,0.28,0.208,89.8,7.2,0.066
Rafael Marchán,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.089 — hits no caen | xBA 0.169 supera BA 0.099,0.145,0.196,0.089,84.7,3.4,0.051
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.227 — hits no caen | xBA 0.241 supera BA 0.172,0.303,0.371,0.227,89.4,4.5,0.068
Blake Perkins,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.167 — hits no caen | xBA 0.194 supera BA 0.133,0.219,0.268,0.167,86.5,5.4,0.049
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.240 — hits no caen | xBA 0.243 supera BA 0.200,0.216,0.272,0.24,89.4,3.1,0.056
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.119 — hits no caen | xBA 0.163 supera BA 0.089,0.14,0.215,0.119,84.5,2.5,0.075
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.026 | EV alto 90.4 mph | Barrel rate élite 17.5%,0.31,0.336,0.283,90.4,17.5,0.026
Jordan Beck,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.235,0.26,0.233,85.3,3.3,0.025
Marcell Ozuna,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.254 | xBA 0.225 supera BA 0.193,0.261,0.305,0.254,89.5,8.1,0.044
Tyler Stephenson,3,7,xwOBA supera wOBA en +0.033 | EV alto 90.7 mph | Barrel rate alto 10.8%,0.29,0.323,0.271,90.7,10.8,0.033
Edgar Quero,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.227 — hits no caen | EV alto 90.6 mph,0.227,0.252,0.227,90.6,2.0,0.025
Jake Rogers,3,7,xwOBA supera wOBA en +0.021 | BABIP muy bajo 0.211 — hits no caen | Barrel rate alto 10.0%,0.236,0.257,0.211,86.0,10.0,0.021
Coby Mayo,3,7,BABIP muy bajo 0.241 — hits no caen | EV alto 91.4 mph | Barrel rate alto 10.3%,0.283,0.294,0.241,91.4,10.3,0.011
Jasson Domínguez,3,7,BABIP muy bajo 0.200 — hits no caen | EV alto 91.4 mph | xBA 0.289 supera BA 0.211,0.311,0.309,0.2,91.4,0.0,-0.002
Dane Myers,3,7,xwOBA supera wOBA en +0.032 | EV alto 90.2 mph | Barrel rate alto 9.1%,0.344,0.376,0.343,90.2,9.1,0.032
Caleb Durbin,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.214 — hits no caen | xBA 0.236 supera BA 0.194,0.254,0.279,0.214,85.2,2.9,0.025
Steven Kwan,3,7,xwOBA supera wOBA en +0.027 | BABIP muy bajo 0.238 — hits no caen | xBA 0.246 supera BA 0.215,0.275,0.302,0.238,83.0,0.5,0.027
Edmundo Sosa,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.263 | xBA 0.279 supera BA 0.231,0.283,0.327,0.263,86.4,7.1,0.044
Joc Pederson,3,6,BABIP bajo 0.269 | EV alto 91.7 mph | Barrel rate alto 10.1%,0.354,0.353,0.269,91.7,10.1,-0.001
Moisés Ballesteros,3,6,BABIP bajo 0.261 | EV alto 90.1 mph | Barrel rate alto 9.2%,0.307,0.311,0.261,90.1,9.2,0.004
Amed Rosario,3,6,BABIP bajo 0.263 | EV alto 90.3 mph | Barrel rate alto 11.0%,0.327,0.327,0.263,90.3,11.0,0.0
Vaughn Grissom,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.250 | EV alto 90.9 mph,0.324,0.35,0.25,90.9,7.5,0.026
Jeff McNeil,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.266 | xBA 0.269 supera BA 0.238,0.287,0.307,0.266,86.4,1.1,0.02
