Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Lawrence Butler,4,10,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.225 — hits no caen | EV alto 90.6 mph | xBA 0.232 supera BA 0.175,0.257,0.307,0.225,90.6,7.3,0.05
Cam Smith,4,10,xwOBA supera wOBA en +0.057 | BABIP bajo 0.269 | Barrel rate élite 14.6% | xBA 0.250 supera BA 0.203,0.287,0.344,0.269,88.2,14.6,0.057
Connor Joe,4,10,xwOBA supera wOBA en +0.041 | EV élite 92.5 mph | Barrel rate alto 11.1% | xBA 0.301 supera BA 0.240,0.338,0.379,0.294,92.5,11.1,0.041
Austin Wells,4,10,xwOBA supera wOBA en +0.041 | BABIP muy bajo 0.211 — hits no caen | EV alto 90.7 mph | xBA 0.222 supera BA 0.180,0.273,0.314,0.211,90.7,5.4,0.041
Gabriel Moreno,4,10,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | Barrel rate élite 13.2% | xBA 0.241 supera BA 0.203,0.264,0.328,0.25,88.7,13.2,0.064
Griffin Conine,4,10,xwOBA supera wOBA en +0.100 | EV alto 90.1 mph | Barrel rate élite 25.0% | xBA 0.376 supera BA 0.273,0.413,0.513,0.286,90.1,25.0,0.1
Carson Benge,4,9,xwOBA supera wOBA en +0.039 | BABIP bajo 0.258 | EV alto 90.4 mph | xBA 0.258 supera BA 0.215,0.278,0.317,0.258,90.4,5.4,0.039
Paul Goldschmidt,4,9,xwOBA supera wOBA en +0.022 | EV alto 91.9 mph | Barrel rate élite 19.6% | xBA 0.299 supera BA 0.262,0.397,0.419,0.286,91.9,19.6,0.022
Henry Davis,4,9,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.175 — hits no caen | EV alto 90.6 mph | xBA 0.200 supera BA 0.157,0.255,0.284,0.175,90.6,7.6,0.029
J.C. Escarra,4,9,xwOBA supera wOBA en +0.052 | BABIP bajo 0.267 | EV alto 91.1 mph | xBA 0.251 supera BA 0.195,0.254,0.306,0.267,91.1,6.7,0.052
Zack Short,3,9,xwOBA supera wOBA en +0.127 | BABIP muy bajo 0.000 — hits no caen | EV élite 97.2 mph,0.212,0.339,0.0,97.2,0.0,0.127
Travis d'Arnaud,3,9,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.222 — hits no caen | Barrel rate élite 14.3%,0.287,0.338,0.222,87.7,14.3,0.051
Curtis Mead,4,9,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.227 — hits no caen | Barrel rate alto 10.0% | xBA 0.275 supera BA 0.224,0.348,0.376,0.227,89.5,10.0,0.028
Will Benson,4,9,xwOBA supera wOBA en +0.020 | BABIP bajo 0.256 | EV alto 91.4 mph | Barrel rate élite 13.2%,0.315,0.335,0.256,91.4,13.2,0.02
Max Muncy,3,8,xwOBA supera wOBA en +0.022 | EV élite 93.0 mph | Barrel rate élite 19.6%,0.398,0.42,0.302,93.0,19.6,0.022
Santiago Espinal,3,8,xwOBA supera wOBA en +0.073 | BABIP muy bajo 0.222 — hits no caen | xBA 0.265 supera BA 0.188,0.193,0.266,0.222,85.8,0.0,0.073
Sebastián Rivero,3,8,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.150 — hits no caen | xBA 0.221 supera BA 0.125,0.136,0.227,0.15,83.3,0.0,0.091
Rafael Marchán,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.073 — hits no caen | xBA 0.145 supera BA 0.074,0.122,0.18,0.073,86.5,2.4,0.058
Caleb Durbin,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.193 — hits no caen | xBA 0.220 supera BA 0.169,0.234,0.267,0.193,85.3,0.9,0.033
Nick Yorke,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.246 — hits no caen | xBA 0.251 supera BA 0.205,0.268,0.316,0.246,89.5,5.2,0.048
Sean Murphy,3,8,xwOBA supera wOBA en +0.069 | BABIP muy bajo 0.125 — hits no caen | xBA 0.140 supera BA 0.071,0.064,0.133,0.125,80.3,0.0,0.069
Matt Vierling,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.228 — hits no caen | xBA 0.275 supera BA 0.208,0.286,0.328,0.228,88.2,5.0,0.042
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.231 — hits no caen | xBA 0.228 supera BA 0.188,0.267,0.317,0.231,88.9,8.6,0.05
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.299,0.293,0.25,94.6,16.7,-0.006
Matt Wallner,4,8,xwOBA supera wOBA en +0.026 | BABIP bajo 0.254 | Barrel rate alto 10.4% | xBA 0.207 supera BA 0.172,0.265,0.291,0.254,88.4,10.4,0.026
Sam Antonacci,3,8,xwOBA supera wOBA en +0.042 | Barrel rate élite 12.1% | xBA 0.327 supera BA 0.280,0.361,0.403,0.313,88.4,12.1,0.042
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.172,0.257,0.063,89.0,0.0,0.085
Drew Romo,3,8,BABIP muy bajo 0.063 — hits no caen | Barrel rate élite 20.0% | xBA 0.243 supera BA 0.185,0.445,0.424,0.063,84.5,20.0,-0.021
Felix Reyes,3,8,xwOBA supera wOBA en +0.062 | BABIP muy bajo 0.154 — hits no caen | xBA 0.227 supera BA 0.139,0.169,0.231,0.154,89.2,7.4,0.062
Wenceel Pérez,3,8,xwOBA supera wOBA en +0.060 | BABIP muy bajo 0.176 — hits no caen | xBA 0.219 supera BA 0.173,0.224,0.284,0.176,89.0,8.6,0.06
Jake Rogers,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.222 — hits no caen | Barrel rate alto 11.1%,0.208,0.24,0.222,87.9,11.1,0.032
Victor Caratini,3,8,xwOBA supera wOBA en +0.077 | BABIP muy bajo 0.237 — hits no caen | xBA 0.248 supera BA 0.198,0.252,0.329,0.237,88.8,5.2,0.077
Tim Tawa,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.171 — hits no caen | xBA 0.214 supera BA 0.152,0.244,0.276,0.171,87.0,2.9,0.032
Leo Jiménez,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.227 — hits no caen | xBA 0.272 supera BA 0.200,0.275,0.364,0.227,89.3,4.5,0.089
Blaze Alexander,3,8,xwOBA supera wOBA en +0.054 | EV élite 92.2 mph | xBA 0.280 supera BA 0.221,0.253,0.307,0.333,92.2,1.7,0.054
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.089 | BABIP muy bajo 0.203 — hits no caen | xBA 0.242 supera BA 0.162,0.233,0.322,0.203,90.0,5.1,0.089
Patrick Bailey,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.175 — hits no caen | xBA 0.223 supera BA 0.138,0.18,0.276,0.175,89.8,4.8,0.096
Carlos Santana,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.125 — hits no caen | xBA 0.141 supera BA 0.083,0.138,0.188,0.125,87.8,0.0,0.05
Jose Trevino,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.150 — hits no caen | xBA 0.187 supera BA 0.125,0.152,0.211,0.15,85.3,0.0,0.059
Nick Castellanos,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.241 — hits no caen | xBA 0.261 supera BA 0.195,0.241,0.302,0.241,89.0,8.9,0.061
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.071 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.234,0.305,0.178,87.4,5.5,0.071
Thomas Saggese,3,8,xwOBA supera wOBA en +0.064 | BABIP muy bajo 0.231 — hits no caen | xBA 0.182 supera BA 0.148,0.18,0.244,0.231,89.5,7.7,0.064
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.093 | BABIP muy bajo 0.000 — hits no caen | EV alto 90.7 mph,0.176,0.269,0.0,90.7,0.0,0.093
Lourdes Gurriel Jr.,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.245 — hits no caen | xBA 0.237 supera BA 0.194,0.239,0.293,0.245,86.8,6.1,0.054
Max Muncy,3,8,xwOBA supera wOBA en +0.022 | EV élite 93.0 mph | Barrel rate élite 19.6%,0.398,0.42,0.302,93.0,19.6,0.022
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.258,0.298,0.118,85.5,5.6,0.04
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.061 | BABIP muy bajo 0.139 — hits no caen | xBA 0.177 supera BA 0.137,0.211,0.272,0.139,87.0,7.9,0.061
Yohel Pozo,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.150 — hits no caen | xBA 0.219 supera BA 0.136,0.14,0.207,0.15,86.9,0.0,0.067
Luis Rengifo,3,8,xwOBA supera wOBA en +0.043 | BABIP muy bajo 0.216 — hits no caen | xBA 0.230 supera BA 0.191,0.244,0.287,0.216,87.4,6.1,0.043
Edgar Quero,3,8,xwOBA supera wOBA en +0.036 | BABIP muy bajo 0.210 — hits no caen | EV alto 90.2 mph,0.213,0.249,0.21,90.2,0.0,0.036
Harrison Bader,3,8,xwOBA supera wOBA en +0.076 | BABIP muy bajo 0.154 — hits no caen | xBA 0.209 supera BA 0.136,0.19,0.266,0.154,88.6,7.3,0.076
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.067 | BABIP muy bajo 0.209 — hits no caen | xBA 0.240 supera BA 0.175,0.204,0.271,0.209,88.5,2.9,0.067
Hao-Yu  Lee,3,7,xwOBA supera wOBA en +0.028 | EV alto 90.3 mph | Barrel rate élite 15.6%,0.271,0.299,0.29,90.3,15.6,0.028
Josh Bell,3,7,xwOBA supera wOBA en +0.037 | BABIP bajo 0.259 | Barrel rate alto 9.9%,0.274,0.311,0.259,89.4,9.9,0.037
Spencer Torkelson,3,7,xwOBA supera wOBA en +0.027 | EV alto 91.7 mph | Barrel rate élite 16.3%,0.325,0.352,0.272,91.7,16.3,0.027
Andrew Vaughn,3,7,BABIP muy bajo 0.231 — hits no caen | EV alto 90.9 mph | xBA 0.287 supera BA 0.235,0.398,0.406,0.231,90.9,7.1,0.008
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.024 | EV alto 90.3 mph | Barrel rate élite 16.5%,0.319,0.343,0.284,90.3,16.5,0.024
Zach Cole,3,7,BABIP bajo 0.250 | EV alto 91.8 mph | Barrel rate élite 20.0%,0.335,0.295,0.25,91.8,20.0,-0.04
Dane Myers,3,7,xwOBA supera wOBA en +0.087 | Barrel rate alto 11.8% | xBA 0.287 supera BA 0.235,0.319,0.406,0.314,89.2,11.8,0.087
Ty France,3,7,BABIP bajo 0.250 | EV alto 91.2 mph | Barrel rate élite 14.5%,0.349,0.367,0.25,91.2,14.5,0.018
Jorge Polanco,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.244,0.27,0.205,87.3,4.4,0.026
Ezequiel Tovar,3,7,xwOBA supera wOBA en +0.047 | BABIP bajo 0.268 | xBA 0.228 supera BA 0.193,0.233,0.28,0.268,87.0,8.2,0.047
Coby Mayo,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.200 — hits no caen | xBA 0.196 supera BA 0.162,0.244,0.267,0.2,90.0,7.2,0.023
Jordan Beck,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.228 — hits no caen | xBA 0.219 supera BA 0.179,0.233,0.257,0.228,84.7,3.5,0.024
Jacob Young,3,7,xwOBA supera wOBA en +0.029 | BABIP muy bajo 0.248 — hits no caen | xBA 0.257 supera BA 0.216,0.263,0.292,0.248,88.1,4.5,0.029
Christian Koss,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.083 — hits no caen | xBA 0.125 supera BA 0.071,0.135,0.158,0.083,83.5,0.0,0.023
Blake Perkins,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.167 — hits no caen | xBA 0.158 supera BA 0.122,0.197,0.222,0.167,84.8,2.7,0.025
Ramón Urías,3,7,xwOBA supera wOBA en +0.030 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.277,0.307,0.159,89.5,10.9,0.03
Michael Massey,3,7,BABIP muy bajo 0.246 — hits no caen | EV alto 90.9 mph | Barrel rate alto 11.7%,0.292,0.292,0.246,90.9,11.7,0.0
Moisés Ballesteros,3,7,BABIP bajo 0.263 | EV alto 90.8 mph | Barrel rate élite 13.4%,0.35,0.337,0.263,90.8,13.4,-0.013
Alec Bohm,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.193 — hits no caen | xBA 0.217 supera BA 0.184,0.242,0.27,0.193,89.1,1.7,0.028
Nick Allen,3,7,xwOBA supera wOBA en +0.031 | BABIP bajo 0.269 | xBA 0.256 supera BA 0.219,0.238,0.269,0.269,87.6,0.0,0.031
Isiah Kiner-Falefa,3,7,xwOBA supera wOBA en +0.064 | BABIP bajo 0.250 | xBA 0.258 supera BA 0.205,0.21,0.274,0.25,80.7,3.1,0.064
Owen Caissie,3,6,xwOBA supera wOBA en +0.022 | EV alto 91.0 mph | Barrel rate alto 10.3%,0.255,0.277,0.321,91.0,10.3,0.022
Mitch Garver,3,6,xwOBA supera wOBA en +0.029 | BABIP bajo 0.267 | EV alto 90.4 mph,0.268,0.297,0.267,90.4,6.7,0.029
Kyle Higashioka,3,6,xwOBA supera wOBA en +0.020 | EV alto 90.2 mph | Barrel rate alto 9.5%,0.25,0.27,0.293,90.2,9.5,0.02
Luis Robert Jr.,3,6,xwOBA supera wOBA en +0.020 | BABIP bajo 0.258 | EV alto 90.2 mph,0.304,0.324,0.258,90.2,2.9,0.02
Andruw Monasterio,3,6,xwOBA supera wOBA en +0.029 | EV alto 90.3 mph | xBA 0.284 supera BA 0.241,0.305,0.334,0.289,90.3,6.5,0.029
Miguel Rojas,3,6,xwOBA supera wOBA en +0.028 | BABIP bajo 0.269 | xBA 0.287 supera BA 0.250,0.287,0.315,0.269,87.6,5.6,0.028
