Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Addison Barger,4,10,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.071 — hits no caen | EV alto 90.7 mph | xBA 0.124 supera BA 0.053,0.149,0.232,0.071,90.7,0.0,0.083
Andrew Benintendi,4,10,xwOBA supera wOBA en +0.036 | EV alto 90.4 mph | Barrel rate élite 12.5% | xBA 0.209 supera BA 0.178,0.244,0.28,0.333,90.4,12.5,0.036
Ty France,4,10,xwOBA supera wOBA en +0.087 | EV alto 91.2 mph | Barrel rate élite 15.8% | xBA 0.321 supera BA 0.273,0.354,0.441,0.278,91.2,15.8,0.087
Ke'Bryan Hayes,4,10,xwOBA supera wOBA en +0.223 | BABIP muy bajo 0.073 — hits no caen | EV alto 90.6 mph | xBA 0.267 supera BA 0.068,0.116,0.339,0.073,90.6,7.3,0.223
Michael Massey,4,9,xwOBA supera wOBA en +0.031 | BABIP bajo 0.250 | EV alto 90.7 mph | xBA 0.214 supera BA 0.167,0.224,0.255,0.25,90.7,0.0,0.031
Tommy Pham,3,9,xwOBA supera wOBA en +0.172 | BABIP muy bajo 0.000 — hits no caen | EV élite 96.1 mph,0.0,0.172,0.0,96.1,0.0,0.172
Johnathan Rodríguez,3,9,xwOBA supera wOBA en +0.098 | BABIP muy bajo 0.000 — hits no caen | EV élite 100.3 mph,0.355,0.453,0.0,100.3,0.0,0.098
Ramón Urías,3,9,BABIP muy bajo 0.217 — hits no caen | EV élite 93.3 mph | Barrel rate élite 16.0%,0.355,0.359,0.217,93.3,16.0,0.004
Connor Joe,3,9,xwOBA supera wOBA en +0.175 | BABIP muy bajo 0.000 — hits no caen | EV élite 99.4 mph,0.0,0.175,0.0,99.4,0.0,0.175
Dansby Swanson,3,8,BABIP muy bajo 0.211 — hits no caen | EV alto 90.1 mph | Barrel rate élite 14.3%,0.347,0.351,0.211,90.1,14.3,0.004
Kerry Carpenter,3,8,BABIP bajo 0.259 | EV élite 93.3 mph | Barrel rate élite 13.3%,0.313,0.287,0.259,93.3,13.3,-0.026
Lawrence Butler,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.222 — hits no caen | xBA 0.261 supera BA 0.182,0.257,0.313,0.222,88.6,5.3,0.056
Tim Tawa,3,8,xwOBA supera wOBA en +0.096 | BABIP muy bajo 0.115 — hits no caen | xBA 0.205 supera BA 0.094,0.161,0.257,0.115,87.0,3.7,0.096
Carlos Narváez,3,8,xwOBA supera wOBA en +0.062 | EV élite 93.2 mph | xBA 0.230 supera BA 0.195,0.19,0.252,0.296,93.2,7.1,0.062
Carson Benge,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.189 — hits no caen | xBA 0.213 supera BA 0.151,0.222,0.281,0.189,89.3,5.3,0.059
Blaze Alexander,3,8,xwOBA supera wOBA en +0.107 | EV élite 92.2 mph | xBA 0.335 supera BA 0.220,0.254,0.361,0.333,92.2,3.6,0.107
Miguel Vargas,3,8,xwOBA supera wOBA en +0.042 | BABIP muy bajo 0.182 — hits no caen | xBA 0.213 supera BA 0.155,0.28,0.322,0.182,87.3,8.9,0.042
Heriberto Hernández,3,8,xwOBA supera wOBA en +0.051 | BABIP muy bajo 0.206 — hits no caen | xBA 0.199 supera BA 0.149,0.223,0.274,0.206,89.5,5.9,0.051
Alec Bohm,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.160 — hits no caen | xBA 0.226 supera BA 0.145,0.204,0.276,0.16,89.3,0.0,0.072
Andy Ibáñez,3,8,xwOBA supera wOBA en +0.047 | BABIP muy bajo 0.182 — hits no caen | xBA 0.191 supera BA 0.154,0.181,0.228,0.182,88.7,0.0,0.047
Nick Castellanos,3,8,xwOBA supera wOBA en +0.115 | BABIP muy bajo 0.226 — hits no caen | xBA 0.298 supera BA 0.179,0.218,0.333,0.226,88.5,6.5,0.115
Jordan Beck,3,8,xwOBA supera wOBA en +0.057 | BABIP muy bajo 0.143 — hits no caen | xBA 0.207 supera BA 0.132,0.201,0.258,0.143,86.8,3.4,0.057
Coby Mayo,3,8,xwOBA supera wOBA en +0.033 | BABIP muy bajo 0.241 — hits no caen | xBA 0.217 supera BA 0.167,0.237,0.27,0.241,85.2,0.0,0.033
Gabriel Arias,3,8,BABIP bajo 0.250 | EV élite 94.6 mph | Barrel rate élite 16.7%,0.302,0.293,0.25,94.6,16.7,-0.009
Marcell Ozuna,3,8,xwOBA supera wOBA en +0.083 | BABIP muy bajo 0.158 — hits no caen | xBA 0.195 supera BA 0.118,0.168,0.251,0.158,87.6,2.6,0.083
Alejandro Kirk,3,8,xwOBA supera wOBA en +0.038 | BABIP muy bajo 0.118 — hits no caen | xBA 0.254 supera BA 0.150,0.261,0.299,0.118,85.5,5.6,0.038
Drew Millas,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.158 — hits no caen | xBA 0.203 supera BA 0.115,0.186,0.261,0.158,74.5,0.0,0.075
Caleb Durbin,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.152 — hits no caen | xBA 0.204 supera BA 0.127,0.196,0.255,0.152,85.0,0.0,0.059
Jake McCarthy,3,8,xwOBA supera wOBA en +0.046 | BABIP muy bajo 0.231 — hits no caen | xBA 0.219 supera BA 0.171,0.263,0.309,0.231,85.4,6.9,0.046
Josh Smith,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.209 — hits no caen | xBA 0.223 supera BA 0.170,0.211,0.283,0.209,86.1,4.7,0.072
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.191 — hits no caen | xBA 0.225 supera BA 0.170,0.181,0.239,0.191,88.5,2.1,0.058
Tyrone Taylor,3,8,xwOBA supera wOBA en +0.039 | BABIP muy bajo 0.158 — hits no caen | xBA 0.239 supera BA 0.182,0.258,0.297,0.158,85.3,5.0,0.039
Masyn Winn,3,8,xwOBA supera wOBA en +0.037 | BABIP muy bajo 0.243 — hits no caen | xBA 0.236 supera BA 0.188,0.292,0.329,0.243,85.5,2.7,0.037
Spencer Steer,3,8,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.237 — hits no caen | Barrel rate élite 17.1%,0.287,0.312,0.237,88.1,17.1,0.025
Patrick Bailey,3,8,xwOBA supera wOBA en +0.134 | BABIP muy bajo 0.158 — hits no caen | xBA 0.250 supera BA 0.136,0.161,0.295,0.158,89.1,5.3,0.134
Carlos Santana,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.125 — hits no caen | xBA 0.142 supera BA 0.083,0.139,0.188,0.125,87.8,0.0,0.049
Nathan Lukes,3,8,xwOBA supera wOBA en +0.126 | BABIP muy bajo 0.077 — hits no caen | xBA 0.198 supera BA 0.065,0.096,0.222,0.077,85.6,0.0,0.126
Jose Trevino,3,8,xwOBA supera wOBA en +0.095 | BABIP muy bajo 0.125 — hits no caen | xBA 0.202 supera BA 0.091,0.135,0.23,0.125,76.9,0.0,0.095
Edgar Quero,3,8,xwOBA supera wOBA en +0.055 | BABIP muy bajo 0.194 — hits no caen | xBA 0.198 supera BA 0.146,0.196,0.251,0.194,89.8,0.0,0.055
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.091 | BABIP muy bajo 0.163 — hits no caen | xBA 0.244 supera BA 0.140,0.224,0.315,0.163,89.1,4.5,0.091
Harrison Bader,3,8,xwOBA supera wOBA en +0.107 | BABIP muy bajo 0.143 — hits no caen | xBA 0.196 supera BA 0.115,0.154,0.261,0.143,87.1,8.3,0.107
Luis Rengifo,3,8,xwOBA supera wOBA en +0.075 | BABIP muy bajo 0.158 — hits no caen | xBA 0.221 supera BA 0.128,0.172,0.247,0.158,85.6,7.9,0.075
J.P. Crawford,3,7,xwOBA supera wOBA en +0.060 | BABIP bajo 0.261 | xBA 0.242 supera BA 0.194,0.335,0.395,0.261,88.5,8.7,0.06
Jung Hoo Lee,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.231 — hits no caen | xBA 0.260 supera BA 0.213,0.284,0.307,0.231,89.5,1.9,0.023
Jake Rogers,3,7,BABIP muy bajo 0.111 — hits no caen | EV alto 91.3 mph | Barrel rate alto 11.1%,0.127,0.147,0.111,91.3,11.1,0.02
Paul Goldschmidt,3,7,BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.1% | xBA 0.238 supera BA 0.188,0.378,0.363,0.2,86.8,9.1,-0.015
Jorge Polanco,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.246,0.271,0.205,87.3,4.4,0.025
Mitch Garver,3,7,xwOBA supera wOBA en +0.037 | EV alto 90.1 mph | xBA 0.202 supera BA 0.167,0.263,0.3,0.286,90.1,0.0,0.037
Otto Kemp,3,7,xwOBA supera wOBA en +0.063 | BABIP bajo 0.250 | xBA 0.186 supera BA 0.125,0.182,0.245,0.25,80.3,0.0,0.063
Bryson Stott,3,7,xwOBA supera wOBA en +0.081 | BABIP bajo 0.250 | xBA 0.266 supera BA 0.204,0.237,0.318,0.25,89.9,6.8,0.081
Sal Frelick,3,7,xwOBA supera wOBA en +0.022 | BABIP muy bajo 0.209 — hits no caen | xBA 0.217 supera BA 0.179,0.276,0.298,0.209,85.0,2.3,0.022
Bryce Teodosio,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.200 — hits no caen | Barrel rate alto 9.1%,0.14,0.163,0.2,85.8,9.1,0.023
Freddy Fermin,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.208 — hits no caen | xBA 0.193 supera BA 0.161,0.24,0.266,0.208,88.0,0.0,0.026
Brayan Rocchio,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.213 — hits no caen | xBA 0.250 supera BA 0.211,0.317,0.341,0.213,87.0,4.0,0.024
P.J. Higgins,3,7,xwOBA supera wOBA en +0.098 | BABIP bajo 0.250 | xBA 0.268 supera BA 0.167,0.151,0.249,0.25,80.1,0.0,0.098
Lenyn Sosa,3,6,xwOBA supera wOBA en +0.027 | EV alto 90.3 mph | xBA 0.274 supera BA 0.243,0.252,0.279,0.3,90.3,0.0,0.027
Carlos Cortes,3,6,BABIP bajo 0.250 | Barrel rate alto 12.0% | xBA 0.292 supera BA 0.259,0.371,0.387,0.25,88.0,12.0,0.016
Curtis Mead,3,6,BABIP bajo 0.259 | EV alto 90.3 mph | xBA 0.280 supera BA 0.242,0.337,0.352,0.259,90.3,7.1,0.015
