Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Tyler Stephenson,4,9,xwOBA supera wOBA en +0.034 | BABIP bajo 0.263 | EV alto 90.7 mph | Barrel rate alto 11.2%,0.297,0.331,0.263,90.7,11.2,0.034
MJ Melendez,3,8,BABIP bajo 0.264 | EV élite 93.5 mph | Barrel rate élite 12.1%,0.312,0.271,0.264,93.5,12.1,-0.041
Ramón Urías,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.159 — hits no caen | Barrel rate alto 10.9%,0.275,0.306,0.159,89.5,10.9,0.031
Austin Wells,3,8,xwOBA supera wOBA en +0.054 | BABIP muy bajo 0.206 — hits no caen | xBA 0.213 supera BA 0.166,0.247,0.301,0.206,89.3,6.9,0.054
Matt Vierling,3,8,xwOBA supera wOBA en +0.031 | BABIP muy bajo 0.226 — hits no caen | xBA 0.248 supera BA 0.208,0.275,0.306,0.226,86.9,5.7,0.031
Rob Refsnyder,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.155 — hits no caen | xBA 0.170 supera BA 0.138,0.204,0.257,0.155,87.2,8.2,0.053
Mark Vientos,3,8,xwOBA supera wOBA en +0.040 | BABIP muy bajo 0.241 — hits no caen | Barrel rate alto 10.1%,0.27,0.31,0.241,90.0,10.1,0.04
Andrés Chaparro,3,8,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.222 — hits no caen | xBA 0.235 supera BA 0.167,0.311,0.381,0.222,87.4,5.6,0.07
Patrick Bailey,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.191 — hits no caen | xBA 0.216 supera BA 0.154,0.203,0.275,0.191,89.7,7.4,0.072
J.T. Realmuto,3,8,xwOBA supera wOBA en +0.049 | BABIP muy bajo 0.241 — hits no caen | xBA 0.252 supera BA 0.205,0.271,0.32,0.241,88.9,4.3,0.049
Harrison Bader,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.191 — hits no caen | xBA 0.215 supera BA 0.170,0.24,0.272,0.191,89.2,8.2,0.032
Marcus Semien,3,8,xwOBA supera wOBA en +0.048 | BABIP muy bajo 0.247 — hits no caen | xBA 0.266 supera BA 0.223,0.28,0.328,0.247,86.5,9.0,0.048
Victor Caratini,3,8,xwOBA supera wOBA en +0.056 | BABIP muy bajo 0.242 — hits no caen | xBA 0.246 supera BA 0.209,0.276,0.332,0.242,88.6,6.5,0.056
Lawrence Butler,3,8,xwOBA supera wOBA en +0.070 | BABIP muy bajo 0.209 — hits no caen | xBA 0.241 supera BA 0.163,0.228,0.298,0.209,89.6,5.4,0.07
Addison Barger,3,8,xwOBA supera wOBA en +0.085 | BABIP muy bajo 0.063 — hits no caen | xBA 0.131 supera BA 0.045,0.171,0.256,0.063,89.0,0.0,0.085
Drew Millas,3,8,xwOBA supera wOBA en +0.034 | BABIP muy bajo 0.219 — hits no caen | xBA 0.228 supera BA 0.180,0.251,0.285,0.219,82.3,4.0,0.034
Rafael Marchán,3,8,xwOBA supera wOBA en +0.050 | BABIP muy bajo 0.094 — hits no caen | xBA 0.174 supera BA 0.103,0.152,0.202,0.094,85.3,3.6,0.05
Tyler Heineman,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.190 — hits no caen | xBA 0.195 supera BA 0.154,0.192,0.224,0.19,82.4,1.6,0.032
Jose Trevino,3,8,xwOBA supera wOBA en +0.052 | BABIP muy bajo 0.167 — hits no caen | xBA 0.190 supera BA 0.138,0.155,0.207,0.167,84.7,0.0,0.052
Zack Short,3,8,xwOBA supera wOBA en +0.032 | BABIP muy bajo 0.240 — hits no caen | EV alto 90.8 mph,0.274,0.306,0.24,90.8,8.0,0.032
Ha-Seong Kim,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.132 — hits no caen | xBA 0.172 supera BA 0.096,0.14,0.219,0.132,85.0,2.8,0.079
Edmundo Sosa,3,8,xwOBA supera wOBA en +0.079 | BABIP muy bajo 0.233 — hits no caen | xBA 0.282 supera BA 0.202,0.25,0.329,0.233,86.6,7.9,0.079
J.C. Escarra,3,8,xwOBA supera wOBA en +0.058 | BABIP muy bajo 0.212 — hits no caen | xBA 0.209 supera BA 0.162,0.205,0.263,0.212,88.8,3.9,0.058
Jake Cronenworth,3,8,xwOBA supera wOBA en +0.072 | BABIP muy bajo 0.178 — hits no caen | xBA 0.218 supera BA 0.144,0.232,0.304,0.178,87.4,5.5,0.072
Austin Wynns,3,8,xwOBA supera wOBA en +0.140 | BABIP muy bajo 0.114 — hits no caen | xBA 0.202 supera BA 0.087,0.116,0.256,0.114,85.0,5.6,0.14
Luisangel Acuña,3,8,xwOBA supera wOBA en +0.059 | BABIP muy bajo 0.226 — hits no caen | xBA 0.235 supera BA 0.188,0.207,0.266,0.226,89.4,3.2,0.059
Blake Perkins,3,8,xwOBA supera wOBA en +0.068 | BABIP muy bajo 0.154 — hits no caen | xBA 0.188 supera BA 0.113,0.189,0.257,0.154,86.0,3.8,0.068
Luis Rengifo,3,8,xwOBA supera wOBA en +0.053 | BABIP muy bajo 0.228 — hits no caen | xBA 0.249 supera BA 0.200,0.244,0.297,0.228,87.5,5.0,0.053
Marcell Ozuna,3,7,xwOBA supera wOBA en +0.044 | BABIP bajo 0.258 | xBA 0.227 supera BA 0.195,0.264,0.308,0.258,89.6,8.2,0.044
Francisco Alvarez,3,7,xwOBA supera wOBA en +0.021 | EV alto 90.3 mph | Barrel rate élite 16.1%,0.317,0.338,0.289,90.3,16.1,0.021
Adolis García,3,7,xwOBA supera wOBA en +0.023 | EV élite 92.1 mph | Barrel rate alto 9.5%,0.271,0.294,0.27,92.1,9.5,0.023
Jordan Beck,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.233 — hits no caen | xBA 0.224 supera BA 0.183,0.235,0.26,0.233,85.3,3.3,0.025
Freddy Fermin,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.170 — hits no caen | xBA 0.195 supera BA 0.154,0.236,0.259,0.17,86.5,2.2,0.023
Starling Marte,3,7,xwOBA supera wOBA en +0.024 | EV alto 92.0 mph | Barrel rate élite 15.6%,0.299,0.323,0.364,92.0,15.6,0.024
Coby Mayo,3,7,BABIP muy bajo 0.233 — hits no caen | EV alto 91.8 mph | Barrel rate alto 10.7%,0.287,0.299,0.233,91.8,10.7,0.012
Edouard Julien,3,7,xwOBA supera wOBA en +0.049 | EV alto 91.1 mph | xBA 0.255 supera BA 0.223,0.291,0.34,0.314,91.1,7.5,0.049
Jorge Polanco,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.205 — hits no caen | xBA 0.219 supera BA 0.179,0.242,0.27,0.205,87.3,4.4,0.028
Royce Lewis,3,7,xwOBA supera wOBA en +0.024 | BABIP muy bajo 0.227 — hits no caen | Barrel rate alto 10.3%,0.256,0.28,0.227,87.5,10.3,0.024
Eli White,3,7,xwOBA supera wOBA en +0.026 | BABIP muy bajo 0.224 — hits no caen | xBA 0.253 supera BA 0.205,0.263,0.289,0.224,87.3,6.7,0.026
Caleb Durbin,3,7,xwOBA supera wOBA en +0.025 | BABIP muy bajo 0.223 — hits no caen | xBA 0.233 supera BA 0.193,0.247,0.272,0.223,85.5,1.9,0.025
Jhonny Pereda,3,7,xwOBA supera wOBA en +0.033 | EV alto 90.7 mph | xBA 0.329 supera BA 0.288,0.339,0.372,0.31,90.7,4.5,0.033
Vaughn Grissom,3,6,xwOBA supera wOBA en +0.025 | BABIP bajo 0.250 | EV alto 90.9 mph,0.325,0.35,0.25,90.9,7.5,0.025
Joc Pederson,3,6,BABIP bajo 0.260 | EV alto 91.7 mph | Barrel rate alto 9.2%,0.345,0.346,0.26,91.7,9.2,0.001
Moisés Ballesteros,3,6,BABIP bajo 0.267 | EV alto 90.7 mph | Barrel rate alto 9.9%,0.318,0.318,0.267,90.7,9.9,0.0
Amed Rosario,3,6,BABIP bajo 0.268 | EV alto 90.4 mph | Barrel rate alto 11.7%,0.338,0.332,0.268,90.4,11.7,-0.006
Dane Myers,3,6,xwOBA supera wOBA en +0.028 | EV alto 90.8 mph | Barrel rate alto 9.5%,0.345,0.373,0.344,90.8,9.5,0.028
Jeff McNeil,3,6,xwOBA supera wOBA en +0.026 | BABIP bajo 0.266 | xBA 0.269 supera BA 0.234,0.278,0.304,0.266,86.4,1.2,0.026
