Name,Señales,Score_Explosion,Detalle,wOBA,xwOBA,BABIP,EV,Barrel%,diff_xwoba
Rodolfo Durán,3,7,BABIP muy bajo 0.140 — hits no caen | Barrel rate alto 9.3% | xBA 0.172 supera BA 0.137,0.241,0.26,0.14,87.1,9.3,0.019
Coby Mayo,3,7,BABIP muy bajo 0.238 — hits no caen | EV alto 91.8 mph | Barrel rate alto 9.6%,0.276,0.28,0.238,91.8,9.6,0.004
Eric Wagaman,3,7,BABIP muy bajo 0.176 — hits no caen | Barrel rate alto 10.5% | xBA 0.223 supera BA 0.192,0.307,0.319,0.176,86.7,10.5,0.012
Lawrence Butler,3,7,xwOBA supera wOBA en +0.043 | BABIP bajo 0.259 | xBA 0.245 supera BA 0.198,0.269,0.312,0.259,89.0,6.7,0.043
Freddy Fermin,3,7,xwOBA supera wOBA en +0.023 | BABIP muy bajo 0.171 — hits no caen | xBA 0.190 supera BA 0.152,0.24,0.263,0.171,86.1,2.7,0.023
Blake Perkins,3,7,xwOBA supera wOBA en +0.028 | BABIP muy bajo 0.197 — hits no caen | xBA 0.196 supera BA 0.157,0.236,0.264,0.197,86.4,4.4,0.028
Ryan McMahon,3,6,xwOBA supera wOBA en +0.026 | EV alto 90.8 mph | Barrel rate alto 11.2%,0.284,0.31,0.271,90.8,11.2,0.026
Kerry Carpenter,3,6,BABIP bajo 0.265 | EV alto 91.0 mph | Barrel rate alto 11.3%,0.342,0.315,0.265,91.0,11.3,-0.027
Amed Rosario,3,6,BABIP bajo 0.255 | EV alto 90.7 mph | Barrel rate alto 11.7%,0.332,0.33,0.255,90.7,11.7,-0.002
Ronny Mauricio,3,6,BABIP bajo 0.259 | EV alto 90.3 mph | Barrel rate alto 10.7%,0.192,0.209,0.259,90.3,10.7,0.017
Jorge Mateo,3,6,xwOBA supera wOBA en +0.023 | EV alto 90.6 mph | Barrel rate alto 10.1%,0.305,0.328,0.333,90.6,10.1,0.023
Jeff McNeil,3,6,xwOBA supera wOBA en +0.028 | BABIP bajo 0.253 | xBA 0.265 supera BA 0.229,0.273,0.301,0.253,86.4,0.9,0.028
