Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Connelly Early,⚔️ Rival,2,⭐ DOBLE,13.3,3.26,4.64,63,0.337,2026-06-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.320 | 2026-06-07 vs New York Yankees (🔴 Difícil) wOBA:0.336
Ty Madden,🔓 Waiver,1,➡️ Simple,67.2,3.07,3.2,16,0.284,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Gerrit Cole,⚔️ Rival,1,➡️ Simple,62.8,2.0,2.48,14,0.251,2026-06-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Troy Melton,🔓 Waiver,1,➡️ Simple,62.2,1.74,4.45,9,0.331,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,60.6,2.88,3.04,27,0.277,2026-06-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Ryan Gusto,🔓 Waiver,1,➡️ Simple,60.0,9.0,6.34,4,0.385,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,58.4,1.65,2.2,108,0.236,2026-06-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Chris Sale,⚔️ Rival,1,➡️ Simple,55.9,2.23,3.32,86,0.289,2026-06-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,55.6,3.36,3.32,55,0.289,2026-06-05 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,55.2,0.74,2.37,67,0.245,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Jack Leiter,⚔️ Rival,1,➡️ Simple,54.8,4.34,4.48,74,0.332,2026-06-06 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Shane McClanahan,⚔️ Rival,1,➡️ Simple,54.5,2.45,3.59,53,0.3,2026-06-06 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Kumar Rocker,🔓 Waiver,1,➡️ Simple,54.2,3.54,4.64,44,0.337,2026-06-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.1,2.68,3.29,48,0.288,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Ben Brown,🔓 Waiver,1,➡️ Simple,54.1,1.92,2.92,53,0.272,2026-06-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Kyle Harrison,🔓 Waiver,1,➡️ Simple,53.4,1.57,3.1,73,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Kyle Bradish,⚔️ Rival,1,➡️ Simple,53.1,3.44,4.02,65,0.316,2026-06-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Will Warren,⚔️ Rival,1,➡️ Simple,52.1,3.22,3.34,70,0.29,2026-06-06 vs Boston Red Sox (🟢 Fácil) wOBA:0.313
Logan Webb,⚔️ Rival,1,➡️ Simple,52.0,4.25,3.99,51,0.315,2026-06-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Brandon Young,🔓 Waiver,1,➡️ Simple,51.8,3.35,4.34,33,0.327,2026-06-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Robert Gasser,🔓 Waiver,1,➡️ Simple,51.2,4.73,3.64,12,0.302,2026-06-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Grant Holmes,⚔️ Rival,1,➡️ Simple,51.1,3.86,4.52,57,0.333,2026-06-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
José Soriano,⚔️ Rival,1,➡️ Simple,50.9,2.72,4.08,85,0.318,2026-06-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,49.8,3.54,4.76,22,0.341,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Ryan Weathers,⚔️ Rival,1,➡️ Simple,49.5,3.52,3.99,75,0.315,2026-06-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.313
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,49.2,2.62,3.85,44,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Tanner Gordon,🔓 Waiver,1,➡️ Simple,49.1,6.37,4.7,35,0.339,2026-06-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Richard Lovelady,🔓 Waiver,1,➡️ Simple,48.8,3.12,5.16,23,0.353,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Trevor Rogers,⚔️ Rival,1,➡️ Simple,48.0,6.29,4.36,41,0.328,2026-06-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.313
Adrian Houser,🔓 Waiver,1,➡️ Simple,47.9,5.49,5.4,40,0.36,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Edward Cabrera,⚔️ Rival,1,➡️ Simple,47.9,4.0,4.48,47,0.332,2026-06-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Ryan Feltner,🔓 Waiver,1,➡️ Simple,47.9,4.85,6.34,19,0.385,2026-06-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,47.2,10.0,7.06,17,0.402,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Brandon Sproat,⚔️ Rival,1,➡️ Simple,47.2,6.24,5.12,52,0.352,2026-06-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Foster Griffin,🔓 Waiver,1,➡️ Simple,47.0,3.76,4.42,65,0.33,2026-06-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Chris Bassitt,🔓 Waiver,1,➡️ Simple,46.0,5.27,4.86,37,0.344,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.313
Coleman Crow,🔓 Waiver,1,➡️ Simple,45.8,5.94,5.51,10,0.363,2026-06-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Eric Lauer,⚔️ Rival,1,➡️ Simple,44.6,5.74,5.44,31,0.361,2026-06-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Zack Littell,🔓 Waiver,1,➡️ Simple,44.6,5.01,6.1,35,0.379,2026-06-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Bryce Miller,🔓 Waiver,1,➡️ Simple,42.9,1.71,1.93,20,0.221,2026-06-06 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Kade Morris,🔓 Waiver,1,➡️ Simple,42.5,0.0,0.0,0,0.0,2026-06-06 vs Houston Astros (🟡 Normal) wOBA:0.322
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,42.4,1.46,2.81,103,0.267,2026-06-03 vs San Diego Padres (🟡 Normal) wOBA:0.291
Zack Wheeler,⚔️ Rival,1,➡️ Simple,40.9,2.31,3.2,48,0.284,2026-06-04 vs San Diego Padres (🟡 Normal) wOBA:0.291
Parker Messick,⚔️ Rival,1,➡️ Simple,40.4,2.21,3.24,74,0.286,2026-06-05 vs Texas Rangers (🟡 Normal) wOBA:0.311
Davis Martin,🔓 Waiver,1,➡️ Simple,40.3,2.61,3.64,73,0.302,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Nolan McLean,⚔️ Rival,1,➡️ Simple,40.2,4.21,3.37,77,0.291,2026-06-06 vs San Diego Padres (🟡 Normal) wOBA:0.291
Chase Burns,⚔️ Rival,1,➡️ Simple,39.3,2.05,2.88,81,0.27,2026-06-03 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Michael Wacha,⚔️ Rival,1,➡️ Simple,39.0,3.23,3.96,65,0.314,2026-06-05 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Bryan Woo,⚔️ Rival,1,➡️ Simple,38.9,3.44,2.92,68,0.272,2026-06-05 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Zebby Matthews,🔓 Waiver,1,➡️ Simple,38.7,4.63,3.01,24,0.276,2026-06-05 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Dustin May,⚔️ Rival,1,➡️ Simple,38.4,4.59,3.75,60,0.306,2026-06-02 vs Texas Rangers (🟡 Normal) wOBA:0.311
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,38.3,4.23,4.08,70,0.318,2026-06-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.0,3.96,3.83,51,0.309,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.311
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,37.6,4.1,4.25,74,0.324,2026-06-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Andrew Morris,🔓 Waiver,1,➡️ Simple,37.5,4.44,3.32,24,0.289,2026-06-04 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Erick Fedde,🔓 Waiver,1,➡️ Simple,36.9,4.94,4.48,36,0.332,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Christian Scott,🔓 Waiver,1,➡️ Simple,36.7,2.97,4.25,38,0.324,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.291
Paul Skenes,⚔️ Rival,1,➡️ Simple,36.3,3.09,2.29,82,0.241,2026-06-03 vs Houston Astros (🟡 Normal) wOBA:0.322
Tanner Bibee,⚔️ Rival,1,➡️ Simple,35.2,4.57,4.55,60,0.334,2026-06-06 vs Texas Rangers (🟡 Normal) wOBA:0.311
Sean Burke,🔓 Waiver,1,➡️ Simple,35.1,3.72,3.64,60,0.302,2026-06-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Seth Lugo,⚔️ Rival,1,➡️ Simple,34.9,3.91,5.23,64,0.355,2026-06-04 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Brady Singer,⚔️ Rival,1,➡️ Simple,34.6,6.18,6.5,36,0.389,2026-06-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Nick Lodolo,⚔️ Rival,1,➡️ Simple,34.6,5.2,6.63,22,0.392,2026-06-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Rhett Lowder,⚔️ Rival,1,➡️ Simple,34.6,5.4,5.06,27,0.35,2026-06-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Payton Tolle,🔓 Waiver,1,➡️ Simple,34.5,2.28,2.31,51,0.242,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
George Kirby,⚔️ Rival,1,➡️ Simple,34.4,4.04,3.49,64,0.296,2026-06-03 vs New York Mets (🟡 Normal) wOBA:0.291
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,33.8,2.19,2.5,39,0.252,2026-06-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Jack Perkins,🔓 Waiver,1,➡️ Simple,32.9,5.46,3.15,33,0.282,2026-06-05 vs Houston Astros (🟡 Normal) wOBA:0.322
Nick Martinez,🔓 Waiver,1,➡️ Simple,32.5,2.29,4.52,42,0.333,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Michael King,⚔️ Rival,1,➡️ Simple,32.4,3.18,3.99,65,0.315,2026-06-05 vs New York Mets (🟡 Normal) wOBA:0.291
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,32.2,3.79,4.05,77,0.317,2026-06-02 vs New York Mets (🟡 Normal) wOBA:0.291
Spencer Strider,⚔️ Rival,1,➡️ Simple,32.0,3.77,2.92,40,0.272,2026-06-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,31.9,2.35,2.73,24,0.263,2026-06-02 vs Seattle Mariners (🟡 Normal) wOBA:0.319
J.T. Ginn,🔓 Waiver,1,➡️ Simple,31.8,2.74,3.75,60,0.306,2026-06-04 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Emerson Hancock,⚔️ Rival,1,➡️ Simple,31.7,2.8,4.16,70,0.321,2026-06-01 vs New York Mets (🟡 Normal) wOBA:0.291
Andrew Abbott,⚔️ Rival,1,➡️ Simple,31.2,4.06,4.89,47,0.345,2026-06-02 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Walker Buehler,🔓 Waiver,1,➡️ Simple,31.1,4.53,4.64,49,0.337,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Lyon Richardson,🔓 Waiver,1,➡️ Simple,30.8,27.0,32.39,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,30.8,4.37,3.99,60,0.315,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Steven Matz,🔓 Waiver,1,➡️ Simple,30.6,5.48,5.87,37,0.373,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,30.6,5.53,5.09,56,0.351,2026-06-07 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Lake Bachar,🔓 Waiver,1,➡️ Simple,30.0,3.45,3.13,35,0.281,2026-06-02 vs Washington Nationals (🟡 Normal) wOBA:0.325
Lucas Giolito,🔓 Waiver,1,➡️ Simple,29.7,4.86,5.12,11,0.352,2026-06-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Shota Imanaga,⚔️ Rival,1,➡️ Simple,29.7,4.74,3.85,74,0.31,2026-06-04 vs Athletics (🟡 Normal) wOBA:0.321
Anthony Kay,⚔️ Rival,1,➡️ Simple,29.7,3.77,5.69,42,0.368,2026-06-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.7,3.77,3.85,43,0.31,2026-06-05 vs Athletics (🟡 Normal) wOBA:0.321
Keider Montero,🔓 Waiver,1,➡️ Simple,29.0,3.69,3.44,43,0.294,2026-06-06 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,28.8,2.86,3.67,69,0.303,2026-06-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,28.6,3.06,3.77,44,0.307,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Griffin Canning,🔓 Waiver,1,➡️ Simple,28.5,7.16,4.96,27,0.347,2026-06-06 vs New York Mets (🟡 Normal) wOBA:0.291
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,27.9,2.81,3.64,81,0.302,2026-06-03 vs Washington Nationals (🟡 Normal) wOBA:0.325
Freddy Peralta,⚔️ Rival,1,➡️ Simple,27.7,3.63,3.77,74,0.307,2026-06-03 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Austin Warren,🔓 Waiver,1,➡️ Simple,27.5,1.33,3.83,22,0.309,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Robbie Ray,⚔️ Rival,1,➡️ Simple,26.8,4.45,5.19,59,0.354,2026-06-05 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Martín Pérez,🔓 Waiver,1,➡️ Simple,26.3,2.79,4.34,42,0.327,2026-06-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Jared Jones,🔓 Waiver,1,➡️ Simple,25.5,4.82,5.76,10,0.37,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.322
Colin Rea,🔓 Waiver,1,➡️ Simple,25.1,4.59,5.36,52,0.359,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.321
Framber Valdez,⚔️ Rival,1,➡️ Simple,25.1,4.39,4.42,54,0.33,2026-06-05 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Tatsuya Imai,🏟️ Mi Roster,1,➡️ Simple,25.1,5.52,5.26,28,0.356,2026-06-06 vs Athletics (🟡 Normal) wOBA:0.321
Roki Sasaki,⚔️ Rival,1,➡️ Simple,25.0,4.59,4.61,50,0.336,2026-06-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,23.8,1.94,4.96,46,0.347,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Brayan Bello,⚔️ Rival,1,➡️ Simple,23.8,6.34,6.03,44,0.377,2026-06-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,23.5,3.98,7.6,36,0.414,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,23.5,8.01,6.14,48,0.38,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,23.3,4.3,3.17,78,0.283,2026-06-05 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,22.5,5.06,7.28,33,0.407,2026-06-05 vs Washington Nationals (🟡 Normal) wOBA:0.325
Mason Fluharty,🔓 Waiver,1,➡️ Simple,22.2,3.75,2.16,31,0.234,2026-06-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Stephen Kolek,🔓 Waiver,1,➡️ Simple,21.7,3.32,3.17,27,0.283,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,19.8,2.77,2.77,81,0.265,2026-06-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Taj Bradley,🔓 Waiver,1,➡️ Simple,19.6,3.56,4.1,70,0.319,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Andrew Painter,⚔️ Rival,1,➡️ Simple,17.1,5.74,4.73,43,0.34,2026-06-06 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Kyle Leahy,🔓 Waiver,1,➡️ Simple,14.4,4.25,6.26,46,0.383,2026-06-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,14.4,4.35,5.23,57,0.355,2026-06-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Mitch Keller,🔓 Waiver,1,➡️ Simple,13.4,4.35,4.36,51,0.328,2026-06-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Patrick Corbin,🔓 Waiver,1,➡️ Simple,10.9,3.98,5.26,37,0.356,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Ryne Nelson,⚔️ Rival,1,➡️ Simple,6.1,4.6,4.83,55,0.343,2026-06-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Zac Gallen,⚔️ Rival,1,➡️ Simple,5.5,5.32,5.44,43,0.361,2026-06-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Ranger Suarez,⚔️ Rival,1,➡️ Simple,5.5,3.38,3.62,57,0.301,2026-06-06 vs New York Yankees (🔴 Difícil) wOBA:0.336
Gavin Williams,⚔️ Rival,1,➡️ Simple,3.1,3.2,4.22,94,0.323,2026-06-03 vs New York Yankees (🔴 Difícil) wOBA:0.336
Sonny Gray,⚔️ Rival,1,➡️ Simple,2.4,3.06,4.39,41,0.329,2026-06-05 vs New York Yankees (🔴 Difícil) wOBA:0.336
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.2,4.92,4.45,54,0.331,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.336
