Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Aaron Nola,⚔️ Rival,1,➡️ Simple,45.0,6.03,4.86,35,0.346,2026-05-02 vs Miami Marlins (🟢 Fácil) wOBA:0.323
George Kirby,⚔️ Rival,1,➡️ Simple,44.3,2.97,2.86,29,0.271,2026-04-29 vs Minnesota Twins (🟡 Normal) wOBA:0.317
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.6,5.26,5.72,26,0.371,2026-04-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296
Adrian Houser,🔓 Waiver,1,➡️ Simple,43.6,7.36,5.83,14,0.374,2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296
Max Fried,⚔️ Rival,1,➡️ Simple,42.7,2.4,2.3,32,0.243,2026-04-27 vs Texas Rangers (🟡 Normal) wOBA:0.313
Cam Schlittler,⚔️ Rival,1,➡️ Simple,42.6,1.77,2.31,41,0.244,2026-04-28 vs Texas Rangers (🟡 Normal) wOBA:0.313
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,41.6,3.21,4.1,16,0.314,2026-04-28 vs Boston Red Sox (🟡 Normal) wOBA:0.304
Connor Prielipp,🔓 Waiver,1,➡️ Simple,41.2,4.5,2.63,6,0.26,2026-04-27 vs Seattle Mariners (🟡 Normal) wOBA:0.318
José Soriano,⚔️ Rival,1,➡️ Simple,41.1,0.24,2.73,43,0.265,2026-04-28 vs Chicago White Sox (🟡 Normal) wOBA:0.310
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,40.8,4.36,3.75,35,0.308,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.317
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,40.0,4.13,3.93,45,0.308,2026-04-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.315
Joe Ryan,⚔️ Rival,1,➡️ Simple,39.7,3.9,2.99,33,0.277,2026-04-28 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Freddy Peralta,⚔️ Rival,1,➡️ Simple,39.1,3.9,3.57,36,0.301,2026-04-30 vs Washington Nationals (🟡 Normal) wOBA:0.322
Mason Montgomery,🔓 Waiver,1,➡️ Simple,38.7,3.97,3.57,21,0.301,2026-04-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Dustin May,⚔️ Rival,1,➡️ Simple,38.3,5.84,4.36,20,0.33,2026-04-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.315
Max Scherzer,⚔️ Rival,1,➡️ Simple,38.0,9.64,6.74,10,0.397,2026-04-29 vs Boston Red Sox (🟡 Normal) wOBA:0.304
Will Warren,⚔️ Rival,1,➡️ Simple,37.9,2.59,3.49,37,0.298,2026-04-29 vs Texas Rangers (🟡 Normal) wOBA:0.313
Peter Lambert,🔓 Waiver,1,➡️ Simple,37.8,3.27,2.95,16,0.275,2026-04-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Clay Holmes,⚔️ Rival,1,➡️ Simple,36.5,2.1,4.22,19,0.325,2026-04-28 vs Washington Nationals (🟡 Normal) wOBA:0.322
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,35.8,5.01,5.26,23,0.358,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.317
Kyle Leahy,🔓 Waiver,1,➡️ Simple,35.7,5.63,5.72,15,0.371,2026-04-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.315
Andre Pallante,🔓 Waiver,1,➡️ Simple,35.7,4.26,5.19,20,0.356,2026-04-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.315
Taj Bradley,🔓 Waiver,1,➡️ Simple,34.7,2.91,4.25,37,0.326,2026-04-29 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Matthew Boyd,⚔️ Rival,1,➡️ Simple,33.7,5.79,3.72,22,0.307,2026-04-27 vs San Diego Padres (🟡 Normal) wOBA:0.310
Edward Cabrera,⚔️ Rival,1,➡️ Simple,33.7,2.73,3.72,22,0.307,2026-04-28 vs San Diego Padres (🟡 Normal) wOBA:0.310
Bubba Chandler,⚔️ Rival,1,➡️ Simple,33.0,4.88,5.29,21,0.359,2026-04-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,32.4,6.21,4.92,32,0.348,2026-04-29 vs Chicago White Sox (🟡 Normal) wOBA:0.310
Erick Fedde,🔓 Waiver,1,➡️ Simple,32.4,3.42,3.75,16,0.308,2026-04-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.329
Brandon Young,🔓 Waiver,1,➡️ Simple,32.1,2.53,3.27,7,0.289,2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.347
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,32.0,3.1,5.26,19,0.358,2026-04-27 vs Chicago White Sox (🟡 Normal) wOBA:0.310
Jameson Taillon,⚔️ Rival,1,➡️ Simple,30.2,4.55,4.6,25,0.338,2026-04-29 vs San Diego Padres (🟡 Normal) wOBA:0.310
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,29.7,6.75,4.99,24,0.35,2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Davis Martin,🔓 Waiver,1,➡️ Simple,28.7,2.01,4.67,26,0.34,2026-04-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.329
Randy Vásquez,🔓 Waiver,1,➡️ Simple,28.5,1.88,4.33,30,0.329,2026-04-27 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Shane Baz,⚔️ Rival,1,➡️ Simple,27.8,5.08,4.33,23,0.329,2026-04-28 vs Houston Astros (🟡 Normal) wOBA:0.347
Anthony Kay,⚔️ Rival,1,➡️ Simple,27.4,5.57,7.73,13,0.419,2026-04-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.329
Matt Waldron,🔓 Waiver,1,➡️ Simple,27.0,12.46,4.7,7,0.341,2026-04-29 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Walker Buehler,🔓 Waiver,1,➡️ Simple,25.8,5.75,4.99,20,0.35,2026-04-28 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Chris Bassitt,🔓 Waiver,1,➡️ Simple,25.1,6.75,6.25,10,0.385,2026-04-29 vs Houston Astros (🟡 Normal) wOBA:0.347
Michael Wacha,⚔️ Rival,1,➡️ Simple,24.2,2.51,4.6,28,0.338,2026-04-29 vs Athletics (🟡 Normal) wOBA:0.316
Kris Bubic,⚔️ Rival,1,➡️ Simple,23.6,4.08,4.76,29,0.343,2026-04-28 vs Athletics (🟡 Normal) wOBA:0.316
Bryce Elder,🔓 Waiver,1,➡️ Simple,23.3,1.95,2.86,31,0.271,2026-04-30 vs Detroit Tigers (🔴 Difícil) wOBA:0.335
Noah Cameron,🔓 Waiver,1,➡️ Simple,22.6,5.13,7.04,23,0.404,2026-04-30 vs Athletics (🟡 Normal) wOBA:0.316
Tarik Skubal,⚔️ Rival,1,➡️ Simple,21.6,2.72,3.04,38,0.279,2026-04-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.351
Casey Mize,🔓 Waiver,1,➡️ Simple,20.9,2.51,3.22,32,0.287,2026-04-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.351
Framber Valdez,⚔️ Rival,1,➡️ Simple,18.0,3.41,3.94,24,0.315,2026-04-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.351
Martín Pérez,🔓 Waiver,1,➡️ Simple,16.3,2.7,4.6,14,0.338,2026-04-28 vs Detroit Tigers (🔴 Difícil) wOBA:0.335
JR Ritchie,🔓 Waiver,1,➡️ Simple,14.7,2.57,5.05,7,0.352,2026-04-29 vs Detroit Tigers (🔴 Difícil) wOBA:0.335
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,8.8,3.05,3.11,27,0.282,2026-04-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.364
Jacob deGrom,⚔️ Rival,1,➡️ Simple,8.0,2.13,2.99,35,0.277,2026-04-28 vs New York Yankees (🔴 Difícil) wOBA:0.338
Janson Junk,🔓 Waiver,1,➡️ Simple,7.1,3.67,3.52,17,0.299,2026-04-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.364
Chris Paddack,🔓 Waiver,1,➡️ Simple,5.9,6.38,3.83,25,0.311,2026-04-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.364
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,1.2,5.79,4.7,32,0.341,2026-04-29 vs New York Yankees (🔴 Difícil) wOBA:0.338
Jack Leiter,⚔️ Rival,1,➡️ Simple,0.0,4.97,5.05,29,0.352,2026-04-27 vs New York Yankees (🔴 Difícil) wOBA:0.338
