Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Reynaldo López,⚔️ Rival,1,➡️ Simple,45.0,1.64,3.59,6,0.3,2026-04-07 vs Los Angeles Angels (🟢 Fácil) wOBA:0.297
Michael King,⚔️ Rival,1,➡️ Simple,44.3,3.38,4.66,11,0.338,2026-04-08 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329
Bryan Woo,⚔️ Rival,1,➡️ Simple,44.2,1.38,1.48,15,0.192,2026-04-08 vs Texas Rangers (🟡 Normal) wOBA:0.307
Cristian Javier,⚔️ Rival,1,➡️ Simple,44.1,12.96,7.0,3,0.401,2026-04-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.288
Javier Assad,🔓 Waiver,1,➡️ Simple,43.4,3.65,4.86,23,0.339,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.339
Chris Sale,⚔️ Rival,1,➡️ Simple,43.3,0.75,4.01,9,0.316,2026-04-06 vs Los Angeles Angels (🟢 Fácil) wOBA:0.297
Mitch Keller,🔓 Waiver,1,➡️ Simple,42.9,1.5,3.26,7,0.287,2026-04-08 vs San Diego Padres (🟡 Normal) wOBA:0.288
Rhett Lowder,⚔️ Rival,1,➡️ Simple,42.6,1.64,2.64,9,0.259,2026-04-09 vs Miami Marlins (🟡 Normal) wOBA:0.336
Will Warren,⚔️ Rival,1,➡️ Simple,41.6,2.7,2.9,9,0.271,2026-04-08 vs Athletics (🟡 Normal) wOBA:0.304
Tarik Skubal,⚔️ Rival,1,➡️ Simple,41.1,0.69,3.96,9,0.314,2026-04-07 vs Minnesota Twins (🟡 Normal) wOBA:0.299
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,40.6,6.75,2.38,13,0.246,2026-04-06 vs Texas Rangers (🟡 Normal) wOBA:0.307
Shane Smith,🔓 Waiver,1,➡️ Simple,40.6,19.29,5.02,3,0.349,2026-04-07 vs Baltimore Orioles (🟢 Fácil) wOBA:0.310
Cole Ragans,⚔️ Rival,1,➡️ Simple,40.1,3.6,4.1,13,0.319,2026-04-08 vs Cleveland Guardians (🟡 Normal) wOBA:0.289
Cade Cavalli,⚔️ Rival,1,➡️ Simple,40.0,2.79,3.85,8,0.31,2026-04-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.297
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,39.6,11.42,5.75,12,0.37,2026-04-07 vs Seattle Mariners (🟢 Fácil) wOBA:0.282
José Soriano,⚔️ Rival,1,➡️ Simple,39.3,0.0,2.92,11,0.272,2026-04-06 vs Atlanta Braves (🟡 Normal) wOBA:0.328
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,39.3,2.45,3.1,18,0.28,2026-04-07 vs Boston Red Sox (🟡 Normal) wOBA:0.307
Zack Littell,🔓 Waiver,1,➡️ Simple,38.6,5.4,4.21,1,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.297
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,38.2,3.6,3.36,6,0.291,2026-04-06 vs Boston Red Sox (🟡 Normal) wOBA:0.307
Chad Patrick,🔓 Waiver,1,➡️ Simple,38.2,0.96,3.36,7,0.291,2026-04-08 vs Boston Red Sox (🟡 Normal) wOBA:0.307
Joe Ryan,⚔️ Rival,1,➡️ Simple,38.0,4.82,3.1,10,0.28,2026-04-06 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Robbie Ray,⚔️ Rival,1,➡️ Simple,37.9,3.38,3.93,11,0.313,2026-04-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.322
George Kirby,⚔️ Rival,1,➡️ Simple,37.8,3.75,3.08,12,0.279,2026-04-07 vs Texas Rangers (🟡 Normal) wOBA:0.307
Casey Mize,🔓 Waiver,1,➡️ Simple,37.0,1.5,6.13,9,0.38,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.299
Jack Flaherty,⚔️ Rival,1,➡️ Simple,37.0,7.56,8.58,8,0.434,2026-04-09 vs Minnesota Twins (🟡 Normal) wOBA:0.299
Eury Pérez,⚔️ Rival,1,➡️ Simple,36.7,5.73,5.72,12,0.369,2026-04-08 vs Cincinnati Reds (🟡 Normal) wOBA:0.287
Max Meyer,⚔️ Rival,1,➡️ Simple,36.7,4.66,5.75,11,0.37,2026-04-09 vs Cincinnati Reds (🟡 Normal) wOBA:0.287
Zac Gallen,⚔️ Rival,1,➡️ Simple,36.6,3.6,7.97,4,0.422,2026-04-07 vs New York Mets (🟡 Normal) wOBA:0.327
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,36.6,1.64,3.66,4,0.303,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.361
Ryan Weathers,⚔️ Rival,1,➡️ Simple,36.6,4.5,4.15,11,0.321,2026-04-09 vs Athletics (🟡 Normal) wOBA:0.304
Taj Bradley,🔓 Waiver,1,➡️ Simple,35.8,0.87,3.64,12,0.302,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Sonny Gray,⚔️ Rival,1,➡️ Simple,35.7,4.5,4.18,8,0.322,2026-04-08 vs Milwaukee Brewers (🟡 Normal) wOBA:0.365
Adrian Houser,🔓 Waiver,1,➡️ Simple,35.5,1.69,4.54,4,0.334,2026-04-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.322
Garrett Crochet,⚔️ Rival,1,➡️ Simple,35.4,3.27,4.27,15,0.325,2026-04-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.365
Miles Mikolas,🔓 Waiver,1,➡️ Simple,35.4,14.46,7.97,8,0.422,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.297
Joe Boyle,🏟️ Mi Roster,1,➡️ Simple,35.4,3.18,3.29,13,0.288,2026-04-08 vs Chicago Cubs (🟡 Normal) wOBA:0.290
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,35.0,1.8,3.38,10,0.292,2026-04-07 vs Chicago Cubs (🟡 Normal) wOBA:0.290
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,35.0,3.09,4.54,9,0.334,2026-04-07 vs Miami Marlins (🟡 Normal) wOBA:0.336
Reid Detmers,⚔️ Rival,1,➡️ Simple,34.0,2.38,2.4,13,0.247,2026-04-08 vs Atlanta Braves (🟡 Normal) wOBA:0.328
Tyler Mahle,🔓 Waiver,1,➡️ Simple,33.7,7.0,8.02,9,0.423,2026-04-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.322
Brandon Williamson,🔓 Waiver,1,➡️ Simple,33.2,11.57,7.92,3,0.421,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.336
Brady Singer,⚔️ Rival,1,➡️ Simple,33.2,5.0,6.33,10,0.385,2026-04-08 vs Miami Marlins (🟡 Normal) wOBA:0.336
Ryan Feltner,🔓 Waiver,1,➡️ Simple,32.9,0.0,8.48,4,0.432,2026-04-06 vs Houston Astros (🔴 Difícil) wOBA:0.392
Brayan Bello,⚔️ Rival,1,➡️ Simple,32.5,9.64,6.49,2,0.389,2026-04-06 vs Milwaukee Brewers (🟡 Normal) wOBA:0.365
Dustin May,⚔️ Rival,1,➡️ Simple,31.7,15.95,7.09,7,0.403,2026-04-10 vs Boston Red Sox (🟡 Normal) wOBA:0.307
Michael McGreevy,🔓 Waiver,1,➡️ Simple,31.2,2.53,7.92,9,0.421,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.361
Shane McClanahan,⚔️ Rival,1,➡️ Simple,31.1,3.86,4.36,4,0.328,2026-04-06 vs Chicago Cubs (🟡 Normal) wOBA:0.290
Bailey Ober,🔓 Waiver,1,➡️ Simple,30.4,6.75,4.98,5,0.348,2026-04-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Mick Abel,⚔️ Rival,1,➡️ Simple,30.4,11.05,7.92,7,0.421,2026-04-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Chris Paddack,🔓 Waiver,1,➡️ Simple,30.4,8.31,5.39,10,0.36,2026-04-10 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Gavin Williams,⚔️ Rival,1,➡️ Simple,29.3,2.25,2.99,17,0.275,2026-04-07 vs Kansas City Royals (🟡 Normal) wOBA:0.327
Joey Cantillo,⚔️ Rival,1,➡️ Simple,29.1,3.0,3.03,11,0.277,2026-04-08 vs Kansas City Royals (🟡 Normal) wOBA:0.327
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,23.6,6.52,5.15,8,0.353,2026-04-07 vs Atlanta Braves (🟡 Normal) wOBA:0.328
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,23.1,2.38,3.1,9,0.28,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.323
Tanner Bibee,⚔️ Rival,1,➡️ Simple,21.8,4.0,4.85,11,0.344,2026-04-06 vs Kansas City Royals (🟡 Normal) wOBA:0.327
Aaron Civale,🔓 Waiver,1,➡️ Simple,20.9,3.6,3.64,3,0.302,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.323
Kyle Freeland,🔓 Waiver,1,➡️ Simple,19.7,2.89,5.12,8,0.352,2026-04-07 vs Houston Astros (🔴 Difícil) wOBA:0.392
Luis Severino,⚔️ Rival,1,➡️ Simple,17.1,6.48,4.6,10,0.336,2026-04-08 vs New York Yankees (🔴 Difícil) wOBA:0.323
Kevin Gausman,⚔️ Rival,1,➡️ Simple,14.6,0.75,1.35,21,0.183,2026-04-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.392
Dylan Cease,⚔️ Rival,1,➡️ Simple,9.1,2.79,2.72,18,0.263,2026-04-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.392
Max Scherzer,⚔️ Rival,1,➡️ Simple,0.0,1.5,6.91,4,0.399,2026-04-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.392
