Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,23.2,5.79,4.61,80,0.331,2026-07-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Gavin Williams,⚔️ Rival,1,➡️ Simple,23.2,3.89,4.55,123,0.329,2026-07-09 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Miles Mikolas,🔓 Waiver,1,➡️ Simple,22.7,5.44,4.8,47,0.337,2026-07-06 vs Houston Astros (🟡 Normal) wOBA:0.317
Reynaldo López,⚔️ Rival,1,➡️ Simple,22.4,3.31,4.61,46,0.331,2026-07-06 vs New York Mets (🔴 Difícil) wOBA:0.299
Freddy Peralta,⚔️ Rival,1,➡️ Simple,21.4,4.81,3.77,92,0.302,2026-07-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Andrew Abbott,⚔️ Rival,1,➡️ Simple,21.3,3.88,4.86,73,0.339,2026-07-07 vs Philadelphia Phillies (🔴 Difícil) wOBA:0.310
Noah Cameron,🔓 Waiver,1,➡️ Simple,21.2,4.95,4.9,75,0.34,2026-07-06 vs Philadelphia Phillies (🔴 Difícil) wOBA:0.310
Framber Valdez,⚔️ Rival,1,➡️ Simple,21.0,4.29,4.39,78,0.324,2026-07-09 vs Athletics (🔴 Difícil) wOBA:0.323
Brady Singer,⚔️ Rival,1,➡️ Simple,20.8,5.03,5.55,71,0.359,2026-07-09 vs Philadelphia Phillies (🔴 Difícil) wOBA:0.310
Matthew Boyd,⚔️ Rival,1,➡️ Simple,20.2,5.08,4.73,37,0.335,2026-07-07 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315
Colin Rea,🔓 Waiver,1,➡️ Simple,19.1,4.74,5.48,68,0.357,2026-07-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315
David Peterson,⚔️ Rival,1,➡️ Simple,19.1,6.75,5.13,68,0.347,2026-07-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315
Jared Jones,🔓 Waiver,1,➡️ Simple,18.8,5.28,4.42,31,0.325,2026-07-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Jake Bennett,🔓 Waiver,1,➡️ Simple,17.8,3.1,2.82,31,0.263,2026-07-08 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Payton Tolle,🔓 Waiver,1,➡️ Simple,16.4,3.39,3.19,74,0.279,2026-07-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Mitch Keller,🔓 Waiver,1,➡️ Simple,16.4,5.02,5.37,74,0.354,2026-07-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Mike Burrows,⚔️ Rival,1,➡️ Simple,11.2,5.58,4.64,72,0.332,2026-07-06 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,10.9,3.81,4.7,79,0.334,2026-07-08 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,10.1,6.14,4.9,60,0.34,2026-07-07 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,7.5,2.78,3.16,96,0.278,2026-07-09 vs New York Yankees (🔴 Difícil) wOBA:0.323
Shane McClanahan,⚔️ Rival,1,➡️ Simple,3.1,3.05,4.27,77,0.32,2026-07-08 vs New York Yankees (🔴 Difícil) wOBA:0.323
Ryan Feltner,🔓 Waiver,1,➡️ Simple,0.4,4.27,4.9,44,0.34,2026-07-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,0.2,3.45,5.37,58,0.354,2026-07-06 vs New York Yankees (🔴 Difícil) wOBA:0.323
Kyle Freeland,🔓 Waiver,1,➡️ Simple,0.0,7.25,5.59,68,0.36,2026-07-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,0.0,6.91,5.59,67,0.36,2026-07-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
