Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,38.5,6.91,3.59,33,0.304,2026-04-21 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Luis Gil,⚔️ Rival,1,➡️ Simple,37.9,4.11,6.4,9,0.391,2026-04-21 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,37.7,4.03,3.06,32,0.282,2026-04-22 vs Athletics (🟡 Normal) wOBA:0.311
Shane Baz,⚔️ Rival,1,➡️ Simple,37.3,5.08,4.22,23,0.327,2026-04-21 vs Kansas City Royals (🟡 Normal) wOBA:0.294
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,37.2,3.28,3.11,26,0.284,2026-04-21 vs Texas Rangers (🟡 Normal) wOBA:0.318
Kumar Rocker,🔓 Waiver,1,➡️ Simple,37.1,3.48,3.8,19,0.312,2026-04-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335
Clay Holmes,⚔️ Rival,1,➡️ Simple,35.8,1.96,3.96,16,0.318,2026-04-22 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Chad Patrick,🔓 Waiver,1,➡️ Simple,35.6,0.95,3.04,9,0.281,2026-04-22 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Emerson Hancock,⚔️ Rival,1,➡️ Simple,34.7,2.83,3.8,28,0.312,2026-04-20 vs Athletics (🟡 Normal) wOBA:0.311
Parker Messick,⚔️ Rival,1,➡️ Simple,34.5,1.76,2.67,29,0.264,2026-04-21 vs Houston Astros (🟡 Normal) wOBA:0.351
Chris Bassitt,🔓 Waiver,1,➡️ Simple,34.2,6.19,5.64,7,0.371,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.294
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.1,3.06,3.67,18,0.307,2026-04-21 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Jack Leiter,⚔️ Rival,1,➡️ Simple,32.3,4.87,5.46,24,0.366,2026-04-22 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335
Eric Lauer,⚔️ Rival,1,➡️ Simple,32.0,7.13,4.48,16,0.336,2026-04-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Jimmy Herget,🔓 Waiver,1,➡️ Simple,31.6,1.5,4.42,11,0.334,2026-04-21 vs San Diego Padres (🟡 Normal) wOBA:0.307
Bubba Chandler,⚔️ Rival,1,➡️ Simple,31.5,3.15,4.54,17,0.338,2026-04-23 vs Texas Rangers (🟡 Normal) wOBA:0.318
Patrick Corbin,🔓 Waiver,1,➡️ Simple,29.9,3.68,7.91,12,0.425,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,29.9,5.01,5.6,23,0.37,2026-04-21 vs Athletics (🟡 Normal) wOBA:0.311
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,29.3,3.92,7.81,15,0.423,2026-04-22 vs San Diego Padres (🟡 Normal) wOBA:0.307
Zack Wheeler,⚔️ Rival,1,➡️ Simple,29.2,2.71,2.49,195,0.247,2026-04-25 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,28.4,5.84,4.85,15,0.348,2026-04-24 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Sonny Gray,⚔️ Rival,1,➡️ Simple,27.8,4.3,5.57,13,0.369,2026-04-20 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Brandon Sproat,⚔️ Rival,1,➡️ Simple,27.8,6.88,5.46,16,0.366,2026-04-23 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Brady Singer,⚔️ Rival,1,➡️ Simple,27.8,5.32,5.15,16,0.357,2026-04-25 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Andrew Painter,⚔️ Rival,1,➡️ Simple,27.5,4.42,2.91,20,0.275,2026-04-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Tanner Bibee,⚔️ Rival,1,➡️ Simple,26.0,4.81,4.79,23,0.346,2026-04-22 vs Houston Astros (🟡 Normal) wOBA:0.351
Slade Cecconi,🔓 Waiver,1,➡️ Simple,25.2,6.2,6.28,20,0.388,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.351
Foster Griffin,🔓 Waiver,1,➡️ Simple,22.1,3.38,4.27,22,0.329,2026-04-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Cade Cavalli,⚔️ Rival,1,➡️ Simple,21.0,4.12,4.54,18,0.338,2026-04-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Jake Irvin,🔓 Waiver,1,➡️ Simple,19.1,6.0,5.57,25,0.369,2026-04-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Zack Littell,🔓 Waiver,1,➡️ Simple,19.1,7.11,7.44,14,0.415,2026-04-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Landen Roupp,🔓 Waiver,1,➡️ Simple,9.7,2.28,2.57,31,0.259,2026-04-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
Ranger Suarez,⚔️ Rival,1,➡️ Simple,8.3,3.22,4.42,15,0.334,2026-04-22 vs New York Yankees (🔴 Difícil) wOBA:0.329
Connelly Early,⚔️ Rival,1,➡️ Simple,5.9,2.88,5.25,24,0.36,2026-04-21 vs New York Yankees (🔴 Difícil) wOBA:0.329
Brayan Bello,⚔️ Rival,1,➡️ Simple,5.9,6.75,6.78,13,0.4,2026-04-23 vs New York Yankees (🔴 Difícil) wOBA:0.329
Logan Webb,⚔️ Rival,1,➡️ Simple,2.4,5.4,4.39,27,0.333,2026-04-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
Jose Quintana,🔓 Waiver,1,➡️ Simple,0.0,6.23,7.53,4,0.417,2026-04-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
Tyler Mahle,🔓 Waiver,1,➡️ Simple,0.0,7.23,7.08,21,0.407,2026-04-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
