Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Gavin Williams,⚔️ Rival,2,⭐ DOBLE,43.5,2.12,3.49,40,0.3,2026-04-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.323 | 2026-04-18 vs Baltimore Orioles (🟢 Fácil) wOBA:0.318
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,43.4,5.49,4.3,14,0.33,2026-04-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.300 | 2026-04-19 vs Cincinnati Reds (🟢 Fácil) wOBA:0.289
Mike Burrows,⚔️ Rival,2,⭐ DOBLE,43.2,6.55,4.3,18,0.33,2026-04-13 vs Seattle Mariners (🟢 Fácil) wOBA:0.304 | 2026-04-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.323
Nathan Eovaldi,⚔️ Rival,2,⭐ DOBLE,42.8,5.06,4.07,29,0.322,2026-04-13 vs Athletics (🟡 Normal) wOBA:0.307 | 2026-04-18 vs Seattle Mariners (🟢 Fácil) wOBA:0.304
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,42.3,3.95,4.51,13,0.337,2026-04-14 vs Chicago White Sox (🟢 Fácil) wOBA:0.294 | 2026-04-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Robbie Ray,⚔️ Rival,2,⭐ DOBLE,41.9,2.42,4.42,24,0.334,2026-04-14 vs Cincinnati Reds (🟢 Fácil) wOBA:0.289 | 2026-04-19 vs Washington Nationals (🟡 Normal) wOBA:0.335
Bryan Woo,⚔️ Rival,2,⭐ DOBLE,41.7,2.16,2.19,20,0.239,2026-04-14 vs San Diego Padres (🟡 Normal) wOBA:0.311 | 2026-04-19 vs Texas Rangers (🟡 Normal) wOBA:0.323
Brady Singer,⚔️ Rival,2,⭐ DOBLE,40.3,5.6,5.5,14,0.367,2026-04-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.298 | 2026-04-19 vs Minnesota Twins (🟡 Normal) wOBA:0.327
Michael King,⚔️ Rival,2,⭐ DOBLE,39.0,2.78,4.57,20,0.339,2026-04-14 vs Seattle Mariners (🟢 Fácil) wOBA:0.304 | 2026-04-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.336
George Kirby,⚔️ Rival,2,⭐ DOBLE,38.3,2.97,2.89,27,0.274,2026-04-13 vs Houston Astros (🟡 Normal) wOBA:0.350 | 2026-04-18 vs Texas Rangers (🟡 Normal) wOBA:0.323
Luis Severino,⚔️ Rival,2,⭐ DOBLE,37.7,6.2,5.82,27,0.376,2026-04-13 vs Texas Rangers (🟡 Normal) wOBA:0.323 | 2026-04-18 vs Chicago White Sox (🟢 Fácil) wOBA:0.294
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,36.9,3.86,5.6,8,0.37,2026-04-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332 | 2026-04-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Will Warren,⚔️ Rival,2,⭐ DOBLE,36.4,2.49,3.65,31,0.306,2026-04-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.336 | 2026-04-18 vs Kansas City Royals (🟡 Normal) wOBA:0.292
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,36.2,1.59,2.76,39,0.268,2026-04-13 vs Chicago Cubs (🟡 Normal) wOBA:0.337 | 2026-04-18 vs Atlanta Braves (🟡 Normal) wOBA:0.356
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,33.4,4.29,5.71,12,0.373,2026-04-13 vs Cleveland Guardians (🟡 Normal) wOBA:0.314 | 2026-04-19 vs Houston Astros (🟡 Normal) wOBA:0.350
Eury Pérez,⚔️ Rival,2,⭐ DOBLE,32.5,5.4,5.05,20,0.354,2026-04-13 vs Atlanta Braves (🟡 Normal) wOBA:0.356 | 2026-04-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Garrett Crochet,⚔️ Rival,2,⭐ DOBLE,31.0,7.58,5.29,22,0.361,2026-04-13 vs Minnesota Twins (🟡 Normal) wOBA:0.327 | 2026-04-19 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,31.0,4.29,5.79,28,0.375,2026-04-14 vs Los Angeles Angels (🟡 Normal) wOBA:0.336 | 2026-04-19 vs Kansas City Royals (🟡 Normal) wOBA:0.292
Reid Detmers,⚔️ Rival,2,⭐ DOBLE,29.6,3.57,2.53,26,0.257,2026-04-14 vs New York Yankees (🔴 Difícil) wOBA:0.325 | 2026-04-19 vs San Diego Padres (🟡 Normal) wOBA:0.311
Cole Ragans,⚔️ Rival,2,⭐ DOBLE,21.1,3.78,5.18,16,0.358,2026-04-14 vs Detroit Tigers (🟡 Normal) wOBA:0.315 | 2026-04-19 vs New York Yankees (🔴 Difícil) wOBA:0.325
Yusei Kikuchi,🔓 Waiver,2,⭐ DOBLE,19.7,5.63,5.02,27,0.353,2026-04-13 vs New York Yankees (🔴 Difícil) wOBA:0.325 | 2026-04-18 vs San Diego Padres (🟡 Normal) wOBA:0.311
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,14.0,8.1,6.01,13,0.381,2026-04-14 vs Houston Astros (🟡 Normal) wOBA:0.350 | 2026-04-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,72.8,0.0,4.13,7,0.324,2026-04-15 vs Chicago White Sox (🟢 Fácil) wOBA:0.294
Riley Martin,🔓 Waiver,1,➡️ Simple,68.6,0.0,0.93,5,0.151,2026-04-14 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.306
Bubba Chandler,⚔️ Rival,1,➡️ Simple,61.8,3.15,4.54,17,0.338,2026-04-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Sean Burke,🔓 Waiver,1,➡️ Simple,61.5,4.43,4.63,17,0.341,2026-04-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Chad Patrick,🔓 Waiver,1,➡️ Simple,60.0,0.95,3.04,9,0.281,2026-04-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Jordan Leasure,🔓 Waiver,1,➡️ Simple,60.0,4.76,7.58,9,0.418,2026-04-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Kyle Bradish,⚔️ Rival,1,➡️ Simple,59.3,5.49,3.06,21,0.282,2026-04-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,58.7,0.5,2.28,18,0.244,2026-04-15 vs New York Mets (🟢 Fácil) wOBA:0.288
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,55.9,3.24,2.59,29,0.26,2026-04-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.305
Chase Burns,⚔️ Rival,1,➡️ Simple,55.3,2.42,3.86,22,0.314,2026-04-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.298
Braydon Fisher,🔓 Waiver,1,➡️ Simple,55.1,0.84,4.1,12,0.323,2026-04-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309
Jacob deGrom,⚔️ Rival,1,➡️ Simple,54.7,2.29,2.67,25,0.264,2026-04-17 vs Seattle Mariners (🟢 Fácil) wOBA:0.304
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,53.9,2.1,3.49,21,0.3,2026-04-14 vs New York Mets (🟢 Fácil) wOBA:0.288
Bryce Elder,🔓 Waiver,1,➡️ Simple,53.7,0.77,2.3,23,0.245,2026-04-15 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Rhett Lowder,⚔️ Rival,1,➡️ Simple,53.4,3.52,4.33,15,0.331,2026-04-15 vs San Francisco Giants (🟢 Fácil) wOBA:0.298
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,52.5,2.78,4.92,28,0.35,2026-04-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Cade Cavalli,⚔️ Rival,1,➡️ Simple,52.5,4.12,4.54,18,0.338,2026-04-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.298
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,52.2,2.12,3.91,6,0.316,2026-04-13 vs New York Mets (🟢 Fácil) wOBA:0.288
Brandon Sproat,⚔️ Rival,1,➡️ Simple,52.2,6.88,5.46,16,0.366,2026-04-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Zac Gallen,⚔️ Rival,1,➡️ Simple,52.2,3.51,5.29,14,0.361,2026-04-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,51.8,3.42,2.78,20,0.269,2026-04-18 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,51.5,3.06,2.82,23,0.271,2026-04-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Max Scherzer,⚔️ Rival,1,➡️ Simple,51.5,7.16,6.05,10,0.382,2026-04-18 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309
Dylan Cease,⚔️ Rival,1,➡️ Simple,51.4,1.74,2.84,32,0.272,2026-04-15 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Shota Imanaga,⚔️ Rival,1,➡️ Simple,51.0,2.45,2.55,31,0.258,2026-04-15 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.306
Edward Cabrera,⚔️ Rival,1,➡️ Simple,50.9,2.38,4.22,17,0.327,2026-04-17 vs New York Mets (🟢 Fácil) wOBA:0.288
Zack Littell,🔓 Waiver,1,➡️ Simple,50.7,7.11,7.44,14,0.415,2026-04-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.298
Miles Mikolas,🔓 Waiver,1,➡️ Simple,50.7,11.49,6.21,11,0.386,2026-04-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.298
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.6,2.38,2.57,24,0.259,2026-04-16 vs Cincinnati Reds (🟢 Fácil) wOBA:0.289
Joe Ryan,⚔️ Rival,1,➡️ Simple,50.3,3.29,2.65,28,0.263,2026-04-17 vs Cincinnati Reds (🟢 Fácil) wOBA:0.289
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,50.2,2.38,1.98,27,0.227,2026-04-16 vs Washington Nationals (🟡 Normal) wOBA:0.335
Jameson Taillon,⚔️ Rival,1,➡️ Simple,50.1,3.97,4.42,21,0.334,2026-04-18 vs New York Mets (🟢 Fácil) wOBA:0.288
Walker Buehler,🔓 Waiver,1,➡️ Simple,49.6,4.58,3.96,18,0.318,2026-04-16 vs Seattle Mariners (🟢 Fácil) wOBA:0.304
Parker Messick,⚔️ Rival,1,➡️ Simple,48.8,1.05,2.7,25,0.265,2026-04-16 vs Baltimore Orioles (🟢 Fácil) wOBA:0.318
Chris Sale,⚔️ Rival,1,➡️ Simple,48.7,2.79,3.11,29,0.284,2026-04-18 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.306
Janson Junk,🔓 Waiver,1,➡️ Simple,48.6,4.5,3.54,15,0.302,2026-04-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Reynaldo López,⚔️ Rival,1,➡️ Simple,47.9,2.18,3.75,19,0.31,2026-04-14 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.9,1.63,3.25,34,0.29,2026-04-18 vs Cincinnati Reds (🟢 Fácil) wOBA:0.289
Aaron Civale,🔓 Waiver,1,➡️ Simple,47.6,3.54,4.02,16,0.32,2026-04-17 vs Chicago White Sox (🟢 Fácil) wOBA:0.294
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,47.3,5.85,4.73,18,0.344,2026-04-18 vs Colorado Rockies (🟢 Fácil) wOBA:0.305
Tarik Skubal,⚔️ Rival,1,➡️ Simple,46.9,2.08,3.35,33,0.294,2026-04-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.300
Ryan Weiss,🔓 Waiver,1,➡️ Simple,46.3,6.75,5.68,18,0.372,2026-04-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.305
Roki Sasaki,⚔️ Rival,1,➡️ Simple,46.3,6.23,5.32,15,0.362,2026-04-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.305
Steven Matz,🔓 Waiver,1,➡️ Simple,46.0,3.8,4.42,21,0.334,2026-04-16 vs Chicago White Sox (🟢 Fácil) wOBA:0.294
Casey Mize,🔓 Waiver,1,➡️ Simple,46.0,2.78,3.59,25,0.304,2026-04-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.300
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,45.8,2.75,2.78,20,0.269,2026-04-18 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Randy Vásquez,🔓 Waiver,1,➡️ Simple,45.4,2.49,5.39,25,0.364,2026-04-15 vs Seattle Mariners (🟢 Fácil) wOBA:0.304
Keider Montero,🏟️ Mi Roster,1,➡️ Simple,45.2,3.31,1.88,15,0.221,2026-04-16 vs Kansas City Royals (🟡 Normal) wOBA:0.292
Coleman Crow,🔓 Waiver,1,➡️ Simple,45.2,3.38,4.42,4,0.334,2026-04-17 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Martín Pérez,🔓 Waiver,1,➡️ Simple,44.6,2.21,4.13,10,0.324,2026-04-17 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.306
Mason Montgomery,🔓 Waiver,1,➡️ Simple,43.9,4.82,3.57,19,0.303,2026-04-15 vs Washington Nationals (🟡 Normal) wOBA:0.335
Cam Schlittler,⚔️ Rival,1,➡️ Simple,43.7,1.95,2.26,36,0.243,2026-04-17 vs Kansas City Royals (🟡 Normal) wOBA:0.292
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,43.0,1.96,4.16,14,0.325,2026-04-15 vs Baltimore Orioles (🟢 Fácil) wOBA:0.318
Patrick Corbin,🔓 Waiver,1,➡️ Simple,42.8,4.66,7.96,9,0.426,2026-04-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Shane Baz,⚔️ Rival,1,➡️ Simple,41.9,4.91,4.22,19,0.327,2026-04-16 vs Cleveland Guardians (🟡 Normal) wOBA:0.314
Dustin May,⚔️ Rival,1,➡️ Simple,41.7,6.98,4.27,15,0.329,2026-04-15 vs Cleveland Guardians (🟡 Normal) wOBA:0.314
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,41.5,6.1,4.7,11,0.343,2026-04-15 vs Boston Red Sox (🟢 Fácil) wOBA:0.300
Tobias Myers,🔓 Waiver,1,➡️ Simple,41.5,3.46,2.67,9,0.264,2026-04-19 vs Chicago Cubs (🟡 Normal) wOBA:0.337
Tyler Mahle,🔓 Waiver,1,➡️ Simple,40.9,7.23,7.12,21,0.408,2026-04-15 vs Cincinnati Reds (🟢 Fácil) wOBA:0.289
Logan Webb,⚔️ Rival,1,➡️ Simple,40.6,5.4,4.39,27,0.333,2026-04-17 vs Washington Nationals (🟡 Normal) wOBA:0.335
Mick Abel,⚔️ Rival,1,➡️ Simple,40.5,3.98,4.95,23,0.351,2026-04-14 vs Boston Red Sox (🟢 Fácil) wOBA:0.300
Tanner Bibee,⚔️ Rival,1,➡️ Simple,40.4,4.81,4.79,23,0.346,2026-04-17 vs Baltimore Orioles (🟢 Fácil) wOBA:0.318
Max Fried,⚔️ Rival,1,➡️ Simple,40.2,2.97,2.26,23,0.243,2026-04-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.336
Foster Griffin,🔓 Waiver,1,➡️ Simple,39.8,3.05,4.27,19,0.329,2026-04-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Merrill Kelly,🔓 Waiver,1,➡️ Simple,39.6,3.38,9.67,3,0.458,2026-04-14 vs Baltimore Orioles (🟢 Fácil) wOBA:0.318
J.T. Ginn,🔓 Waiver,1,➡️ Simple,39.4,3.31,3.06,11,0.282,2026-04-15 vs Texas Rangers (🟡 Normal) wOBA:0.323
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,39.4,4.03,3.06,32,0.282,2026-04-17 vs Texas Rangers (🟡 Normal) wOBA:0.323
Michael McGreevy,🔓 Waiver,1,➡️ Simple,38.8,2.49,7.44,12,0.415,2026-04-14 vs Cleveland Guardians (🟡 Normal) wOBA:0.314
Chris Bassitt,🔓 Waiver,1,➡️ Simple,38.8,6.19,5.68,7,0.372,2026-04-17 vs Cleveland Guardians (🟡 Normal) wOBA:0.314
Erick Fedde,🔓 Waiver,1,➡️ Simple,38.5,3.92,3.57,15,0.303,2026-04-18 vs Athletics (🟡 Normal) wOBA:0.307
Nick Martinez,🔓 Waiver,1,➡️ Simple,38.4,2.45,4.63,14,0.341,2026-04-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
José Soriano,⚔️ Rival,1,➡️ Simple,38.3,0.28,2.72,39,0.266,2026-04-17 vs San Diego Padres (🟡 Normal) wOBA:0.311
Adrian Houser,🔓 Waiver,1,➡️ Simple,38.2,5.4,5.25,11,0.36,2026-04-18 vs Washington Nationals (🟡 Normal) wOBA:0.335
Emerson Hancock,⚔️ Rival,1,➡️ Simple,38.0,2.28,2.8,25,0.27,2026-04-15 vs San Diego Padres (🟡 Normal) wOBA:0.311
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,38.0,6.2,4.36,21,0.332,2026-04-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.323
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,37.9,7.94,3.59,30,0.304,2026-04-15 vs Chicago Cubs (🟡 Normal) wOBA:0.337
Kumar Rocker,🔓 Waiver,1,➡️ Simple,37.6,4.3,3.8,14,0.312,2026-04-15 vs Athletics (🟡 Normal) wOBA:0.307
Seth Lugo,⚔️ Rival,1,➡️ Simple,37.1,1.48,3.72,21,0.309,2026-04-15 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Freddy Peralta,⚔️ Rival,1,➡️ Simple,37.1,4.05,3.78,28,0.311,2026-04-18 vs Chicago Cubs (🟡 Normal) wOBA:0.337
Jake Irvin,🔓 Waiver,1,➡️ Simple,36.9,6.16,5.08,21,0.355,2026-04-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Kodai Senga,⚔️ Rival,1,➡️ Simple,36.6,8.83,3.91,22,0.316,2026-04-17 vs Chicago Cubs (🟡 Normal) wOBA:0.337
Aaron Nola,⚔️ Rival,1,➡️ Simple,35.8,4.03,4.1,24,0.323,2026-04-14 vs Chicago Cubs (🟡 Normal) wOBA:0.337
Peter Lambert,🔓 Waiver,1,➡️ Simple,35.8,7.2,4.92,8,0.35,2026-04-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.323
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.7,6.38,3.99,16,0.319,2026-04-16 vs Texas Rangers (🟡 Normal) wOBA:0.323
Slade Cecconi,🔓 Waiver,1,➡️ Simple,35.5,5.03,5.05,18,0.354,2026-04-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.323
Kris Bubic,⚔️ Rival,1,➡️ Simple,35.3,3.97,4.16,26,0.325,2026-04-16 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Ranger Suarez,⚔️ Rival,1,➡️ Simple,34.3,3.22,4.42,15,0.334,2026-04-17 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Jack Flaherty,⚔️ Rival,1,➡️ Simple,33.8,4.05,4.73,21,0.344,2026-04-15 vs Kansas City Royals (🟡 Normal) wOBA:0.292
Davis Martin,🔓 Waiver,1,➡️ Simple,33.8,2.16,4.73,19,0.344,2026-04-17 vs Athletics (🟡 Normal) wOBA:0.307
Andrew Painter,⚔️ Rival,1,➡️ Simple,33.5,3.77,2.19,16,0.239,2026-04-19 vs Atlanta Braves (🟡 Normal) wOBA:0.356
Jack Leiter,⚔️ Rival,1,➡️ Simple,32.8,4.87,5.46,24,0.366,2026-04-16 vs Athletics (🟡 Normal) wOBA:0.307
Brayan Bello,⚔️ Rival,1,➡️ Simple,32.0,6.75,6.78,13,0.4,2026-04-18 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,30.6,5.84,4.85,15,0.348,2026-04-18 vs Minnesota Twins (🟡 Normal) wOBA:0.327
Matt Waldron,🔓 Waiver,1,➡️ Simple,30.2,14.73,4.76,4,0.345,2026-04-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.336
Sonny Gray,⚔️ Rival,1,➡️ Simple,30.0,4.43,5.32,11,0.362,2026-04-14 vs Minnesota Twins (🟡 Normal) wOBA:0.327
Connelly Early,⚔️ Rival,1,➡️ Simple,30.0,2.29,5.25,20,0.36,2026-04-15 vs Minnesota Twins (🟡 Normal) wOBA:0.327
Brandon Williamson,🔓 Waiver,1,➡️ Simple,30.0,4.35,6.73,12,0.399,2026-04-17 vs Minnesota Twins (🟡 Normal) wOBA:0.327
Luis Gil,⚔️ Rival,1,➡️ Simple,29.3,7.0,6.45,7,0.392,2026-04-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.336
Germán Márquez,🔓 Waiver,1,➡️ Simple,29.3,3.86,5.46,15,0.366,2026-04-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.336
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,29.2,5.4,5.6,17,0.37,2026-04-16 vs San Diego Padres (🟡 Normal) wOBA:0.311
Jose Quintana,🔓 Waiver,1,➡️ Simple,28.0,5.63,8.88,3,0.444,2026-04-15 vs Houston Astros (🟡 Normal) wOBA:0.350
Juan Mejia,🔓 Waiver,1,➡️ Simple,28.0,7.0,6.57,7,0.395,2026-04-16 vs Houston Astros (🟡 Normal) wOBA:0.350
Kyle Leahy,🔓 Waiver,1,➡️ Simple,28.0,5.21,5.68,13,0.372,2026-04-17 vs Houston Astros (🟡 Normal) wOBA:0.350
Andre Pallante,🔓 Waiver,1,➡️ Simple,28.0,4.05,5.5,12,0.367,2026-04-18 vs Houston Astros (🟡 Normal) wOBA:0.350
Chris Paddack,🔓 Waiver,1,➡️ Simple,26.6,5.59,3.91,18,0.316,2026-04-15 vs Atlanta Braves (🟡 Normal) wOBA:0.356
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,22.3,4.12,5.25,20,0.36,2026-04-14 vs Atlanta Braves (🟡 Normal) wOBA:0.356
Taijuan Walker,🔓 Waiver,1,➡️ Simple,22.3,9.16,7.12,16,0.408,2026-04-17 vs Atlanta Braves (🟡 Normal) wOBA:0.356
Michael Wacha,⚔️ Rival,1,➡️ Simple,16.4,1.0,3.44,23,0.298,2026-04-17 vs New York Yankees (🔴 Difícil) wOBA:0.325
Brent Suter,🔓 Waiver,1,➡️ Simple,16.3,2.4,3.47,15,0.299,2026-04-16 vs New York Yankees (🔴 Difícil) wOBA:0.325
Nolan McLean,⚔️ Rival,1,➡️ Simple,11.9,2.28,2.03,28,0.23,2026-04-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,10.1,3.47,5.08,18,0.355,2026-04-15 vs New York Yankees (🔴 Difícil) wOBA:0.325
Noah Cameron,🔓 Waiver,1,➡️ Simple,10.1,5.4,6.91,17,0.403,2026-04-18 vs New York Yankees (🔴 Difícil) wOBA:0.325
Clay Holmes,⚔️ Rival,1,➡️ Simple,4.0,1.96,3.99,16,0.319,2026-04-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378
David Peterson,⚔️ Rival,1,➡️ Simple,0.2,6.41,4.95,21,0.351,2026-04-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,0.0,3.92,7.81,15,0.423,2026-04-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378
