Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,37.1,3.52,2.99,19,0.276,2026-04-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.318 | 2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Clay Holmes,⚔️ Rival,2,⭐ DOBLE,35.6,1.75,3.97,25,0.315,2026-04-28 vs Washington Nationals (🟡 Normal) wOBA:0.316 | 2026-05-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,35.5,3.09,4.64,24,0.338,2026-04-27 vs Chicago White Sox (🟡 Normal) wOBA:0.315 | 2026-05-03 vs New York Mets (🟢 Fácil) wOBA:0.284
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,34.6,9.2,14.87,9,0.526,2026-04-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316 | 2026-05-03 vs Chicago Cubs (🟡 Normal) wOBA:0.346
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,30.1,6.11,3.78,26,0.308,2026-04-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349 | 2026-05-03 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Luis Castillo,🏟️ Mi Roster,2,⭐ DOBLE,29.5,6.35,5.69,26,0.369,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.319 | 2026-05-03 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Kris Bubic,⚔️ Rival,2,⭐ DOBLE,29.4,3.74,4.46,35,0.332,2026-04-28 vs Athletics (🟡 Normal) wOBA:0.323 | 2026-05-03 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,29.3,3.71,2.8,39,0.267,2026-04-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.327 | 2026-05-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,28.7,6.12,8.18,15,0.427,2026-04-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.324 | 2026-05-03 vs San Diego Padres (🟡 Normal) wOBA:0.305
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,25.3,5.46,5.19,17,0.355,2026-04-29 vs Houston Astros (🟡 Normal) wOBA:0.349 | 2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.349
Dustin May,⚔️ Rival,2,⭐ DOBLE,23.3,5.28,4.08,22,0.319,2026-04-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332 | 2026-05-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,19.2,3.48,4.13,17,0.321,2026-04-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312 | 2026-05-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Jack Leiter,⚔️ Rival,2,⭐ DOBLE,9.6,5.17,5.4,33,0.361,2026-04-27 vs New York Yankees (🔴 Difícil) wOBA:0.341 | 2026-05-03 vs Detroit Tigers (🔴 Difícil) wOBA:0.332
Landen Roupp,🔓 Waiver,1,➡️ Simple,69.4,3.18,2.65,43,0.26,2026-05-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Gavin Williams,⚔️ Rival,1,➡️ Simple,64.9,2.7,3.78,53,0.308,2026-04-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Robbie Ray,⚔️ Rival,1,➡️ Simple,64.2,2.95,3.94,40,0.314,2026-05-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Tanner Bibee,⚔️ Rival,1,➡️ Simple,62.9,4.08,4.28,32,0.326,2026-04-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Tim Mayza,🔓 Waiver,1,➡️ Simple,59.7,3.5,2.88,18,0.271,2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Payton Tolle,🔓 Waiver,1,➡️ Simple,57.3,3.38,1.81,15,0.214,2026-04-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Shane McClanahan,⚔️ Rival,1,➡️ Simple,55.8,3.1,3.86,30,0.311,2026-05-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,53.7,2.64,2.61,32,0.258,2026-04-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,53.1,0.6,2.24,34,0.239,2026-04-28 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,52.3,2.56,2.43,47,0.249,2026-04-29 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Zack Wheeler,⚔️ Rival,1,➡️ Simple,52.3,2.45,2.45,14,0.25,2026-05-01 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Shota Imanaga,⚔️ Rival,1,➡️ Simple,51.3,2.4,2.84,43,0.269,2026-05-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Griffin Jax,⚔️ Rival,1,➡️ Simple,51.2,5.14,5.91,14,0.375,2026-05-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,50.3,3.6,3.08,25,0.28,2026-04-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Jacob Lopez,🔓 Waiver,1,➡️ Simple,50.2,6.6,3.47,23,0.296,2026-05-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319
Chris Sale,⚔️ Rival,1,➡️ Simple,49.9,2.14,2.86,49,0.27,2026-05-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Bailey Ober,🔓 Waiver,1,➡️ Simple,49.2,3.55,3.83,29,0.31,2026-04-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
J.T. Ginn,🔓 Waiver,1,➡️ Simple,49.0,4.3,3.78,23,0.308,2026-05-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.7,1.7,3.86,24,0.311,2026-04-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319
Reid Detmers,⚔️ Rival,1,➡️ Simple,48.4,4.28,2.84,44,0.269,2026-05-02 vs New York Mets (🟢 Fácil) wOBA:0.284
Foster Griffin,🔓 Waiver,1,➡️ Simple,47.1,2.27,4.43,33,0.331,2026-05-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,46.1,2.87,3.99,32,0.316,2026-04-27 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Walbert Ureña,🔓 Waiver,1,➡️ Simple,46.0,3.86,3.44,17,0.295,2026-05-01 vs New York Mets (🟢 Fácil) wOBA:0.284
Andrew Painter,⚔️ Rival,1,➡️ Simple,45.9,5.28,4.05,28,0.318,2026-05-02 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Chad Patrick,🔓 Waiver,1,➡️ Simple,45.7,2.57,4.25,16,0.325,2026-04-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Jake Irvin,🔓 Waiver,1,➡️ Simple,45.5,4.93,4.83,39,0.344,2026-05-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,45.3,2.68,3.91,40,0.313,2026-05-02 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Colin Rea,🔓 Waiver,1,➡️ Simple,44.9,4.41,4.43,30,0.331,2026-05-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,44.8,3.03,5.06,22,0.351,2026-04-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,44.8,4.7,5.13,36,0.353,2026-04-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Cade Cavalli,⚔️ Rival,1,➡️ Simple,44.6,3.82,3.8,38,0.309,2026-04-29 vs New York Mets (🟢 Fácil) wOBA:0.284
Brayan Bello,⚔️ Rival,1,➡️ Simple,44.5,9.12,8.08,17,0.425,2026-04-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,44.5,6.49,5.23,17,0.356,2026-05-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Grant Holmes,⚔️ Rival,1,➡️ Simple,43.9,4.34,4.37,29,0.329,2026-05-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,43.3,2.84,2.9,59,0.272,2026-05-01 vs Washington Nationals (🟡 Normal) wOBA:0.316
Mike Burrows,⚔️ Rival,1,➡️ Simple,43.3,5.97,3.86,36,0.311,2026-05-01 vs Boston Red Sox (🟡 Normal) wOBA:0.302
Brandon Sproat,⚔️ Rival,1,➡️ Simple,42.7,6.75,5.3,25,0.358,2026-04-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Cam Schlittler,⚔️ Rival,1,➡️ Simple,42.1,1.51,2.39,49,0.247,2026-04-28 vs Texas Rangers (🟡 Normal) wOBA:0.311
Spencer Strider,⚔️ Rival,1,➡️ Simple,41.6,4.45,4.93,131,0.341,2026-05-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Kyle Harrison,🔓 Waiver,1,➡️ Simple,41.4,2.12,3.37,35,0.292,2026-05-02 vs Washington Nationals (🟡 Normal) wOBA:0.316
Brandon Williamson,🔓 Waiver,1,➡️ Simple,41.3,6.11,6.54,19,0.391,2026-04-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,41.3,5.97,5.23,24,0.356,2026-04-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Adrian Houser,🔓 Waiver,1,➡️ Simple,41.0,7.12,5.99,16,0.377,2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Eury Pérez,⚔️ Rival,1,➡️ Simple,41.0,4.46,5.03,39,0.35,2026-05-01 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Cody Bolton,🔓 Waiver,1,➡️ Simple,40.3,5.79,4.61,11,0.337,2026-05-03 vs Boston Red Sox (🟡 Normal) wOBA:0.302
Freddy Peralta,⚔️ Rival,1,➡️ Simple,40.1,3.52,3.7,42,0.305,2026-04-30 vs Washington Nationals (🟡 Normal) wOBA:0.316
Miles Mikolas,🔓 Waiver,1,➡️ Simple,39.8,8.23,5.23,19,0.356,2026-04-30 vs New York Mets (🟢 Fácil) wOBA:0.284
Keider Montero,🏟️ Mi Roster,1,➡️ Simple,39.2,3.48,3.13,25,0.282,2026-05-02 vs Texas Rangers (🟡 Normal) wOBA:0.311
George Kirby,⚔️ Rival,1,➡️ Simple,39.0,3.0,2.86,34,0.27,2026-04-29 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Eric Lauer,⚔️ Rival,1,➡️ Simple,38.8,6.0,5.51,20,0.364,2026-04-29 vs Boston Red Sox (🟡 Normal) wOBA:0.302
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,38.8,1.96,5.76,25,0.371,2026-05-02 vs Boston Red Sox (🟡 Normal) wOBA:0.302
Nolan McLean,⚔️ Rival,1,➡️ Simple,38.8,2.97,2.33,51,0.244,2026-05-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Kevin Gausman,⚔️ Rival,1,➡️ Simple,36.9,3.1,3.37,40,0.292,2026-04-30 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,36.2,2.57,3.22,20,0.286,2026-04-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
David Peterson,⚔️ Rival,1,➡️ Simple,36.1,6.53,4.7,29,0.34,2026-04-29 vs Washington Nationals (🟡 Normal) wOBA:0.316
José Soriano,⚔️ Rival,1,➡️ Simple,35.9,0.84,3.11,49,0.281,2026-04-28 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Noah Schultz,🔓 Waiver,1,➡️ Simple,35.8,2.53,3.39,20,0.293,2026-05-01 vs San Diego Padres (🟡 Normal) wOBA:0.305
Sean Burke,🔓 Waiver,1,➡️ Simple,35.8,2.72,3.39,32,0.293,2026-05-02 vs San Diego Padres (🟡 Normal) wOBA:0.305
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,35.7,3.96,3.2,35,0.285,2026-04-30 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Will Warren,⚔️ Rival,1,➡️ Simple,35.4,2.39,3.42,46,0.294,2026-05-01 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,35.3,4.03,3.78,39,0.308,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Erick Fedde,🔓 Waiver,1,➡️ Simple,34.7,3.24,3.34,22,0.291,2026-04-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Edward Cabrera,⚔️ Rival,1,➡️ Simple,34.2,3.06,3.8,29,0.309,2026-04-28 vs San Diego Padres (🟡 Normal) wOBA:0.305
Paul Skenes,⚔️ Rival,1,➡️ Simple,34.2,3.18,2.26,39,0.24,2026-04-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.327
Emerson Hancock,⚔️ Rival,1,➡️ Simple,33.9,2.59,3.65,46,0.303,2026-05-02 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Jameson Taillon,⚔️ Rival,1,➡️ Simple,32.9,4.41,4.13,31,0.321,2026-04-29 vs San Diego Padres (🟡 Normal) wOBA:0.305
Bryan Woo,⚔️ Rival,1,➡️ Simple,32.2,4.61,4.08,29,0.319,2026-05-01 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Michael King,⚔️ Rival,1,➡️ Simple,32.2,2.95,4.02,39,0.317,2026-05-02 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Andre Pallante,🔓 Waiver,1,➡️ Simple,32.0,3.73,4.43,26,0.331,2026-04-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Taj Bradley,🔓 Waiver,1,➡️ Simple,31.9,2.85,4.05,44,0.318,2026-04-29 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,31.7,4.5,6.26,3,0.384,2026-04-29 vs Texas Rangers (🟡 Normal) wOBA:0.311
Jack Flaherty,⚔️ Rival,1,➡️ Simple,31.7,5.9,5.37,32,0.36,2026-05-01 vs Texas Rangers (🟡 Normal) wOBA:0.311
Seth Lugo,⚔️ Rival,1,➡️ Simple,31.7,2.68,4.11,37,0.32,2026-05-02 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Tyler Holton,🔓 Waiver,1,➡️ Simple,31.7,5.54,6.3,9,0.385,2026-05-03 vs Texas Rangers (🟡 Normal) wOBA:0.311
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,31.4,6.32,4.4,33,0.33,2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,31.3,4.46,4.31,40,0.327,2026-04-29 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Rhett Lowder,⚔️ Rival,1,➡️ Simple,31.1,5.09,4.67,26,0.339,2026-05-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Patrick Corbin,🔓 Waiver,1,➡️ Simple,30.4,3.65,5.73,20,0.37,2026-05-01 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Ryan Weathers,⚔️ Rival,1,➡️ Simple,30.2,3.03,4.7,45,0.34,2026-05-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Davis Martin,🔓 Waiver,1,➡️ Simple,29.9,1.95,4.55,33,0.335,2026-04-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Kyle Leahy,🔓 Waiver,1,➡️ Simple,29.8,5.52,6.03,22,0.378,2026-04-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,29.8,6.23,5.23,4,0.356,2026-04-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Brady Singer,⚔️ Rival,1,➡️ Simple,29.8,5.57,6.18,20,0.382,2026-05-01 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Mason Montgomery,🔓 Waiver,1,➡️ Simple,29.5,3.38,3.44,22,0.295,2026-04-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.327
Griffin Canning,🔓 Waiver,1,➡️ Simple,29.5,3.77,4.7,70,0.334,2026-05-03 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,29.4,5.81,4.73,33,0.341,2026-04-29 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Joey Cantillo,⚔️ Rival,1,➡️ Simple,29.3,3.67,4.25,36,0.325,2026-05-01 vs Athletics (🟡 Normal) wOBA:0.323
Christian Scott,🔓 Waiver,1,➡️ Simple,29.2,4.26,4.73,9,0.341,2026-05-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Shane Baz,⚔️ Rival,1,➡️ Simple,28.9,4.5,4.11,29,0.32,2026-04-28 vs Houston Astros (🟡 Normal) wOBA:0.349
Germán Márquez,🔓 Waiver,1,➡️ Simple,28.3,5.76,5.65,19,0.368,2026-05-01 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,28.3,1.5,3.75,15,0.307,2026-05-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.327
Michael Wacha,⚔️ Rival,1,➡️ Simple,28.1,3.13,4.55,33,0.335,2026-04-29 vs Athletics (🟡 Normal) wOBA:0.323
Cole Ragans,⚔️ Rival,1,➡️ Simple,28.1,5.29,5.33,41,0.359,2026-05-01 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Bryce Elder,🔓 Waiver,1,➡️ Simple,27.2,1.88,2.99,36,0.276,2026-04-30 vs Detroit Tigers (🔴 Difícil) wOBA:0.332
Noah Cameron,🔓 Waiver,1,➡️ Simple,26.3,5.4,6.34,28,0.386,2026-04-30 vs Athletics (🟡 Normal) wOBA:0.323
Slade Cecconi,🔓 Waiver,1,➡️ Simple,26.3,6.56,5.65,28,0.368,2026-05-02 vs Athletics (🟡 Normal) wOBA:0.323
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,25.9,5.23,4.34,36,0.328,2026-05-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.327
Matt Waldron,🔓 Waiver,1,➡️ Simple,25.8,9.88,4.64,8,0.338,2026-04-29 vs Chicago Cubs (🟡 Normal) wOBA:0.346
Brandon Young,🔓 Waiver,1,➡️ Simple,25.3,6.14,5.8,9,0.372,2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.349
Jake Bennett,🔓 Waiver,1,➡️ Simple,25.3,1.8,10.31,3,0.465,2026-05-01 vs Houston Astros (🟡 Normal) wOBA:0.349
Connelly Early,⚔️ Rival,1,➡️ Simple,25.3,3.79,5.37,31,0.36,2026-05-02 vs Houston Astros (🟡 Normal) wOBA:0.349
Walker Buehler,🔓 Waiver,1,➡️ Simple,24.8,5.4,4.89,24,0.346,2026-04-28 vs Chicago Cubs (🟡 Normal) wOBA:0.346
Randy Vásquez,🔓 Waiver,1,➡️ Simple,24.4,2.94,5.06,34,0.351,2026-04-27 vs Chicago Cubs (🟡 Normal) wOBA:0.346
Zac Gallen,⚔️ Rival,1,➡️ Simple,24.4,4.45,5.26,20,0.357,2026-05-01 vs Chicago Cubs (🟡 Normal) wOBA:0.346
Ryne Nelson,⚔️ Rival,1,➡️ Simple,24.4,6.61,5.8,28,0.372,2026-05-02 vs Chicago Cubs (🟡 Normal) wOBA:0.346
Bubba Chandler,⚔️ Rival,1,➡️ Simple,23.3,4.97,5.16,27,0.354,2026-04-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.327
Roki Sasaki,⚔️ Rival,1,➡️ Simple,23.3,5.97,5.8,26,0.372,2026-05-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.327
Mitch Keller,🔓 Waiver,1,➡️ Simple,22.6,2.85,3.78,31,0.308,2026-05-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,22.0,4.67,4.31,45,0.327,2026-05-01 vs Detroit Tigers (🔴 Difícil) wOBA:0.332
Martín Pérez,🔓 Waiver,1,➡️ Simple,21.2,2.22,4.49,19,0.333,2026-04-28 vs Detroit Tigers (🔴 Difícil) wOBA:0.332
Brennan Bernardino,🔓 Waiver,1,➡️ Simple,21.2,2.03,3.11,12,0.281,2026-05-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Tarik Skubal,⚔️ Rival,1,➡️ Simple,21.0,2.7,3.18,45,0.284,2026-04-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
JR Ritchie,🔓 Waiver,1,➡️ Simple,20.1,2.92,4.77,11,0.342,2026-04-29 vs Detroit Tigers (🔴 Difícil) wOBA:0.332
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,20.0,4.76,4.43,40,0.331,2026-05-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Casey Mize,🔓 Waiver,1,➡️ Simple,19.9,2.9,3.44,35,0.295,2026-04-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Kumar Rocker,🔓 Waiver,1,➡️ Simple,19.8,4.71,4.86,24,0.345,2026-05-02 vs Detroit Tigers (🔴 Difícil) wOBA:0.332
Framber Valdez,⚔️ Rival,1,➡️ Simple,18.7,3.35,3.75,32,0.307,2026-04-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,17.8,2.84,5.54,21,0.365,2026-04-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,17.8,6.09,5.54,24,0.365,2026-04-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,16.7,3.04,3.2,31,0.285,2026-04-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Janson Junk,🔓 Waiver,1,➡️ Simple,15.4,3.0,3.52,21,0.298,2026-04-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Jose Quintana,🔓 Waiver,1,➡️ Simple,13.7,4.07,5.33,12,0.359,2026-05-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,9.5,4.5,5.84,23,0.373,2026-05-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Michael McGreevy,🔓 Waiver,1,➡️ Simple,9.5,2.52,5.8,24,0.372,2026-05-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Jacob deGrom,⚔️ Rival,1,➡️ Simple,7.1,2.01,3.22,40,0.286,2026-04-28 vs New York Yankees (🔴 Difícil) wOBA:0.341
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,2.4,4.76,4.4,39,0.33,2026-04-29 vs New York Yankees (🔴 Difícil) wOBA:0.341
Cade Povich,🔓 Waiver,1,➡️ Simple,0.2,4.41,4.96,11,0.348,2026-05-01 vs New York Yankees (🔴 Difícil) wOBA:0.341
