Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Seth Lugo,⚔️ Rival,2,⭐ DOBLE,36.2,3.68,4.94,51,0.348,2026-05-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.307 | 2026-05-24 vs Seattle Mariners (🟡 Normal) wOBA:0.312
Reid Detmers,⚔️ Rival,2,⭐ DOBLE,35.4,5.07,3.23,61,0.287,2026-05-19 vs Athletics (🟡 Normal) wOBA:0.323 | 2026-05-24 vs Texas Rangers (🟡 Normal) wOBA:0.314
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,35.2,7.07,4.2,30,0.324,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,34.7,2.98,3.63,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.311 | 2026-05-23 vs San Diego Padres (🟡 Normal) wOBA:0.296
Brandon Young,🔓 Waiver,2,⭐ DOBLE,34.6,4.25,4.53,22,0.335,2026-05-23 vs Detroit Tigers (🟡 Normal) wOBA:0.310 | 2026-05-24 vs Detroit Tigers (🟡 Normal) wOBA:0.310
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.3,5.16,4.97,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.310 | 2026-05-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Andrew Painter,⚔️ Rival,2,⭐ DOBLE,32.4,5.77,4.62,37,0.338,2026-05-18 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316 | 2026-05-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Sonny Gray,⚔️ Rival,2,⭐ DOBLE,32.4,2.93,4.44,30,0.332,2026-05-18 vs Kansas City Royals (🟡 Normal) wOBA:0.309 | 2026-05-24 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Bryan Woo,⚔️ Rival,2,⭐ DOBLE,29.4,3.51,3.16,55,0.284,2026-05-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.323 | 2026-05-24 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Robbie Ray,⚔️ Rival,2,⭐ DOBLE,27.9,4.28,5.2,50,0.356,2026-05-18 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315 | 2026-05-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,24.8,2.98,2.98,84,0.276,2026-05-19 vs New York Yankees (🔴 Difícil) wOBA:0.334 | 2026-05-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,24.4,4.7,5.66,43,0.369,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-05-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Michael King,⚔️ Rival,2,⭐ DOBLE,24.0,2.31,3.6,59,0.302,2026-05-18 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341 | 2026-05-24 vs Athletics (🟡 Normal) wOBA:0.323
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,23.9,2.85,4.09,60,0.32,2026-05-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.340 | 2026-05-23 vs New York Mets (🟡 Normal) wOBA:0.292
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,22.9,4.02,4.35,54,0.329,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.292 | 2026-05-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.340
Jake Irvin,🔓 Waiver,2,⭐ DOBLE,20.3,5.79,5.59,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.292 | 2026-05-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.340
Brandon Sproat,⚔️ Rival,2,⭐ DOBLE,19.5,5.75,4.81,41,0.344,2026-05-18 vs Chicago Cubs (🟡 Normal) wOBA:0.328 | 2026-05-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341
Patrick Corbin,🔓 Waiver,2,⭐ DOBLE,16.7,4.23,6.39,25,0.388,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.334 | 2026-05-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,15.4,3.94,6.15,34,0.382,2026-05-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316 | 2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Drew Rasmussen,⚔️ Rival,2,⭐ DOBLE,6.4,3.19,3.4,45,0.294,2026-05-23 vs New York Yankees (🔴 Difícil) wOBA:0.334 | 2026-05-24 vs New York Yankees (🔴 Difícil) wOBA:0.334
Gerrit Cole,⚔️ Rival,1,➡️ Simple,100.0,0.0,2.54,2,0.255,2026-05-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Kyle Bradish,⚔️ Rival,1,➡️ Simple,63.6,4.13,4.09,58,0.32,2026-05-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Paul Skenes,⚔️ Rival,1,➡️ Simple,63.2,2.62,2.08,63,0.231,2026-05-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Shane Baz,⚔️ Rival,1,➡️ Simple,61.3,4.87,4.68,48,0.34,2026-05-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Cam Schlittler,⚔️ Rival,1,➡️ Simple,61.1,1.5,2.6,75,0.258,2026-05-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Bryan Hudson,🔓 Waiver,1,➡️ Simple,60.6,1.57,3.02,23,0.278,2026-05-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Tyler Alexander,🔓 Waiver,1,➡️ Simple,59.9,1.96,2.74,19,0.265,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,59.6,4.15,2.96,17,0.275,2026-05-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Will Warren,⚔️ Rival,1,➡️ Simple,58.9,3.61,3.14,62,0.283,2026-05-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Davis Martin,🔓 Waiver,1,➡️ Simple,58.6,2.04,3.53,66,0.299,2026-05-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Spencer Strider,⚔️ Rival,1,➡️ Simple,55.8,3.0,2.68,27,0.262,2026-05-21 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Casey Mize,🔓 Waiver,1,➡️ Simple,55.6,2.47,2.7,43,0.263,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,55.0,1.62,2.87,86,0.271,2026-05-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Ben Brown,🔓 Waiver,1,➡️ Simple,54.8,2.09,2.62,40,0.259,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Chris Sale,⚔️ Rival,1,➡️ Simple,54.3,1.89,3.05,72,0.279,2026-05-20 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.8,2.24,4.26,43,0.326,2026-05-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Tobias Myers,🔓 Waiver,1,➡️ Simple,53.7,3.56,3.19,23,0.285,2026-05-22 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Bubba Chandler,⚔️ Rival,1,➡️ Simple,53.5,4.79,4.5,47,0.334,2026-05-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,52.9,3.27,4.47,57,0.333,2026-05-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Zack Wheeler,⚔️ Rival,1,➡️ Simple,52.8,1.99,3.4,30,0.294,2026-05-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Jack Leiter,⚔️ Rival,1,➡️ Simple,52.7,4.61,4.53,60,0.335,2026-05-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,52.7,5.71,8.19,27,0.428,2026-05-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Keider Montero,🔓 Waiver,1,➡️ Simple,51.6,3.83,3.71,32,0.306,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Freddy Peralta,⚔️ Rival,1,➡️ Simple,51.0,3.31,3.87,54,0.312,2026-05-23 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,48.9,3.07,4.09,31,0.32,2026-05-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Landen Roupp,🔓 Waiver,1,➡️ Simple,48.6,3.27,2.83,61,0.269,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315
JR Ritchie,🔓 Waiver,1,➡️ Simple,48.0,4.56,4.62,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Connor Prielipp,🔓 Waiver,1,➡️ Simple,48.0,4.03,3.73,30,0.307,2026-05-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Bailey Ober,🔓 Waiver,1,➡️ Simple,47.7,3.63,3.79,40,0.309,2026-05-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Edward Cabrera,⚔️ Rival,1,➡️ Simple,47.5,4.0,4.44,47,0.332,2026-05-20 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.5,2.87,3.84,52,0.311,2026-05-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Michael Wacha,⚔️ Rival,1,➡️ Simple,47.4,2.7,3.87,55,0.312,2026-05-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Roki Sasaki,⚔️ Rival,1,➡️ Simple,45.3,5.09,5.1,39,0.353,2026-05-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Zach Agnos,🔓 Waiver,1,➡️ Simple,44.2,4.76,3.95,24,0.315,2026-05-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315
Bailey Falter,🔓 Waiver,1,➡️ Simple,43.7,9.82,4.81,6,0.344,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.7,6.1,4.06,54,0.319,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315
Payton Tolle,🔓 Waiver,1,➡️ Simple,43.4,2.45,2.19,39,0.237,2026-05-22 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Chase Burns,⚔️ Rival,1,➡️ Simple,42.1,1.83,2.87,64,0.271,2026-05-19 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,40.8,0.73,2.4,54,0.248,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.296
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,40.6,2.89,2.85,65,0.27,2026-05-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Zebby Matthews,🔓 Waiver,1,➡️ Simple,40.5,1.38,2.32,11,0.244,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.322
Kevin Gausman,⚔️ Rival,1,➡️ Simple,40.2,3.23,3.3,61,0.29,2026-05-22 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,40.0,3.86,7.52,28,0.414,2026-05-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,40.0,7.03,6.0,36,0.378,2026-05-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315
Jovani Morán,🔓 Waiver,1,➡️ Simple,39.5,2.81,3.16,29,0.284,2026-05-23 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Joe Ryan,⚔️ Rival,1,➡️ Simple,38.3,3.02,2.89,61,0.272,2026-05-20 vs Houston Astros (🟡 Normal) wOBA:0.322
Joey Cantillo,⚔️ Rival,1,➡️ Simple,37.8,3.05,3.73,51,0.307,2026-05-21 vs Detroit Tigers (🟡 Normal) wOBA:0.310
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,37.7,1.89,2.3,88,0.243,2026-05-19 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Tanner Bibee,⚔️ Rival,1,➡️ Simple,37.2,3.75,3.89,52,0.313,2026-05-20 vs Detroit Tigers (🟡 Normal) wOBA:0.310
Gavin Williams,⚔️ Rival,1,➡️ Simple,37.0,3.25,4.14,84,0.322,2026-05-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Dustin May,⚔️ Rival,1,➡️ Simple,36.7,5.0,4.17,42,0.323,2026-05-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Lucas Giolito,🔓 Waiver,1,➡️ Simple,36.7,5.4,2.38,3,0.247,2026-05-23 vs Athletics (🟡 Normal) wOBA:0.323
Jason Alexander,🔓 Waiver,1,➡️ Simple,36.6,7.3,3.89,10,0.313,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Sammy Peralta,🔓 Waiver,1,➡️ Simple,36.3,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.314
Tyler Phillips,🔓 Waiver,1,➡️ Simple,35.6,1.2,3.45,27,0.296,2026-05-24 vs New York Mets (🟡 Normal) wOBA:0.292
Mike Burrows,⚔️ Rival,1,➡️ Simple,35.5,5.75,4.17,48,0.323,2026-05-20 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Ranger Suarez,⚔️ Rival,1,➡️ Simple,35.4,2.4,3.19,43,0.285,2026-05-19 vs Kansas City Royals (🟡 Normal) wOBA:0.309
George Kirby,⚔️ Rival,1,➡️ Simple,35.4,3.45,3.21,52,0.286,2026-05-23 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.3,4.11,3.79,50,0.309,2026-05-22 vs San Diego Padres (🟡 Normal) wOBA:0.296
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.1,1.77,2.96,59,0.275,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Andrew Abbott,⚔️ Rival,1,➡️ Simple,35.0,3.97,4.65,38,0.339,2026-05-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Nolan McLean,⚔️ Rival,1,➡️ Simple,34.8,3.57,2.91,69,0.273,2026-05-19 vs Washington Nationals (🟡 Normal) wOBA:0.328
Bryce Elder,🔓 Waiver,1,➡️ Simple,34.5,1.97,2.98,60,0.276,2026-05-22 vs Washington Nationals (🟡 Normal) wOBA:0.328
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,34.4,4.93,4.0,51,0.317,2026-05-19 vs San Diego Padres (🟡 Normal) wOBA:0.296
Shane McClanahan,⚔️ Rival,1,➡️ Simple,33.7,2.82,3.43,47,0.295,2026-05-18 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Nick Lodolo,⚔️ Rival,1,➡️ Simple,33.6,7.2,7.43,11,0.412,2026-05-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,33.4,3.96,4.65,44,0.339,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.4,2.4,5.85,37,0.374,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Peter Lambert,🔓 Waiver,1,➡️ Simple,33.2,3.57,3.43,35,0.295,2026-05-24 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Cade Cavalli,⚔️ Rival,1,➡️ Simple,33.0,3.86,4.09,61,0.32,2026-05-21 vs New York Mets (🟡 Normal) wOBA:0.292
Stephen Kolek,🔓 Waiver,1,➡️ Simple,32.9,4.24,4.0,12,0.317,2026-05-23 vs Seattle Mariners (🟡 Normal) wOBA:0.312
Keegan Akin,🔓 Waiver,1,➡️ Simple,32.8,13.03,5.24,10,0.357,2026-05-22 vs Detroit Tigers (🟡 Normal) wOBA:0.310
Jacob Lopez,🔓 Waiver,1,➡️ Simple,32.7,6.14,3.84,32,0.311,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Sean Burke,🔓 Waiver,1,➡️ Simple,32.6,4.08,4.09,46,0.32,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.312
Jacob deGrom,⚔️ Rival,1,➡️ Simple,32.5,3.86,3.87,64,0.312,2026-05-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,32.4,4.04,3.95,63,0.315,2026-05-22 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,32.2,8.31,6.11,21,0.381,2026-05-18 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Chase Petty,🔓 Waiver,1,➡️ Simple,32.0,4.76,6.23,1,0.384,2026-05-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Brady Singer,⚔️ Rival,1,➡️ Simple,32.0,6.26,6.07,34,0.38,2026-05-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,31.9,2.61,3.76,30,0.308,2026-05-23 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Luis Medina,🔓 Waiver,1,➡️ Simple,31.9,2.41,4.62,18,0.338,2026-05-24 vs San Diego Padres (🟡 Normal) wOBA:0.296
Kendry Rojas,🔓 Waiver,1,➡️ Simple,31.8,1.59,4.5,11,0.334,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.322
Luis Severino,⚔️ Rival,1,➡️ Simple,31.5,4.23,4.12,64,0.321,2026-05-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,31.5,3.62,4.12,55,0.321,2026-05-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
José Soriano,⚔️ Rival,1,➡️ Simple,31.4,2.44,3.71,74,0.306,2026-05-21 vs Athletics (🟡 Normal) wOBA:0.323
Kyle Freeland,🔓 Waiver,1,➡️ Simple,30.4,7.04,5.73,35,0.371,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.314
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,30.4,10.61,6.39,9,0.388,2026-05-22 vs Texas Rangers (🟡 Normal) wOBA:0.314
Jameson Taillon,⚔️ Rival,1,➡️ Simple,29.8,5.2,5.2,47,0.356,2026-05-22 vs Houston Astros (🟡 Normal) wOBA:0.322
Colin Rea,🔓 Waiver,1,➡️ Simple,29.8,4.98,5.31,40,0.359,2026-05-23 vs Houston Astros (🟡 Normal) wOBA:0.322
Steven Matz,🔓 Waiver,1,➡️ Simple,29.7,3.7,4.44,33,0.332,2026-05-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Grant Holmes,⚔️ Rival,1,➡️ Simple,29.7,3.8,4.2,38,0.324,2026-05-23 vs Washington Nationals (🟡 Normal) wOBA:0.328
Connelly Early,⚔️ Rival,1,➡️ Simple,29.5,3.33,4.68,50,0.34,2026-05-20 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Griffin Jax,⚔️ Rival,1,➡️ Simple,29.4,3.54,4.5,24,0.334,2026-05-19 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Zack Littell,🔓 Waiver,1,➡️ Simple,29.4,5.83,7.47,23,0.413,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.292
Eury Pérez,⚔️ Rival,1,➡️ Simple,29.4,4.91,5.1,63,0.353,2026-05-22 vs New York Mets (🟡 Normal) wOBA:0.292
Noah Cameron,🔓 Waiver,1,➡️ Simple,29.0,4.72,4.97,44,0.349,2026-05-22 vs Seattle Mariners (🟡 Normal) wOBA:0.312
Anthony Kay,⚔️ Rival,1,➡️ Simple,28.9,4.27,5.92,34,0.376,2026-05-19 vs Seattle Mariners (🟡 Normal) wOBA:0.312
David Peterson,⚔️ Rival,1,➡️ Simple,28.7,5.03,4.44,49,0.332,2026-05-21 vs Washington Nationals (🟡 Normal) wOBA:0.328
Aaron Civale,🔓 Waiver,1,➡️ Simple,28.4,3.31,4.9,37,0.347,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Bryce Miller,🔓 Waiver,1,➡️ Simple,28.0,1.64,1.98,10,0.225,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,27.8,1.32,4.78,40,0.343,2026-05-22 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Walker Buehler,🔓 Waiver,1,➡️ Simple,27.6,5.05,4.65,41,0.339,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.323
Jack Flaherty,⚔️ Rival,1,➡️ Simple,27.4,5.94,5.04,55,0.351,2026-05-22 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Zach Thornton,🔓 Waiver,1,➡️ Simple,26.5,8.31,8.14,3,0.427,2026-05-20 vs Washington Nationals (🟡 Normal) wOBA:0.328
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,26.2,4.55,5.04,41,0.351,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.323
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,22.5,4.85,3.21,66,0.286,2026-05-19 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Andre Pallante,🔓 Waiver,1,➡️ Simple,20.2,4.04,3.79,40,0.309,2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Trevor McDonald,🔓 Waiver,1,➡️ Simple,19.8,4.76,4.03,21,0.318,2026-05-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Emerson Hancock,⚔️ Rival,1,➡️ Simple,19.5,3.07,4.09,60,0.32,2026-05-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Logan Henderson,🔓 Waiver,1,➡️ Simple,19.2,2.74,2.85,30,0.27,2026-05-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,17.8,4.0,3.35,48,0.292,2026-05-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.340
Aaron Nola,⚔️ Rival,1,➡️ Simple,16.2,6.04,4.78,51,0.343,2026-05-20 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Janson Junk,🔓 Waiver,1,➡️ Simple,16.0,5.07,3.79,40,0.309,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.340
Adrian Houser,🔓 Waiver,1,➡️ Simple,15.9,5.25,5.81,26,0.373,2026-05-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Griffin Canning,🔓 Waiver,1,➡️ Simple,14.4,9.0,4.03,19,0.318,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341
Richard Lovelady,🔓 Waiver,1,➡️ Simple,14.4,2.49,4.2,20,0.324,2026-05-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.340
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,12.8,1.07,1.8,29,0.214,2026-05-20 vs New York Yankees (🔴 Difícil) wOBA:0.334
