Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Cade Povich,🔓 Waiver,1,➡️ Simple,43.3,5.12,5.11,12,0.353,2026-05-07 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Chase Dollander,🔓 Waiver,1,➡️ Simple,42.6,3.35,3.43,47,0.295,2026-05-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,42.3,3.89,3.5,39,0.298,2026-05-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,42.0,3.29,4.26,21,0.326,2026-05-08 vs Boston Red Sox (🟡 Normal) wOBA:0.303
Framber Valdez,⚔️ Rival,1,➡️ Simple,41.7,4.57,4.32,35,0.328,2026-05-05 vs Boston Red Sox (🟡 Normal) wOBA:0.303
J.T. Ginn,🔓 Waiver,1,➡️ Simple,41.6,3.62,3.68,31,0.305,2026-05-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Ben Brown,🔓 Waiver,1,➡️ Simple,40.6,1.82,2.58,27,0.257,2026-05-08 vs Texas Rangers (🟡 Normal) wOBA:0.307
Brenan Hanifee,🔓 Waiver,1,➡️ Simple,40.4,0.0,2.6,4,0.258,2026-05-10 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Jack Flaherty,⚔️ Rival,1,➡️ Simple,39.9,5.56,4.78,42,0.343,2026-05-06 vs Boston Red Sox (🟡 Normal) wOBA:0.303
Trevor McDonald,🔓 Waiver,1,➡️ Simple,39.8,1.29,2.83,8,0.269,2026-05-04 vs San Diego Padres (🟡 Normal) wOBA:0.301
Griffin Jax,⚔️ Rival,1,➡️ Simple,39.5,5.0,4.88,17,0.346,2026-05-07 vs Boston Red Sox (🟡 Normal) wOBA:0.303
Landen Roupp,🔓 Waiver,1,➡️ Simple,39.5,3.09,2.54,51,0.255,2026-05-09 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,39.4,0.68,2.18,15,0.236,2026-05-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Tyler Holton,🔓 Waiver,1,➡️ Simple,39.1,4.15,4.97,12,0.349,2026-05-04 vs Boston Red Sox (🟡 Normal) wOBA:0.303
Jose Quintana,🔓 Waiver,1,➡️ Simple,37.8,3.9,4.5,14,0.334,2026-05-07 vs New York Mets (🟡 Normal) wOBA:0.287
Parker Messick,⚔️ Rival,1,➡️ Simple,37.5,2.3,3.07,51,0.28,2026-05-08 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Bailey Ober,🔓 Waiver,1,➡️ Simple,37.0,4.19,3.84,32,0.311,2026-05-06 vs Washington Nationals (🟡 Normal) wOBA:0.321
Taj Bradley,🔓 Waiver,1,➡️ Simple,36.9,2.87,3.87,52,0.312,2026-05-05 vs Washington Nationals (🟡 Normal) wOBA:0.321
Will Warren,⚔️ Rival,1,➡️ Simple,36.4,3.46,3.63,53,0.303,2026-05-06 vs Texas Rangers (🟡 Normal) wOBA:0.307
Dylan Cease,⚔️ Rival,1,➡️ Simple,36.4,2.58,2.94,66,0.274,2026-05-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Kyle Freeland,🔓 Waiver,1,➡️ Simple,36.3,6.0,5.21,28,0.356,2026-05-09 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.2,6.11,3.38,28,0.293,2026-05-08 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Ryne Nelson,⚔️ Rival,1,➡️ Simple,35.8,5.68,5.11,35,0.353,2026-05-08 vs New York Mets (🟡 Normal) wOBA:0.287
Merrill Kelly,🔓 Waiver,1,➡️ Simple,35.8,7.62,9.96,20,0.46,2026-05-09 vs New York Mets (🟡 Normal) wOBA:0.287
Zack Wheeler,⚔️ Rival,1,➡️ Simple,35.2,3.12,2.42,18,0.249,2026-05-06 vs Athletics (🟡 Normal) wOBA:0.325
Griffin Canning,🔓 Waiver,1,➡️ Simple,34.9,6.75,3.38,12,0.293,2026-05-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,34.0,0.97,2.18,42,0.236,2026-05-05 vs Houston Astros (🟡 Normal) wOBA:0.344
Spencer Miles,🔓 Waiver,1,➡️ Simple,33.8,3.5,3.58,16,0.301,2026-05-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Paul Blackburn,🔓 Waiver,1,➡️ Simple,33.6,3.0,4.32,9,0.328,2026-05-07 vs Texas Rangers (🟡 Normal) wOBA:0.307
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,33.6,2.79,4.03,45,0.318,2026-05-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Michael King,⚔️ Rival,1,➡️ Simple,33.2,2.76,3.79,45,0.309,2026-05-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Robbie Ray,⚔️ Rival,1,➡️ Simple,33.0,2.76,4.18,47,0.323,2026-05-08 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Aaron Civale,🔓 Waiver,1,➡️ Simple,33.0,2.59,4.18,33,0.323,2026-05-09 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Logan Webb,⚔️ Rival,1,➡️ Simple,32.8,5.06,4.56,42,0.336,2026-05-05 vs San Diego Padres (🟡 Normal) wOBA:0.301
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,32.8,2.72,2.48,49,0.252,2026-05-06 vs Houston Astros (🟡 Normal) wOBA:0.344
Walbert Ureña,🔓 Waiver,1,➡️ Simple,32.6,3.22,3.28,22,0.289,2026-05-06 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Sean Burke,🔓 Waiver,1,➡️ Simple,32.5,3.68,3.79,36,0.309,2026-05-08 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Dustin May,⚔️ Rival,1,➡️ Simple,32.5,4.85,4.65,32,0.339,2026-05-09 vs San Diego Padres (🟡 Normal) wOBA:0.301
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,32.3,6.92,5.78,19,0.372,2026-05-07 vs Washington Nationals (🟡 Normal) wOBA:0.321
Robby Snelling,🔓 Waiver,1,➡️ Simple,32.3,5.4,5.81,2,0.373,2026-05-08 vs Washington Nationals (🟡 Normal) wOBA:0.321
Erick Fedde,🔓 Waiver,1,➡️ Simple,31.9,3.79,4.06,24,0.319,2026-05-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Chad Patrick,🔓 Waiver,1,➡️ Simple,31.3,3.15,4.26,25,0.326,2026-05-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Burch Smith,🔓 Waiver,1,➡️ Simple,31.3,3.09,3.24,16,0.287,2026-05-09 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Adrian Houser,🔓 Waiver,1,➡️ Simple,31.1,6.19,5.56,19,0.366,2026-05-06 vs San Diego Padres (🟡 Normal) wOBA:0.301
Noah Schultz,🔓 Waiver,1,➡️ Simple,31.1,4.68,4.26,23,0.326,2026-05-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,31.1,4.07,5.52,29,0.365,2026-05-07 vs San Diego Padres (🟡 Normal) wOBA:0.301
Michael McGreevy,🔓 Waiver,1,➡️ Simple,31.1,2.18,5.07,33,0.352,2026-05-08 vs San Diego Padres (🟡 Normal) wOBA:0.301
Tyler Mahle,🔓 Waiver,1,➡️ Simple,31.0,5.0,4.68,34,0.34,2026-05-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,30.9,5.19,7.52,5,0.414,2026-05-05 vs Texas Rangers (🟡 Normal) wOBA:0.307
Keider Montero,🏟️ Mi Roster,1,➡️ Simple,30.9,3.18,3.33,29,0.291,2026-05-08 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Miles Mikolas,🔓 Waiver,1,➡️ Simple,30.6,7.44,4.81,22,0.344,2026-05-06 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Emerson Hancock,⚔️ Rival,1,➡️ Simple,30.1,3.21,3.92,50,0.314,2026-05-08 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Chase Burns,⚔️ Rival,1,➡️ Simple,30.1,2.11,3.14,48,0.283,2026-05-09 vs Houston Astros (🟡 Normal) wOBA:0.344
Eury Pérez,⚔️ Rival,1,➡️ Simple,30.0,5.01,4.94,45,0.348,2026-05-06 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Martín Pérez,🔓 Waiver,1,➡️ Simple,29.9,2.38,4.44,24,0.332,2026-05-06 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Jake Irvin,🔓 Waiver,1,➡️ Simple,29.8,5.22,5.07,41,0.352,2026-05-07 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,29.7,4.14,5.04,42,0.351,2026-05-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Zac Gallen,⚔️ Rival,1,➡️ Simple,29.7,4.7,5.45,25,0.363,2026-05-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Jovani Morán,🔓 Waiver,1,➡️ Simple,28.8,3.1,3.48,20,0.297,2026-05-05 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Joey Cantillo,⚔️ Rival,1,➡️ Simple,28.0,3.43,4.06,37,0.319,2026-05-06 vs Kansas City Royals (🟡 Normal) wOBA:0.318
JR Ritchie,🔓 Waiver,1,➡️ Simple,27.7,3.63,5.14,13,0.354,2026-05-04 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Anthony Kay,⚔️ Rival,1,➡️ Simple,27.7,4.89,6.73,25,0.396,2026-05-09 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Kyle Bradish,⚔️ Rival,1,➡️ Simple,27.6,4.83,4.32,45,0.328,2026-05-08 vs Athletics (🟡 Normal) wOBA:0.325
Kris Bubic,⚔️ Rival,1,➡️ Simple,26.8,3.5,3.98,47,0.316,2026-05-08 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,25.8,3.09,4.23,40,0.325,2026-05-04 vs Houston Astros (🟡 Normal) wOBA:0.344
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,25.7,4.76,7.95,2,0.423,2026-05-05 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,25.7,6.57,5.78,37,0.372,2026-05-09 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Andrew Painter,⚔️ Rival,1,➡️ Simple,24.9,6.89,5.01,30,0.35,2026-05-07 vs Athletics (🟡 Normal) wOBA:0.325
Shota Imanaga,⚔️ Rival,1,➡️ Simple,24.7,2.28,3.05,53,0.279,2026-05-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Slade Cecconi,🔓 Waiver,1,➡️ Simple,24.2,6.15,5.63,31,0.368,2026-05-07 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,23.8,2.35,3.28,22,0.289,2026-05-10 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Sonny Gray,⚔️ Rival,1,➡️ Simple,22.7,3.54,5.49,15,0.364,2026-05-06 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Nick Lodolo,⚔️ Rival,1,➡️ Simple,22.7,6.75,13.06,2,0.505,2026-05-08 vs Houston Astros (🟡 Normal) wOBA:0.344
Noah Cameron,🔓 Waiver,1,➡️ Simple,22.7,5.4,6.32,28,0.386,2026-05-10 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Jack Leiter,⚔️ Rival,1,➡️ Simple,22.6,4.85,4.62,49,0.338,2026-05-09 vs Chicago Cubs (🟡 Normal) wOBA:0.348
George Kirby,⚔️ Rival,1,➡️ Simple,22.2,2.94,2.79,39,0.267,2026-05-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
Mike Burrows,⚔️ Rival,1,➡️ Simple,21.8,5.04,3.79,42,0.309,2026-05-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Chase Petty,🔓 Waiver,1,➡️ Simple,21.1,4.76,6.28,1,0.385,2026-05-04 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Brady Singer,⚔️ Rival,1,➡️ Simple,21.1,5.63,5.78,26,0.372,2026-05-06 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Rhett Lowder,⚔️ Rival,1,➡️ Simple,21.1,5.4,5.04,27,0.351,2026-05-07 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Kumar Rocker,🔓 Waiver,1,➡️ Simple,21.1,5.01,5.21,27,0.356,2026-05-08 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Chris Sale,⚔️ Rival,1,➡️ Simple,19.4,2.2,3.07,56,0.28,2026-05-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.350
Bryan Woo,⚔️ Rival,1,➡️ Simple,19.2,4.02,3.55,38,0.3,2026-05-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
Colin Rea,🔓 Waiver,1,➡️ Simple,18.9,4.03,4.5,35,0.334,2026-05-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Spencer Strider,⚔️ Rival,1,➡️ Simple,18.5,2.89,3.31,14,0.29,2026-05-09 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.350
Peter Lambert,🔓 Waiver,1,➡️ Simple,18.4,2.42,3.33,23,0.291,2026-05-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.350
Blake Snell,⚔️ Rival,1,➡️ Simple,18.4,12.0,3.74,5,0.307,2026-05-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,16.9,1.88,5.42,30,0.362,2026-05-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,16.7,4.79,4.18,43,0.323,2026-05-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,16.5,1.25,4.23,15,0.325,2026-05-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
Logan Henderson,🔓 Waiver,1,➡️ Simple,14.2,4.5,1.45,11,0.191,2026-05-10 vs New York Yankees (🔴 Difícil) wOBA:0.344
