Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Ryan Gusto,🔓 Waiver,2,⭐ DOBLE,35.8,7.24,6.43,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302 | 2026-06-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
MacKenzie Gore,⚔️ Rival,2,⭐ DOBLE,35.6,4.27,4.05,86,0.315,2026-06-15 vs Minnesota Twins (🟡 Normal) wOBA:0.321 | 2026-06-21 vs San Diego Padres (🟡 Normal) wOBA:0.290
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.4,4.6,4.37,65,0.326,2026-06-16 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327 | 2026-06-21 vs Houston Astros (🟡 Normal) wOBA:0.321
Jared Jones,🔓 Waiver,2,⭐ DOBLE,29.9,6.23,5.09,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.329 | 2026-06-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Jack Perkins,🔓 Waiver,2,⭐ DOBLE,29.1,6.15,3.72,49,0.303,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330 | 2026-06-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,28.6,2.91,3.85,68,0.308,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330 | 2026-06-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Ryne Nelson,⚔️ Rival,2,⭐ DOBLE,26.9,4.97,5.09,62,0.349,2026-06-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.315 | 2026-06-21 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,25.5,7.13,5.58,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.325 | 2026-06-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Gerrit Cole,⚔️ Rival,2,⭐ DOBLE,24.4,2.57,2.66,24,0.258,2026-06-16 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-06-21 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Chase Burns,⚔️ Rival,2,⭐ DOBLE,21.8,2.01,2.9,95,0.269,2026-06-15 vs New York Mets (🟡 Normal) wOBA:0.298 | 2026-06-21 vs New York Yankees (🔴 Difícil) wOBA:0.338
Brandon Young,🔓 Waiver,2,⭐ DOBLE,17.4,3.18,4.31,44,0.324,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.315 | 2026-06-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Davis Martin,🔓 Waiver,2,⭐ DOBLE,17.1,3.31,3.88,83,0.309,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.338 | 2026-06-21 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,14.9,5.73,5.62,48,0.364,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.326 | 2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,13.7,2.6,4.46,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345 | 2026-06-21 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.3,1.47,2.68,78,0.259,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.4,2.72,4.16,50,0.319,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Shane Drohan,🔓 Waiver,1,➡️ Simple,62.6,3.4,3.12,47,0.279,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Cade Cavalli,⚔️ Rival,1,➡️ Simple,62.5,3.98,4.37,81,0.326,2026-06-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Miles Mikolas,🔓 Waiver,1,➡️ Simple,61.3,5.29,4.67,41,0.336,2026-06-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Eric Lauer,⚔️ Rival,1,➡️ Simple,60.0,5.37,5.3,40,0.355,2026-06-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Bryce Miller,🔓 Waiver,1,➡️ Simple,59.0,1.54,2.34,36,0.242,2026-06-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,57.0,2.57,4.52,60,0.331,2026-06-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,56.6,3.76,2.94,53,0.271,2026-06-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Ben Brown,🔓 Waiver,1,➡️ Simple,56.2,1.74,3.1,61,0.278,2026-06-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Reid Detmers,⚔️ Rival,1,➡️ Simple,55.8,3.68,2.77,100,0.263,2026-06-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,55.2,6.43,4.96,37,0.345,2026-06-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Brandon Sproat,⚔️ Rival,1,➡️ Simple,55.1,5.94,5.03,63,0.347,2026-06-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Jake Bennett,🔓 Waiver,1,➡️ Simple,55.0,4.79,3.39,13,0.29,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,54.8,4.2,3.31,97,0.287,2026-06-16 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Walbert Ureña,🔓 Waiver,1,➡️ Simple,53.7,2.6,3.31,58,0.287,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Logan Webb,⚔️ Rival,1,➡️ Simple,53.3,3.46,3.69,65,0.302,2026-06-21 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Braydon Fisher,🔓 Waiver,1,➡️ Simple,53.0,3.26,3.85,40,0.308,2026-06-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Sonny Gray,⚔️ Rival,1,➡️ Simple,53.0,3.12,3.91,55,0.31,2026-06-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Paul Skenes,⚔️ Rival,1,➡️ Simple,51.2,2.85,2.5,99,0.25,2026-06-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Trevor McDonald,🔓 Waiver,1,➡️ Simple,50.9,4.64,4.28,41,0.323,2026-06-20 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Connor Prielipp,🔓 Waiver,1,➡️ Simple,50.7,5.26,4.05,51,0.315,2026-06-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Emerson Hancock,⚔️ Rival,1,➡️ Simple,50.5,3.28,4.46,75,0.329,2026-06-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Lake Bachar,🔓 Waiver,1,➡️ Simple,50.0,2.97,2.79,45,0.264,2026-06-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,49.9,4.5,4.25,13,0.322,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Taj Bradley,🔓 Waiver,1,➡️ Simple,49.4,4.14,4.37,80,0.326,2026-06-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Colin Rea,🔓 Waiver,1,➡️ Simple,48.6,5.35,5.77,56,0.368,2026-06-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Andrew Painter,⚔️ Rival,1,➡️ Simple,48.1,7.06,5.06,53,0.348,2026-06-17 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,46.0,2.75,3.8,95,0.306,2026-06-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Javier Assad,🔓 Waiver,1,➡️ Simple,45.2,3.89,3.99,25,0.313,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Bryce Elder,🔓 Waiver,1,➡️ Simple,45.0,3.15,3.22,73,0.283,2026-06-21 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327
Parker Messick,⚔️ Rival,1,➡️ Simple,44.7,2.7,3.31,91,0.287,2026-06-18 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327
Bubba Chandler,⚔️ Rival,1,➡️ Simple,44.5,4.76,4.16,68,0.319,2026-06-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Chris Sale,⚔️ Rival,1,➡️ Simple,44.2,2.3,3.44,92,0.292,2026-06-20 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327
Joe Ryan,⚔️ Rival,1,➡️ Simple,43.4,2.99,3.08,99,0.277,2026-06-18 vs Texas Rangers (🟡 Normal) wOBA:0.311
Edward Cabrera,⚔️ Rival,1,➡️ Simple,41.8,5.21,4.83,61,0.341,2026-06-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
JR Ritchie,🔓 Waiver,1,➡️ Simple,41.8,4.54,4.83,30,0.341,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Sean Sullivan,🔓 Waiver,1,➡️ Simple,41.2,10.29,1.7,4,0.205,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Jacob deGrom,⚔️ Rival,1,➡️ Simple,40.7,3.17,3.54,89,0.296,2026-06-19 vs San Diego Padres (🟡 Normal) wOBA:0.290
Zebby Matthews,🔓 Waiver,1,➡️ Simple,40.6,4.78,3.77,34,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.311
Andre Pallante,🔓 Waiver,1,➡️ Simple,40.3,3.76,3.64,62,0.3,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.290
Mike Paredes,🔓 Waiver,1,➡️ Simple,39.7,4.2,3.99,10,0.313,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.311
Gavin Williams,⚔️ Rival,1,➡️ Simple,39.6,3.83,4.58,103,0.333,2026-06-17 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,38.0,2.1,2.36,32,0.243,2026-06-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Walker Buehler,🔓 Waiver,1,➡️ Simple,37.4,4.14,4.58,58,0.333,2026-06-20 vs Texas Rangers (🟡 Normal) wOBA:0.311
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,37.3,4.23,4.4,83,0.327,2026-06-20 vs San Diego Padres (🟡 Normal) wOBA:0.290
Hunter Brown,⚔️ Rival,1,➡️ Simple,36.6,1.1,2.16,24,0.232,2026-06-16 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Randy Vásquez,🔓 Waiver,1,➡️ Simple,35.7,3.63,6.23,58,0.38,2026-06-19 vs Texas Rangers (🟡 Normal) wOBA:0.311
Freddy Peralta,⚔️ Rival,1,➡️ Simple,35.5,3.9,3.72,81,0.303,2026-06-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,35.1,4.18,3.83,77,0.307,2026-06-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Kevin Gausman,⚔️ Rival,1,➡️ Simple,35.1,3.41,3.24,86,0.284,2026-06-19 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,35.1,1.82,2.94,116,0.271,2026-06-20 vs New York Mets (🟡 Normal) wOBA:0.298
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.9,4.63,6.03,59,0.375,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.290
Sean Manaea,🔓 Waiver,1,➡️ Simple,34.2,4.64,4.05,56,0.315,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Tyler Phillips,🔓 Waiver,1,➡️ Simple,33.9,3.1,4.13,45,0.318,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Stephen Kolek,🔓 Waiver,1,➡️ Simple,33.8,2.68,3.41,34,0.291,2026-06-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,33.5,3.11,3.8,79,0.306,2026-06-19 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Gage Jump,🔓 Waiver,1,➡️ Simple,32.8,2.37,3.08,26,0.277,2026-06-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Drew Anderson,🔓 Waiver,1,➡️ Simple,32.1,3.88,2.92,58,0.27,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.321
Ranger Suarez,⚔️ Rival,1,➡️ Simple,31.8,3.21,3.41,70,0.291,2026-06-19 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Casey Mize,🔓 Waiver,1,➡️ Simple,31.7,2.58,3.01,52,0.274,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.321
Peter Lambert,🔓 Waiver,1,➡️ Simple,31.3,3.23,3.49,58,0.294,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Wandy Peralta,🔓 Waiver,1,➡️ Simple,30.2,2.06,4.31,24,0.324,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Aaron Nola,⚔️ Rival,1,➡️ Simple,30.0,5.71,4.22,77,0.321,2026-06-18 vs New York Mets (🟡 Normal) wOBA:0.298
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.0,4.2,4.37,70,0.326,2026-06-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Jack Leiter,⚔️ Rival,1,➡️ Simple,29.9,5.29,4.7,83,0.337,2026-06-18 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Foster Griffin,🔓 Waiver,1,➡️ Simple,29.8,3.32,4.31,80,0.324,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Kyle Bradish,⚔️ Rival,1,➡️ Simple,29.1,4.0,4.08,85,0.316,2026-06-17 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Kumar Rocker,🔓 Waiver,1,➡️ Simple,28.7,4.17,5.03,56,0.347,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Zac Gallen,⚔️ Rival,1,➡️ Simple,28.7,5.35,5.58,50,0.363,2026-06-20 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,28.6,5.13,4.13,68,0.318,2026-06-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Michael King,⚔️ Rival,1,➡️ Simple,28.5,3.6,4.74,73,0.338,2026-06-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.0,5.05,5.73,33,0.367,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Patrick Corbin,🔓 Waiver,1,➡️ Simple,28.0,4.57,5.48,43,0.36,2026-06-20 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Seth Lugo,⚔️ Rival,1,➡️ Simple,27.5,3.86,5.3,66,0.355,2026-06-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Connelly Early,⚔️ Rival,1,➡️ Simple,27.4,3.81,4.52,72,0.331,2026-06-20 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Erick Fedde,🔓 Waiver,1,➡️ Simple,27.2,4.5,4.52,44,0.331,2026-06-19 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Zack Littell,🔓 Waiver,1,➡️ Simple,27.1,5.45,6.59,41,0.389,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.1,5.23,5.73,67,0.367,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.1,2.99,5.58,51,0.363,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Shane Baz,⚔️ Rival,1,➡️ Simple,27.0,4.04,4.61,76,0.334,2026-06-18 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Brady Singer,⚔️ Rival,1,➡️ Simple,26.9,5.32,5.73,52,0.367,2026-06-16 vs New York Mets (🟡 Normal) wOBA:0.298
Nick Lodolo,⚔️ Rival,1,➡️ Simple,26.9,6.12,6.59,32,0.389,2026-06-17 vs New York Mets (🟡 Normal) wOBA:0.298
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,26.9,3.18,2.96,97,0.272,2026-06-17 vs Athletics (🔴 Difícil) wOBA:0.329
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,26.8,1.34,2.03,131,0.225,2026-06-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Joey Cantillo,⚔️ Rival,1,➡️ Simple,26.3,4.38,4.37,67,0.326,2026-06-20 vs Houston Astros (🟡 Normal) wOBA:0.321
Framber Valdez,⚔️ Rival,1,➡️ Simple,26.0,4.09,4.43,67,0.328,2026-06-16 vs Houston Astros (🟡 Normal) wOBA:0.321
Bryan Woo,⚔️ Rival,1,➡️ Simple,25.6,3.94,3.24,88,0.284,2026-06-18 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,25.5,2.45,4.9,65,0.343,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,25.4,2.52,3.31,80,0.287,2026-06-20 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Merrill Kelly,🔓 Waiver,1,➡️ Simple,25.1,5.81,7.43,42,0.408,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Tanner Bibee,⚔️ Rival,1,➡️ Simple,25.1,3.96,4.67,71,0.336,2026-06-19 vs Houston Astros (🟡 Normal) wOBA:0.321
Cam Schlittler,⚔️ Rival,1,➡️ Simple,24.7,1.82,2.81,96,0.265,2026-06-19 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
George Kirby,⚔️ Rival,1,➡️ Simple,24.2,4.1,3.59,79,0.298,2026-06-17 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,23.5,4.76,3.77,72,0.305,2026-06-21 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Nolan McLean,⚔️ Rival,1,➡️ Simple,22.9,3.67,3.24,97,0.284,2026-06-17 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Aaron Civale,🔓 Waiver,1,➡️ Simple,22.9,4.91,5.48,41,0.36,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Kyle Freeland,🔓 Waiver,1,➡️ Simple,22.9,7.98,6.03,49,0.375,2026-06-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,22.9,4.54,7.2,41,0.403,2026-06-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Michael Wacha,⚔️ Rival,1,➡️ Simple,22.8,3.64,4.1,72,0.317,2026-06-16 vs Washington Nationals (🔴 Difícil) wOBA:0.327
José Soriano,⚔️ Rival,1,➡️ Simple,22.4,2.79,4.1,92,0.317,2026-06-19 vs Athletics (🔴 Difícil) wOBA:0.329
Luinder Avila,🔓 Waiver,1,➡️ Simple,21.8,5.5,4.34,33,0.325,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Will Warren,⚔️ Rival,1,➡️ Simple,21.7,3.47,3.54,76,0.296,2026-06-20 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Kyle Harrison,🔓 Waiver,1,➡️ Simple,21.4,2.47,3.39,80,0.29,2026-06-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Tobias Myers,🔓 Waiver,1,➡️ Simple,21.3,5.71,3.64,27,0.3,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Tarik Skubal,⚔️ Rival,1,➡️ Simple,21.3,2.81,3.24,49,0.284,2026-06-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Roki Sasaki,⚔️ Rival,1,➡️ Simple,21.1,4.76,4.37,64,0.326,2026-06-19 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,20.0,3.5,3.56,41,0.297,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,19.8,3.68,4.86,41,0.342,2026-06-19 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Mitch Spence,🔓 Waiver,1,➡️ Simple,19.2,13.5,5.09,4,0.349,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Mitch Keller,🔓 Waiver,1,➡️ Simple,18.9,5.25,4.96,65,0.345,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.329
Ryan Johnson,🔓 Waiver,1,➡️ Simple,18.8,12.83,6.23,7,0.38,2026-06-18 vs Athletics (🔴 Difícil) wOBA:0.329
Ryan Weathers,⚔️ Rival,1,➡️ Simple,17.6,4.13,4.16,89,0.319,2026-06-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,17.3,3.6,4.4,2,0.327,2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Troy Melton,🔓 Waiver,1,➡️ Simple,16.9,2.81,4.34,14,0.325,2026-06-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Kodai Senga,⚔️ Rival,1,➡️ Simple,15.9,9.0,5.09,28,0.349,2026-06-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Justin Verlander,🔓 Waiver,1,➡️ Simple,14.2,12.27,11.1,1,0.474,2026-06-21 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,12.2,2.59,2.92,84,0.27,2026-06-16 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Shane McClanahan,⚔️ Rival,1,➡️ Simple,8.4,3.33,3.88,69,0.309,2026-06-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Trevor Rogers,⚔️ Rival,1,➡️ Simple,6.4,5.86,4.37,48,0.326,2026-06-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Bryan Hudson,🔓 Waiver,1,➡️ Simple,5.8,2.34,3.54,30,0.296,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.338
Trey Gibson,🔓 Waiver,1,➡️ Simple,3.9,5.91,6.59,12,0.389,2026-06-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Andrew Abbott,⚔️ Rival,1,➡️ Simple,0.9,3.95,4.77,58,0.339,2026-06-20 vs New York Yankees (🔴 Difícil) wOBA:0.338
Anthony Kay,⚔️ Rival,1,➡️ Simple,0.0,4.61,5.58,55,0.363,2026-06-17 vs New York Yankees (🔴 Difícil) wOBA:0.338
Rhett Lowder,⚔️ Rival,1,➡️ Simple,0.0,4.6,4.99,37,0.346,2026-06-19 vs New York Yankees (🔴 Difícil) wOBA:0.338
