Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,25.5,3.3,3.03,90,0.275,2026-06-17 vs Athletics (🔴 Difícil) wOBA:0.331
Brandon Young,🔓 Waiver,1,➡️ Simple,25.4,3.04,4.39,42,0.327,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Brady Singer,⚔️ Rival,1,➡️ Simple,25.3,5.61,5.8,47,0.369,2026-06-16 vs New York Mets (🟡 Normal) wOBA:0.295
Nick Lodolo,⚔️ Rival,1,➡️ Simple,25.3,5.21,6.14,30,0.378,2026-06-17 vs New York Mets (🟡 Normal) wOBA:0.295
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,24.9,2.55,4.83,60,0.341,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,24.8,4.31,4.39,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Framber Valdez,⚔️ Rival,1,➡️ Simple,24.6,4.4,4.61,61,0.334,2026-06-16 vs Houston Astros (🟡 Normal) wOBA:0.321
Gerrit Cole,⚔️ Rival,1,➡️ Simple,24.5,2.45,2.81,18,0.265,2026-06-16 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Aaron Civale,🔓 Waiver,1,➡️ Simple,24.5,4.2,5.12,39,0.35,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Tanner Bibee,⚔️ Rival,1,➡️ Simple,24.4,3.96,4.67,71,0.336,2026-06-19 vs Houston Astros (🟡 Normal) wOBA:0.321
Ryne Nelson,⚔️ Rival,1,➡️ Simple,24.2,4.97,5.09,62,0.349,2026-06-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,24.2,5.46,7.19,38,0.403,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Shane Baz,⚔️ Rival,1,➡️ Simple,24.0,4.06,4.73,67,0.338,2026-06-18 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Tarik Skubal,⚔️ Rival,1,➡️ Simple,22.8,2.81,3.24,49,0.284,2026-06-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,22.6,3.19,3.29,34,0.286,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
George Kirby,⚔️ Rival,1,➡️ Simple,21.8,4.07,3.61,74,0.299,2026-06-17 vs Baltimore Orioles (🔴 Difícil) wOBA:0.323
Nolan McLean,⚔️ Rival,1,➡️ Simple,20.0,4.01,3.36,88,0.289,2026-06-17 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Landen Roupp,🔓 Waiver,1,➡️ Simple,20.0,4.24,3.36,82,0.289,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.327
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,19.9,3.62,4.1,82,0.317,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.323
Michael Wacha,⚔️ Rival,1,➡️ Simple,19.4,3.58,4.25,69,0.322,2026-06-16 vs Washington Nationals (🔴 Difícil) wOBA:0.328
Tobias Myers,🔓 Waiver,1,➡️ Simple,19.0,5.71,3.61,27,0.299,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Ryan Weathers,⚔️ Rival,1,➡️ Simple,18.6,4.36,4.27,81,0.323,2026-06-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Mitch Keller,🔓 Waiver,1,➡️ Simple,17.7,5.14,4.99,58,0.346,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.331
Jared Jones,🔓 Waiver,1,➡️ Simple,17.6,6.23,5.09,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.331
Luinder Avila,🔓 Waiver,1,➡️ Simple,17.1,6.19,4.83,28,0.341,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.328
Mitch Spence,🔓 Waiver,1,➡️ Simple,16.4,13.5,5.09,4,0.349,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.328
Kodai Senga,⚔️ Rival,1,➡️ Simple,14.4,9.0,4.76,23,0.339,2026-06-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Adrian Houser,🔓 Waiver,1,➡️ Simple,13.4,5.54,5.44,46,0.359,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.327
Robbie Ray,⚔️ Rival,1,➡️ Simple,13.4,4.42,5.16,66,0.351,2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.327
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,9.2,2.71,2.9,77,0.269,2026-06-16 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Shane McClanahan,⚔️ Rival,1,➡️ Simple,5.9,3.23,3.72,66,0.303,2026-06-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Davis Martin,🔓 Waiver,1,➡️ Simple,4.8,2.41,3.8,79,0.306,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.335
Sean Burke,🔓 Waiver,1,➡️ Simple,4.4,4.15,3.91,73,0.31,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.335
Nick Martinez,🔓 Waiver,1,➡️ Simple,3.0,2.6,4.45,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Anthony Kay,⚔️ Rival,1,➡️ Simple,0.0,4.34,5.65,53,0.365,2026-06-17 vs New York Yankees (🔴 Difícil) wOBA:0.335
Rhett Lowder,⚔️ Rival,1,➡️ Simple,0.0,4.6,4.99,37,0.346,2026-06-19 vs New York Yankees (🔴 Difícil) wOBA:0.335
