Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,35.6,1.93,4.48,4,0.329,2026-03-30 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336 | 2026-04-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,35.2,0.0,5.29,10,0.354,2026-03-30 vs Detroit Tigers (🟢 Fácil) wOBA:0.276 | 2026-04-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.366
Brandon Pfaadt,🔓 Waiver,2,⭐ DOBLE,34.5,7.5,1.65,3,0.201,2026-03-31 vs Detroit Tigers (🟢 Fácil) wOBA:0.276 | 2026-04-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.366
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,29.8,8.31,9.42,3,0.446,2026-03-30 vs Houston Astros (🔴 Difícil) wOBA:0.366 | 2026-04-05 vs San Diego Padres (🟢 Fácil) wOBA:0.268
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,29.7,2.08,3.31,7,0.286,2026-03-30 vs Seattle Mariners (🟡 Normal) wOBA:0.299 | 2026-04-04 vs Miami Marlins (🔴 Difícil) wOBA:0.373
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,29.5,8.31,5.61,3,0.363,2026-03-30 vs Texas Rangers (🔴 Difícil) wOBA:0.328 | 2026-04-05 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,29.4,18.0,4.57,6,0.332,2026-03-30 vs Chicago White Sox (🟡 Normal) wOBA:0.276 | 2026-04-05 vs New York Yankees (🟡 Normal) wOBA:0.291
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,28.4,3.0,4.33,3,0.324,2026-03-30 vs Cincinnati Reds (🟡 Normal) wOBA:0.285 | 2026-04-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.321
Parker Messick,⚔️ Rival,2,⭐ DOBLE,27.5,0.0,3.19,5,0.281,2026-03-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312 | 2026-04-05 vs Chicago Cubs (🔴 Difícil) wOBA:0.316
Davis Martin,🔓 Waiver,2,⭐ DOBLE,24.4,5.4,7.23,6,0.403,2026-03-30 vs Miami Marlins (🔴 Difícil) wOBA:0.373 | 2026-04-05 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,24.4,16.2,5.54,2,0.361,2026-03-30 vs Chicago Cubs (🔴 Difícil) wOBA:0.316 | 2026-04-05 vs Seattle Mariners (🟡 Normal) wOBA:0.299
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,24.3,3.6,6.38,5,0.383,2026-03-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309 | 2026-04-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312
Justin Verlander,🔓 Waiver,2,⭐ DOBLE,23.2,12.27,11.15,1,0.474,2026-03-30 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.312 | 2026-04-05 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,18.3,3.0,3.87,3,0.308,2026-03-30 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367 | 2026-04-05 vs Minnesota Twins (🔴 Difícil) wOBA:0.319
Kris Bubic,⚔️ Rival,2,⭐ DOBLE,15.3,1.5,4.6,4,0.333,2026-03-30 vs Minnesota Twins (🔴 Difícil) wOBA:0.319 | 2026-04-05 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367
Jacob Lopez,🔓 Waiver,2,⭐ DOBLE,8.5,6.75,4.15,0,0.318,2026-03-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.366 | 2026-04-05 vs Houston Astros (🔴 Difícil) wOBA:0.366
David Peterson,⚔️ Rival,1,➡️ Simple,100.0,0.0,4.42,3,0.327,2026-04-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.280
Michael McGreevy,🔓 Waiver,1,➡️ Simple,70.5,0.0,5.15,5,0.35,2026-04-03 vs Detroit Tigers (🟢 Fácil) wOBA:0.276
Nolan McLean,⚔️ Rival,1,➡️ Simple,68.2,3.6,2.96,8,0.271,2026-04-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.280
Nick Pivetta,⚔️ Rival,1,➡️ Simple,66.6,6.75,3.35,12,0.288,2026-04-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.280
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,63.9,0.0,3.38,6,0.289,2026-03-31 vs Cleveland Guardians (🟡 Normal) wOBA:0.273
Andre Pallante,🔓 Waiver,1,➡️ Simple,62.8,0.0,4.51,3,0.33,2026-03-31 vs New York Mets (🟡 Normal) wOBA:0.291
Germán Márquez,🔓 Waiver,1,➡️ Simple,60.0,12.0,6.1,1,0.376,2026-03-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.280
Adrian Houser,🔓 Waiver,1,➡️ Simple,57.7,1.69,2.93,4,0.27,2026-04-01 vs San Diego Padres (🟢 Fácil) wOBA:0.268
Ryan Feltner,🔓 Waiver,1,➡️ Simple,57.4,0.0,2.17,4,0.232,2026-03-31 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
Chris Sale,⚔️ Rival,1,➡️ Simple,57.1,0.75,2.87,9,0.267,2026-04-01 vs Athletics (🟢 Fácil) wOBA:0.238
José Suarez,🔓 Waiver,1,➡️ Simple,56.6,9.82,3.0,6,0.273,2026-03-31 vs Athletics (🟢 Fácil) wOBA:0.238
Andrew Painter,⚔️ Rival,1,➡️ Simple,52.8,1.69,0.57,8,0.11,2026-03-31 vs Washington Nationals (🟡 Normal) wOBA:0.346
Cam Schlittler,⚔️ Rival,1,➡️ Simple,52.8,0.0,1.11,15,0.162,2026-04-01 vs Seattle Mariners (🟡 Normal) wOBA:0.299
Edward Cabrera,⚔️ Rival,1,➡️ Simple,52.5,0.0,1.06,5,0.158,2026-03-30 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Jameson Taillon,⚔️ Rival,1,➡️ Simple,52.5,0.0,5.22,3,0.352,2026-03-31 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Emerson Hancock,⚔️ Rival,1,➡️ Simple,52.5,0.0,0.74,9,0.129,2026-04-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,52.3,0.0,1.44,12,0.187,2026-04-01 vs Chicago White Sox (🟡 Normal) wOBA:0.276
Kevin Gausman,⚔️ Rival,1,➡️ Simple,51.7,0.75,1.38,21,0.183,2026-04-01 vs Colorado Rockies (🟡 Normal) wOBA:0.285
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,51.6,2.45,3.14,18,0.279,2026-04-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.332
Kyle Bradish,⚔️ Rival,1,➡️ Simple,50.8,3.86,2.41,4,0.245,2026-04-03 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,50.4,3.6,3.45,6,0.292,2026-03-31 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.332
Connelly Early,⚔️ Rival,1,➡️ Simple,50.3,1.69,4.79,6,0.339,2026-04-04 vs San Diego Padres (🟢 Fácil) wOBA:0.268
Sonny Gray,⚔️ Rival,1,➡️ Simple,49.4,6.75,9.25,5,0.443,2026-04-03 vs San Diego Padres (🟢 Fácil) wOBA:0.268
Cristian Javier,⚔️ Rival,1,➡️ Simple,48.6,11.57,6.75,1,0.392,2026-04-03 vs Athletics (🟢 Fácil) wOBA:0.238
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,48.6,13.5,5.57,4,0.362,2026-04-04 vs Athletics (🟢 Fácil) wOBA:0.238
Cody Ponce,⚔️ Rival,1,➡️ Simple,47.7,3.86,2.37,3,0.243,2026-03-30 vs Colorado Rockies (🟡 Normal) wOBA:0.285
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,47.4,0.79,1.92,17,0.218,2026-04-01 vs Washington Nationals (🟡 Normal) wOBA:0.346
Shane Baz,⚔️ Rival,1,➡️ Simple,46.7,6.75,3.43,4,0.291,2026-04-04 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,45.9,9.0,2.82,7,0.265,2026-04-04 vs Colorado Rockies (🟡 Normal) wOBA:0.285
Mitch Keller,🔓 Waiver,1,➡️ Simple,45.7,0.0,1.87,3,0.215,2026-04-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.321
Grant Taylor,🔓 Waiver,1,➡️ Simple,45.1,4.5,2.33,4,0.241,2026-04-03 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
Eric Lauer,⚔️ Rival,1,➡️ Simple,45.1,3.38,1.58,9,0.197,2026-04-04 vs Chicago White Sox (🟡 Normal) wOBA:0.276
Reid Detmers,⚔️ Rival,1,➡️ Simple,44.4,5.79,1.82,9,0.212,2026-04-03 vs Seattle Mariners (🟡 Normal) wOBA:0.299
Bailey Ober,🔓 Waiver,1,➡️ Simple,44.2,6.75,5.83,1,0.369,2026-04-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.332
Mick Abel,⚔️ Rival,1,➡️ Simple,44.2,13.5,11.29,4,0.476,2026-04-04 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.332
Bryan Woo,⚔️ Rival,1,➡️ Simple,43.9,3.0,1.89,9,0.216,2026-04-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Roki Sasaki,⚔️ Rival,1,➡️ Simple,43.8,2.25,3.63,4,0.299,2026-03-30 vs Cleveland Guardians (🟡 Normal) wOBA:0.273
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,42.7,1.64,3.74,4,0.303,2026-04-01 vs New York Mets (🟡 Normal) wOBA:0.291
Zac Gallen,⚔️ Rival,1,➡️ Simple,42.3,3.6,8.13,4,0.422,2026-04-01 vs Detroit Tigers (🟢 Fácil) wOBA:0.276
Dustin May,⚔️ Rival,1,➡️ Simple,42.3,13.5,8.54,3,0.43,2026-04-04 vs Detroit Tigers (🟢 Fácil) wOBA:0.276
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,41.9,3.09,4.63,9,0.334,2026-04-01 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Robbie Ray,⚔️ Rival,1,➡️ Simple,41.8,3.38,3.98,4,0.312,2026-04-02 vs New York Mets (🟡 Normal) wOBA:0.291
Grant Holmes,⚔️ Rival,1,➡️ Simple,41.1,5.4,2.13,4,0.23,2026-04-03 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.312
Janson Junk,🔓 Waiver,1,➡️ Simple,40.9,4.15,2.61,5,0.255,2026-03-31 vs Chicago White Sox (🟡 Normal) wOBA:0.276
Sean Burke,🔓 Waiver,1,➡️ Simple,40.9,6.75,3.38,5,0.289,2026-04-02 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
Brandon Williamson,🔓 Waiver,1,➡️ Simple,40.4,11.57,18.61,3,0.559,2026-03-31 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Bubba Chandler,⚔️ Rival,1,➡️ Simple,39.9,0.0,4.79,6,0.339,2026-03-31 vs Cincinnati Reds (🟡 Normal) wOBA:0.285
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,39.6,3.0,4.69,8,0.336,2026-04-01 vs Cleveland Guardians (🟡 Normal) wOBA:0.273
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,39.3,4.15,2.04,8,0.225,2026-04-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.321
Tyler Mahle,🔓 Waiver,1,➡️ Simple,37.7,4.5,6.3,5,0.381,2026-04-03 vs New York Mets (🟡 Normal) wOBA:0.291
Max Scherzer,⚔️ Rival,1,➡️ Simple,37.2,1.5,5.26,4,0.353,2026-03-31 vs Colorado Rockies (🟡 Normal) wOBA:0.285
Cade Cavalli,⚔️ Rival,1,➡️ Simple,37.2,2.79,3.87,8,0.308,2026-04-01 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Aaron Nola,⚔️ Rival,1,➡️ Simple,37.2,5.4,6.92,7,0.396,2026-04-03 vs Colorado Rockies (🟡 Normal) wOBA:0.285
Jack Leiter,⚔️ Rival,1,➡️ Simple,37.1,3.0,2.57,8,0.253,2026-03-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.321
Jacob deGrom,⚔️ Rival,1,➡️ Simple,35.7,5.79,2.93,7,0.27,2026-03-31 vs Baltimore Orioles (🟡 Normal) wOBA:0.321
Reynaldo López,⚔️ Rival,1,➡️ Simple,35.0,1.5,3.66,3,0.3,2026-04-02 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.312
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,34.8,6.75,2.28,13,0.238,2026-03-31 vs New York Yankees (🟡 Normal) wOBA:0.291
Paul Skenes,⚔️ Rival,1,➡️ Simple,34.6,9.53,2.33,6,0.241,2026-04-01 vs Cincinnati Reds (🟡 Normal) wOBA:0.285
Kyle Freeland,🔓 Waiver,1,➡️ Simple,34.4,2.89,5.19,8,0.351,2026-04-01 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
Anthony Kay,⚔️ Rival,1,➡️ Simple,34.4,3.86,6.88,5,0.395,2026-04-04 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
PJ Poulin,🔓 Waiver,1,➡️ Simple,34.2,3.0,4.6,2,0.333,2026-03-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Tarik Skubal,⚔️ Rival,1,➡️ Simple,33.5,0.69,4.04,9,0.314,2026-04-01 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.312
Matthew Boyd,⚔️ Rival,1,➡️ Simple,33.2,6.75,4.57,17,0.332,2026-04-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,32.8,3.38,2.78,7,0.263,2026-04-03 vs Cincinnati Reds (🟡 Normal) wOBA:0.285
Chad Patrick,🔓 Waiver,1,➡️ Simple,32.7,2.08,3.38,4,0.289,2026-04-03 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,32.6,6.23,7.28,4,0.404,2026-04-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,31.7,11.25,5.39,3,0.357,2026-04-04 vs Seattle Mariners (🟡 Normal) wOBA:0.299
George Kirby,⚔️ Rival,1,➡️ Simple,31.6,3.75,3.09,12,0.277,2026-04-01 vs New York Yankees (🟡 Normal) wOBA:0.291
Michael King,⚔️ Rival,1,➡️ Simple,31.6,0.0,3.95,6,0.311,2026-04-03 vs Boston Red Sox (🔴 Difícil) wOBA:0.292
Randy Vásquez,🔓 Waiver,1,➡️ Simple,31.6,0.0,2.57,8,0.253,2026-04-04 vs Boston Red Sox (🔴 Difícil) wOBA:0.292
Hunter Brown,⚔️ Rival,1,➡️ Simple,31.5,0.84,1.87,17,0.215,2026-03-31 vs Boston Red Sox (🔴 Difícil) wOBA:0.292
Taj Bradley,🔓 Waiver,1,➡️ Simple,31.5,2.08,3.68,9,0.301,2026-04-02 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Joe Ryan,⚔️ Rival,1,➡️ Simple,31.4,4.82,3.71,10,0.302,2026-04-01 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Casey Mize,🔓 Waiver,1,➡️ Simple,29.8,1.5,4.95,9,0.344,2026-03-31 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.312
Luinder Avila,🔓 Waiver,1,➡️ Simple,29.1,1.29,2.09,16,0.226,2026-04-03 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367
Seth Lugo,⚔️ Rival,1,➡️ Simple,29.1,0.0,8.39,3,0.427,2026-04-04 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367
Rhett Lowder,⚔️ Rival,1,➡️ Simple,28.6,3.6,2.47,5,0.248,2026-04-04 vs Texas Rangers (🔴 Difícil) wOBA:0.328
José Soriano,⚔️ Rival,1,➡️ Simple,28.4,0.0,2.82,11,0.265,2026-03-31 vs Chicago Cubs (🔴 Difícil) wOBA:0.316
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,27.4,11.42,5.83,12,0.369,2026-04-01 vs Baltimore Orioles (🟡 Normal) wOBA:0.321
Trevor Rogers,⚔️ Rival,1,➡️ Simple,27.0,1.38,2.87,8,0.267,2026-04-01 vs Texas Rangers (🔴 Difícil) wOBA:0.328
Freddy Peralta,⚔️ Rival,1,➡️ Simple,27.0,4.35,2.43,14,0.246,2026-04-01 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292
Brandon Sproat,🏟️ Mi Roster,1,➡️ Simple,26.2,21.0,13.04,3,0.5,2026-04-04 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Miles Mikolas,🔓 Waiver,1,➡️ Simple,25.1,7.2,2.74,4,0.261,2026-04-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312
Framber Valdez,⚔️ Rival,1,➡️ Simple,24.2,1.5,3.12,5,0.278,2026-04-03 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292
Shane McClanahan,⚔️ Rival,1,➡️ Simple,24.1,3.86,3.33,4,0.287,2026-03-31 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367
Gavin Williams,⚔️ Rival,1,➡️ Simple,24.0,2.25,3.0,17,0.273,2026-04-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312
Eury Pérez,⚔️ Rival,1,➡️ Simple,23.9,3.86,5.26,8,0.353,2026-04-03 vs New York Yankees (🟡 Normal) wOBA:0.291
Max Meyer,⚔️ Rival,1,➡️ Simple,23.9,5.4,5.47,5,0.359,2026-04-04 vs New York Yankees (🟡 Normal) wOBA:0.291
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,23.7,1.8,3.45,10,0.292,2026-04-01 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367
Mike Burrows,⚔️ Rival,1,➡️ Simple,23.5,5.91,3.87,12,0.308,2026-04-01 vs Boston Red Sox (🔴 Difícil) wOBA:0.292
Erick Fedde,🔓 Waiver,1,➡️ Simple,23.4,5.4,2.74,4,0.261,2026-03-31 vs Miami Marlins (🔴 Difícil) wOBA:0.373
Zach Eflin,🔓 Waiver,1,➡️ Simple,23.0,2.45,3.87,7,0.308,2026-03-31 vs Texas Rangers (🔴 Difícil) wOBA:0.328
Jake Irvin,🔓 Waiver,1,➡️ Simple,22.0,3.6,3.5,7,0.294,2026-04-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312
Noah Cameron,🔓 Waiver,1,➡️ Simple,18.5,1.8,2.89,5,0.268,2026-04-01 vs Minnesota Twins (🔴 Difícil) wOBA:0.319
Brady Singer,⚔️ Rival,1,➡️ Simple,18.5,6.75,7.37,5,0.406,2026-04-03 vs Texas Rangers (🔴 Difícil) wOBA:0.328
Will Warren,⚔️ Rival,1,➡️ Simple,18.1,2.08,4.07,3,0.315,2026-04-03 vs Miami Marlins (🔴 Difícil) wOBA:0.373
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,17.0,6.52,5.22,8,0.352,2026-04-01 vs Chicago Cubs (🔴 Difícil) wOBA:0.316
Joey Cantillo,⚔️ Rival,1,➡️ Simple,17.0,4.91,5.72,5,0.366,2026-04-03 vs Chicago Cubs (🔴 Difícil) wOBA:0.316
Slade Cecconi,🔓 Waiver,1,➡️ Simple,17.0,12.46,7.79,5,0.415,2026-04-04 vs Chicago Cubs (🔴 Difícil) wOBA:0.316
Joe Boyle,🏟️ Mi Roster,1,➡️ Simple,16.8,3.0,3.31,4,0.286,2026-04-03 vs Minnesota Twins (🔴 Difícil) wOBA:0.319
Jack Flaherty,⚔️ Rival,1,➡️ Simple,16.7,4.15,12.88,2,0.498,2026-04-04 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292
Tanner Bibee,⚔️ Rival,1,➡️ Simple,16.0,4.0,6.62,11,0.389,2026-03-31 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312
Shane Smith,🔓 Waiver,1,➡️ Simple,14.3,19.29,5.08,3,0.348,2026-04-01 vs Miami Marlins (🔴 Difícil) wOBA:0.373
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,13.9,3.38,4.07,2,0.315,2026-04-03 vs Houston Astros (🔴 Difícil) wOBA:0.366
Cole Ragans,⚔️ Rival,1,➡️ Simple,13.4,9.0,4.15,5,0.318,2026-04-02 vs Minnesota Twins (🔴 Difícil) wOBA:0.319
Garrett Crochet,⚔️ Rival,1,➡️ Simple,12.8,3.27,4.36,15,0.325,2026-04-01 vs Houston Astros (🔴 Difícil) wOBA:0.366
Brayan Bello,⚔️ Rival,1,➡️ Simple,10.2,9.64,11.63,2,0.481,2026-03-31 vs Houston Astros (🔴 Difícil) wOBA:0.366
Luis Morales,🔓 Waiver,1,➡️ Simple,10.2,10.38,13.04,5,0.5,2026-04-04 vs Houston Astros (🔴 Difícil) wOBA:0.366
Steven Matz,🔓 Waiver,1,➡️ Simple,10.0,7.2,7.94,2,0.418,2026-04-04 vs Minnesota Twins (🔴 Difícil) wOBA:0.319
Aaron Civale,🔓 Waiver,1,➡️ Simple,5.2,3.6,3.71,3,0.302,2026-03-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.366
Luis Severino,⚔️ Rival,1,➡️ Simple,1.4,6.48,4.66,10,0.335,2026-04-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.366
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,0.0,7.71,11.5,4,0.479,2026-04-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.366
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,0.0,0.0,2.98,5,0.272,2026-04-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.366
