Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Ryan Weathers,⚔️ Rival,1,➡️ Simple,33.1,2.81,5.12,18,0.354,2026-04-14 vs Los Angeles Angels (🟡 Normal) wOBA:0.320
Luis Gil,⚔️ Rival,1,➡️ Simple,33.1,6.75,5.6,2,0.368,2026-04-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.320
George Kirby,⚔️ Rival,1,➡️ Simple,32.8,3.25,2.95,22,0.275,2026-04-13 vs Houston Astros (🟡 Normal) wOBA:0.361
Sonny Gray,⚔️ Rival,1,➡️ Simple,32.6,2.76,4.21,10,0.325,2026-04-14 vs Minnesota Twins (🟡 Normal) wOBA:0.330
Seth Lugo,⚔️ Rival,1,➡️ Simple,32.1,1.53,4.88,14,0.347,2026-04-15 vs Detroit Tigers (🟡 Normal) wOBA:0.320
Emerson Hancock,⚔️ Rival,1,➡️ Simple,31.5,2.04,2.41,19,0.249,2026-04-15 vs San Diego Padres (🟡 Normal) wOBA:0.314
Framber Valdez,⚔️ Rival,1,➡️ Simple,30.5,4.76,3.64,12,0.304,2026-04-14 vs Kansas City Royals (🟡 Normal) wOBA:0.301
Garrett Crochet,⚔️ Rival,1,➡️ Simple,29.4,7.58,5.35,22,0.361,2026-04-13 vs Minnesota Twins (🟡 Normal) wOBA:0.330
Connelly Early,⚔️ Rival,1,➡️ Simple,29.4,2.63,5.25,15,0.358,2026-04-15 vs Minnesota Twins (🟡 Normal) wOBA:0.330
Jacob Lopez,🔓 Waiver,1,➡️ Simple,28.5,7.43,4.95,11,0.349,2026-04-16 vs Texas Rangers (🟡 Normal) wOBA:0.314
Luis Severino,⚔️ Rival,1,➡️ Simple,28.3,5.59,5.02,24,0.351,2026-04-13 vs Texas Rangers (🟡 Normal) wOBA:0.314
Chris Paddack,🔓 Waiver,1,➡️ Simple,25.5,6.14,4.3,14,0.328,2026-04-15 vs Atlanta Braves (🟡 Normal) wOBA:0.352
Jack Flaherty,⚔️ Rival,1,➡️ Simple,25.0,5.14,6.65,14,0.395,2026-04-15 vs Kansas City Royals (🟡 Normal) wOBA:0.301
Kyle Leahy,🔓 Waiver,1,➡️ Simple,24.6,5.14,8.31,7,0.431,2026-04-17 vs Houston Astros (🟡 Normal) wOBA:0.361
Andre Pallante,🔓 Waiver,1,➡️ Simple,24.6,5.4,6.09,7,0.381,2026-04-18 vs Houston Astros (🟡 Normal) wOBA:0.361
Eury Pérez,⚔️ Rival,1,➡️ Simple,22.7,5.4,5.12,20,0.354,2026-04-13 vs Atlanta Braves (🟡 Normal) wOBA:0.352
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,22.7,3.68,5.42,15,0.363,2026-04-14 vs Atlanta Braves (🟡 Normal) wOBA:0.352
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,21.5,6.92,4.92,14,0.348,2026-04-16 vs San Diego Padres (🟡 Normal) wOBA:0.314
Reid Detmers,⚔️ Rival,1,➡️ Simple,16.5,4.6,2.53,17,0.255,2026-04-14 vs New York Yankees (🔴 Difícil) wOBA:0.319
Nolan McLean,⚔️ Rival,1,➡️ Simple,12.2,2.7,1.94,20,0.223,2026-04-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,6.7,7.5,6.21,19,0.384,2026-04-13 vs New York Yankees (🔴 Difícil) wOBA:0.319
Clay Holmes,⚔️ Rival,1,➡️ Simple,5.6,1.5,3.61,12,0.303,2026-04-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
David Peterson,⚔️ Rival,1,➡️ Simple,0.0,6.41,5.02,21,0.351,2026-04-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
