Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,42.1,5.55,4.52,72,0.33,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Aaron Civale,🔓 Waiver,1,➡️ Simple,40.2,4.88,5.31,46,0.354,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Brady Singer,⚔️ Rival,1,➡️ Simple,40.0,4.81,5.45,59,0.358,2026-06-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Nick Lodolo,⚔️ Rival,1,➡️ Simple,40.0,5.59,6.04,38,0.374,2026-06-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Rhett Lowder,⚔️ Rival,1,➡️ Simple,40.0,4.82,5.24,42,0.352,2026-06-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.5,1.45,2.03,138,0.224,2026-06-26 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Martín Pérez,🔓 Waiver,1,➡️ Simple,38.3,2.78,3.91,56,0.309,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.291
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,37.4,4.01,3.8,81,0.305,2026-06-23 vs Texas Rangers (🟡 Normal) wOBA:0.314
JR Ritchie,🔓 Waiver,1,➡️ Simple,35.6,4.87,4.58,37,0.332,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.291
Tyler Phillips,🔓 Waiver,1,➡️ Simple,35.5,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.314
Grant Holmes,⚔️ Rival,1,➡️ Simple,34.5,4.17,4.84,65,0.34,2026-06-22 vs San Diego Padres (🟡 Normal) wOBA:0.291
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,34.5,1.47,2.7,78,0.259,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,34.3,3.18,2.99,97,0.272,2026-06-24 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.6,2.5,3.24,87,0.283,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Nolan McLean,⚔️ Rival,1,➡️ Simple,33.5,3.67,3.27,97,0.284,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Bryce Miller,🔓 Waiver,1,➡️ Simple,32.9,1.58,2.15,43,0.231,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Eury Pérez,⚔️ Rival,1,➡️ Simple,32.6,4.6,5.0,72,0.345,2026-06-24 vs Texas Rangers (🟡 Normal) wOBA:0.314
Gerrit Cole,⚔️ Rival,1,➡️ Simple,31.9,3.62,3.2,29,0.281,2026-06-22 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Will Klein,🔓 Waiver,1,➡️ Simple,31.7,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Shota Imanaga,⚔️ Rival,1,➡️ Simple,31.6,4.26,3.64,84,0.299,2026-06-22 vs New York Mets (🟡 Normal) wOBA:0.297
Freddy Peralta,⚔️ Rival,1,➡️ Simple,31.3,4.83,3.83,83,0.306,2026-06-25 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,31.1,2.8,3.83,102,0.306,2026-06-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.321
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,30.7,2.62,3.08,89,0.276,2026-06-22 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Sean Manaea,🔓 Waiver,1,➡️ Simple,30.4,4.64,4.05,56,0.314,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Dylan Cease,⚔️ Rival,1,➡️ Simple,29.8,2.75,2.94,118,0.27,2026-06-22 vs Houston Astros (🟡 Normal) wOBA:0.321
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,29.8,3.76,2.94,53,0.27,2026-06-24 vs Houston Astros (🟡 Normal) wOBA:0.321
Chase Burns,⚔️ Rival,1,➡️ Simple,29.8,2.0,2.92,102,0.269,2026-06-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Bubba Chandler,⚔️ Rival,1,➡️ Simple,29.6,4.62,4.16,69,0.318,2026-06-25 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Joey Cantillo,⚔️ Rival,1,➡️ Simple,29.5,4.05,4.19,76,0.319,2026-06-26 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,29.4,3.7,3.83,46,0.306,2026-06-23 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Foster Griffin,🔓 Waiver,1,➡️ Simple,29.2,3.15,4.05,89,0.314,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,28.6,4.48,4.43,66,0.327,2026-06-27 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Bryan Woo,⚔️ Rival,1,➡️ Simple,28.4,3.94,3.27,88,0.284,2026-06-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,28.0,2.71,4.31,53,0.323,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Ryan Weathers,⚔️ Rival,1,➡️ Simple,28.0,4.13,4.19,89,0.319,2026-06-24 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Ian Seymour,🔓 Waiver,1,➡️ Simple,28.0,4.98,3.75,45,0.303,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Cade Cavalli,⚔️ Rival,1,➡️ Simple,27.4,4.07,4.49,82,0.329,2026-06-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,27.3,2.27,4.8,70,0.339,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.321
Edward Cabrera,⚔️ Rival,1,➡️ Simple,27.1,5.1,4.77,65,0.338,2026-06-23 vs New York Mets (🟡 Normal) wOBA:0.297
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,27.0,3.0,2.9,35,0.268,2026-06-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Mitch Keller,🔓 Waiver,1,➡️ Simple,26.7,4.89,4.9,69,0.342,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Merrill Kelly,🔓 Waiver,1,➡️ Simple,26.5,5.71,7.21,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.321
George Kirby,⚔️ Rival,1,➡️ Simple,26.5,3.94,3.75,84,0.303,2026-06-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Zac Gallen,⚔️ Rival,1,➡️ Simple,26.5,6.1,5.66,52,0.364,2026-06-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.321
Miles Mikolas,🔓 Waiver,1,➡️ Simple,26.4,5.47,4.74,43,0.337,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Kyle Bradish,⚔️ Rival,1,➡️ Simple,26.0,3.64,3.94,94,0.31,2026-06-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Shane Drohan,🔓 Waiver,1,➡️ Simple,26.0,3.4,3.15,47,0.279,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Shane McClanahan,⚔️ Rival,1,➡️ Simple,25.9,3.3,4.28,73,0.322,2026-06-23 vs Kansas City Royals (🟡 Normal) wOBA:0.317
PJ Poulin,🔓 Waiver,1,➡️ Simple,25.4,2.97,5.77,20,0.367,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Landen Roupp,🔓 Waiver,1,➡️ Simple,24.5,4.15,3.29,89,0.285,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.328
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,24.1,1.8,2.96,121,0.271,2026-06-25 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Tim Mayza,🔓 Waiver,1,➡️ Simple,23.6,3.15,3.08,35,0.276,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Shane Baz,⚔️ Rival,1,➡️ Simple,23.6,4.31,4.52,81,0.33,2026-06-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,23.0,4.39,3.24,110,0.283,2026-06-23 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,23.0,3.67,5.34,46,0.355,2026-06-24 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Andrew Abbott,⚔️ Rival,1,➡️ Simple,22.1,3.83,4.84,64,0.34,2026-06-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Trey Gibson,🔓 Waiver,1,➡️ Simple,21.7,5.81,6.2,20,0.378,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Shane Bieber,🔓 Waiver,1,➡️ Simple,21.6,9.82,32.46,2,0.647,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.321
Parker Messick,⚔️ Rival,1,➡️ Simple,21.3,2.67,3.22,101,0.282,2026-06-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Tyler Mahle,🔓 Waiver,1,➡️ Simple,21.3,6.04,4.11,57,0.316,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.328
José Soriano,⚔️ Rival,1,➡️ Simple,20.7,3.03,4.19,98,0.319,2026-06-24 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Brandon Sproat,⚔️ Rival,1,➡️ Simple,19.4,5.43,4.8,73,0.339,2026-06-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Wandy Peralta,🔓 Waiver,1,➡️ Simple,19.3,1.86,4.19,26,0.319,2026-06-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.321
Ryan Johnson,🔓 Waiver,1,➡️ Simple,19.1,8.84,4.58,15,0.332,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
JP Sears,🔓 Waiver,1,➡️ Simple,19.1,5.04,4.24,117,0.319,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.321
Aaron Nola,⚔️ Rival,1,➡️ Simple,19.0,5.71,4.25,77,0.321,2026-06-24 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Robbie Ray,⚔️ Rival,1,➡️ Simple,18.7,3.7,4.74,80,0.337,2026-06-23 vs Athletics (🔴 Difícil) wOBA:0.328
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,18.0,5.47,4.87,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Gavin Williams,⚔️ Rival,1,➡️ Simple,16.1,3.82,4.52,111,0.33,2026-06-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Tanner Bibee,⚔️ Rival,1,➡️ Simple,15.9,4.03,4.58,78,0.332,2026-06-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Joe Ryan,⚔️ Rival,1,➡️ Simple,12.2,2.99,3.1,99,0.277,2026-06-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Kendry Rojas,🔓 Waiver,1,➡️ Simple,9.9,1.65,3.67,18,0.3,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Zebby Matthews,🔓 Waiver,1,➡️ Simple,8.2,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.15,58,0.279,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.336
Walker Buehler,🔓 Waiver,1,➡️ Simple,7.1,3.96,4.37,65,0.325,2026-06-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Tarik Skubal,⚔️ Rival,1,➡️ Simple,5.5,3.02,3.62,57,0.298,2026-06-24 vs New York Yankees (🔴 Difícil) wOBA:0.336
Randy Vásquez,🔓 Waiver,1,➡️ Simple,4.6,4.17,6.48,59,0.385,2026-06-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Framber Valdez,⚔️ Rival,1,➡️ Simple,2.6,3.91,4.34,75,0.324,2026-06-22 vs New York Yankees (🔴 Difícil) wOBA:0.336
