Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shota Imanaga,⚔️ Rival,1,➡️ Simple,46.7,4.26,3.62,84,0.299,2026-06-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,46.0,2.75,3.8,95,0.306,2026-06-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Javier Assad,🔓 Waiver,1,➡️ Simple,45.2,3.89,3.99,25,0.313,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Martín Pérez,🔓 Waiver,1,➡️ Simple,45.1,2.9,4.02,51,0.314,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Parker Messick,⚔️ Rival,1,➡️ Simple,44.6,2.68,3.34,82,0.288,2026-06-18 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327
Bubba Chandler,⚔️ Rival,1,➡️ Simple,44.5,4.76,4.16,68,0.319,2026-06-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Joe Ryan,⚔️ Rival,1,➡️ Simple,43.9,3.17,3.17,92,0.281,2026-06-18 vs Texas Rangers (🟡 Normal) wOBA:0.310
JR Ritchie,🔓 Waiver,1,➡️ Simple,41.9,4.54,4.83,30,0.341,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Edward Cabrera,⚔️ Rival,1,➡️ Simple,41.8,5.21,4.83,61,0.341,2026-06-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Zebby Matthews,🔓 Waiver,1,➡️ Simple,41.5,4.78,3.77,34,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.310
Sean Sullivan,🔓 Waiver,1,➡️ Simple,41.3,10.29,1.7,4,0.205,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Mike Paredes,🔓 Waiver,1,➡️ Simple,40.6,4.2,3.99,10,0.313,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.310
Andre Pallante,🔓 Waiver,1,➡️ Simple,40.4,3.76,3.64,62,0.3,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.290
Gavin Williams,⚔️ Rival,1,➡️ Simple,39.6,3.83,4.58,103,0.333,2026-06-17 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327
Walker Buehler,🔓 Waiver,1,➡️ Simple,38.3,4.14,4.58,58,0.333,2026-06-20 vs Texas Rangers (🟡 Normal) wOBA:0.310
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,37.8,2.1,2.36,32,0.243,2026-06-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Hunter Brown,⚔️ Rival,1,➡️ Simple,36.7,1.1,2.16,24,0.232,2026-06-16 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Randy Vásquez,🔓 Waiver,1,➡️ Simple,36.6,3.63,6.23,58,0.38,2026-06-19 vs Texas Rangers (🟡 Normal) wOBA:0.310
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,35.4,1.82,2.94,116,0.271,2026-06-20 vs New York Mets (🟡 Normal) wOBA:0.296
Freddy Peralta,⚔️ Rival,1,➡️ Simple,35.1,3.9,3.72,81,0.303,2026-06-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.9,4.63,6.03,59,0.375,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.290
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,34.7,3.11,3.8,79,0.306,2026-06-19 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,34.6,4.18,3.83,77,0.307,2026-06-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,33.7,4.27,4.05,86,0.315,2026-06-15 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Stephen Kolek,🔓 Waiver,1,➡️ Simple,33.6,2.68,3.41,34,0.291,2026-06-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Tyler Phillips,🔓 Waiver,1,➡️ Simple,33.4,3.1,4.13,45,0.318,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Sean Manaea,🔓 Waiver,1,➡️ Simple,33.4,4.78,4.13,51,0.318,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Foster Griffin,🔓 Waiver,1,➡️ Simple,33.1,3.32,4.31,80,0.324,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Drew Anderson,🔓 Waiver,1,➡️ Simple,32.2,3.88,2.92,58,0.27,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.321
Casey Mize,🔓 Waiver,1,➡️ Simple,31.8,2.58,3.01,52,0.274,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.321
Jack Leiter,⚔️ Rival,1,➡️ Simple,31.6,4.86,4.58,79,0.333,2026-06-18 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Peter Lambert,🔓 Waiver,1,➡️ Simple,31.4,3.23,3.49,58,0.294,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Gage Jump,🔓 Waiver,1,➡️ Simple,31.3,3.09,3.27,19,0.285,2026-06-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Ranger Suarez,⚔️ Rival,1,➡️ Simple,31.1,3.21,3.41,70,0.291,2026-06-19 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.5,4.11,4.19,64,0.32,2026-06-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Zack Littell,🔓 Waiver,1,➡️ Simple,30.3,5.45,6.55,41,0.388,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.3,4.71,5.44,65,0.359,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Michael McGreevy,🔓 Waiver,1,➡️ Simple,30.3,2.99,5.58,51,0.363,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Wandy Peralta,🔓 Waiver,1,➡️ Simple,30.0,2.06,4.31,24,0.324,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Ryan Gusto,🔓 Waiver,1,➡️ Simple,29.9,7.24,6.43,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.9,4.17,5.03,56,0.347,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Zac Gallen,⚔️ Rival,1,➡️ Simple,29.9,5.35,5.58,50,0.363,2026-06-20 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Aaron Nola,⚔️ Rival,1,➡️ Simple,29.5,5.86,4.4,71,0.327,2026-06-18 vs New York Mets (🟡 Normal) wOBA:0.296
Kyle Bradish,⚔️ Rival,1,➡️ Simple,28.4,4.0,4.08,85,0.316,2026-06-17 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Michael King,⚔️ Rival,1,➡️ Simple,28.3,3.6,4.74,73,0.338,2026-06-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.1,5.05,5.73,33,0.367,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,27.9,5.13,4.13,68,0.318,2026-06-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,27.6,3.18,2.96,97,0.272,2026-06-17 vs Athletics (🔴 Difícil) wOBA:0.329
Brandon Young,🔓 Waiver,1,➡️ Simple,27.5,3.18,4.31,44,0.324,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Erick Fedde,🔓 Waiver,1,➡️ Simple,27.2,4.5,4.52,44,0.331,2026-06-19 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Seth Lugo,⚔️ Rival,1,➡️ Simple,27.2,3.86,5.3,66,0.355,2026-06-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Brady Singer,⚔️ Rival,1,➡️ Simple,27.1,5.32,5.73,52,0.367,2026-06-16 vs New York Mets (🟡 Normal) wOBA:0.296
Nick Lodolo,⚔️ Rival,1,➡️ Simple,27.1,6.12,6.59,32,0.389,2026-06-17 vs New York Mets (🟡 Normal) wOBA:0.296
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,26.9,1.34,2.03,131,0.225,2026-06-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Connelly Early,⚔️ Rival,1,➡️ Simple,26.6,3.81,4.52,72,0.331,2026-06-20 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Joey Cantillo,⚔️ Rival,1,➡️ Simple,26.4,4.38,4.37,67,0.326,2026-06-20 vs Houston Astros (🟡 Normal) wOBA:0.321
Framber Valdez,⚔️ Rival,1,➡️ Simple,26.2,4.09,4.43,67,0.328,2026-06-16 vs Houston Astros (🟡 Normal) wOBA:0.321
Shane Baz,⚔️ Rival,1,➡️ Simple,25.8,4.06,4.74,67,0.338,2026-06-18 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Tanner Bibee,⚔️ Rival,1,➡️ Simple,25.2,3.96,4.67,71,0.336,2026-06-19 vs Houston Astros (🟡 Normal) wOBA:0.321
Gerrit Cole,⚔️ Rival,1,➡️ Simple,24.8,2.57,2.66,24,0.258,2026-06-16 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,24.8,2.45,4.9,65,0.343,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Bryan Woo,⚔️ Rival,1,➡️ Simple,24.6,4.28,3.29,79,0.286,2026-06-18 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,24.5,2.52,3.31,80,0.287,2026-06-20 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,24.4,5.81,7.43,42,0.408,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
George Kirby,⚔️ Rival,1,➡️ Simple,23.4,4.1,3.59,79,0.298,2026-06-17 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Nolan McLean,⚔️ Rival,1,➡️ Simple,23.1,3.67,3.24,97,0.284,2026-06-17 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Aaron Civale,🔓 Waiver,1,➡️ Simple,23.0,4.91,5.48,41,0.36,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Kyle Freeland,🔓 Waiver,1,➡️ Simple,23.0,7.98,6.03,49,0.375,2026-06-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,23.0,4.54,7.2,41,0.403,2026-06-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Michael Wacha,⚔️ Rival,1,➡️ Simple,22.9,3.64,4.1,72,0.317,2026-06-16 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,22.7,4.76,3.77,72,0.305,2026-06-21 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Tarik Skubal,⚔️ Rival,1,➡️ Simple,22.5,2.81,3.24,49,0.284,2026-06-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Luinder Avila,🔓 Waiver,1,➡️ Simple,21.9,5.5,4.34,33,0.325,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,21.8,3.43,3.99,92,0.313,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Landen Roupp,🔓 Waiver,1,➡️ Simple,21.6,4.24,3.36,82,0.289,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Tobias Myers,🔓 Waiver,1,➡️ Simple,21.5,5.71,3.62,27,0.299,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Kyle Harrison,🔓 Waiver,1,➡️ Simple,21.4,2.47,3.39,80,0.29,2026-06-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,21.2,3.5,3.56,41,0.297,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Roki Sasaki,⚔️ Rival,1,➡️ Simple,20.3,4.76,4.37,64,0.326,2026-06-19 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,19.8,3.68,4.86,41,0.342,2026-06-19 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Mitch Keller,🔓 Waiver,1,➡️ Simple,19.6,5.25,4.96,65,0.345,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.329
Mitch Spence,🔓 Waiver,1,➡️ Simple,19.3,13.5,5.09,4,0.349,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Ryan Weathers,⚔️ Rival,1,➡️ Simple,18.3,4.36,4.28,81,0.323,2026-06-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Troy Melton,🔓 Waiver,1,➡️ Simple,18.1,2.81,4.34,14,0.325,2026-06-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,17.4,3.6,4.4,2,0.327,2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Kodai Senga,⚔️ Rival,1,➡️ Simple,16.0,9.0,5.09,28,0.349,2026-06-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Justin Verlander,🔓 Waiver,1,➡️ Simple,15.4,12.27,11.1,1,0.474,2026-06-21 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,12.3,2.59,2.92,84,0.27,2026-06-16 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Shane McClanahan,⚔️ Rival,1,➡️ Simple,8.5,3.33,3.88,69,0.309,2026-06-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Sean Burke,🔓 Waiver,1,➡️ Simple,4.4,4.15,3.91,73,0.31,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.339
Andrew Abbott,⚔️ Rival,1,➡️ Simple,0.9,3.95,4.77,58,0.339,2026-06-20 vs New York Yankees (🔴 Difícil) wOBA:0.339
Anthony Kay,⚔️ Rival,1,➡️ Simple,0.0,4.61,5.58,55,0.363,2026-06-17 vs New York Yankees (🔴 Difícil) wOBA:0.339
Rhett Lowder,⚔️ Rival,1,➡️ Simple,0.0,4.6,4.99,37,0.346,2026-06-19 vs New York Yankees (🔴 Difícil) wOBA:0.339
