Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,24.0,3.69,4.51,83,0.328,2026-06-30 vs Texas Rangers (🟡 Normal) wOBA:0.317 | 2026-07-05 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,23.7,6.04,4.48,87,0.327,2026-06-29 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334 | 2026-07-05 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,23.3,5.33,5.55,79,0.359,2026-06-30 vs Atlanta Braves (🟡 Normal) wOBA:0.314 | 2026-07-05 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,22.8,4.62,4.15,79,0.316,2026-06-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310 | 2026-07-05 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,21.3,3.61,3.21,113,0.28,2026-06-30 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-07-05 vs New York Yankees (🔴 Difícil) wOBA:0.324
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,17.0,4.15,4.27,46,0.32,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-07-04 vs New York Yankees (🔴 Difícil) wOBA:0.324
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,11.9,7.09,5.06,46,0.345,2026-06-29 vs Chicago Cubs (🟡 Normal) wOBA:0.333 | 2026-07-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
JP Sears,🔓 Waiver,2,⭐ DOBLE,11.9,6.97,7.9,9,0.415,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.333 | 2026-07-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
Hunter Brown,⚔️ Rival,1,➡️ Simple,68.1,1.78,2.69,32,0.257,2026-07-04 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Tyler Alexander,🔓 Waiver,1,➡️ Simple,67.9,2.55,3.02,29,0.272,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Jacob deGrom,⚔️ Rival,1,➡️ Simple,66.3,3.48,3.43,115,0.289,2026-06-30 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,64.6,4.31,3.85,104,0.305,2026-07-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Stephen Kolek,🔓 Waiver,1,➡️ Simple,63.7,4.15,3.79,34,0.303,2026-07-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Davis Martin,🔓 Waiver,1,➡️ Simple,63.6,3.0,4.1,90,0.314,2026-07-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Reid Detmers,⚔️ Rival,1,➡️ Simple,61.0,3.88,3.04,112,0.273,2026-07-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Anthony Kay,⚔️ Rival,1,➡️ Simple,60.0,4.5,5.4,65,0.355,2026-07-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,59.5,4.0,4.83,75,0.338,2026-07-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Noah Cameron,🔓 Waiver,1,➡️ Simple,59.3,4.95,4.89,75,0.34,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Seth Lugo,⚔️ Rival,1,➡️ Simple,58.9,4.2,5.33,76,0.353,2026-07-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Sean Sullivan,🔓 Waiver,1,➡️ Simple,58.5,8.64,3.21,12,0.28,2026-06-29 vs Miami Marlins (🟢 Fácil) wOBA:0.319
Freddy Peralta,⚔️ Rival,1,➡️ Simple,58.4,4.81,3.77,92,0.302,2026-07-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,58.1,3.42,3.85,107,0.305,2026-07-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,57.8,2.59,2.84,41,0.264,2026-07-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Brad Lord,🔓 Waiver,1,➡️ Simple,57.6,3.18,3.9,52,0.307,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Kyle Harrison,🔓 Waiver,1,➡️ Simple,57.0,2.57,3.04,96,0.273,2026-07-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Cade Cavalli,⚔️ Rival,1,➡️ Simple,56.6,3.69,4.13,102,0.315,2026-06-30 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Jack Perkins,🔓 Waiver,1,➡️ Simple,56.1,6.0,3.79,62,0.303,2026-07-03 vs Miami Marlins (🟢 Fácil) wOBA:0.319
Landen Roupp,🔓 Waiver,1,➡️ Simple,55.5,4.55,3.43,99,0.289,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Luis Castillo,⚔️ Rival,1,➡️ Simple,55.1,4.93,4.6,73,0.331,2026-07-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Trevor McDonald,🔓 Waiver,1,➡️ Simple,53.7,4.42,3.87,50,0.306,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,53.2,4.85,5.06,20,0.345,2026-07-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Tyler Mahle,🔓 Waiver,1,➡️ Simple,51.9,5.67,4.33,64,0.322,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Kyle Freeland,🔓 Waiver,1,➡️ Simple,51.3,7.25,5.58,68,0.36,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.319
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,51.3,6.83,5.58,66,0.36,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.319
Aaron Civale,🔓 Waiver,1,➡️ Simple,51.3,5.05,5.33,48,0.353,2026-07-04 vs Miami Marlins (🟢 Fácil) wOBA:0.319
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,51.1,0.0,3.79,3,0.303,2026-07-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Chase Burns,⚔️ Rival,1,➡️ Simple,47.7,2.36,3.02,112,0.272,2026-07-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,45.7,2.53,3.74,112,0.301,2026-07-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.328
Jose Cabrera,🔓 Waiver,1,➡️ Simple,43.6,3.6,4.04,7,0.312,2026-07-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,41.0,1.58,2.69,86,0.257,2026-07-03 vs San Diego Padres (🟡 Normal) wOBA:0.299
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,40.9,5.4,4.92,33,0.341,2026-06-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Zac Gallen,⚔️ Rival,1,➡️ Simple,40.6,6.36,6.27,56,0.378,2026-07-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Ryan Gusto,🔓 Waiver,1,➡️ Simple,40.6,5.06,5.47,20,0.357,2026-07-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.328
Ryan Feltner,🔓 Waiver,1,➡️ Simple,40.6,4.42,5.23,35,0.35,2026-07-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,40.6,4.8,7.07,48,0.397,2026-07-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Andrew Abbott,⚔️ Rival,1,➡️ Simple,40.3,3.88,4.86,73,0.339,2026-07-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Rhett Lowder,⚔️ Rival,1,➡️ Simple,39.8,5.31,5.58,56,0.36,2026-06-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Merrill Kelly,🔓 Waiver,1,➡️ Simple,39.8,5.84,7.57,47,0.408,2026-07-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Bryce Miller,🔓 Waiver,1,➡️ Simple,39.1,1.97,2.09,54,0.226,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Dylan Cease,⚔️ Rival,1,➡️ Simple,38.2,3.02,3.0,128,0.271,2026-07-03 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,37.7,2.67,3.53,90,0.293,2026-07-04 vs San Diego Padres (🟡 Normal) wOBA:0.299
Walbert Ureña,🔓 Waiver,1,➡️ Simple,37.1,3.14,3.26,69,0.282,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Jake Bennett,🔓 Waiver,1,➡️ Simple,36.8,3.27,2.65,25,0.255,2026-07-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,35.4,5.08,4.1,81,0.314,2026-07-05 vs San Diego Padres (🟡 Normal) wOBA:0.299
Joey Cantillo,⚔️ Rival,1,➡️ Simple,34.6,3.86,4.21,89,0.318,2026-07-01 vs Texas Rangers (🟡 Normal) wOBA:0.317
Bryan Woo,⚔️ Rival,1,➡️ Simple,34.1,4.17,3.33,97,0.285,2026-06-30 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Framber Valdez,⚔️ Rival,1,➡️ Simple,33.9,4.05,4.39,77,0.324,2026-07-02 vs Texas Rangers (🟡 Normal) wOBA:0.317
Jack Flaherty,⚔️ Rival,1,➡️ Simple,33.9,4.97,4.39,87,0.324,2026-07-04 vs Texas Rangers (🟡 Normal) wOBA:0.317
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,33.6,3.88,3.23,116,0.281,2026-07-04 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Ian Seymour,🔓 Waiver,1,➡️ Simple,33.2,4.32,3.33,52,0.285,2026-07-02 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Sonny Gray,⚔️ Rival,1,➡️ Simple,33.0,2.69,3.61,75,0.296,2026-07-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Matthew Boyd,⚔️ Rival,1,➡️ Simple,32.9,5.08,4.73,37,0.335,2026-06-30 vs San Diego Padres (🟡 Normal) wOBA:0.299
José Soriano,⚔️ Rival,1,➡️ Simple,32.9,3.42,4.33,111,0.322,2026-06-30 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Roki Sasaki,⚔️ Rival,1,➡️ Simple,32.8,4.88,4.76,72,0.336,2026-07-02 vs San Diego Padres (🟡 Normal) wOBA:0.299
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,32.7,2.45,3.0,94,0.271,2026-07-04 vs Houston Astros (🟡 Normal) wOBA:0.318
Paul Skenes,⚔️ Rival,1,➡️ Simple,32.5,3.62,2.76,119,0.26,2026-07-01 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Gerrit Cole,⚔️ Rival,1,➡️ Simple,32.5,4.06,3.5,34,0.292,2026-07-03 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Reynaldo López,⚔️ Rival,1,➡️ Simple,32.3,3.31,4.6,46,0.331,2026-07-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,31.9,3.3,3.63,52,0.297,2026-07-04 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Colin Rea,🔓 Waiver,1,➡️ Simple,31.8,4.74,5.47,68,0.357,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.299
David Peterson,⚔️ Rival,1,➡️ Simple,31.2,5.86,4.86,65,0.339,2026-07-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Javier Assad,🔓 Waiver,1,➡️ Simple,31.2,4.53,4.86,31,0.339,2026-07-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Chris Sale,⚔️ Rival,1,➡️ Simple,30.8,2.1,3.21,109,0.28,2026-07-04 vs New York Mets (🟡 Normal) wOBA:0.297
Cam Schlittler,⚔️ Rival,1,➡️ Simple,30.4,2.08,3.14,123,0.277,2026-06-30 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Shane Bieber,🔓 Waiver,1,➡️ Simple,30.2,6.0,17.03,6,0.542,2026-07-04 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,29.8,1.45,2.09,146,0.226,2026-07-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Shane McClanahan,⚔️ Rival,1,➡️ Simple,29.4,3.05,4.27,77,0.32,2026-07-01 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Taj Bradley,🔓 Waiver,1,➡️ Simple,28.9,3.86,3.96,102,0.309,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.318
Kevin Gausman,⚔️ Rival,1,➡️ Simple,28.6,4.19,3.77,100,0.302,2026-06-30 vs New York Mets (🟡 Normal) wOBA:0.297
Andre Pallante,🔓 Waiver,1,➡️ Simple,28.6,3.83,3.79,68,0.303,2026-07-03 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Mike Burrows,⚔️ Rival,1,➡️ Simple,27.9,5.58,4.64,72,0.332,2026-06-30 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Hunter Greene,🔓 Waiver,1,➡️ Simple,27.8,2.76,3.05,132,0.273,2026-07-04 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Michael Wacha,⚔️ Rival,1,➡️ Simple,27.8,3.31,3.93,84,0.308,2026-07-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Braydon Fisher,🔓 Waiver,1,➡️ Simple,27.6,3.4,4.01,43,0.311,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.297
Dustin May,⚔️ Rival,1,➡️ Simple,27.5,4.3,3.85,77,0.305,2026-07-02 vs Atlanta Braves (🟡 Normal) wOBA:0.314
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,26.9,6.14,4.89,60,0.34,2026-07-01 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,26.9,3.95,4.01,101,0.311,2026-07-02 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Will Warren,⚔️ Rival,1,➡️ Simple,26.8,3.73,4.04,91,0.312,2026-07-01 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,26.5,3.45,5.37,58,0.354,2026-06-30 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Nick Martinez,🔓 Waiver,1,➡️ Simple,26.4,2.66,4.57,58,0.33,2026-07-03 vs Houston Astros (🟡 Normal) wOBA:0.318
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.0,4.61,4.45,76,0.326,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Jared Jones,🔓 Waiver,1,➡️ Simple,25.8,5.76,4.42,25,0.325,2026-07-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.1,4.54,3.28,36,0.283,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,25.1,2.0,2.91,136,0.267,2026-06-30 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334
Luinder Avila,🔓 Waiver,1,➡️ Simple,25.1,5.4,4.6,43,0.331,2026-07-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Zack Wheeler,⚔️ Rival,1,➡️ Simple,24.9,2.36,2.95,84,0.269,2026-07-01 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334
Shane Drohan,🔓 Waiver,1,➡️ Simple,24.9,3.12,3.33,59,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Kumar Rocker,🔓 Waiver,1,➡️ Simple,24.9,3.83,4.51,70,0.328,2026-07-04 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Grant Holmes,⚔️ Rival,1,➡️ Simple,24.6,3.96,4.76,69,0.336,2026-07-03 vs New York Mets (🟡 Normal) wOBA:0.297
Christian Scott,🔓 Waiver,1,➡️ Simple,24.4,3.2,4.64,53,0.332,2026-07-03 vs Atlanta Braves (🟡 Normal) wOBA:0.314
Kyle Leahy,🔓 Waiver,1,➡️ Simple,23.8,4.09,5.77,67,0.365,2026-07-04 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Cal Quantrill,🔓 Waiver,1,➡️ Simple,23.7,3.31,4.83,25,0.338,2026-07-05 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Michael McGreevy,🔓 Waiver,1,➡️ Simple,22.9,3.12,5.58,60,0.36,2026-07-01 vs Atlanta Braves (🟡 Normal) wOBA:0.314
Alan Rangel,🔓 Waiver,1,➡️ Simple,22.8,4.5,3.48,13,0.291,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,22.5,2.8,4.27,64,0.32,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.324
Payton Tolle,🔓 Waiver,1,➡️ Simple,22.5,3.39,3.18,74,0.279,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Kyle Bradish,⚔️ Rival,1,➡️ Simple,22.3,3.77,3.98,96,0.31,2026-07-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Trevor Rogers,⚔️ Rival,1,➡️ Simple,21.9,4.99,4.07,61,0.313,2026-07-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Tyler Phillips,🔓 Waiver,1,➡️ Simple,21.9,3.02,4.42,50,0.325,2026-07-03 vs Athletics (🔴 Difícil) wOBA:0.324
Brandon Young,🔓 Waiver,1,➡️ Simple,21.2,3.11,4.24,57,0.319,2026-07-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.1,2.93,3.9,98,0.307,2026-07-03 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334
Noah Schultz,🔓 Waiver,1,➡️ Simple,20.0,5.86,5.47,40,0.357,2026-07-01 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Brady Singer,⚔️ Rival,1,➡️ Simple,20.0,5.12,5.58,65,0.36,2026-07-03 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Eric Lauer,⚔️ Rival,1,➡️ Simple,19.6,4.84,5.06,44,0.345,2026-06-29 vs Athletics (🔴 Difícil) wOBA:0.324
Connelly Early,⚔️ Rival,1,➡️ Simple,18.0,3.44,4.3,93,0.321,2026-06-30 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Dean Kremer,🔓 Waiver,1,➡️ Simple,16.9,3.18,3.93,20,0.308,2026-07-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Zack Littell,🔓 Waiver,1,➡️ Simple,16.7,5.29,6.76,49,0.39,2026-07-04 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334
Mitch Keller,🔓 Waiver,1,➡️ Simple,15.3,4.87,4.99,73,0.343,2026-07-03 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Gavin Williams,⚔️ Rival,1,➡️ Simple,14.8,3.81,4.45,117,0.326,2026-07-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Shane Baz,⚔️ Rival,1,➡️ Simple,14.7,4.19,4.48,87,0.327,2026-06-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,14.6,4.18,4.51,70,0.328,2026-07-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Trey Gibson,🔓 Waiver,1,➡️ Simple,12.6,7.36,6.81,30,0.391,2026-06-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Troy Melton,🔓 Waiver,1,➡️ Simple,11.1,2.05,3.07,32,0.274,2026-07-01 vs New York Yankees (🔴 Difícil) wOBA:0.324
Tarik Skubal,⚔️ Rival,1,➡️ Simple,10.4,3.15,3.26,75,0.282,2026-06-30 vs New York Yankees (🔴 Difícil) wOBA:0.324
J.T. Ginn,🔓 Waiver,1,➡️ Simple,3.7,3.04,4.07,82,0.313,2026-07-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
Mike Paredes,🔓 Waiver,1,➡️ Simple,3.4,4.26,5.44,13,0.356,2026-07-03 vs New York Yankees (🔴 Difícil) wOBA:0.324
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,1.6,5.79,4.6,80,0.331,2026-06-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
Michael King,⚔️ Rival,1,➡️ Simple,1.0,3.55,4.76,83,0.336,2026-07-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
Randy Vásquez,🔓 Waiver,1,➡️ Simple,0.0,4.44,7.11,60,0.398,2026-07-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
