Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Jack Perkins,🔓 Waiver,2,⭐ DOBLE,29.0,6.15,3.73,49,0.303,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329 | 2026-06-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,28.5,2.91,3.86,68,0.308,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329 | 2026-06-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,26.4,7.13,5.6,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.327 | 2026-06-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Gerrit Cole,⚔️ Rival,2,⭐ DOBLE,25.6,2.57,2.67,24,0.258,2026-06-16 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-06-21 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Chase Burns,⚔️ Rival,2,⭐ DOBLE,22.3,2.01,2.9,95,0.269,2026-06-15 vs New York Mets (🟡 Normal) wOBA:0.297 | 2026-06-21 vs New York Yankees (🔴 Difícil) wOBA:0.339
Brandon Young,🔓 Waiver,2,⭐ DOBLE,18.8,3.18,4.32,44,0.324,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.313 | 2026-06-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Davis Martin,🔓 Waiver,2,⭐ DOBLE,17.5,3.31,3.89,83,0.309,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.339 | 2026-06-21 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,16.0,5.73,5.63,48,0.364,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.325 | 2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.325
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,14.7,2.6,4.47,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345 | 2026-06-21 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.2,1.47,2.69,78,0.259,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.3,2.72,4.17,50,0.319,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Shane Drohan,🔓 Waiver,1,➡️ Simple,63.0,3.4,3.13,47,0.279,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305
Cade Cavalli,⚔️ Rival,1,➡️ Simple,62.5,3.98,4.38,81,0.326,2026-06-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Bryce Miller,🔓 Waiver,1,➡️ Simple,60.4,1.54,2.14,36,0.231,2026-06-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Eric Lauer,⚔️ Rival,1,➡️ Simple,60.0,5.37,5.31,40,0.355,2026-06-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
PJ Poulin,🔓 Waiver,1,➡️ Simple,60.0,3.29,5.93,18,0.372,2026-06-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,57.5,6.43,4.5,37,0.33,2026-06-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,57.4,2.57,4.53,60,0.331,2026-06-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,57.2,3.76,2.95,53,0.271,2026-06-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Ben Brown,🔓 Waiver,1,➡️ Simple,56.6,1.74,3.16,61,0.28,2026-06-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,55.8,4.2,3.32,97,0.287,2026-06-16 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Reid Detmers,⚔️ Rival,1,➡️ Simple,55.8,3.68,2.77,100,0.263,2026-06-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Jake Bennett,🔓 Waiver,1,➡️ Simple,55.8,4.79,3.37,13,0.289,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Brandon Sproat,⚔️ Rival,1,➡️ Simple,55.5,5.94,5.04,63,0.347,2026-06-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305
Logan Webb,⚔️ Rival,1,➡️ Simple,54.3,3.46,3.7,65,0.302,2026-06-21 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Sonny Gray,⚔️ Rival,1,➡️ Simple,53.6,3.12,3.92,55,0.31,2026-06-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Braydon Fisher,🔓 Waiver,1,➡️ Simple,53.1,3.26,3.97,40,0.312,2026-06-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Trevor McDonald,🔓 Waiver,1,➡️ Simple,51.9,4.64,4.29,41,0.323,2026-06-20 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Paul Skenes,⚔️ Rival,1,➡️ Simple,51.5,2.85,2.5,99,0.25,2026-06-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Emerson Hancock,⚔️ Rival,1,➡️ Simple,51.1,3.28,4.47,75,0.329,2026-06-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,49.9,4.5,4.26,13,0.322,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Connor Prielipp,🔓 Waiver,1,➡️ Simple,49.8,5.26,4.29,51,0.323,2026-06-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Taj Bradley,🔓 Waiver,1,➡️ Simple,49.4,4.14,4.38,80,0.326,2026-06-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Lake Bachar,🔓 Waiver,1,➡️ Simple,49.3,2.97,3.11,45,0.278,2026-06-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Colin Rea,🔓 Waiver,1,➡️ Simple,49.3,5.35,5.78,56,0.368,2026-06-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Andrew Painter,⚔️ Rival,1,➡️ Simple,49.1,7.06,5.07,53,0.348,2026-06-17 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,46.5,2.75,3.81,95,0.306,2026-06-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Bryce Elder,🔓 Waiver,1,➡️ Simple,46.4,3.15,3.23,73,0.283,2026-06-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.326
Parker Messick,⚔️ Rival,1,➡️ Simple,46.1,2.7,3.32,91,0.287,2026-06-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.326
Chris Sale,⚔️ Rival,1,➡️ Simple,45.6,2.3,3.45,92,0.292,2026-06-20 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.326
Javier Assad,🔓 Waiver,1,➡️ Simple,45.5,3.89,4.0,25,0.313,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Bubba Chandler,⚔️ Rival,1,➡️ Simple,44.8,4.76,4.17,68,0.319,2026-06-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Joe Ryan,⚔️ Rival,1,➡️ Simple,43.2,2.99,3.09,99,0.277,2026-06-18 vs Texas Rangers (🟡 Normal) wOBA:0.313
JR Ritchie,🔓 Waiver,1,➡️ Simple,42.3,4.54,4.84,30,0.341,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Edward Cabrera,⚔️ Rival,1,➡️ Simple,42.2,5.21,4.84,61,0.341,2026-06-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Sean Sullivan,🔓 Waiver,1,➡️ Simple,42.1,10.29,1.7,4,0.205,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Gavin Williams,⚔️ Rival,1,➡️ Simple,41.0,3.83,4.59,103,0.333,2026-06-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.326
Zebby Matthews,🔓 Waiver,1,➡️ Simple,40.5,4.78,3.78,34,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.313
Jacob deGrom,⚔️ Rival,1,➡️ Simple,40.1,3.17,3.55,89,0.296,2026-06-19 vs San Diego Padres (🟡 Normal) wOBA:0.290
Andre Pallante,🔓 Waiver,1,➡️ Simple,39.7,3.76,3.65,62,0.3,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.290
Mike Paredes,🔓 Waiver,1,➡️ Simple,39.6,4.2,4.0,10,0.313,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.313
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,39.5,2.1,2.37,32,0.243,2026-06-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Hunter Brown,⚔️ Rival,1,➡️ Simple,37.4,1.1,2.16,24,0.232,2026-06-16 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Walker Buehler,🔓 Waiver,1,➡️ Simple,37.2,4.14,4.59,58,0.333,2026-06-20 vs Texas Rangers (🟡 Normal) wOBA:0.313
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,36.6,4.23,4.41,83,0.327,2026-06-20 vs San Diego Padres (🟡 Normal) wOBA:0.290
Freddy Peralta,⚔️ Rival,1,➡️ Simple,36.4,3.9,3.73,81,0.303,2026-06-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,36.1,1.82,2.95,116,0.271,2026-06-20 vs New York Mets (🟡 Normal) wOBA:0.297
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,36.0,4.18,3.84,77,0.307,2026-06-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Randy Vásquez,🔓 Waiver,1,➡️ Simple,35.6,3.63,6.44,58,0.385,2026-06-19 vs Texas Rangers (🟡 Normal) wOBA:0.313
Stephen Kolek,🔓 Waiver,1,➡️ Simple,35.3,2.68,3.42,34,0.291,2026-06-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Sean Manaea,🔓 Waiver,1,➡️ Simple,35.2,4.64,4.03,56,0.314,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Kevin Gausman,⚔️ Rival,1,➡️ Simple,35.0,3.41,3.47,86,0.293,2026-06-19 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Tyler Phillips,🔓 Waiver,1,➡️ Simple,34.8,3.1,4.14,45,0.318,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.3,4.63,6.05,59,0.375,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.290
Ranger Suarez,⚔️ Rival,1,➡️ Simple,33.4,3.21,3.35,70,0.288,2026-06-19 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,32.7,3.11,3.92,79,0.31,2026-06-19 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Brandon Eisert,🔓 Waiver,1,➡️ Simple,32.6,4.86,3.37,19,0.289,2026-06-19 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Wandy Peralta,🔓 Waiver,1,➡️ Simple,32.3,2.06,4.17,24,0.319,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Peter Lambert,🔓 Waiver,1,➡️ Simple,32.0,3.23,3.5,58,0.294,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Gage Jump,🔓 Waiver,1,➡️ Simple,31.6,2.37,3.09,26,0.277,2026-06-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Noah Cameron,🔓 Waiver,1,➡️ Simple,31.5,4.2,4.38,70,0.326,2026-06-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Drew Anderson,🔓 Waiver,1,➡️ Simple,31.2,3.88,2.86,58,0.267,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.322
Aaron Nola,⚔️ Rival,1,➡️ Simple,31.0,5.71,4.23,77,0.321,2026-06-18 vs New York Mets (🟡 Normal) wOBA:0.297
Casey Mize,🔓 Waiver,1,➡️ Simple,30.5,2.58,3.02,52,0.274,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.322
Kyle Bradish,⚔️ Rival,1,➡️ Simple,30.5,4.0,4.09,85,0.316,2026-06-17 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Foster Griffin,🔓 Waiver,1,➡️ Simple,30.4,3.32,4.32,80,0.324,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Michael King,⚔️ Rival,1,➡️ Simple,30.0,3.6,4.75,73,0.338,2026-06-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Jack Leiter,⚔️ Rival,1,➡️ Simple,29.5,5.29,4.71,83,0.337,2026-06-18 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Seth Lugo,⚔️ Rival,1,➡️ Simple,29.0,3.86,5.17,66,0.351,2026-06-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.9,5.05,5.74,33,0.367,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Patrick Corbin,🔓 Waiver,1,➡️ Simple,28.9,4.57,5.49,43,0.36,2026-06-20 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Connelly Early,⚔️ Rival,1,➡️ Simple,28.7,3.81,4.53,72,0.331,2026-06-20 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Kumar Rocker,🔓 Waiver,1,➡️ Simple,28.4,4.17,5.04,56,0.347,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Zac Gallen,⚔️ Rival,1,➡️ Simple,28.4,5.35,5.6,50,0.363,2026-06-20 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Shane Baz,⚔️ Rival,1,➡️ Simple,28.3,4.04,4.62,76,0.334,2026-06-18 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Brady Singer,⚔️ Rival,1,➡️ Simple,27.9,5.32,5.74,52,0.367,2026-06-16 vs New York Mets (🟡 Normal) wOBA:0.297
Nick Lodolo,⚔️ Rival,1,➡️ Simple,27.9,6.12,6.61,32,0.389,2026-06-17 vs New York Mets (🟡 Normal) wOBA:0.297
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,27.9,1.34,2.02,131,0.224,2026-06-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.325
Zack Littell,🔓 Waiver,1,➡️ Simple,27.7,5.45,6.61,41,0.389,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.7,5.23,5.74,67,0.367,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.7,2.99,5.67,51,0.365,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Cam Schlittler,⚔️ Rival,1,➡️ Simple,26.6,1.82,2.75,96,0.262,2026-06-19 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,26.3,5.13,4.41,68,0.327,2026-06-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Bryan Woo,⚔️ Rival,1,➡️ Simple,26.1,3.94,3.25,88,0.284,2026-06-18 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,25.8,3.18,2.97,97,0.272,2026-06-17 vs Athletics (🔴 Difícil) wOBA:0.331
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,25.8,2.52,3.32,80,0.287,2026-06-20 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318
Ian Seymour,🏟️ Mi Roster,1,➡️ Simple,25.7,4.93,3.55,41,0.296,2026-06-20 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Joey Cantillo,⚔️ Rival,1,➡️ Simple,25.1,4.38,4.38,67,0.326,2026-06-20 vs Houston Astros (🟡 Normal) wOBA:0.322
Framber Valdez,⚔️ Rival,1,➡️ Simple,24.9,4.09,4.44,67,0.328,2026-06-16 vs Houston Astros (🟡 Normal) wOBA:0.322
George Kirby,⚔️ Rival,1,➡️ Simple,24.7,4.1,3.6,79,0.298,2026-06-17 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318
Nolan McLean,⚔️ Rival,1,➡️ Simple,24.6,3.67,3.25,97,0.284,2026-06-17 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Tanner Bibee,⚔️ Rival,1,➡️ Simple,24.4,3.96,4.56,71,0.332,2026-06-19 vs Houston Astros (🟡 Normal) wOBA:0.322
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,24.3,2.45,4.91,65,0.343,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,24.0,4.76,3.78,72,0.305,2026-06-21 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318
Ryne Nelson,⚔️ Rival,1,➡️ Simple,23.9,4.97,5.11,62,0.349,2026-06-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Merrill Kelly,🔓 Waiver,1,➡️ Simple,23.9,5.81,7.44,42,0.408,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Aaron Civale,🔓 Waiver,1,➡️ Simple,23.9,4.91,5.49,41,0.36,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Kyle Freeland,🔓 Waiver,1,➡️ Simple,23.9,7.98,5.56,49,0.362,2026-06-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,23.9,4.54,7.22,41,0.403,2026-06-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Michael Wacha,⚔️ Rival,1,➡️ Simple,23.5,3.64,4.11,72,0.317,2026-06-16 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Will Warren,⚔️ Rival,1,➡️ Simple,23.4,3.47,3.55,76,0.296,2026-06-20 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Tobias Myers,🔓 Waiver,1,➡️ Simple,23.0,5.71,3.65,27,0.3,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Luinder Avila,🔓 Waiver,1,➡️ Simple,22.5,5.5,4.35,33,0.325,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Kyle Harrison,🔓 Waiver,1,➡️ Simple,22.4,2.47,3.4,80,0.29,2026-06-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.325
Roki Sasaki,⚔️ Rival,1,➡️ Simple,21.9,4.76,4.29,64,0.323,2026-06-19 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318
José Soriano,⚔️ Rival,1,➡️ Simple,21.0,2.79,4.17,92,0.319,2026-06-19 vs Athletics (🔴 Difícil) wOBA:0.331
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,20.6,3.5,3.57,41,0.297,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Tarik Skubal,⚔️ Rival,1,➡️ Simple,20.5,2.81,3.6,49,0.298,2026-06-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Keider Montero,🔓 Waiver,1,➡️ Simple,20.1,3.67,3.7,50,0.302,2026-06-21 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Mitch Spence,🔓 Waiver,1,➡️ Simple,19.9,13.5,5.07,4,0.348,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,19.9,3.68,5.31,41,0.355,2026-06-19 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,18.3,3.6,4.41,2,0.327,2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.325
Ryan Weathers,⚔️ Rival,1,➡️ Simple,18.2,4.13,4.17,89,0.319,2026-06-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Mitch Keller,🔓 Waiver,1,➡️ Simple,17.8,5.25,4.97,65,0.345,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.331
Ryan Johnson,🔓 Waiver,1,➡️ Simple,17.7,12.83,6.24,7,0.38,2026-06-18 vs Athletics (🔴 Difícil) wOBA:0.331
Kodai Senga,⚔️ Rival,1,➡️ Simple,17.6,9.0,5.07,28,0.348,2026-06-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Troy Melton,🔓 Waiver,1,➡️ Simple,17.5,2.81,4.35,14,0.325,2026-06-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,13.6,2.59,2.93,84,0.27,2026-06-16 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Shane McClanahan,⚔️ Rival,1,➡️ Simple,9.7,3.33,3.89,69,0.309,2026-06-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Trevor Rogers,⚔️ Rival,1,➡️ Simple,7.8,5.86,4.38,48,0.326,2026-06-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Bryan Hudson,🔓 Waiver,1,➡️ Simple,5.8,2.34,3.55,30,0.296,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.339
Trey Gibson,🔓 Waiver,1,➡️ Simple,5.3,5.91,6.16,12,0.378,2026-06-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Andrew Abbott,⚔️ Rival,1,➡️ Simple,0.9,3.95,4.78,58,0.339,2026-06-20 vs New York Yankees (🔴 Difícil) wOBA:0.339
Anthony Kay,⚔️ Rival,1,➡️ Simple,0.0,4.61,5.6,55,0.363,2026-06-17 vs New York Yankees (🔴 Difícil) wOBA:0.339
Rhett Lowder,⚔️ Rival,1,➡️ Simple,0.0,4.6,5.21,37,0.352,2026-06-19 vs New York Yankees (🔴 Difícil) wOBA:0.339
