Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Kevin Gausman,⚔️ Rival,1,➡️ Simple,55.2,3.23,3.3,61,0.29,2026-05-27 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Freddy Peralta,⚔️ Rival,1,➡️ Simple,54.4,3.52,3.5,63,0.298,2026-05-29 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.3,2.31,4.26,49,0.326,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.301
Braydon Fisher,🔓 Waiver,1,➡️ Simple,53.0,2.64,3.86,32,0.312,2026-05-26 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Eric Lauer,⚔️ Rival,1,➡️ Simple,52.9,5.95,5.84,30,0.374,2026-05-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.308
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,52.7,3.27,4.4,57,0.331,2026-05-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.301
Spencer Strider,⚔️ Rival,1,➡️ Simple,52.4,3.46,2.68,32,0.262,2026-05-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Eury Pérez,⚔️ Rival,1,➡️ Simple,52.1,4.91,5.1,63,0.353,2026-05-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.304
Christian Scott,🔓 Waiver,1,➡️ Simple,51.7,3.2,4.17,30,0.323,2026-05-30 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Cade Cavalli,⚔️ Rival,1,➡️ Simple,51.6,3.62,4.08,68,0.32,2026-05-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Bryce Elder,🔓 Waiver,1,➡️ Simple,51.2,1.97,2.98,60,0.276,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Chris Sale,⚔️ Rival,1,➡️ Simple,50.9,1.89,3.05,72,0.279,2026-05-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Dustin May,⚔️ Rival,1,➡️ Simple,50.4,5.0,4.14,42,0.322,2026-05-27 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Parker Messick,⚔️ Rival,1,➡️ Simple,50.4,2.24,3.18,70,0.285,2026-05-30 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Gerrit Cole,⚔️ Rival,1,➡️ Simple,49.1,0.0,2.53,2,0.255,2026-05-27 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Landen Roupp,🔓 Waiver,1,➡️ Simple,48.1,3.3,3.02,68,0.278,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
Bryan Woo,⚔️ Rival,1,➡️ Simple,47.8,3.82,3.11,59,0.282,2026-05-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
Michael McGreevy,🔓 Waiver,1,➡️ Simple,46.9,2.98,5.84,43,0.374,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
George Kirby,⚔️ Rival,1,➡️ Simple,46.8,3.54,3.35,55,0.292,2026-05-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
Gage Jump,🔓 Waiver,1,➡️ Simple,45.8,0.0,0.0,0,0.0,2026-05-26 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Trevor McDonald,🔓 Waiver,1,➡️ Simple,44.2,4.76,4.0,21,0.317,2026-05-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
Slade Cecconi,🔓 Waiver,1,➡️ Simple,44.2,5.18,4.71,47,0.341,2026-05-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,6.04,4.06,57,0.319,2026-05-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,41.6,1.62,2.87,86,0.271,2026-05-27 vs San Diego Padres (🟡 Normal) wOBA:0.294
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,40.6,4.38,3.14,72,0.283,2026-05-25 vs San Diego Padres (🟡 Normal) wOBA:0.294
Ben Brown,🔓 Waiver,1,➡️ Simple,40.1,2.01,2.87,47,0.271,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Chase Burns,⚔️ Rival,1,➡️ Simple,40.0,1.96,2.87,72,0.271,2026-05-26 vs New York Mets (🟡 Normal) wOBA:0.289
Kyle Harrison,🔓 Waiver,1,➡️ Simple,39.3,1.57,2.96,61,0.275,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Cam Schlittler,⚔️ Rival,1,➡️ Simple,39.1,1.5,2.59,81,0.258,2026-05-26 vs Kansas City Royals (🟡 Normal) wOBA:0.309
José Soriano,⚔️ Rival,1,➡️ Simple,38.9,2.44,3.68,74,0.305,2026-05-27 vs Detroit Tigers (🟡 Normal) wOBA:0.308
Davis Martin,🔓 Waiver,1,➡️ Simple,38.4,2.04,3.55,66,0.3,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Tyler Phillips,🔓 Waiver,1,➡️ Simple,38.2,1.07,3.3,31,0.29,2026-05-30 vs New York Mets (🟡 Normal) wOBA:0.289
Casey Mize,🔓 Waiver,1,➡️ Simple,37.9,2.47,2.7,43,0.263,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Paul Skenes,⚔️ Rival,1,➡️ Simple,37.8,3.0,2.4,65,0.248,2026-05-28 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Will Warren,⚔️ Rival,1,➡️ Simple,36.7,3.55,3.18,65,0.285,2026-05-25 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Chad Patrick,🔓 Waiver,1,➡️ Simple,36.5,2.63,3.65,29,0.304,2026-05-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Sean Burke,🔓 Waiver,1,➡️ Simple,36.3,3.9,4.08,54,0.32,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,36.3,2.52,3.78,68,0.309,2026-05-29 vs New York Mets (🟡 Normal) wOBA:0.289
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,36.0,2.75,2.85,70,0.27,2026-05-26 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Jordan Wicks,🔓 Waiver,1,➡️ Simple,35.6,6.28,3.99,13,0.31,2026-05-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Griffin Canning,🔓 Waiver,1,➡️ Simple,35.1,7.54,4.55,24,0.336,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.7,5.05,4.65,41,0.339,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Coleman Crow,🔓 Waiver,1,➡️ Simple,34.7,2.61,3.28,7,0.289,2026-05-29 vs Houston Astros (🟡 Normal) wOBA:0.324
Jason Alexander,🔓 Waiver,1,➡️ Simple,34.6,9.33,3.89,14,0.313,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.308
Aaron Nola,⚔️ Rival,1,➡️ Simple,34.0,5.72,4.77,56,0.343,2026-05-26 vs San Diego Padres (🟡 Normal) wOBA:0.294
Keider Montero,🔓 Waiver,1,➡️ Simple,33.9,4.09,3.7,39,0.306,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Erick Fedde,🔓 Waiver,1,➡️ Simple,33.9,5.47,4.68,31,0.34,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,33.7,4.99,5.03,45,0.351,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.308
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,33.7,10.61,8.24,9,0.429,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.308
Mike Burrows,⚔️ Rival,1,➡️ Simple,33.5,5.75,4.17,48,0.323,2026-05-27 vs Texas Rangers (🟡 Normal) wOBA:0.308
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.3,3.28,5.44,47,0.363,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Andrew Abbott,⚔️ Rival,1,➡️ Simple,32.8,3.97,4.65,38,0.339,2026-05-27 vs New York Mets (🟡 Normal) wOBA:0.289
Anthony Kay,⚔️ Rival,1,➡️ Simple,32.6,3.96,5.69,39,0.37,2026-05-25 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,32.6,4.04,3.94,63,0.315,2026-05-27 vs Athletics (🟡 Normal) wOBA:0.323
Jacob deGrom,⚔️ Rival,1,➡️ Simple,32.4,3.86,3.86,64,0.312,2026-05-27 vs Houston Astros (🟡 Normal) wOBA:0.324
Andre Pallante,🔓 Waiver,1,➡️ Simple,32.4,3.76,3.73,43,0.307,2026-05-30 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,32.2,4.11,3.81,50,0.31,2026-05-27 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Shane McClanahan,⚔️ Rival,1,➡️ Simple,32.1,2.52,3.55,50,0.3,2026-05-25 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Emerson Hancock,⚔️ Rival,1,➡️ Simple,32.0,2.78,4.08,63,0.32,2026-05-26 vs Athletics (🟡 Normal) wOBA:0.323
Jameson Taillon,⚔️ Rival,1,➡️ Simple,31.6,5.2,5.2,47,0.356,2026-05-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Colin Rea,🔓 Waiver,1,➡️ Simple,31.6,4.83,5.17,44,0.355,2026-05-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Nick Lodolo,⚔️ Rival,1,➡️ Simple,31.4,5.57,6.35,18,0.387,2026-05-25 vs New York Mets (🟡 Normal) wOBA:0.289
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,31.4,3.65,4.11,61,0.321,2026-05-28 vs Houston Astros (🟡 Normal) wOBA:0.324
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,31.1,1.32,4.77,40,0.343,2026-05-28 vs Texas Rangers (🟡 Normal) wOBA:0.308
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,30.2,6.17,5.66,23,0.369,2026-05-25 vs Texas Rangers (🟡 Normal) wOBA:0.308
Jack Leiter,⚔️ Rival,1,➡️ Simple,29.8,4.75,4.52,64,0.335,2026-05-26 vs Houston Astros (🟡 Normal) wOBA:0.324
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.6,3.96,4.55,42,0.336,2026-05-25 vs Houston Astros (🟡 Normal) wOBA:0.324
Ryne Nelson,⚔️ Rival,1,➡️ Simple,29.6,4.65,4.46,49,0.333,2026-05-30 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Bubba Chandler,⚔️ Rival,1,➡️ Simple,29.4,4.6,4.49,47,0.334,2026-05-27 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Jack Flaherty,⚔️ Rival,1,➡️ Simple,28.7,5.94,5.03,55,0.351,2026-05-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Steven Matz,🔓 Waiver,1,➡️ Simple,28.6,3.7,4.43,33,0.332,2026-05-27 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Brandon Sproat,⚔️ Rival,1,➡️ Simple,28.6,5.84,4.8,48,0.344,2026-05-30 vs Houston Astros (🟡 Normal) wOBA:0.324
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,28.5,3.76,4.71,46,0.341,2026-05-25 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,28.3,5.9,5.2,53,0.356,2026-05-25 vs Athletics (🟡 Normal) wOBA:0.323
Griffin Jax,⚔️ Rival,1,➡️ Simple,28.3,3.3,4.49,27,0.334,2026-05-26 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Zac Gallen,⚔️ Rival,1,➡️ Simple,28.0,4.8,4.87,40,0.346,2026-05-29 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Aaron Civale,🔓 Waiver,1,➡️ Simple,27.5,4.2,5.0,39,0.35,2026-05-25 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Kyle Leahy,🔓 Waiver,1,➡️ Simple,27.4,4.44,6.31,42,0.386,2026-05-29 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Zebby Matthews,🔓 Waiver,1,➡️ Simple,26.4,2.37,2.53,17,0.255,2026-05-25 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Michael King,⚔️ Rival,1,➡️ Simple,25.5,2.76,3.63,63,0.303,2026-05-30 vs Washington Nationals (🔴 Difícil) wOBA:0.330
Joey Cantillo,⚔️ Rival,1,➡️ Simple,25.1,3.57,3.73,52,0.307,2026-05-26 vs Washington Nationals (🔴 Difícil) wOBA:0.330
Joe Ryan,⚔️ Rival,1,➡️ Simple,25.0,2.94,2.87,70,0.271,2026-05-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Lucas Giolito,🔓 Waiver,1,➡️ Simple,24.3,2.7,3.92,5,0.314,2026-05-29 vs Washington Nationals (🔴 Difícil) wOBA:0.330
Gavin Williams,⚔️ Rival,1,➡️ Simple,23.4,3.25,4.14,84,0.322,2026-05-27 vs Washington Nationals (🔴 Difícil) wOBA:0.330
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,22.2,1.73,2.59,19,0.258,2026-05-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Taj Bradley,🔓 Waiver,1,➡️ Simple,22.0,2.77,3.63,59,0.303,2026-05-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Connor Prielipp,🔓 Waiver,1,➡️ Simple,21.6,4.03,3.73,30,0.307,2026-05-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Ranger Suarez,⚔️ Rival,1,➡️ Simple,20.0,3.02,3.18,47,0.285,2026-05-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Chris Paddack,🔓 Waiver,1,➡️ Simple,15.5,6.86,4.31,35,0.328,2026-05-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
David Peterson,⚔️ Rival,1,➡️ Simple,14.8,5.57,4.43,53,0.332,2026-05-26 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Connelly Early,⚔️ Rival,1,➡️ Simple,14.0,3.33,4.68,50,0.34,2026-05-27 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Brady Singer,⚔️ Rival,1,➡️ Simple,12.7,6.26,6.07,34,0.38,2026-05-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Tanner Gordon,🔓 Waiver,1,➡️ Simple,12.6,5.85,4.4,33,0.331,2026-05-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Kyle Freeland,🔓 Waiver,1,➡️ Simple,10.2,8.08,5.73,39,0.371,2026-05-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,10.2,3.86,7.51,28,0.414,2026-05-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Michael Wacha,⚔️ Rival,1,➡️ Simple,4.2,2.69,3.94,60,0.315,2026-05-25 vs New York Yankees (🔴 Difícil) wOBA:0.334
Luis Severino,⚔️ Rival,1,➡️ Simple,3.7,4.23,4.08,64,0.32,2026-05-29 vs New York Yankees (🔴 Difícil) wOBA:0.334
Bailey Falter,🔓 Waiver,1,➡️ Simple,0.8,13.97,4.8,6,0.344,2026-05-26 vs New York Yankees (🔴 Difícil) wOBA:0.334
Noah Cameron,🔓 Waiver,1,➡️ Simple,0.1,4.72,4.97,44,0.349,2026-05-27 vs New York Yankees (🔴 Difícil) wOBA:0.334
