Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Huascar Brazobán,🔓 Waiver,2,⭐ DOBLE,38.7,2.25,2.61,26,0.257,2026-06-02 vs Seattle Mariners (🟡 Normal) wOBA:0.319 | 2026-06-07 vs San Diego Padres (🟡 Normal) wOBA:0.288
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,35.3,8.06,6.4,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.311 | 2026-06-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319
Jameson Taillon,⚔️ Rival,2,⭐ DOBLE,33.5,5.13,5.24,57,0.355,2026-06-02 vs Athletics (🟡 Normal) wOBA:0.319 | 2026-06-07 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Gage Jump,🔓 Waiver,2,⭐ DOBLE,32.9,3.75,3.11,10,0.28,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.324 | 2026-06-07 vs Houston Astros (🟡 Normal) wOBA:0.326
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,30.6,3.2,3.07,79,0.278,2026-06-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.328 | 2026-06-06 vs Kansas City Royals (🟡 Normal) wOBA:0.306
José Soriano,⚔️ Rival,2,⭐ DOBLE,30.2,2.72,4.08,85,0.318,2026-06-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.314 | 2026-06-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,28.0,4.44,4.29,25,0.325,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-06-06 vs Minnesota Twins (🟡 Normal) wOBA:0.313
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,27.8,4.22,4.35,56,0.327,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-06-07 vs Minnesota Twins (🟡 Normal) wOBA:0.313
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,27.7,5.26,3.81,42,0.308,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.328 | 2026-06-07 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,27.6,3.31,6.16,50,0.38,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302 | 2026-06-07 vs New York Mets (🟡 Normal) wOBA:0.291
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,27.6,5.55,4.32,64,0.326,2026-06-02 vs San Diego Padres (🟡 Normal) wOBA:0.288 | 2026-06-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Mike Burrows,⚔️ Rival,2,⭐ DOBLE,26.5,5.66,4.56,57,0.334,2026-06-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329 | 2026-06-07 vs Athletics (🟡 Normal) wOBA:0.319
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,24.7,2.98,5.7,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.308 | 2026-06-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,22.4,3.36,3.35,74,0.29,2026-06-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.333 | 2026-06-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,20.0,3.92,4.26,56,0.324,2026-06-02 vs New York Yankees (🔴 Difícil) wOBA:0.335 | 2026-06-07 vs Texas Rangers (🟡 Normal) wOBA:0.308
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,19.4,5.05,4.47,55,0.331,2026-06-02 vs Houston Astros (🟡 Normal) wOBA:0.326 | 2026-06-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,15.7,3.49,4.08,66,0.318,2026-06-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-06-07 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,13.6,2.24,4.62,52,0.336,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-06-06 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,5.5,3.38,3.63,57,0.301,2026-06-06 vs New York Yankees (🔴 Difícil) wOBA:0.335 | 2026-06-07 vs New York Yankees (🔴 Difícil) wOBA:0.335
Ty Madden,🔓 Waiver,1,➡️ Simple,68.0,3.07,3.0,16,0.275,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Gerrit Cole,⚔️ Rival,1,➡️ Simple,62.2,2.0,2.49,14,0.251,2026-06-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.310
Troy Melton,🔓 Waiver,1,➡️ Simple,62.1,1.74,4.47,9,0.331,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,60.0,2.88,3.04,27,0.277,2026-06-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.310
Ryan Gusto,🔓 Waiver,1,➡️ Simple,60.0,10.8,6.24,5,0.382,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,58.7,1.65,2.24,108,0.238,2026-06-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,57.9,3.0,3.04,64,0.277,2026-06-05 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,56.3,0.74,2.37,67,0.245,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Shane McClanahan,⚔️ Rival,1,➡️ Simple,55.5,2.45,3.63,53,0.301,2026-06-06 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Chris Sale,⚔️ Rival,1,➡️ Simple,55.4,2.23,3.32,86,0.289,2026-06-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.4,2.68,3.3,48,0.288,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Jack Leiter,⚔️ Rival,1,➡️ Simple,53.9,4.34,4.56,74,0.334,2026-06-06 vs Cleveland Guardians (🟢 Fácil) wOBA:0.310
Kumar Rocker,🔓 Waiver,1,➡️ Simple,53.8,3.54,4.59,49,0.335,2026-06-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.310
Kyle Bradish,⚔️ Rival,1,➡️ Simple,52.2,3.44,4.11,65,0.319,2026-06-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Will Warren,⚔️ Rival,1,➡️ Simple,51.1,3.22,3.35,70,0.29,2026-06-06 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,50.9,3.54,4.78,22,0.341,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Brandon Young,🔓 Waiver,1,➡️ Simple,50.7,3.47,4.5,37,0.332,2026-06-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Grant Holmes,⚔️ Rival,1,➡️ Simple,50.5,3.86,4.53,57,0.333,2026-06-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Ben Brown,🔓 Waiver,1,➡️ Simple,50.4,1.92,2.8,53,0.266,2026-06-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,50.3,2.62,3.86,44,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Richard Lovelady,🔓 Waiver,1,➡️ Simple,50.0,3.12,5.17,23,0.353,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Logan Webb,⚔️ Rival,1,➡️ Simple,49.5,4.25,4.0,51,0.315,2026-06-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319
Kyle Harrison,🔓 Waiver,1,➡️ Simple,49.1,1.57,3.11,73,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Foster Griffin,🔓 Waiver,1,➡️ Simple,48.3,3.63,4.38,69,0.328,2026-06-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Ryan Weathers,⚔️ Rival,1,➡️ Simple,47.8,3.86,4.17,79,0.321,2026-06-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,47.6,9.5,7.07,17,0.402,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Brandon Sproat,⚔️ Rival,1,➡️ Simple,47.6,6.17,5.45,54,0.361,2026-06-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Robert Gasser,🔓 Waiver,1,➡️ Simple,47.0,4.73,3.65,12,0.302,2026-06-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Trevor Rogers,⚔️ Rival,1,➡️ Simple,47.0,6.29,4.38,41,0.328,2026-06-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
Eric Lauer,⚔️ Rival,1,➡️ Simple,45.8,5.74,5.45,31,0.361,2026-06-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Zack Littell,🔓 Waiver,1,➡️ Simple,45.8,5.01,5.89,35,0.373,2026-06-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Adrian Houser,🔓 Waiver,1,➡️ Simple,45.5,5.49,5.41,40,0.36,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319
Ryan Feltner,🔓 Waiver,1,➡️ Simple,45.5,4.22,5.66,23,0.367,2026-06-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319
Zach Agnos,🔓 Waiver,1,➡️ Simple,45.5,7.78,5.77,27,0.37,2026-06-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.319
Chris Bassitt,🔓 Waiver,1,➡️ Simple,45.0,5.27,4.87,37,0.344,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
Bryce Miller,🔓 Waiver,1,➡️ Simple,43.7,1.71,1.82,20,0.214,2026-06-06 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,43.5,1.46,2.82,103,0.267,2026-06-03 vs San Diego Padres (🟡 Normal) wOBA:0.288
Edward Cabrera,⚔️ Rival,1,➡️ Simple,43.1,4.99,4.62,53,0.336,2026-06-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Zack Wheeler,⚔️ Rival,1,➡️ Simple,42.0,2.31,3.21,48,0.284,2026-06-04 vs San Diego Padres (🟡 Normal) wOBA:0.288
Coleman Crow,🔓 Waiver,1,➡️ Simple,41.6,5.94,5.52,10,0.363,2026-06-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Nolan McLean,⚔️ Rival,1,➡️ Simple,41.4,4.21,3.35,77,0.29,2026-06-06 vs San Diego Padres (🟡 Normal) wOBA:0.288
Parker Messick,⚔️ Rival,1,➡️ Simple,40.7,2.4,3.37,78,0.291,2026-06-05 vs Texas Rangers (🟡 Normal) wOBA:0.308
Davis Martin,🔓 Waiver,1,➡️ Simple,40.4,2.61,3.65,73,0.302,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.313
Kade Morris,🔓 Waiver,1,➡️ Simple,40.4,0.0,0.0,0,0.0,2026-06-06 vs Houston Astros (🟡 Normal) wOBA:0.326
Chase Burns,⚔️ Rival,1,➡️ Simple,39.3,2.05,2.89,81,0.27,2026-06-03 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Bryan Woo,⚔️ Rival,1,➡️ Simple,39.3,3.74,2.93,75,0.272,2026-06-05 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Dustin May,⚔️ Rival,1,➡️ Simple,39.1,4.59,3.76,60,0.306,2026-06-02 vs Texas Rangers (🟡 Normal) wOBA:0.308
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.8,3.96,3.84,51,0.309,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.308
David Sandlin,🔓 Waiver,1,➡️ Simple,38.7,8.1,4.06,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.313
Christian Scott,🔓 Waiver,1,➡️ Simple,38.4,2.5,4.11,41,0.319,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.288
Michael Wacha,⚔️ Rival,1,➡️ Simple,38.2,3.44,4.2,67,0.322,2026-06-05 vs Minnesota Twins (🟡 Normal) wOBA:0.313
Andrew Morris,🔓 Waiver,1,➡️ Simple,37.6,4.44,3.32,24,0.289,2026-06-04 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Erick Fedde,🔓 Waiver,1,➡️ Simple,37.0,4.94,4.5,36,0.332,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.313
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,37.0,4.23,4.08,70,0.318,2026-06-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Zebby Matthews,🔓 Waiver,1,➡️ Simple,36.7,4.15,3.55,26,0.298,2026-06-05 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,36.3,4.1,4.26,74,0.324,2026-06-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Tanner Bibee,⚔️ Rival,1,➡️ Simple,36.0,4.57,4.53,60,0.333,2026-06-06 vs Texas Rangers (🟡 Normal) wOBA:0.308
Brandon Eisert,🔓 Waiver,1,➡️ Simple,35.9,3.55,2.95,13,0.273,2026-06-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Paul Skenes,⚔️ Rival,1,➡️ Simple,35.0,3.09,2.3,82,0.241,2026-06-03 vs Houston Astros (🟡 Normal) wOBA:0.326
Seth Lugo,⚔️ Rival,1,➡️ Simple,35.0,3.91,5.24,64,0.355,2026-06-04 vs Minnesota Twins (🟡 Normal) wOBA:0.313
George Kirby,⚔️ Rival,1,➡️ Simple,33.5,4.04,3.5,64,0.296,2026-06-03 vs New York Mets (🟡 Normal) wOBA:0.291
Brady Singer,⚔️ Rival,1,➡️ Simple,33.4,5.89,6.27,42,0.383,2026-06-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Nick Lodolo,⚔️ Rival,1,➡️ Simple,33.4,5.2,6.6,22,0.391,2026-06-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Rhett Lowder,⚔️ Rival,1,➡️ Simple,33.4,5.4,5.07,27,0.35,2026-06-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Nick Martinez,🔓 Waiver,1,➡️ Simple,32.9,2.29,4.53,42,0.333,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Spencer Strider,⚔️ Rival,1,➡️ Simple,32.2,3.77,3.02,40,0.276,2026-06-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Payton Tolle,🔓 Waiver,1,➡️ Simple,32.1,2.28,2.31,51,0.242,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
J.T. Ginn,🔓 Waiver,1,➡️ Simple,31.5,2.74,3.76,60,0.306,2026-06-04 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,31.5,2.86,3.37,69,0.291,2026-06-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Andrew Abbott,⚔️ Rival,1,➡️ Simple,31.3,4.06,4.9,47,0.345,2026-06-02 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,31.2,3.79,4.06,77,0.317,2026-06-02 vs New York Mets (🟡 Normal) wOBA:0.291
Steven Matz,🔓 Waiver,1,➡️ Simple,31.0,5.48,5.89,37,0.373,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Jack Perkins,🔓 Waiver,1,➡️ Simple,31.0,6.19,3.3,39,0.288,2026-06-05 vs Houston Astros (🟡 Normal) wOBA:0.326
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,31.0,5.53,5.1,56,0.351,2026-06-07 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Lyon Richardson,🔓 Waiver,1,➡️ Simple,30.9,27.0,32.47,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Emerson Hancock,⚔️ Rival,1,➡️ Simple,30.8,2.8,4.17,70,0.321,2026-06-01 vs New York Mets (🟡 Normal) wOBA:0.291
Michael King,⚔️ Rival,1,➡️ Simple,30.6,3.41,4.23,69,0.323,2026-06-05 vs New York Mets (🟡 Normal) wOBA:0.291
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,30.5,4.37,4.0,60,0.315,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,30.2,3.16,2.78,44,0.265,2026-06-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Shota Imanaga,⚔️ Rival,1,➡️ Simple,29.9,4.74,3.86,74,0.31,2026-06-04 vs Athletics (🟡 Normal) wOBA:0.319
Griffin Canning,🔓 Waiver,1,➡️ Simple,29.8,7.16,4.43,27,0.33,2026-06-06 vs New York Mets (🟡 Normal) wOBA:0.291
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.4,3.55,3.97,47,0.314,2026-06-05 vs Athletics (🟡 Normal) wOBA:0.319
Walker Buehler,🔓 Waiver,1,➡️ Simple,29.1,4.53,4.65,49,0.337,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.1,3.06,3.78,44,0.307,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Freddy Peralta,⚔️ Rival,1,➡️ Simple,28.4,3.63,3.78,74,0.307,2026-06-03 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Keider Montero,🔓 Waiver,1,➡️ Simple,28.4,3.69,3.78,43,0.307,2026-06-06 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Roki Sasaki,⚔️ Rival,1,➡️ Simple,28.2,4.03,4.2,60,0.322,2026-06-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Martín Pérez,🔓 Waiver,1,➡️ Simple,28.0,3.02,4.06,47,0.317,2026-06-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Lucas Giolito,🔓 Waiver,1,➡️ Simple,27.7,4.86,5.14,11,0.352,2026-06-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Anthony Kay,⚔️ Rival,1,➡️ Simple,27.7,4.4,5.85,46,0.372,2026-06-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Tyler Gilbert,🔓 Waiver,1,➡️ Simple,27.7,20.25,16.72,2,0.544,2026-06-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Austin Warren,🔓 Waiver,1,➡️ Simple,27.5,1.33,4.0,22,0.315,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Braydon Fisher,🔓 Waiver,1,➡️ Simple,27.4,2.62,3.5,35,0.296,2026-06-06 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Robbie Ray,⚔️ Rival,1,➡️ Simple,26.5,4.12,5.07,63,0.35,2026-06-05 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Tatsuya Imai,🏟️ Mi Roster,1,➡️ Simple,26.1,5.52,4.81,28,0.342,2026-06-06 vs Athletics (🟡 Normal) wOBA:0.319
Framber Valdez,⚔️ Rival,1,➡️ Simple,26.0,4.21,4.38,59,0.328,2026-06-05 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Colin Rea,🔓 Waiver,1,➡️ Simple,25.3,4.59,5.38,52,0.359,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.319
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,25.0,3.98,7.62,36,0.414,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,25.0,8.01,6.12,48,0.379,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,24.4,1.94,4.97,46,0.347,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Jared Jones,🔓 Waiver,1,➡️ Simple,24.2,4.82,5.77,10,0.37,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.326
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,24.0,2.81,3.65,81,0.302,2026-06-03 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Connelly Early,⚔️ Rival,1,➡️ Simple,22.8,3.26,4.65,63,0.337,2026-06-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Stephen Kolek,🔓 Waiver,1,➡️ Simple,22.6,3.32,3.18,27,0.283,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Brayan Bello,⚔️ Rival,1,➡️ Simple,21.4,6.34,6.04,44,0.377,2026-06-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,21.1,4.56,3.47,80,0.295,2026-06-05 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Mason Fluharty,🔓 Waiver,1,➡️ Simple,21.0,3.75,2.31,31,0.242,2026-06-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,18.6,5.71,7.62,37,0.414,2026-06-05 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Taj Bradley,🔓 Waiver,1,➡️ Simple,18.5,3.56,4.11,70,0.319,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,18.5,2.77,2.95,81,0.273,2026-06-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Andrew Painter,⚔️ Rival,1,➡️ Simple,15.7,5.74,4.81,43,0.342,2026-06-06 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Kyle Leahy,🔓 Waiver,1,➡️ Simple,15.4,4.42,6.56,47,0.39,2026-06-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,15.4,4.35,5.2,57,0.354,2026-06-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Reid Detmers,⚔️ Rival,1,➡️ Simple,13.7,4.26,2.93,88,0.272,2026-06-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Mitch Keller,🔓 Waiver,1,➡️ Simple,12.1,4.81,4.53,55,0.333,2026-06-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Patrick Corbin,🔓 Waiver,1,➡️ Simple,10.3,3.98,5.27,37,0.356,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Ryne Nelson,⚔️ Rival,1,➡️ Simple,6.1,4.6,4.84,55,0.343,2026-06-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Zac Gallen,⚔️ Rival,1,➡️ Simple,5.5,5.32,5.45,43,0.361,2026-06-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,5.5,5.23,5.38,46,0.359,2026-06-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Gavin Williams,⚔️ Rival,1,➡️ Simple,3.1,3.2,4.23,94,0.323,2026-06-03 vs New York Yankees (🔴 Difícil) wOBA:0.335
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.1,4.92,4.47,54,0.331,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.335
Sonny Gray,⚔️ Rival,1,➡️ Simple,1.9,3.2,4.53,44,0.333,2026-06-05 vs New York Yankees (🔴 Difícil) wOBA:0.335
