Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shota Imanaga,⚔️ Rival,1,➡️ Simple,51.0,2.45,2.55,31,0.258,2026-04-21 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Eury Pérez,⚔️ Rival,1,➡️ Simple,49.7,4.15,4.73,27,0.344,2026-04-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Sean Burke,🔓 Waiver,1,➡️ Simple,49.5,4.43,4.63,17,0.341,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Davis Martin,🔓 Waiver,1,➡️ Simple,49.1,2.16,4.73,19,0.344,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,49.0,3.47,5.08,18,0.355,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
Max Fried,⚔️ Rival,1,➡️ Simple,48.9,2.97,2.26,23,0.243,2026-04-22 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Cam Schlittler,⚔️ Rival,1,➡️ Simple,48.9,1.95,2.26,36,0.243,2026-04-23 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Anthony Kay,⚔️ Rival,1,➡️ Simple,48.1,2.6,6.82,12,0.401,2026-04-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Colin Rea,🔓 Waiver,1,➡️ Simple,47.8,3.0,3.35,20,0.294,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Tarik Skubal,⚔️ Rival,1,➡️ Simple,47.5,2.08,3.35,33,0.294,2026-04-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.321
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,46.7,6.1,4.7,11,0.343,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.284
J.T. Ginn,🔓 Waiver,1,➡️ Simple,46.6,3.74,3.02,17,0.28,2026-04-20 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Casey Mize,🔓 Waiver,1,➡️ Simple,46.6,2.78,3.59,25,0.304,2026-04-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.321
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,45.6,1.88,3.78,9,0.311,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Bryce Elder,🔓 Waiver,1,➡️ Simple,45.2,1.5,2.65,29,0.263,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.327
Walker Buehler,🔓 Waiver,1,➡️ Simple,44.9,4.58,3.96,18,0.318,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Edward Cabrera,⚔️ Rival,1,➡️ Simple,44.3,2.38,4.22,17,0.327,2026-04-23 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Dustin May,⚔️ Rival,1,➡️ Simple,43.7,6.98,4.27,15,0.329,2026-04-21 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Matthew Boyd,⚔️ Rival,1,➡️ Simple,43.7,6.75,4.39,17,0.333,2026-04-22 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Nolan McLean,⚔️ Rival,1,➡️ Simple,43.5,2.28,2.03,28,0.23,2026-04-21 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Janson Junk,🔓 Waiver,1,➡️ Simple,43.5,4.5,3.54,15,0.302,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Chris Sale,⚔️ Rival,1,➡️ Simple,43.3,2.79,3.11,29,0.284,2026-04-23 vs Washington Nationals (🟡 Normal) wOBA:0.327
Jacob Lopez,🔓 Waiver,1,➡️ Simple,42.7,6.38,3.99,16,0.319,2026-04-21 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Michael Wacha,⚔️ Rival,1,➡️ Simple,42.6,1.0,3.44,23,0.298,2026-04-22 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Aaron Civale,🔓 Waiver,1,➡️ Simple,42.6,3.54,4.02,16,0.32,2026-04-22 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,42.4,1.96,4.13,14,0.324,2026-04-22 vs Chicago White Sox (🟡 Normal) wOBA:0.300
Chris Paddack,🔓 Waiver,1,➡️ Simple,42.0,5.59,3.91,18,0.316,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,41.9,1.59,2.74,39,0.267,2026-04-23 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Matt Waldron,🔓 Waiver,1,➡️ Simple,41.7,14.73,4.76,4,0.345,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Reynaldo López,⚔️ Rival,1,➡️ Simple,40.8,2.18,3.75,19,0.31,2026-04-21 vs Washington Nationals (🟡 Normal) wOBA:0.327
Michael McGreevy,🔓 Waiver,1,➡️ Simple,40.7,3.29,6.57,15,0.395,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Seth Lugo,⚔️ Rival,1,➡️ Simple,40.7,1.15,3.91,28,0.316,2026-04-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Randy Vásquez,🔓 Waiver,1,➡️ Simple,40.7,2.49,5.39,25,0.364,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Kyle Leahy,🔓 Waiver,1,➡️ Simple,40.7,5.21,5.68,13,0.372,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,40.6,2.93,4.22,13,0.327,2026-04-20 vs Cincinnati Reds (🟡 Normal) wOBA:0.289
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,40.3,3.96,4.33,28,0.331,2026-04-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Steven Matz,🔓 Waiver,1,➡️ Simple,39.8,3.8,4.42,21,0.334,2026-04-21 vs Cincinnati Reds (🟡 Normal) wOBA:0.289
Kris Bubic,⚔️ Rival,1,➡️ Simple,39.7,3.97,4.16,26,0.325,2026-04-21 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Kyle Bradish,⚔️ Rival,1,➡️ Simple,39.6,3.96,3.65,28,0.306,2026-04-20 vs Kansas City Royals (🟡 Normal) wOBA:0.294
Dylan Cease,⚔️ Rival,1,➡️ Simple,39.3,2.1,2.67,44,0.264,2026-04-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,39.3,2.78,4.92,28,0.35,2026-04-23 vs Chicago White Sox (🟡 Normal) wOBA:0.300
Peter Lambert,🔓 Waiver,1,➡️ Simple,39.2,7.2,4.92,8,0.35,2026-04-22 vs Cleveland Guardians (🟡 Normal) wOBA:0.315
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.2,2.21,4.13,10,0.324,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.327
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,38.9,2.45,5.02,13,0.353,2026-04-20 vs Cleveland Guardians (🟡 Normal) wOBA:0.315
Ryan Weiss,🔓 Waiver,1,➡️ Simple,38.9,6.75,5.68,18,0.372,2026-04-21 vs Cleveland Guardians (🟡 Normal) wOBA:0.315
Merrill Kelly,🔓 Waiver,1,➡️ Simple,38.9,3.38,9.27,3,0.451,2026-04-21 vs Chicago White Sox (🟡 Normal) wOBA:0.300
Nick Martinez,🔓 Waiver,1,➡️ Simple,38.9,2.45,4.63,14,0.341,2026-04-22 vs Cincinnati Reds (🟡 Normal) wOBA:0.289
Jack Flaherty,⚔️ Rival,1,➡️ Simple,38.6,3.47,4.82,24,0.347,2026-04-20 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,38.5,7.94,3.59,30,0.304,2026-04-21 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Luis Gil,⚔️ Rival,1,➡️ Simple,37.9,7.0,6.4,7,0.391,2026-04-21 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,37.7,4.03,3.06,32,0.282,2026-04-22 vs Athletics (🟡 Normal) wOBA:0.311
Shane Baz,⚔️ Rival,1,➡️ Simple,37.3,4.91,4.22,19,0.327,2026-04-21 vs Kansas City Royals (🟡 Normal) wOBA:0.294
Clay Holmes,⚔️ Rival,1,➡️ Simple,35.8,1.96,3.96,16,0.318,2026-04-22 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Chad Patrick,🔓 Waiver,1,➡️ Simple,35.6,0.95,3.04,9,0.281,2026-04-22 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Emerson Hancock,⚔️ Rival,1,➡️ Simple,34.7,2.83,3.8,28,0.312,2026-04-20 vs Athletics (🟡 Normal) wOBA:0.311
Parker Messick,⚔️ Rival,1,➡️ Simple,34.5,1.05,2.67,25,0.264,2026-04-21 vs Houston Astros (🟡 Normal) wOBA:0.351
Chris Bassitt,🔓 Waiver,1,➡️ Simple,34.2,6.19,5.64,7,0.371,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.294
Aaron Nola,⚔️ Rival,1,➡️ Simple,34.1,5.06,4.67,29,0.342,2026-04-20 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.1,3.07,3.67,15,0.307,2026-04-21 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Eric Lauer,⚔️ Rival,1,➡️ Simple,32.0,7.13,4.48,16,0.336,2026-04-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Patrick Corbin,🔓 Waiver,1,➡️ Simple,29.9,4.66,7.91,9,0.425,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,29.9,5.4,5.6,17,0.37,2026-04-21 vs Athletics (🟡 Normal) wOBA:0.311
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,28.4,5.84,4.85,15,0.348,2026-04-24 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Sonny Gray,⚔️ Rival,1,➡️ Simple,27.8,4.3,5.57,13,0.369,2026-04-20 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Brandon Sproat,⚔️ Rival,1,➡️ Simple,27.8,6.88,5.46,16,0.366,2026-04-23 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Tanner Bibee,⚔️ Rival,1,➡️ Simple,26.0,4.81,4.79,23,0.346,2026-04-22 vs Houston Astros (🟡 Normal) wOBA:0.351
Slade Cecconi,🔓 Waiver,1,➡️ Simple,25.2,6.2,6.28,20,0.388,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.351
Foster Griffin,🔓 Waiver,1,➡️ Simple,22.1,3.05,4.27,19,0.329,2026-04-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Cade Cavalli,⚔️ Rival,1,➡️ Simple,21.0,4.12,4.54,18,0.338,2026-04-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Jake Irvin,🔓 Waiver,1,➡️ Simple,19.1,6.0,5.57,25,0.369,2026-04-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Zack Littell,🔓 Waiver,1,➡️ Simple,19.1,7.11,7.44,14,0.415,2026-04-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Landen Roupp,🔓 Waiver,1,➡️ Simple,9.7,2.38,2.57,24,0.259,2026-04-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
Ranger Suarez,⚔️ Rival,1,➡️ Simple,8.3,3.22,4.42,15,0.334,2026-04-22 vs New York Yankees (🔴 Difícil) wOBA:0.329
Connelly Early,⚔️ Rival,1,➡️ Simple,5.9,2.29,5.25,20,0.36,2026-04-21 vs New York Yankees (🔴 Difícil) wOBA:0.329
Brayan Bello,⚔️ Rival,1,➡️ Simple,5.9,6.75,6.78,13,0.4,2026-04-23 vs New York Yankees (🔴 Difícil) wOBA:0.329
Logan Webb,⚔️ Rival,1,➡️ Simple,2.4,5.4,4.39,27,0.333,2026-04-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
Jose Quintana,🔓 Waiver,1,➡️ Simple,0.0,6.23,7.53,4,0.417,2026-04-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
Tyler Mahle,🔓 Waiver,1,➡️ Simple,0.0,7.23,7.08,21,0.407,2026-04-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.383
