Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shane McClanahan,⚔️ Rival,1,➡️ Simple,28.6,3.05,4.26,77,0.32,2026-07-01 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Taj Bradley,🔓 Waiver,1,➡️ Simple,27.7,3.86,3.94,102,0.309,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.318
Shane Bieber,🔓 Waiver,1,➡️ Simple,27.7,6.0,16.98,6,0.542,2026-07-04 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Kevin Gausman,⚔️ Rival,1,➡️ Simple,27.4,4.19,3.75,100,0.302,2026-06-30 vs New York Mets (🟡 Normal) wOBA:0.297
Andre Pallante,🔓 Waiver,1,➡️ Simple,27.4,3.83,3.78,68,0.303,2026-07-03 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Mike Burrows,⚔️ Rival,1,➡️ Simple,26.8,5.58,4.62,72,0.332,2026-06-30 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Hunter Greene,🔓 Waiver,1,➡️ Simple,26.6,2.76,3.05,132,0.273,2026-07-04 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Braydon Fisher,🔓 Waiver,1,➡️ Simple,26.4,3.4,4.0,43,0.311,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.297
Will Warren,⚔️ Rival,1,➡️ Simple,25.8,3.73,4.03,91,0.312,2026-07-01 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Dustin May,⚔️ Rival,1,➡️ Simple,25.8,4.3,3.73,77,0.301,2026-07-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,25.8,3.95,4.03,101,0.312,2026-07-02 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,25.7,6.14,4.88,60,0.34,2026-07-01 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,25.6,3.45,5.35,58,0.354,2026-06-30 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.2,4.54,3.27,36,0.283,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Walker Buehler,🔓 Waiver,1,➡️ Simple,25.0,4.61,4.38,76,0.324,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.0,3.12,3.32,59,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,24.8,2.0,2.9,136,0.267,2026-06-30 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Zack Wheeler,⚔️ Rival,1,➡️ Simple,24.6,2.36,2.94,84,0.269,2026-07-01 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Alan Rangel,🔓 Waiver,1,➡️ Simple,24.5,4.5,2.97,13,0.27,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Kumar Rocker,🔓 Waiver,1,➡️ Simple,23.8,3.83,4.53,70,0.329,2026-07-04 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Grant Holmes,⚔️ Rival,1,➡️ Simple,23.4,3.96,4.75,69,0.336,2026-07-03 vs New York Mets (🟡 Normal) wOBA:0.297
Kyle Leahy,🔓 Waiver,1,➡️ Simple,22.5,4.09,5.75,67,0.365,2026-07-04 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Jared Jones,🔓 Waiver,1,➡️ Simple,22.4,5.76,4.81,25,0.338,2026-07-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311
Kyle Bradish,⚔️ Rival,1,➡️ Simple,22.4,3.77,3.97,96,0.31,2026-07-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Christian Scott,🔓 Waiver,1,➡️ Simple,22.2,3.2,4.62,53,0.332,2026-07-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Trevor Rogers,⚔️ Rival,1,➡️ Simple,22.0,4.99,4.06,61,0.313,2026-07-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Payton Tolle,🔓 Waiver,1,➡️ Simple,21.3,3.39,3.18,74,0.279,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Brandon Young,🔓 Waiver,1,➡️ Simple,21.3,3.11,4.23,57,0.319,2026-07-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,21.2,2.8,4.26,64,0.32,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.325
Foster Griffin,🔓 Waiver,1,➡️ Simple,20.8,2.93,3.89,98,0.307,2026-07-03 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,20.7,5.33,5.53,79,0.359,2026-06-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Michael McGreevy,🔓 Waiver,1,➡️ Simple,20.7,3.12,5.56,60,0.36,2026-07-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Noah Schultz,🔓 Waiver,1,➡️ Simple,18.8,5.86,5.46,40,0.357,2026-07-01 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Brady Singer,⚔️ Rival,1,➡️ Simple,18.8,5.12,5.56,65,0.36,2026-07-03 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Aaron Nola,⚔️ Rival,1,➡️ Simple,18.5,6.04,4.47,87,0.327,2026-06-29 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Eric Lauer,⚔️ Rival,1,➡️ Simple,18.2,4.84,5.04,44,0.345,2026-06-29 vs Athletics (🔴 Difícil) wOBA:0.325
Connelly Early,⚔️ Rival,1,➡️ Simple,16.8,3.44,4.29,93,0.321,2026-06-30 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Zack Littell,🔓 Waiver,1,➡️ Simple,16.4,5.29,6.74,49,0.39,2026-07-04 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Dean Kremer,🔓 Waiver,1,➡️ Simple,16.1,3.18,3.92,20,0.308,2026-07-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,14.2,4.18,4.41,70,0.325,2026-07-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Mitch Keller,🔓 Waiver,1,➡️ Simple,14.1,4.87,4.98,73,0.343,2026-07-03 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Gavin Williams,⚔️ Rival,1,➡️ Simple,14.1,3.81,4.44,117,0.326,2026-07-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Shane Baz,⚔️ Rival,1,➡️ Simple,13.9,4.19,4.47,87,0.327,2026-06-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Trey Gibson,🔓 Waiver,1,➡️ Simple,11.8,7.36,6.79,30,0.391,2026-06-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Troy Melton,🔓 Waiver,1,➡️ Simple,9.9,2.05,3.06,32,0.274,2026-07-01 vs New York Yankees (🔴 Difícil) wOBA:0.324
Tarik Skubal,⚔️ Rival,1,➡️ Simple,9.1,3.15,3.25,75,0.282,2026-06-30 vs New York Yankees (🔴 Difícil) wOBA:0.324
J.T. Ginn,🔓 Waiver,1,➡️ Simple,3.9,3.04,4.03,82,0.312,2026-07-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Mike Paredes,🔓 Waiver,1,➡️ Simple,2.1,4.26,5.42,13,0.356,2026-07-03 vs New York Yankees (🔴 Difícil) wOBA:0.324
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,1.6,5.79,4.59,80,0.331,2026-06-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Michael King,⚔️ Rival,1,➡️ Simple,1.0,3.55,4.75,83,0.336,2026-07-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Randy Vásquez,🔓 Waiver,1,➡️ Simple,0.0,4.44,7.05,60,0.397,2026-07-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
