Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,37.6,4.1,4.26,74,0.324,2026-06-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Andrew Morris,🔓 Waiver,1,➡️ Simple,37.5,4.44,3.33,24,0.289,2026-06-04 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Christian Scott,🔓 Waiver,1,➡️ Simple,37.2,2.5,4.12,41,0.319,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.291
Erick Fedde,🔓 Waiver,1,➡️ Simple,36.9,4.94,4.5,36,0.332,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Zebby Matthews,🔓 Waiver,1,➡️ Simple,36.6,4.15,3.55,26,0.298,2026-06-05 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Brandon Eisert,🔓 Waiver,1,➡️ Simple,36.6,3.55,3.28,13,0.287,2026-06-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Paul Skenes,⚔️ Rival,1,➡️ Simple,36.3,3.09,2.3,82,0.241,2026-06-03 vs Houston Astros (🟡 Normal) wOBA:0.322
Tanner Bibee,⚔️ Rival,1,➡️ Simple,35.1,4.57,4.56,60,0.334,2026-06-06 vs Texas Rangers (🟡 Normal) wOBA:0.311
Seth Lugo,⚔️ Rival,1,➡️ Simple,34.9,3.91,5.24,64,0.355,2026-06-04 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Brady Singer,⚔️ Rival,1,➡️ Simple,34.6,5.89,6.28,42,0.383,2026-06-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Nick Lodolo,⚔️ Rival,1,➡️ Simple,34.6,5.2,6.65,22,0.392,2026-06-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Rhett Lowder,⚔️ Rival,1,➡️ Simple,34.6,5.4,5.07,27,0.35,2026-06-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Payton Tolle,🔓 Waiver,1,➡️ Simple,34.5,2.28,2.32,51,0.242,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
George Kirby,⚔️ Rival,1,➡️ Simple,34.4,4.04,3.5,64,0.296,2026-06-03 vs New York Mets (🟡 Normal) wOBA:0.291
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,32.6,3.16,2.78,44,0.265,2026-06-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Nick Martinez,🔓 Waiver,1,➡️ Simple,32.5,2.29,4.53,42,0.333,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,32.3,2.25,2.63,26,0.258,2026-06-02 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Jack Perkins,🔓 Waiver,1,➡️ Simple,32.3,6.19,3.3,39,0.288,2026-06-05 vs Houston Astros (🟡 Normal) wOBA:0.322
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,32.1,3.79,4.06,77,0.317,2026-06-02 vs New York Mets (🟡 Normal) wOBA:0.291
Spencer Strider,⚔️ Rival,1,➡️ Simple,31.9,3.77,2.93,40,0.272,2026-06-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Emerson Hancock,⚔️ Rival,1,➡️ Simple,31.7,2.8,4.17,70,0.321,2026-06-01 vs New York Mets (🟡 Normal) wOBA:0.291
J.T. Ginn,🔓 Waiver,1,➡️ Simple,31.7,2.74,3.76,60,0.306,2026-06-04 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Michael King,⚔️ Rival,1,➡️ Simple,31.5,3.41,4.23,69,0.323,2026-06-05 vs New York Mets (🟡 Normal) wOBA:0.291
Andrew Abbott,⚔️ Rival,1,➡️ Simple,31.1,4.06,4.91,47,0.345,2026-06-02 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Walker Buehler,🔓 Waiver,1,➡️ Simple,31.1,4.53,4.65,49,0.337,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Lyon Richardson,🔓 Waiver,1,➡️ Simple,30.8,27.0,32.5,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,30.8,4.37,4.0,60,0.315,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Steven Matz,🔓 Waiver,1,➡️ Simple,30.6,5.48,5.89,37,0.373,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,30.6,5.53,5.11,56,0.351,2026-06-07 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Lucas Giolito,🔓 Waiver,1,➡️ Simple,29.7,4.86,5.14,11,0.352,2026-06-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Shota Imanaga,⚔️ Rival,1,➡️ Simple,29.7,4.74,3.87,74,0.31,2026-06-04 vs Athletics (🟡 Normal) wOBA:0.321
Anthony Kay,⚔️ Rival,1,➡️ Simple,29.7,4.4,5.85,46,0.372,2026-06-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.2,3.55,3.98,47,0.314,2026-06-05 vs Athletics (🟡 Normal) wOBA:0.321
Keider Montero,🔓 Waiver,1,➡️ Simple,29.0,3.69,3.45,43,0.294,2026-06-06 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,28.7,2.86,3.68,69,0.303,2026-06-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,28.5,3.06,3.79,44,0.307,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Griffin Canning,🔓 Waiver,1,➡️ Simple,28.5,7.16,4.97,27,0.347,2026-06-06 vs New York Mets (🟡 Normal) wOBA:0.291
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,27.9,2.81,3.65,81,0.302,2026-06-03 vs Washington Nationals (🟡 Normal) wOBA:0.325
Freddy Peralta,⚔️ Rival,1,➡️ Simple,27.6,3.63,3.79,74,0.307,2026-06-03 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Austin Warren,🔓 Waiver,1,➡️ Simple,27.4,1.33,3.84,22,0.309,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Martín Pérez,🔓 Waiver,1,➡️ Simple,27.4,3.02,4.06,47,0.317,2026-06-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Robbie Ray,⚔️ Rival,1,➡️ Simple,26.8,4.12,5.07,63,0.35,2026-06-05 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Roki Sasaki,⚔️ Rival,1,➡️ Simple,26.7,4.03,4.2,60,0.322,2026-06-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Jared Jones,🔓 Waiver,1,➡️ Simple,25.5,4.82,5.78,10,0.37,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.322
Framber Valdez,⚔️ Rival,1,➡️ Simple,25.3,4.21,4.38,59,0.328,2026-06-05 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Colin Rea,🔓 Waiver,1,➡️ Simple,25.1,4.59,5.38,52,0.359,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.321
Tatsuya Imai,🏟️ Mi Roster,1,➡️ Simple,25.1,5.52,5.28,28,0.356,2026-06-06 vs Athletics (🟡 Normal) wOBA:0.321
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,23.8,1.94,4.97,46,0.347,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Brayan Bello,⚔️ Rival,1,➡️ Simple,23.8,6.34,6.04,44,0.377,2026-06-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,23.5,3.98,7.62,36,0.414,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,23.5,8.01,6.16,48,0.38,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,22.5,5.71,7.62,37,0.414,2026-06-05 vs Washington Nationals (🟡 Normal) wOBA:0.325
Mason Fluharty,🔓 Waiver,1,➡️ Simple,22.2,3.75,2.17,31,0.234,2026-06-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,22.1,4.56,3.48,80,0.295,2026-06-05 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Stephen Kolek,🔓 Waiver,1,➡️ Simple,21.7,3.32,3.18,27,0.283,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,19.7,2.77,2.78,81,0.265,2026-06-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Taj Bradley,🔓 Waiver,1,➡️ Simple,19.5,3.56,4.12,70,0.319,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Andrew Painter,⚔️ Rival,1,➡️ Simple,17.0,5.74,4.75,43,0.34,2026-06-06 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Kyle Leahy,🔓 Waiver,1,➡️ Simple,14.4,4.42,6.56,47,0.39,2026-06-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,14.4,4.35,5.24,57,0.355,2026-06-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Reid Detmers,⚔️ Rival,1,➡️ Simple,13.7,4.26,2.93,88,0.272,2026-06-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Mitch Keller,🔓 Waiver,1,➡️ Simple,12.7,4.81,4.53,55,0.333,2026-06-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Patrick Corbin,🔓 Waiver,1,➡️ Simple,10.9,3.98,5.28,37,0.356,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Ryne Nelson,⚔️ Rival,1,➡️ Simple,6.1,4.6,4.84,55,0.343,2026-06-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Zac Gallen,⚔️ Rival,1,➡️ Simple,5.5,5.32,5.45,43,0.361,2026-06-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Ranger Suarez,⚔️ Rival,1,➡️ Simple,5.5,3.38,3.63,57,0.301,2026-06-06 vs New York Yankees (🔴 Difícil) wOBA:0.336
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,5.5,5.23,5.21,46,0.354,2026-06-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Gavin Williams,⚔️ Rival,1,➡️ Simple,3.1,3.2,4.23,94,0.323,2026-06-03 vs New York Yankees (🔴 Difícil) wOBA:0.336
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.1,4.92,4.47,54,0.331,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.336
Sonny Gray,⚔️ Rival,1,➡️ Simple,1.9,3.2,4.53,44,0.333,2026-06-05 vs New York Yankees (🔴 Difícil) wOBA:0.336
