Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Tatsuya Imai,⚔️ Rival,2,⭐ DOBLE,40.2,6.17,5.67,23,0.369,2026-05-25 vs Texas Rangers (🟡 Normal) wOBA:0.309 | 2026-05-31 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Merrill Kelly,🏟️ Mi Roster,2,⭐ DOBLE,39.8,5.25,7.22,31,0.407,2026-05-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.302 | 2026-05-31 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,39.7,4.76,5.42,53,0.362,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313 | 2026-05-31 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,39.4,3.02,3.51,47,0.298,2026-05-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.335 | 2026-05-31 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,37.1,4.35,4.21,51,0.324,2026-05-26 vs Chicago Cubs (🟡 Normal) wOBA:0.325 | 2026-05-30 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,37.0,3.77,5.71,42,0.37,2026-05-25 vs Minnesota Twins (🟡 Normal) wOBA:0.314 | 2026-05-30 vs Detroit Tigers (🟡 Normal) wOBA:0.307
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,36.6,4.57,4.39,55,0.33,2026-05-25 vs Washington Nationals (🟡 Normal) wOBA:0.329 | 2026-05-31 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,35.8,2.37,2.54,17,0.255,2026-05-25 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-05-31 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,34.3,2.52,3.56,50,0.3,2026-05-25 vs Baltimore Orioles (🟡 Normal) wOBA:0.317 | 2026-05-31 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Kumar Rocker,🔓 Waiver,2,⭐ DOBLE,33.0,3.54,4.57,44,0.336,2026-05-25 vs Houston Astros (🟡 Normal) wOBA:0.323 | 2026-05-30 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Jack Leiter,⚔️ Rival,2,⭐ DOBLE,32.6,4.75,4.66,64,0.339,2026-05-26 vs Houston Astros (🟡 Normal) wOBA:0.323 | 2026-05-31 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Jordan Wicks,🔓 Waiver,2,⭐ DOBLE,32.2,16.62,5.82,5,0.373,2026-05-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-05-31 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,31.8,5.85,4.42,33,0.331,2026-05-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347 | 2026-05-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.302
Keider Montero,🔓 Waiver,2,⭐ DOBLE,30.7,4.09,3.74,39,0.307,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.311 | 2026-05-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,29.6,7.54,4.57,24,0.336,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301 | 2026-05-31 vs Washington Nationals (🟡 Normal) wOBA:0.329
Jesús Luzardo,⚔️ Rival,2,⭐ DOBLE,29.0,4.3,3.15,78,0.283,2026-05-25 vs San Diego Padres (🟡 Normal) wOBA:0.293 | 2026-05-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
Nick Lodolo,⚔️ Rival,2,⭐ DOBLE,24.0,5.57,6.33,18,0.386,2026-05-25 vs New York Mets (🟡 Normal) wOBA:0.288 | 2026-05-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,20.1,2.69,3.96,60,0.315,2026-05-25 vs New York Yankees (🔴 Difícil) wOBA:0.341 | 2026-05-31 vs Texas Rangers (🟡 Normal) wOBA:0.309
Reid Detmers,⚔️ Rival,1,➡️ Simple,68.5,4.63,2.88,82,0.271,2026-05-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Walbert Ureña,🔓 Waiver,1,➡️ Simple,66.8,2.44,3.29,41,0.289,2026-05-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.5,0.82,2.38,61,0.247,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Shane Baz,⚔️ Rival,1,➡️ Simple,62.2,4.48,4.45,57,0.332,2026-05-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Trey Gibson,🔓 Waiver,1,➡️ Simple,60.0,3.65,7.13,5,0.405,2026-05-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Kevin Gausman,⚔️ Rival,1,➡️ Simple,58.1,3.13,3.43,66,0.295,2026-05-27 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Braydon Fisher,🔓 Waiver,1,➡️ Simple,57.9,2.48,3.48,33,0.297,2026-05-26 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Gerrit Cole,⚔️ Rival,1,➡️ Simple,57.9,0.0,2.18,12,0.236,2026-05-27 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Freddy Peralta,⚔️ Rival,1,➡️ Simple,57.2,3.55,3.66,68,0.304,2026-05-29 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,56.5,4.7,3.88,59,0.312,2026-05-25 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Cade Cavalli,⚔️ Rival,1,➡️ Simple,55.9,3.62,3.96,68,0.315,2026-05-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Bryce Miller,🔓 Waiver,1,➡️ Simple,55.7,2.25,2.14,14,0.234,2026-05-31 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
Christian Scott,🔓 Waiver,1,➡️ Simple,55.1,2.97,4.18,38,0.323,2026-05-30 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,54.8,3.25,4.07,60,0.319,2026-05-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.302
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,54.5,4.66,3.79,52,0.309,2026-05-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Logan Webb,⚔️ Rival,1,➡️ Simple,54.5,4.82,4.39,47,0.33,2026-05-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,54.4,2.57,3.54,43,0.299,2026-05-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Sonny Gray,⚔️ Rival,1,➡️ Simple,54.2,3.06,4.39,41,0.33,2026-05-30 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Peter Lambert,🔓 Waiver,1,➡️ Simple,53.5,3.77,3.77,43,0.308,2026-05-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.3,2.31,4.45,49,0.332,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.302
Dustin May,⚔️ Rival,1,➡️ Simple,53.3,4.57,3.82,51,0.31,2026-05-27 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Bryce Elder,🔓 Waiver,1,➡️ Simple,53.2,2.5,3.17,61,0.284,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Chris Sale,⚔️ Rival,1,➡️ Simple,53.2,2.01,3.17,80,0.284,2026-05-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Parker Messick,⚔️ Rival,1,➡️ Simple,53.2,2.21,3.17,74,0.284,2026-05-30 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Brandon Young,🔓 Waiver,1,➡️ Simple,52.5,3.35,4.27,33,0.326,2026-05-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Tyler Samaniego,🔓 Waiver,1,➡️ Simple,52.4,2.95,4.85,15,0.345,2026-05-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Landen Roupp,🔓 Waiver,1,➡️ Simple,52.2,3.3,3.03,68,0.278,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
Eric Lauer,⚔️ Rival,1,➡️ Simple,52.0,5.95,5.6,30,0.367,2026-05-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Adrian Houser,🔓 Waiver,1,➡️ Simple,52.0,5.59,5.53,35,0.365,2026-05-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Robbie Ray,⚔️ Rival,1,➡️ Simple,52.0,4.6,5.35,53,0.36,2026-05-31 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Bryan Woo,⚔️ Rival,1,➡️ Simple,51.8,3.44,3.12,68,0.282,2026-05-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
David Sandlin,🔓 Waiver,1,➡️ Simple,51.6,1.5,1.37,4,0.185,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Trevor Rogers,⚔️ Rival,1,➡️ Simple,51.2,6.84,4.6,38,0.337,2026-05-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Chris Bassitt,🔓 Waiver,1,➡️ Simple,51.1,5.06,4.63,36,0.338,2026-05-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,51.1,7.22,5.86,43,0.374,2026-05-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.302
Ryan Feltner,🔓 Waiver,1,➡️ Simple,51.1,4.85,6.45,19,0.389,2026-05-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.302
George Kirby,⚔️ Rival,1,➡️ Simple,50.6,3.77,3.41,59,0.294,2026-05-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
Eury Pérez,⚔️ Rival,1,➡️ Simple,50.2,4.6,4.85,72,0.345,2026-05-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Trevor McDonald,🔓 Waiver,1,➡️ Simple,49.3,4.34,3.74,27,0.307,2026-05-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
Michael McGreevy,🔓 Waiver,1,➡️ Simple,48.5,2.98,5.64,43,0.368,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Tyler Mahle,🔓 Waiver,1,➡️ Simple,48.4,6.04,3.98,57,0.316,2026-05-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
Slade Cecconi,🔓 Waiver,1,➡️ Simple,47.5,5.25,4.6,50,0.337,2026-05-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Adam Macko,🔓 Waiver,1,➡️ Simple,44.7,0.0,4.98,5,0.349,2026-05-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Cam Schlittler,⚔️ Rival,1,➡️ Simple,44.6,1.5,2.54,81,0.255,2026-05-26 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,43.6,1.47,2.9,95,0.272,2026-05-27 vs San Diego Padres (🟡 Normal) wOBA:0.293
Davis Martin,🔓 Waiver,1,➡️ Simple,43.6,2.0,3.36,71,0.292,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.314
José Soriano,⚔️ Rival,1,➡️ Simple,41.8,2.65,3.77,78,0.308,2026-05-27 vs Detroit Tigers (🟡 Normal) wOBA:0.307
Paul Skenes,⚔️ Rival,1,➡️ Simple,41.8,2.89,2.27,75,0.241,2026-05-28 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Chase Burns,⚔️ Rival,1,➡️ Simple,41.3,1.96,2.88,72,0.271,2026-05-26 vs New York Mets (🟡 Normal) wOBA:0.288
Kyle Harrison,🔓 Waiver,1,➡️ Simple,41.1,1.57,3.08,61,0.28,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Casey Mize,🔓 Waiver,1,➡️ Simple,39.9,2.27,2.6,49,0.258,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Tyler Phillips,🔓 Waiver,1,➡️ Simple,39.6,1.63,3.31,33,0.29,2026-05-30 vs New York Mets (🟡 Normal) wOBA:0.288
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,39.4,3.32,3.15,20,0.283,2026-05-29 vs Athletics (🟡 Normal) wOBA:0.320
Stephen Kolek,🔓 Waiver,1,➡️ Simple,38.9,3.48,3.24,19,0.287,2026-05-29 vs Texas Rangers (🟡 Normal) wOBA:0.309
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,38.9,3.96,3.96,65,0.315,2026-05-29 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Erick Fedde,🔓 Waiver,1,➡️ Simple,38.6,5.4,4.57,34,0.336,2026-05-29 vs Detroit Tigers (🟡 Normal) wOBA:0.307
Foster Griffin,🔓 Waiver,1,➡️ Simple,38.6,3.76,4.15,65,0.322,2026-05-30 vs San Diego Padres (🟡 Normal) wOBA:0.293
Shota Imanaga,⚔️ Rival,1,➡️ Simple,38.5,4.37,3.72,69,0.306,2026-05-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Chad Patrick,🔓 Waiver,1,➡️ Simple,38.0,2.6,3.85,33,0.311,2026-05-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,38.0,3.09,3.79,59,0.309,2026-05-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,37.8,2.87,3.82,40,0.31,2026-05-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,37.6,3.36,3.17,55,0.284,2026-05-30 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Paxton Schultz,🔓 Waiver,1,➡️ Simple,37.5,5.49,4.42,22,0.331,2026-05-29 vs San Diego Padres (🟡 Normal) wOBA:0.293
Aaron Nola,⚔️ Rival,1,➡️ Simple,37.4,5.72,4.45,56,0.332,2026-05-26 vs San Diego Padres (🟡 Normal) wOBA:0.293
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,37.3,2.97,3.88,74,0.312,2026-05-29 vs New York Mets (🟡 Normal) wOBA:0.288
Jared Jones,🔓 Waiver,1,➡️ Simple,37.1,10.38,6.37,6,0.387,2026-05-29 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,36.9,7.53,5.86,14,0.374,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.307
Ryan Weathers,⚔️ Rival,1,➡️ Simple,36.8,3.52,3.82,75,0.31,2026-05-30 vs Athletics (🟡 Normal) wOBA:0.320
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,36.2,3.69,3.96,69,0.315,2026-05-27 vs Athletics (🟡 Normal) wOBA:0.320
Taj Bradley,🔓 Waiver,1,➡️ Simple,35.9,3.21,3.74,65,0.307,2026-05-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Bailey Ober,🔓 Waiver,1,➡️ Simple,35.9,4.59,3.74,46,0.307,2026-05-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Emerson Hancock,⚔️ Rival,1,➡️ Simple,35.8,2.78,4.07,63,0.319,2026-05-26 vs Athletics (🟡 Normal) wOBA:0.320
Mike Burrows,⚔️ Rival,1,➡️ Simple,35.5,5.4,4.1,54,0.32,2026-05-27 vs Texas Rangers (🟡 Normal) wOBA:0.309
Andre Pallante,🔓 Waiver,1,➡️ Simple,35.4,4.19,3.85,46,0.311,2026-05-29 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Zack Littell,🔓 Waiver,1,➡️ Simple,35.2,5.23,6.57,30,0.392,2026-05-31 vs San Diego Padres (🟡 Normal) wOBA:0.293
Spencer Miles,🔓 Waiver,1,➡️ Simple,35.0,2.16,2.96,32,0.275,2026-05-31 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.4,4.88,4.69,43,0.34,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Jason Alexander,🔓 Waiver,1,➡️ Simple,33.9,9.33,4.48,14,0.333,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.309
Nick Martinez,🔓 Waiver,1,➡️ Simple,33.8,1.62,4.12,41,0.321,2026-05-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Roki Sasaki,⚔️ Rival,1,➡️ Simple,33.3,4.59,4.95,50,0.348,2026-05-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,33.2,1.34,4.66,43,0.339,2026-05-28 vs Texas Rangers (🟡 Normal) wOBA:0.309
Gage Jump,🔓 Waiver,1,➡️ Simple,33.1,7.2,3.85,5,0.311,2026-05-26 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.1,3.28,6.21,47,0.383,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,33.1,4.07,3.85,57,0.311,2026-05-27 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Andrew Abbott,⚔️ Rival,1,➡️ Simple,33.0,3.88,4.95,42,0.348,2026-05-27 vs New York Mets (🟡 Normal) wOBA:0.288
Jacob deGrom,⚔️ Rival,1,➡️ Simple,32.3,3.77,3.88,70,0.312,2026-05-27 vs Houston Astros (🟡 Normal) wOBA:0.323
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,32.0,3.76,4.72,46,0.341,2026-05-25 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,32.0,5.9,5.22,53,0.356,2026-05-25 vs Athletics (🟡 Normal) wOBA:0.320
Seth Lugo,⚔️ Rival,1,➡️ Simple,31.9,3.55,5.18,60,0.355,2026-05-30 vs Texas Rangers (🟡 Normal) wOBA:0.309
Jack Flaherty,⚔️ Rival,1,➡️ Simple,31.7,5.81,4.66,64,0.339,2026-05-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,31.1,3.93,4.18,67,0.323,2026-05-28 vs Houston Astros (🟡 Normal) wOBA:0.323
Jameson Taillon,⚔️ Rival,1,➡️ Simple,30.9,5.37,5.25,51,0.357,2026-05-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Colin Rea,🔓 Waiver,1,➡️ Simple,30.9,4.7,5.11,49,0.353,2026-05-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Kyle Leahy,🔓 Waiver,1,➡️ Simple,30.8,4.25,6.33,46,0.386,2026-05-30 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Ryne Nelson,⚔️ Rival,1,➡️ Simple,30.6,4.82,4.48,52,0.333,2026-05-30 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Griffin Jax,⚔️ Rival,1,➡️ Simple,30.0,3.6,4.21,27,0.324,2026-05-26 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Joe Ryan,⚔️ Rival,1,➡️ Simple,29.6,2.94,2.83,70,0.269,2026-05-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Brandon Sproat,⚔️ Rival,1,➡️ Simple,28.6,6.24,4.82,52,0.344,2026-05-30 vs Houston Astros (🟡 Normal) wOBA:0.323
Aaron Civale,🔓 Waiver,1,➡️ Simple,28.5,4.2,5.01,39,0.35,2026-05-25 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Zac Gallen,⚔️ Rival,1,➡️ Simple,28.5,5.16,5.18,42,0.355,2026-05-29 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Michael King,⚔️ Rival,1,➡️ Simple,28.0,3.04,3.64,65,0.303,2026-05-30 vs Washington Nationals (🟡 Normal) wOBA:0.329
Coleman Crow,🔓 Waiver,1,➡️ Simple,27.8,3.14,5.01,8,0.35,2026-05-29 vs Houston Astros (🟡 Normal) wOBA:0.323
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,27.1,1.86,2.46,24,0.251,2026-05-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Steven Matz,🔓 Waiver,1,➡️ Simple,26.8,4.67,5.01,35,0.35,2026-05-27 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Patrick Corbin,🔓 Waiver,1,➡️ Simple,26.8,3.65,5.25,36,0.357,2026-05-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Payton Tolle,🔓 Waiver,1,➡️ Simple,26.4,2.61,2.2,46,0.237,2026-05-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Joey Cantillo,⚔️ Rival,1,➡️ Simple,26.3,3.57,4.07,52,0.319,2026-05-26 vs Washington Nationals (🟡 Normal) wOBA:0.329
Gavin Williams,⚔️ Rival,1,➡️ Simple,26.3,3.07,4.07,88,0.319,2026-05-27 vs Washington Nationals (🟡 Normal) wOBA:0.329
Connor Prielipp,🔓 Waiver,1,➡️ Simple,25.4,5.13,3.88,35,0.312,2026-05-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Framber Valdez,⚔️ Rival,1,➡️ Simple,23.3,4.39,4.42,54,0.331,2026-05-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Lucas Giolito,🔓 Waiver,1,➡️ Simple,22.6,4.97,5.01,6,0.35,2026-05-29 vs Washington Nationals (🟡 Normal) wOBA:0.329
Troy Melton,🔓 Waiver,1,➡️ Simple,21.4,1.42,4.88,4,0.346,2026-05-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,20.9,7.74,5.82,26,0.373,2026-05-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Martín Pérez,🔓 Waiver,1,➡️ Simple,20.9,2.79,4.01,42,0.317,2026-05-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Grant Holmes,⚔️ Rival,1,➡️ Simple,19.8,3.95,4.3,53,0.327,2026-05-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
David Peterson,⚔️ Rival,1,➡️ Simple,18.7,5.57,4.57,53,0.336,2026-05-26 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Connelly Early,⚔️ Rival,1,➡️ Simple,16.7,2.95,4.63,57,0.338,2026-05-27 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Chris Paddack,🔓 Waiver,1,➡️ Simple,16.1,6.9,4.76,35,0.342,2026-05-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Zack Wheeler,⚔️ Rival,1,➡️ Simple,15.3,2.27,3.17,40,0.284,2026-05-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
Brady Singer,⚔️ Rival,1,➡️ Simple,15.2,6.18,6.09,36,0.38,2026-05-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Andrew Painter,⚔️ Rival,1,➡️ Simple,10.5,5.4,4.36,40,0.329,2026-05-31 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
Kyle Freeland,🔓 Waiver,1,➡️ Simple,8.0,8.08,6.69,39,0.395,2026-05-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,8.0,4.01,7.68,31,0.417,2026-05-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
J.T. Ginn,🔓 Waiver,1,➡️ Simple,4.9,2.87,3.77,52,0.308,2026-05-30 vs New York Yankees (🔴 Difícil) wOBA:0.341
Jacob Lopez,🔓 Waiver,1,➡️ Simple,4.4,5.73,3.9,35,0.313,2026-05-31 vs New York Yankees (🔴 Difícil) wOBA:0.341
