Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Chase Burns,⚔️ Rival,1,➡️ Simple,52.9,4.57,3.48,67,0.291,2026-03-30 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.325
Michael Soroka,🔓 Waiver,1,➡️ Simple,52.4,4.52,3.53,95,0.293,2026-03-30 vs Detroit Tigers (🟢 Fácil) wOBA:0.282
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,50.0,3.2,2.22,83,0.233,2026-03-31 vs Tampa Bay Rays (🟡 Normal) wOBA:0.366
Cade Cavalli,⚔️ Rival,1,➡️ Simple,49.5,4.91,2.86,5,0.267,2026-04-01 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.272
Kevin Gausman,⚔️ Rival,1,➡️ Simple,48.2,1.5,1.8,11,0.211,2026-04-01 vs Colorado Rockies (🟡 Normal) wOBA:0.245
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,47.3,1.8,2.9,11,0.269,2026-04-01 vs Tampa Bay Rays (🟡 Normal) wOBA:0.366
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,46.5,5.25,5.3,147,0.352,2026-03-31 vs Detroit Tigers (🟢 Fácil) wOBA:0.282
Zac Gallen,⚔️ Rival,1,➡️ Simple,46.5,9.0,12.1,2,0.488,2026-04-01 vs Detroit Tigers (🟢 Fácil) wOBA:0.282
Ranger Suarez,⚔️ Rival,1,➡️ Simple,45.5,3.2,3.16,151,0.278,2026-03-30 vs Houston Astros (🟡 Normal) wOBA:0.317
Jack Leiter,⚔️ Rival,1,➡️ Simple,44.3,3.86,4.45,148,0.326,2026-03-30 vs Baltimore Orioles (🟢 Fácil) wOBA:0.307
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,43.1,2.87,2.55,62,0.25,2026-03-31 vs Cleveland Guardians (🟡 Normal) wOBA:0.276
Kyle Harrison,🔓 Waiver,1,➡️ Simple,42.2,4.04,4.16,38,0.316,2026-03-30 vs Tampa Bay Rays (🟡 Normal) wOBA:0.366
Adrian Houser,🔓 Waiver,1,➡️ Simple,41.4,3.31,4.04,92,0.312,2026-04-01 vs San Diego Padres (🟡 Normal) wOBA:0.256
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,41.2,1.8,3.27,2,0.285,2026-04-01 vs New York Mets (🟡 Normal) wOBA:0.338
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,40.7,3.0,3.15,6,0.28,2026-04-01 vs Cleveland Guardians (🟡 Normal) wOBA:0.276
Landen Roupp,🔓 Waiver,1,➡️ Simple,40.5,3.8,4.27,102,0.32,2026-03-30 vs San Diego Padres (🟡 Normal) wOBA:0.256
Brayan Bello,⚔️ Rival,1,➡️ Simple,40.2,3.35,4.48,124,0.327,2026-03-31 vs Houston Astros (🟡 Normal) wOBA:0.317
Logan Webb,⚔️ Rival,1,➡️ Simple,37.6,10.8,5.85,7,0.37,2026-03-31 vs San Diego Padres (🟡 Normal) wOBA:0.256
Andre Pallante,🔓 Waiver,1,➡️ Simple,37.1,5.31,4.3,111,0.321,2026-03-31 vs New York Mets (🟡 Normal) wOBA:0.338
Max Scherzer,⚔️ Rival,1,➡️ Simple,36.8,5.19,4.64,82,0.332,2026-03-31 vs Colorado Rockies (🟡 Normal) wOBA:0.245
Kyle Leahy,🔓 Waiver,1,➡️ Simple,36.5,3.07,4.45,80,0.326,2026-03-30 vs New York Mets (🟡 Normal) wOBA:0.338
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,35.5,4.64,5.81,106,0.366,2026-03-30 vs Toronto Blue Jays (🟡 Normal) wOBA:0.352
Bryce Elder,🔓 Waiver,1,➡️ Simple,34.2,5.3,4.73,131,0.335,2026-03-30 vs Athletics (🟡 Normal) wOBA:0.237
Hunter Brown,⚔️ Rival,1,➡️ Simple,33.5,0.0,1.95,9,0.22,2026-03-31 vs Boston Red Sox (🔴 Difícil) wOBA:0.337
Michael King,⚔️ Rival,1,➡️ Simple,33.5,0.0,3.97,6,0.312,2026-04-03 vs Boston Red Sox (🔴 Difícil) wOBA:0.337
Roki Sasaki,⚔️ Rival,1,➡️ Simple,33.3,4.46,5.7,28,0.363,2026-03-30 vs Cleveland Guardians (🟡 Normal) wOBA:0.276
Trevor Rogers,⚔️ Rival,1,➡️ Simple,31.0,0.0,3.57,5,0.297,2026-04-01 vs Texas Rangers (🔴 Difícil) wOBA:0.315
Kris Bubic,⚔️ Rival,1,➡️ Simple,28.7,2.55,3.16,116,0.278,2026-03-30 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Jameson Taillon,⚔️ Rival,1,➡️ Simple,28.4,3.68,3.85,98,0.305,2026-03-31 vs Los Angeles Angels (🟡 Normal) wOBA:0.391
Edward Cabrera,⚔️ Rival,1,➡️ Simple,27.6,3.53,4.04,150,0.312,2026-03-30 vs Los Angeles Angels (🟡 Normal) wOBA:0.391
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,26.7,5.06,1.83,7,0.213,2026-03-31 vs New York Yankees (🔴 Difícil) wOBA:0.315
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,26.6,2.71,3.43,71,0.289,2026-03-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.294
Bubba Chandler,⚔️ Rival,1,➡️ Simple,25.7,4.02,3.66,31,0.298,2026-03-31 vs Cincinnati Reds (🔴 Difícil) wOBA:0.294
Noah Cameron,🔓 Waiver,1,➡️ Simple,25.1,2.99,4.07,114,0.313,2026-04-01 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Matthew Boyd,⚔️ Rival,1,➡️ Simple,23.8,14.73,13.4,7,0.505,2026-04-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.391
Mike Burrows,⚔️ Rival,1,➡️ Simple,23.7,7.94,4.11,6,0.317,2026-04-01 vs Boston Red Sox (🔴 Difícil) wOBA:0.337
Shane McClanahan,⚔️ Rival,1,➡️ Simple,23.6,0.0,0.0,0,0.0,2026-03-31 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.436
Shane Smith,🔓 Waiver,1,➡️ Simple,23.3,16.2,4.59,2,0.333,2026-04-01 vs Miami Marlins (🟡 Normal) wOBA:0.351
George Kirby,⚔️ Rival,1,➡️ Simple,22.1,1.5,2.97,6,0.272,2026-04-01 vs New York Yankees (🔴 Difícil) wOBA:0.315
Chris Bassitt,🔓 Waiver,1,➡️ Simple,22.0,3.96,4.16,166,0.316,2026-03-30 vs Texas Rangers (🔴 Difícil) wOBA:0.315
Davis Martin,🔓 Waiver,1,➡️ Simple,21.7,4.1,5.13,104,0.347,2026-03-30 vs Miami Marlins (🟡 Normal) wOBA:0.351
Erick Fedde,🔓 Waiver,1,➡️ Simple,21.7,5.49,5.41,83,0.355,2026-03-31 vs Miami Marlins (🟡 Normal) wOBA:0.351
Cole Ragans,⚔️ Rival,1,➡️ Simple,21.4,9.0,8.57,5,0.431,2026-04-02 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Freddy Peralta,⚔️ Rival,1,➡️ Simple,21.3,7.2,2.56,7,0.253,2026-04-01 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.355
Zach Eflin,🔓 Waiver,1,➡️ Simple,20.7,5.93,4.48,50,0.327,2026-03-31 vs Texas Rangers (🔴 Difícil) wOBA:0.315
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,20.1,6.51,5.34,61,0.353,2026-03-30 vs Boston Red Sox (🔴 Difícil) wOBA:0.337
Jacob Lopez,🔓 Waiver,1,➡️ Simple,20.0,4.08,3.64,113,0.297,2026-03-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.356
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,19.5,3.6,3.75,3,0.304,2026-04-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.356
Aaron Civale,🔓 Waiver,1,➡️ Simple,18.1,4.85,4.1,88,0.314,2026-03-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.356
Nick Martinez,🔓 Waiver,1,➡️ Simple,18.0,4.45,4.04,116,0.312,2026-03-30 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.436
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,17.8,3.54,4.04,162,0.312,2026-03-30 vs New York Yankees (🔴 Difícil) wOBA:0.315
Kodai Senga,⚔️ Rival,1,➡️ Simple,15.7,3.02,3.96,109,0.309,2026-03-31 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.355
Clay Holmes,⚔️ Rival,1,➡️ Simple,14.3,3.53,4.33,129,0.322,2026-03-30 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.355
Eury Pérez,⚔️ Rival,1,➡️ Simple,14.0,3.86,5.27,8,0.354,2026-04-03 vs New York Yankees (🔴 Difícil) wOBA:0.315
Parker Messick,⚔️ Rival,1,➡️ Simple,13.6,2.72,3.07,38,0.274,2026-03-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.339
Ryan Johnson,🔓 Waiver,1,➡️ Simple,13.1,7.36,3.53,16,0.293,2026-03-30 vs Chicago Cubs (🔴 Difícil) wOBA:0.317
José Soriano,⚔️ Rival,1,➡️ Simple,12.0,0.0,2.35,7,0.242,2026-03-31 vs Chicago Cubs (🔴 Difícil) wOBA:0.317
Max Fried,⚔️ Rival,1,➡️ Simple,11.9,0.0,3.78,4,0.305,2026-03-31 vs Seattle Mariners (🔴 Difícil) wOBA:0.356
Cam Schlittler,⚔️ Rival,1,➡️ Simple,11.9,0.0,0.83,8,0.138,2026-04-01 vs Seattle Mariners (🔴 Difícil) wOBA:0.356
Ryan Weathers,⚔️ Rival,1,➡️ Simple,11.3,3.99,3.96,37,0.309,2026-03-30 vs Seattle Mariners (🔴 Difícil) wOBA:0.356
Dylan Cease,⚔️ Rival,1,➡️ Simple,9.1,1.69,2.73,12,0.261,2026-04-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.332
Gavin Williams,⚔️ Rival,1,➡️ Simple,8.4,5.4,4.37,7,0.326,2026-04-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.339
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,7.2,4.15,5.52,3,0.361,2026-04-01 vs Chicago Cubs (🔴 Difícil) wOBA:0.317
Andrew Painter,⚔️ Rival,1,➡️ Simple,4.4,0.0,0.0,0,0.0,2026-03-31 vs Washington Nationals (🔴 Difícil) wOBA:0.366
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,4.4,0.0,1.01,10,0.154,2026-04-01 vs Washington Nationals (🔴 Difícil) wOBA:0.366
Taijuan Walker,🔓 Waiver,1,➡️ Simple,4.3,4.08,4.58,86,0.33,2026-03-30 vs Washington Nationals (🔴 Difícil) wOBA:0.366
Janson Junk,🔓 Waiver,1,➡️ Simple,2.2,4.17,4.45,77,0.326,2026-03-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.332
Chris Paddack,🔓 Waiver,1,➡️ Simple,0.0,5.35,5.03,112,0.344,2026-03-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.332
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,0.0,0.0,1.77,5,0.209,2026-04-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.332
