Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Gavin Williams,⚔️ Rival,2,⭐ DOBLE,23.6,3.82,4.52,111,0.33,2026-06-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.320 | 2026-06-28 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Framber Valdez,⚔️ Rival,2,⭐ DOBLE,14.9,3.91,4.34,75,0.324,2026-06-22 vs New York Yankees (🔴 Difícil) wOBA:0.334 | 2026-06-27 vs Houston Astros (🟡 Normal) wOBA:0.318
Michael King,⚔️ Rival,2,⭐ DOBLE,13.0,3.33,4.68,78,0.335,2026-06-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.320 | 2026-06-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Jose Cabrera,🔓 Waiver,1,➡️ Simple,100.0,0.0,2.85,3,0.266,2026-06-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.5,4.5,4.37,75,0.325,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,60.5,3.29,3.91,100,0.309,2026-06-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Sean Burke,🔓 Waiver,1,➡️ Simple,60.4,3.71,3.94,87,0.31,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Seth Lugo,⚔️ Rival,1,➡️ Simple,60.0,3.69,5.24,66,0.352,2026-06-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Hunter Brown,⚔️ Rival,1,➡️ Simple,59.1,1.4,2.46,28,0.247,2026-06-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Cam Schlittler,⚔️ Rival,1,➡️ Simple,57.7,1.71,2.7,109,0.259,2026-06-25 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,57.7,5.22,4.61,69,0.333,2026-06-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Erick Fedde,🔓 Waiver,1,➡️ Simple,57.6,4.34,4.65,50,0.334,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Sean Sullivan,🔓 Waiver,1,➡️ Simple,56.2,8.25,3.08,7,0.276,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Tyler Alexander,🔓 Waiver,1,➡️ Simple,55.5,2.78,3.15,26,0.279,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Peter Lambert,🔓 Waiver,1,➡️ Simple,55.0,3.28,3.49,64,0.293,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Jacob deGrom,⚔️ Rival,1,➡️ Simple,54.1,3.55,3.49,106,0.293,2026-06-24 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Will Warren,⚔️ Rival,1,➡️ Simple,53.6,3.45,3.72,84,0.302,2026-06-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,53.2,4.07,3.94,92,0.31,2026-06-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,52.1,4.24,4.22,92,0.32,2026-06-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Ranger Suarez,⚔️ Rival,1,➡️ Simple,51.6,2.83,3.22,84,0.282,2026-06-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Andre Pallante,🔓 Waiver,1,➡️ Simple,51.3,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Mike Burrows,⚔️ Rival,1,➡️ Simple,51.2,5.48,4.43,69,0.327,2026-06-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Gage Jump,🔓 Waiver,1,➡️ Simple,49.2,2.04,2.94,35,0.27,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Ryan Feltner,🔓 Waiver,1,➡️ Simple,48.5,4.79,5.38,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Kyle Freeland,🔓 Waiver,1,➡️ Simple,48.5,7.5,5.81,61,0.368,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Cal Quantrill,🔓 Waiver,1,➡️ Simple,48.1,3.73,5.48,20,0.359,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Nick Martinez,🔓 Waiver,1,➡️ Simple,47.9,2.73,4.61,55,0.333,2026-06-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.5,4.11,4.25,84,0.321,2026-06-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Connor Prielipp,🔓 Waiver,1,➡️ Simple,47.2,5.17,4.31,55,0.323,2026-06-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Chris Sale,⚔️ Rival,1,➡️ Simple,47.2,2.14,3.44,99,0.291,2026-06-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.1,3.71,3.46,79,0.292,2026-06-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Kyle Leahy,🔓 Waiver,1,➡️ Simple,46.3,4.24,5.89,62,0.37,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,46.3,5.56,5.7,70,0.365,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Mike Paredes,🔓 Waiver,1,➡️ Simple,46.0,4.05,4.61,11,0.333,2026-06-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,43.3,5.55,4.4,72,0.326,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Reynaldo López,⚔️ Rival,1,➡️ Simple,42.3,3.5,4.65,39,0.334,2026-06-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,42.0,2.65,3.32,86,0.286,2026-06-27 vs San Diego Padres (🟡 Normal) wOBA:0.292
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,40.3,1.45,2.03,138,0.224,2026-06-26 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Nick Lodolo,⚔️ Rival,1,➡️ Simple,39.7,5.59,6.04,38,0.374,2026-06-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Rhett Lowder,⚔️ Rival,1,➡️ Simple,39.7,4.81,5.59,48,0.362,2026-06-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Colin Rea,🔓 Waiver,1,➡️ Simple,39.7,4.99,5.52,59,0.36,2026-06-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.2,3.0,4.02,60,0.313,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.292
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,39.2,5.32,4.02,76,0.313,2026-06-28 vs San Diego Padres (🟡 Normal) wOBA:0.292
Roki Sasaki,⚔️ Rival,1,➡️ Simple,38.0,4.76,4.31,70,0.323,2026-06-26 vs San Diego Padres (🟡 Normal) wOBA:0.292
JR Ritchie,🔓 Waiver,1,➡️ Simple,37.0,4.87,4.58,37,0.332,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.292
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,36.9,3.07,2.88,107,0.267,2026-06-24 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,36.9,1.58,2.66,86,0.257,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Kevin Gausman,⚔️ Rival,1,➡️ Simple,36.1,4.04,3.7,89,0.301,2026-06-25 vs Texas Rangers (🟡 Normal) wOBA:0.315
Grant Holmes,⚔️ Rival,1,➡️ Simple,35.9,4.17,4.84,65,0.34,2026-06-22 vs San Diego Padres (🟡 Normal) wOBA:0.292
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,35.7,4.01,3.8,81,0.305,2026-06-23 vs Texas Rangers (🟡 Normal) wOBA:0.315
Mitch Bratt,🔓 Waiver,1,➡️ Simple,35.5,3.0,3.17,3,0.28,2026-06-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,2.5,3.22,87,0.282,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Nolan McLean,⚔️ Rival,1,➡️ Simple,34.7,4.03,3.41,106,0.29,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Will Klein,🔓 Waiver,1,➡️ Simple,34.0,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Tyler Phillips,🔓 Waiver,1,➡️ Simple,33.8,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.315
Freddy Peralta,⚔️ Rival,1,➡️ Simple,33.5,4.83,3.72,83,0.302,2026-06-25 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Bryce Miller,🔓 Waiver,1,➡️ Simple,33.2,1.58,2.26,43,0.237,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,32.9,2.8,3.83,102,0.306,2026-06-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,32.7,3.56,2.92,58,0.269,2026-06-24 vs Houston Astros (🟡 Normal) wOBA:0.318
Sean Manaea,🔓 Waiver,1,➡️ Simple,32.3,4.87,4.02,60,0.313,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Alan Rangel,🔓 Waiver,1,➡️ Simple,32.1,2.25,2.92,9,0.269,2026-06-27 vs New York Mets (🟡 Normal) wOBA:0.299
Zack Wheeler,⚔️ Rival,1,➡️ Simple,31.8,2.11,3.01,69,0.273,2026-06-26 vs New York Mets (🟡 Normal) wOBA:0.299
Joey Cantillo,⚔️ Rival,1,➡️ Simple,31.7,4.05,4.19,76,0.319,2026-06-26 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Bubba Chandler,⚔️ Rival,1,➡️ Simple,31.6,4.62,4.22,69,0.32,2026-06-25 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Eury Pérez,⚔️ Rival,1,➡️ Simple,31.3,4.41,4.9,73,0.342,2026-06-24 vs Texas Rangers (🟡 Normal) wOBA:0.315
Troy Melton,🔓 Waiver,1,➡️ Simple,31.1,2.56,3.34,19,0.287,2026-06-25 vs Houston Astros (🟡 Normal) wOBA:0.318
Patrick Corbin,🔓 Waiver,1,➡️ Simple,30.9,4.73,5.63,47,0.363,2026-06-26 vs Texas Rangers (🟡 Normal) wOBA:0.315
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,30.7,4.48,4.43,66,0.327,2026-06-27 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Chase Burns,⚔️ Rival,1,➡️ Simple,30.6,2.0,2.92,102,0.269,2026-06-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.3,2.71,4.31,53,0.323,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,29.7,6.15,4.11,48,0.316,2026-06-25 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Keider Montero,🔓 Waiver,1,➡️ Simple,29.6,3.68,3.7,53,0.301,2026-06-26 vs Houston Astros (🟡 Normal) wOBA:0.318
Davis Martin,🔓 Waiver,1,➡️ Simple,29.5,3.18,3.86,87,0.307,2026-06-27 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Jack Perkins,🔓 Waiver,1,➡️ Simple,29.3,6.26,3.64,57,0.299,2026-06-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,29.1,2.27,4.77,70,0.338,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Paul Skenes,⚔️ Rival,1,➡️ Simple,29.0,2.86,2.6,107,0.254,2026-06-26 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Bryan Woo,⚔️ Rival,1,➡️ Simple,28.9,4.26,3.34,92,0.287,2026-06-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
J.T. Ginn,🔓 Waiver,1,➡️ Simple,28.6,3.16,3.83,73,0.306,2026-06-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Ryan Weathers,⚔️ Rival,1,➡️ Simple,28.1,3.95,4.49,95,0.329,2026-06-24 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,27.9,3.13,4.55,68,0.331,2026-06-26 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Shane McClanahan,⚔️ Rival,1,➡️ Simple,27.8,3.3,4.28,73,0.322,2026-06-23 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Casey Legumina,🔓 Waiver,1,➡️ Simple,27.5,3.45,4.37,23,0.325,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.5,4.31,6.99,46,0.397,2026-06-26 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Reid Detmers,⚔️ Rival,1,➡️ Simple,27.2,3.93,2.92,104,0.269,2026-06-27 vs Athletics (🔴 Difícil) wOBA:0.327
Cade Cavalli,⚔️ Rival,1,➡️ Simple,26.9,4.07,4.52,82,0.33,2026-06-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Carson Palmquist,🔓 Waiver,1,➡️ Simple,26.8,2.7,4.55,3,0.331,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Matthew Boyd,⚔️ Rival,1,➡️ Simple,26.7,6.0,4.28,31,0.322,2026-06-25 vs New York Mets (🟡 Normal) wOBA:0.299
Shane Drohan,🔓 Waiver,1,➡️ Simple,26.3,3.12,3.29,52,0.285,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Walbert Ureña,🔓 Waiver,1,➡️ Simple,25.9,2.41,3.24,64,0.283,2026-06-26 vs Athletics (🔴 Difícil) wOBA:0.327
Shane Baz,⚔️ Rival,1,➡️ Simple,25.8,4.31,4.52,81,0.33,2026-06-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Landen Roupp,🔓 Waiver,1,➡️ Simple,25.8,4.15,3.27,89,0.284,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.327
Javier Assad,🔓 Waiver,1,➡️ Simple,25.6,4.04,4.55,30,0.331,2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.299
PJ Poulin,🔓 Waiver,1,➡️ Simple,25.0,2.84,5.55,21,0.361,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,25.0,3.33,5.27,53,0.353,2026-06-24 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Edward Cabrera,⚔️ Rival,1,➡️ Simple,24.7,5.1,4.77,65,0.338,2026-06-23 vs New York Mets (🟡 Normal) wOBA:0.299
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,24.2,1.8,2.99,121,0.272,2026-06-25 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Tim Mayza,🔓 Waiver,1,➡️ Simple,24.0,3.15,3.03,35,0.274,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Trey Gibson,🔓 Waiver,1,➡️ Simple,23.9,5.64,5.59,25,0.362,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Andrew Abbott,⚔️ Rival,1,➡️ Simple,22.9,3.83,4.84,64,0.34,2026-06-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Parker Messick,⚔️ Rival,1,➡️ Simple,22.1,2.67,3.22,101,0.282,2026-06-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Tyler Mahle,🔓 Waiver,1,➡️ Simple,21.5,5.49,4.34,61,0.324,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.327
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,21.4,3.34,4.28,37,0.322,2026-06-26 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Wandy Peralta,🔓 Waiver,1,➡️ Simple,21.2,1.82,4.16,26,0.318,2026-06-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.320
José Soriano,⚔️ Rival,1,➡️ Simple,20.9,3.41,4.4,102,0.326,2026-06-24 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Brandon Sproat,⚔️ Rival,1,➡️ Simple,20.2,5.43,4.8,73,0.339,2026-06-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Ryan Johnson,🔓 Waiver,1,➡️ Simple,20.2,8.84,4.58,15,0.332,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Jared Jones,🔓 Waiver,1,➡️ Simple,20.1,5.75,4.84,21,0.34,2026-06-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Robbie Ray,⚔️ Rival,1,➡️ Simple,19.9,3.7,4.74,80,0.337,2026-06-23 vs Athletics (🔴 Difícil) wOBA:0.327
Trevor Rogers,⚔️ Rival,1,➡️ Simple,19.4,5.3,4.19,54,0.319,2026-06-26 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,19.1,5.47,4.87,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Brandon Young,🔓 Waiver,1,➡️ Simple,19.1,3.07,4.25,49,0.321,2026-06-27 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Aaron Nola,⚔️ Rival,1,➡️ Simple,19.0,5.58,4.28,82,0.322,2026-06-24 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Zack Littell,🔓 Waiver,1,➡️ Simple,18.5,5.4,6.56,46,0.387,2026-06-28 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
JP Sears,🔓 Waiver,1,➡️ Simple,17.8,3.18,5.24,5,0.352,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.320
Tanner Bibee,⚔️ Rival,1,➡️ Simple,16.5,3.78,4.61,81,0.333,2026-06-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Joe Ryan,⚔️ Rival,1,➡️ Simple,13.0,3.18,3.15,108,0.279,2026-06-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Kendry Rojas,🔓 Waiver,1,➡️ Simple,11.0,1.65,3.67,18,0.3,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Zebby Matthews,🔓 Waiver,1,➡️ Simple,9.3,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Payton Tolle,🔓 Waiver,1,➡️ Simple,8.3,3.08,2.92,62,0.269,2026-06-26 vs New York Yankees (🔴 Difícil) wOBA:0.334
Walker Buehler,🔓 Waiver,1,➡️ Simple,8.2,3.96,4.37,65,0.325,2026-06-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.15,58,0.279,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.334
Tarik Skubal,⚔️ Rival,1,➡️ Simple,6.0,3.32,3.49,66,0.293,2026-06-24 vs New York Yankees (🔴 Difícil) wOBA:0.334
Randy Vásquez,🔓 Waiver,1,➡️ Simple,5.6,4.17,6.48,59,0.385,2026-06-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Connelly Early,⚔️ Rival,1,➡️ Simple,2.9,3.64,4.28,79,0.322,2026-06-25 vs New York Yankees (🔴 Difícil) wOBA:0.334
