Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,31.8,3.53,4.78,47,0.343,2026-05-11 vs Texas Rangers (🟡 Normal) wOBA:0.306
Brady Singer,⚔️ Rival,1,➡️ Simple,31.3,5.63,5.77,26,0.372,2026-05-12 vs Washington Nationals (🟡 Normal) wOBA:0.322
Nick Lodolo,⚔️ Rival,1,➡️ Simple,31.3,6.75,13.05,2,0.505,2026-05-13 vs Washington Nationals (🟡 Normal) wOBA:0.322
Bryan Woo,⚔️ Rival,1,➡️ Simple,31.2,4.02,3.55,38,0.3,2026-05-12 vs Houston Astros (🟡 Normal) wOBA:0.336
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,31.0,6.92,5.81,26,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Zac Gallen,⚔️ Rival,1,➡️ Simple,31.0,4.7,5.45,25,0.363,2026-05-12 vs Texas Rangers (🟡 Normal) wOBA:0.306
Ryne Nelson,⚔️ Rival,1,➡️ Simple,31.0,5.68,5.07,35,0.352,2026-05-13 vs Texas Rangers (🟡 Normal) wOBA:0.306
Eury Pérez,⚔️ Rival,1,➡️ Simple,30.9,5.01,4.94,45,0.348,2026-05-12 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Robby Snelling,🔓 Waiver,1,➡️ Simple,30.7,5.4,5.81,2,0.373,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Andre Pallante,🔓 Waiver,1,➡️ Simple,29.5,4.34,4.47,29,0.333,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.324
Stephen Kolek,🔓 Waiver,1,➡️ Simple,29.0,4.5,3.53,3,0.299,2026-05-12 vs Chicago White Sox (🟡 Normal) wOBA:0.319
Freddy Peralta,⚔️ Rival,1,➡️ Simple,28.9,3.12,3.81,43,0.31,2026-05-12 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Brandon Sproat,⚔️ Rival,1,➡️ Simple,28.7,5.87,5.07,30,0.352,2026-05-12 vs San Diego Padres (🟡 Normal) wOBA:0.298
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.4,6.15,5.63,31,0.368,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Erick Fedde,🔓 Waiver,1,➡️ Simple,28.4,3.79,4.06,24,0.319,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Noah Schultz,🔓 Waiver,1,➡️ Simple,27.7,4.68,4.23,23,0.325,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.4,4.07,5.48,29,0.364,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.324
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.4,2.18,5.07,33,0.352,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.324
Kris Bubic,⚔️ Rival,1,➡️ Simple,27.2,3.5,3.98,47,0.316,2026-05-14 vs Chicago White Sox (🟡 Normal) wOBA:0.319
Grant Holmes,⚔️ Rival,1,➡️ Simple,27.0,4.34,4.35,29,0.329,2026-05-12 vs Chicago Cubs (🟡 Normal) wOBA:0.341
Bryce Miller,🔓 Waiver,1,➡️ Simple,25.4,5.68,5.27,74,0.351,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.336
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,25.4,6.57,5.77,37,0.372,2026-05-14 vs Houston Astros (🟡 Normal) wOBA:0.336
Seth Lugo,⚔️ Rival,1,➡️ Simple,25.3,3.21,4.47,42,0.333,2026-05-13 vs Chicago White Sox (🟡 Normal) wOBA:0.319
Ben Brown,🔓 Waiver,1,➡️ Simple,25.2,1.82,2.58,27,0.257,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
JR Ritchie,🔓 Waiver,1,➡️ Simple,24.4,3.63,5.1,13,0.353,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.341
Landen Roupp,🔓 Waiver,1,➡️ Simple,23.6,3.09,2.54,51,0.255,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Shota Imanaga,⚔️ Rival,1,➡️ Simple,23.3,2.28,3.05,53,0.279,2026-05-13 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
Tanner Bibee,⚔️ Rival,1,➡️ Simple,22.2,4.17,3.81,45,0.31,2026-05-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.2,2.12,4.06,42,0.319,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Trevor McDonald,🔓 Waiver,1,➡️ Simple,18.8,2.92,3.73,12,0.307,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Miles Mikolas,🔓 Waiver,1,➡️ Simple,18.2,7.44,4.81,22,0.344,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Colin Rea,🔓 Waiver,1,➡️ Simple,17.5,4.03,4.5,35,0.334,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
Jake Irvin,🔓 Waiver,1,➡️ Simple,17.5,5.22,5.07,41,0.352,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Robbie Ray,⚔️ Rival,1,➡️ Simple,17.1,2.76,4.17,47,0.323,2026-05-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Adrian Houser,🔓 Waiver,1,➡️ Simple,13.7,6.19,5.55,19,0.366,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Brandon Young,🔓 Waiver,1,➡️ Simple,3.0,4.15,4.26,19,0.326,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.340
