Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Michael McGreevy,🔓 Waiver,1,➡️ Simple,46.4,2.98,5.65,43,0.368,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.9,6.04,3.99,57,0.316,2026-05-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
Trevor McDonald,🔓 Waiver,1,➡️ Simple,45.8,4.76,4.02,21,0.317,2026-05-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319
Slade Cecconi,🔓 Waiver,1,➡️ Simple,44.4,5.18,4.73,47,0.341,2026-05-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,42.9,1.62,2.88,86,0.271,2026-05-27 vs San Diego Padres (🟡 Normal) wOBA:0.293
Kyle Harrison,🔓 Waiver,1,➡️ Simple,42.0,1.57,3.11,61,0.281,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,41.8,4.38,3.15,72,0.283,2026-05-25 vs San Diego Padres (🟡 Normal) wOBA:0.293
Chase Burns,⚔️ Rival,1,➡️ Simple,41.7,1.96,2.88,72,0.271,2026-05-26 vs New York Mets (🟡 Normal) wOBA:0.288
Cam Schlittler,⚔️ Rival,1,➡️ Simple,41.7,1.5,2.55,81,0.255,2026-05-26 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Davis Martin,🔓 Waiver,1,➡️ Simple,41.2,2.04,3.57,66,0.3,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Paul Skenes,⚔️ Rival,1,➡️ Simple,40.6,3.0,2.41,65,0.248,2026-05-28 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Ben Brown,🔓 Waiver,1,➡️ Simple,40.5,2.01,2.88,47,0.271,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
José Soriano,⚔️ Rival,1,➡️ Simple,40.1,2.44,3.7,74,0.305,2026-05-27 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Tyler Phillips,🔓 Waiver,1,➡️ Simple,39.9,1.07,3.32,31,0.29,2026-05-30 vs New York Mets (🟡 Normal) wOBA:0.288
Chad Patrick,🔓 Waiver,1,➡️ Simple,39.8,2.63,3.67,29,0.304,2026-05-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,38.4,2.75,2.95,70,0.274,2026-05-26 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,38.4,2.84,4.02,16,0.317,2026-05-29 vs San Diego Padres (🟡 Normal) wOBA:0.293
Stephen Kolek,🔓 Waiver,1,➡️ Simple,38.4,2.77,3.15,14,0.283,2026-05-29 vs Texas Rangers (🟡 Normal) wOBA:0.309
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,38.3,4.15,2.97,17,0.275,2026-05-29 vs Athletics (🟡 Normal) wOBA:0.321
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,38.1,3.09,3.8,59,0.309,2026-05-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,38.0,2.52,3.8,68,0.309,2026-05-29 vs New York Mets (🟡 Normal) wOBA:0.288
Taj Bradley,🔓 Waiver,1,➡️ Simple,37.4,2.77,3.64,59,0.303,2026-05-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Casey Mize,🔓 Waiver,1,➡️ Simple,37.2,2.47,2.71,43,0.263,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Bailey Ober,🔓 Waiver,1,➡️ Simple,37.0,3.92,3.75,43,0.307,2026-05-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,36.9,3.07,4.1,31,0.32,2026-05-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Aaron Nola,⚔️ Rival,1,➡️ Simple,36.6,5.72,4.45,56,0.332,2026-05-26 vs San Diego Padres (🟡 Normal) wOBA:0.293
Erick Fedde,🔓 Waiver,1,➡️ Simple,36.1,5.47,4.7,31,0.34,2026-05-29 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.5,4.11,3.83,50,0.31,2026-05-27 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Gage Jump,🔓 Waiver,1,➡️ Simple,35.4,7.2,3.85,5,0.311,2026-05-26 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,35.4,2.78,3.18,51,0.284,2026-05-30 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Andre Pallante,🔓 Waiver,1,➡️ Simple,35.2,3.76,3.75,43,0.307,2026-05-30 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,34.9,10.61,8.28,9,0.429,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Ryan Weathers,⚔️ Rival,1,➡️ Simple,34.9,3.14,3.83,65,0.31,2026-05-30 vs Athletics (🟡 Normal) wOBA:0.321
Coleman Crow,🔓 Waiver,1,➡️ Simple,34.7,2.61,3.29,7,0.289,2026-05-29 vs Houston Astros (🟡 Normal) wOBA:0.325
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.6,5.05,4.67,41,0.339,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Andrew Abbott,⚔️ Rival,1,➡️ Simple,34.5,3.97,4.67,38,0.339,2026-05-27 vs New York Mets (🟡 Normal) wOBA:0.288
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,34.3,4.04,3.96,63,0.315,2026-05-27 vs Athletics (🟡 Normal) wOBA:0.321
Mike Burrows,⚔️ Rival,1,➡️ Simple,34.3,5.75,4.19,48,0.323,2026-05-27 vs Texas Rangers (🟡 Normal) wOBA:0.309
Emerson Hancock,⚔️ Rival,1,➡️ Simple,33.9,2.78,4.07,63,0.319,2026-05-26 vs Athletics (🟡 Normal) wOBA:0.321
Roki Sasaki,⚔️ Rival,1,➡️ Simple,33.5,4.93,4.96,43,0.348,2026-05-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.3,3.28,6.22,47,0.383,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Jason Alexander,🔓 Waiver,1,➡️ Simple,33.1,9.33,4.48,14,0.333,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.309
Ryne Nelson,⚔️ Rival,1,➡️ Simple,32.9,4.65,4.48,49,0.333,2026-05-30 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Jacob deGrom,⚔️ Rival,1,➡️ Simple,32.4,3.86,3.88,64,0.312,2026-05-27 vs Houston Astros (🟡 Normal) wOBA:0.325
Bubba Chandler,⚔️ Rival,1,➡️ Simple,32.2,4.6,4.51,47,0.334,2026-05-27 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Jordan Wicks,🔓 Waiver,1,➡️ Simple,32.0,16.62,5.83,5,0.373,2026-05-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Jameson Taillon,⚔️ Rival,1,➡️ Simple,32.0,5.2,5.22,47,0.356,2026-05-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Colin Rea,🔓 Waiver,1,➡️ Simple,32.0,4.83,5.19,44,0.355,2026-05-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,31.9,1.32,4.79,40,0.343,2026-05-28 vs Texas Rangers (🟡 Normal) wOBA:0.309
Griffin Jax,⚔️ Rival,1,➡️ Simple,31.7,3.3,4.22,27,0.324,2026-05-26 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,31.5,3.65,4.1,61,0.32,2026-05-28 vs Houston Astros (🟡 Normal) wOBA:0.325
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,31.3,3.76,4.73,46,0.341,2026-05-25 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Zac Gallen,⚔️ Rival,1,➡️ Simple,31.3,4.8,4.89,40,0.346,2026-05-29 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,31.0,6.17,5.68,23,0.369,2026-05-25 vs Texas Rangers (🟡 Normal) wOBA:0.309
Nick Martinez,🔓 Waiver,1,➡️ Simple,31.0,1.51,4.28,36,0.326,2026-05-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Seth Lugo,⚔️ Rival,1,➡️ Simple,31.0,3.74,5.19,54,0.355,2026-05-30 vs Texas Rangers (🟡 Normal) wOBA:0.309
Aaron Civale,🔓 Waiver,1,➡️ Simple,30.8,4.2,5.02,39,0.35,2026-05-25 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Steven Matz,🔓 Waiver,1,➡️ Simple,30.8,3.7,4.45,33,0.332,2026-05-27 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,30.2,5.9,5.22,53,0.356,2026-05-25 vs Athletics (🟡 Normal) wOBA:0.321
Kyle Leahy,🔓 Waiver,1,➡️ Simple,30.2,4.44,6.34,42,0.386,2026-05-29 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.6,3.96,4.58,42,0.336,2026-05-25 vs Houston Astros (🟡 Normal) wOBA:0.325
Jack Leiter,⚔️ Rival,1,➡️ Simple,29.2,4.75,4.67,64,0.339,2026-05-26 vs Houston Astros (🟡 Normal) wOBA:0.325
Joe Ryan,⚔️ Rival,1,➡️ Simple,28.6,2.94,2.84,70,0.269,2026-05-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Patrick Corbin,🔓 Waiver,1,➡️ Simple,28.6,3.86,5.4,32,0.361,2026-05-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Brandon Sproat,⚔️ Rival,1,➡️ Simple,28.6,5.84,4.83,48,0.344,2026-05-30 vs Houston Astros (🟡 Normal) wOBA:0.325
Jack Flaherty,⚔️ Rival,1,➡️ Simple,28.1,5.94,5.06,55,0.351,2026-05-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Michael King,⚔️ Rival,1,➡️ Simple,27.0,2.76,3.64,63,0.303,2026-05-30 vs Washington Nationals (🟡 Normal) wOBA:0.331
Payton Tolle,🔓 Waiver,1,➡️ Simple,26.3,2.45,2.2,39,0.237,2026-05-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,26.2,1.73,2.61,19,0.258,2026-05-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Lucas Giolito,🔓 Waiver,1,➡️ Simple,25.8,2.7,3.94,5,0.314,2026-05-29 vs Washington Nationals (🟡 Normal) wOBA:0.331
Joey Cantillo,⚔️ Rival,1,➡️ Simple,25.3,3.57,4.07,52,0.319,2026-05-26 vs Washington Nationals (🟡 Normal) wOBA:0.331
Kendry Rojas,🔓 Waiver,1,➡️ Simple,25.2,1.26,3.67,14,0.304,2026-05-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Gavin Williams,⚔️ Rival,1,➡️ Simple,25.1,3.25,4.1,84,0.32,2026-05-27 vs Washington Nationals (🟡 Normal) wOBA:0.331
Connor Prielipp,🔓 Waiver,1,➡️ Simple,24.9,4.03,3.75,30,0.307,2026-05-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Framber Valdez,⚔️ Rival,1,➡️ Simple,22.2,4.28,4.42,50,0.331,2026-05-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Ranger Suarez,⚔️ Rival,1,➡️ Simple,21.0,3.02,3.52,47,0.298,2026-05-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Troy Melton,🔓 Waiver,1,➡️ Simple,19.9,1.59,5.79,3,0.372,2026-05-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
David Peterson,⚔️ Rival,1,➡️ Simple,18.4,5.57,4.58,53,0.336,2026-05-26 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Chris Paddack,🔓 Waiver,1,➡️ Simple,17.7,6.86,4.33,35,0.328,2026-05-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Zack Wheeler,⚔️ Rival,1,➡️ Simple,17.2,1.67,3.18,36,0.284,2026-05-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
Connelly Early,⚔️ Rival,1,➡️ Simple,16.3,3.33,4.7,50,0.34,2026-05-27 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Brady Singer,⚔️ Rival,1,➡️ Simple,15.1,6.26,6.1,34,0.38,2026-05-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Kyle Freeland,🔓 Waiver,1,➡️ Simple,9.9,8.08,6.71,39,0.395,2026-05-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,9.9,3.86,7.55,28,0.414,2026-05-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347
J.T. Ginn,🔓 Waiver,1,➡️ Simple,4.9,3.19,3.77,48,0.308,2026-05-30 vs New York Yankees (🔴 Difícil) wOBA:0.340
Luis Severino,⚔️ Rival,1,➡️ Simple,3.6,4.23,4.1,64,0.32,2026-05-29 vs New York Yankees (🔴 Difícil) wOBA:0.340
Bailey Falter,🔓 Waiver,1,➡️ Simple,0.0,13.97,7.59,6,0.415,2026-05-26 vs New York Yankees (🔴 Difícil) wOBA:0.340
Noah Cameron,🔓 Waiver,1,➡️ Simple,0.0,4.72,4.99,44,0.349,2026-05-27 vs New York Yankees (🔴 Difícil) wOBA:0.340
