Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Noah Cameron,🔓 Waiver,1,➡️ Simple,45.2,5.4,6.32,28,0.386,2026-05-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Cole Ragans,⚔️ Rival,1,➡️ Simple,45.2,5.29,5.31,41,0.359,2026-05-06 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Kyle Leahy,🔓 Waiver,1,➡️ Simple,44.9,5.52,6.01,22,0.378,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,44.9,4.5,5.82,23,0.373,2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312
Tarik Skubal,⚔️ Rival,1,➡️ Simple,44.6,2.7,3.17,45,0.284,2026-05-04 vs Boston Red Sox (🟡 Normal) wOBA:0.304
Freddy Peralta,⚔️ Rival,1,➡️ Simple,44.5,3.52,3.69,42,0.305,2026-05-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
J.T. Ginn,🔓 Waiver,1,➡️ Simple,44.5,4.3,3.74,23,0.307,2026-05-07 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Aaron Nola,⚔️ Rival,1,➡️ Simple,43.3,6.03,4.85,35,0.345,2026-05-04 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Framber Valdez,⚔️ Rival,1,➡️ Simple,42.3,3.35,3.74,32,0.307,2026-05-05 vs Boston Red Sox (🟡 Normal) wOBA:0.304
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,42.3,4.46,4.29,40,0.327,2026-05-05 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Bubba Chandler,⚔️ Rival,1,➡️ Simple,41.9,4.97,5.14,27,0.354,2026-05-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Cam Schlittler,⚔️ Rival,1,➡️ Simple,41.1,1.51,2.38,49,0.247,2026-05-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Bailey Ober,🔓 Waiver,1,➡️ Simple,41.0,3.55,3.82,29,0.31,2026-05-06 vs Washington Nationals (🟡 Normal) wOBA:0.314
Christian Scott,🔓 Waiver,1,➡️ Simple,40.4,4.26,4.72,9,0.341,2026-05-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Taj Bradley,🔓 Waiver,1,➡️ Simple,40.2,2.85,4.01,44,0.317,2026-05-05 vs Washington Nationals (🟡 Normal) wOBA:0.314
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,39.4,2.84,5.53,21,0.365,2026-05-04 vs New York Mets (🟢 Fácil) wOBA:0.285
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,39.4,6.09,5.56,24,0.366,2026-05-05 vs New York Mets (🟢 Fácil) wOBA:0.285
Jose Quintana,🔓 Waiver,1,➡️ Simple,39.4,4.07,5.31,12,0.359,2026-05-06 vs New York Mets (🟢 Fácil) wOBA:0.285
Bryce Elder,🔓 Waiver,1,➡️ Simple,38.1,1.88,2.98,36,0.276,2026-05-05 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,38.0,0.6,2.23,34,0.239,2026-05-05 vs Houston Astros (🟡 Normal) wOBA:0.349
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,37.8,3.04,3.19,31,0.285,2026-05-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,37.3,2.56,2.42,47,0.249,2026-05-06 vs Houston Astros (🟡 Normal) wOBA:0.349
Jack Flaherty,⚔️ Rival,1,➡️ Simple,37.3,5.9,5.35,32,0.36,2026-05-06 vs Boston Red Sox (🟡 Normal) wOBA:0.304
Erick Fedde,🔓 Waiver,1,➡️ Simple,36.7,3.24,3.33,22,0.291,2026-05-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.321
Noah Schultz,🔓 Waiver,1,➡️ Simple,36.5,2.53,3.38,20,0.293,2026-05-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.321
Trevor McDonald,🔓 Waiver,1,➡️ Simple,36.3,1.8,3.21,14,0.28,2026-05-04 vs San Diego Padres (🟡 Normal) wOBA:0.307
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,36.2,6.49,5.21,17,0.356,2026-05-07 vs Washington Nationals (🟡 Normal) wOBA:0.314
Cade Cavalli,⚔️ Rival,1,➡️ Simple,35.9,3.82,3.79,38,0.309,2026-05-05 vs Minnesota Twins (🟡 Normal) wOBA:0.320
José Soriano,⚔️ Rival,1,➡️ Simple,35.0,0.84,3.1,49,0.281,2026-05-04 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,35.0,2.68,3.9,40,0.313,2026-05-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Payton Tolle,🔓 Waiver,1,➡️ Simple,33.6,3.38,1.8,15,0.214,2026-05-04 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Gavin Williams,⚔️ Rival,1,➡️ Simple,32.9,2.7,3.77,53,0.308,2026-05-05 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Grant Holmes,⚔️ Rival,1,➡️ Simple,32.7,4.34,4.35,29,0.329,2026-05-06 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Davis Martin,🔓 Waiver,1,➡️ Simple,31.9,1.95,4.53,33,0.335,2026-05-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.321
Jake Irvin,🔓 Waiver,1,➡️ Simple,31.8,4.93,4.82,39,0.344,2026-05-07 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Miles Mikolas,🔓 Waiver,1,➡️ Simple,31.1,8.23,5.21,19,0.356,2026-05-06 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,31.0,2.87,3.98,32,0.316,2026-05-04 vs Houston Astros (🟡 Normal) wOBA:0.349
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,31.0,3.03,5.04,22,0.351,2026-05-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Joey Cantillo,⚔️ Rival,1,➡️ Simple,31.0,3.67,4.24,36,0.325,2026-05-06 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,31.0,4.7,5.11,36,0.353,2026-05-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Zac Gallen,⚔️ Rival,1,➡️ Simple,31.0,4.45,5.25,20,0.357,2026-05-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Tanner Bibee,⚔️ Rival,1,➡️ Simple,30.9,4.08,4.27,32,0.326,2026-05-04 vs Kansas City Royals (🟡 Normal) wOBA:0.316
JR Ritchie,🔓 Waiver,1,➡️ Simple,30.9,2.92,4.78,11,0.343,2026-05-04 vs Seattle Mariners (🟡 Normal) wOBA:0.313
Eury Pérez,⚔️ Rival,1,➡️ Simple,30.6,4.46,5.01,39,0.35,2026-05-06 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Shota Imanaga,⚔️ Rival,1,➡️ Simple,29.2,2.4,2.83,43,0.269,2026-05-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.0,6.56,5.63,28,0.368,2026-05-07 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Chad Patrick,🔓 Waiver,1,➡️ Simple,27.5,2.57,4.27,16,0.326,2026-05-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.324
Chase Petty,🔓 Waiver,1,➡️ Simple,25.4,19.5,11.12,7,0.471,2026-05-04 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Edward Cabrera,⚔️ Rival,1,➡️ Simple,25.4,3.06,3.79,29,0.309,2026-05-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,25.4,5.97,5.21,24,0.356,2026-05-05 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Brady Singer,⚔️ Rival,1,➡️ Simple,25.4,5.57,6.16,20,0.382,2026-05-06 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Brandon Sproat,⚔️ Rival,1,➡️ Simple,24.5,6.75,5.28,25,0.358,2026-05-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.324
Jameson Taillon,⚔️ Rival,1,➡️ Simple,24.0,4.41,4.12,31,0.321,2026-05-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
George Kirby,⚔️ Rival,1,➡️ Simple,22.9,3.0,2.85,34,0.27,2026-05-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.354
Colin Rea,🔓 Waiver,1,➡️ Simple,22.9,4.41,4.41,30,0.331,2026-05-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Brayan Bello,⚔️ Rival,1,➡️ Simple,20.8,9.12,8.06,17,0.425,2026-05-05 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Peter Lambert,🔓 Waiver,1,➡️ Simple,20.6,3.52,2.98,19,0.276,2026-05-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.350
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,19.3,4.03,3.77,39,0.308,2026-05-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.354
Bryan Woo,⚔️ Rival,1,➡️ Simple,18.1,4.61,4.07,29,0.319,2026-05-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.354
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,15.0,6.32,4.38,33,0.33,2026-05-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.350
Steven Okert,🔓 Waiver,1,➡️ Simple,14.7,4.2,4.44,10,0.332,2026-05-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.350
Jacob deGrom,⚔️ Rival,1,➡️ Simple,7.2,2.01,3.21,40,0.286,2026-05-05 vs New York Yankees (🔴 Difícil) wOBA:0.346
Shane Baz,⚔️ Rival,1,➡️ Simple,3.6,4.5,4.09,29,0.32,2026-05-04 vs New York Yankees (🔴 Difícil) wOBA:0.346
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,2.8,4.67,4.29,45,0.327,2026-05-07 vs New York Yankees (🔴 Difícil) wOBA:0.346
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,2.5,4.76,4.38,39,0.33,2026-05-06 vs New York Yankees (🔴 Difícil) wOBA:0.346
