Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,23.7,4.08,7.52,39,0.411,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.323 | 2026-06-14 vs Athletics (🔴 Difícil) wOBA:0.325
Emerson Hancock,⚔️ Rival,2,⭐ DOBLE,19.5,2.74,4.37,73,0.327,2026-06-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321 | 2026-06-14 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,17.1,4.33,4.77,53,0.34,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-14 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,8.0,4.4,5.88,46,0.372,2026-06-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.330 | 2026-06-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.1,2.7,2.48,54,0.25,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,64.0,2.25,3.99,8,0.314,2026-06-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Jake Bennett,🔓 Waiver,1,➡️ Simple,63.6,5.28,4.11,8,0.318,2026-06-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Gerrit Cole,⚔️ Rival,1,➡️ Simple,62.2,2.45,2.79,18,0.265,2026-06-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.307
Tarik Skubal,⚔️ Rival,1,➡️ Simple,60.5,2.7,3.22,45,0.284,2026-06-13 vs Cleveland Guardians (🟢 Fácil) wOBA:0.307
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,60.3,3.19,3.27,34,0.286,2026-06-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.307
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,58.5,3.28,2.97,86,0.273,2026-06-12 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Cam Schlittler,⚔️ Rival,1,➡️ Simple,57.5,1.87,2.75,89,0.263,2026-06-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Zack Wheeler,⚔️ Rival,1,➡️ Simple,55.7,2.22,3.22,53,0.284,2026-06-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Jack Flaherty,⚔️ Rival,1,➡️ Simple,55.1,5.31,4.58,77,0.334,2026-06-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.307
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,54.8,4.35,3.44,88,0.293,2026-06-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,54.3,2.71,2.88,77,0.269,2026-06-10 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Bubba Chandler,⚔️ Rival,1,➡️ Simple,53.2,4.91,4.28,62,0.324,2026-06-13 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Ryan Weathers,⚔️ Rival,1,➡️ Simple,51.8,3.86,4.19,79,0.321,2026-06-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Gage Jump,🔓 Waiver,1,➡️ Simple,51.3,2.45,3.47,13,0.294,2026-06-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Ian Seymour,🔓 Waiver,1,➡️ Simple,51.2,4.89,3.65,38,0.301,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Jacob deGrom,⚔️ Rival,1,➡️ Simple,51.2,3.18,3.65,84,0.301,2026-06-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Shota Imanaga,⚔️ Rival,1,➡️ Simple,50.5,4.44,3.67,81,0.302,2026-06-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Ryne Nelson,⚔️ Rival,1,➡️ Simple,50.3,5.19,5.34,57,0.357,2026-06-10 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,50.3,5.71,7.15,37,0.403,2026-06-11 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Tyler Phillips,🔓 Waiver,1,➡️ Simple,50.3,2.08,3.65,36,0.301,2026-06-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Ben Brown,🔓 Waiver,1,➡️ Simple,50.3,1.74,2.81,58,0.266,2026-06-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.1,2.43,4.43,44,0.329,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Ryan Gusto,🔓 Waiver,1,➡️ Simple,47.9,6.0,4.25,9,0.323,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Jack Leiter,⚔️ Rival,1,➡️ Simple,47.5,4.69,4.58,76,0.334,2026-06-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Jack Perkins,🔓 Waiver,1,➡️ Simple,46.9,6.25,3.65,43,0.301,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Edward Cabrera,⚔️ Rival,1,➡️ Simple,46.0,4.99,4.8,53,0.341,2026-06-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Nick Lodolo,⚔️ Rival,1,➡️ Simple,44.9,5.51,6.64,25,0.391,2026-06-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Rhett Lowder,⚔️ Rival,1,➡️ Simple,44.9,5.01,5.1,31,0.35,2026-06-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Foster Griffin,🔓 Waiver,1,➡️ Simple,44.3,3.46,4.31,74,0.325,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Aaron Nola,⚔️ Rival,1,➡️ Simple,44.2,5.86,4.34,68,0.326,2026-06-13 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Chase Burns,⚔️ Rival,1,➡️ Simple,43.9,2.14,2.92,88,0.271,2026-06-09 vs San Diego Padres (🟡 Normal) wOBA:0.290
Javier Assad,🔓 Waiver,1,➡️ Simple,43.6,4.73,4.49,19,0.331,2026-06-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,42.6,3.7,4.74,26,0.339,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Andrew Painter,⚔️ Rival,1,➡️ Simple,42.2,6.21,4.83,47,0.342,2026-06-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Keider Montero,🔓 Waiver,1,➡️ Simple,41.7,3.95,3.65,44,0.301,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Richard Lovelady,🔓 Waiver,1,➡️ Simple,41.5,2.96,5.41,24,0.359,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Troy Melton,🔓 Waiver,1,➡️ Simple,39.1,2.81,4.31,14,0.325,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.8,1.5,2.25,116,0.238,2026-06-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Framber Valdez,⚔️ Rival,1,➡️ Simple,38.0,4.4,4.58,61,0.334,2026-06-10 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Ranger Suarez,⚔️ Rival,1,➡️ Simple,38.0,3.18,3.62,63,0.3,2026-06-13 vs Texas Rangers (🟡 Normal) wOBA:0.313
Shane Baz,⚔️ Rival,1,➡️ Simple,37.4,4.09,4.55,66,0.333,2026-06-12 vs San Diego Padres (🟡 Normal) wOBA:0.290
Joe Ryan,⚔️ Rival,1,➡️ Simple,36.7,3.07,3.08,84,0.278,2026-06-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Kyle Leahy,🔓 Waiver,1,➡️ Simple,36.3,4.42,6.59,47,0.39,2026-06-12 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,36.3,4.48,5.23,61,0.354,2026-06-13 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Michael McGreevy,🔓 Waiver,1,➡️ Simple,36.3,2.99,5.41,49,0.359,2026-06-14 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Dylan Cease,⚔️ Rival,1,➡️ Simple,36.0,2.91,2.95,103,0.272,2026-06-09 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Brady Singer,⚔️ Rival,1,➡️ Simple,35.6,5.61,5.77,47,0.369,2026-06-10 vs San Diego Padres (🟡 Normal) wOBA:0.290
Michael Wacha,⚔️ Rival,1,➡️ Simple,35.6,3.44,4.22,67,0.322,2026-06-11 vs Texas Rangers (🟡 Normal) wOBA:0.313
Shane Drohan,🔓 Waiver,1,➡️ Simple,35.6,3.11,3.04,37,0.276,2026-06-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Reid Detmers,⚔️ Rival,1,➡️ Simple,35.3,4.0,2.86,97,0.268,2026-06-10 vs Houston Astros (🟡 Normal) wOBA:0.319
Mike Paredes,🔓 Waiver,1,➡️ Simple,35.1,4.35,2.67,8,0.259,2026-06-10 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Landen Roupp,🔓 Waiver,1,➡️ Simple,34.9,4.0,3.32,77,0.288,2026-06-12 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Sonny Gray,⚔️ Rival,1,➡️ Simple,34.3,3.2,4.55,44,0.333,2026-06-12 vs Texas Rangers (🟡 Normal) wOBA:0.313
Connor Prielipp,🔓 Waiver,1,➡️ Simple,34.1,5.15,3.72,49,0.304,2026-06-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Walbert Ureña,🔓 Waiver,1,➡️ Simple,33.6,2.44,3.27,55,0.286,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.319
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,33.5,1.06,2.6,73,0.256,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Bryce Elder,🔓 Waiver,1,➡️ Simple,33.2,2.66,3.01,71,0.275,2026-06-14 vs New York Mets (🟡 Normal) wOBA:0.292
Trevor McDonald,🔓 Waiver,1,➡️ Simple,33.1,4.15,3.75,37,0.305,2026-06-13 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Spencer Strider,⚔️ Rival,1,➡️ Simple,33.0,4.0,3.04,43,0.276,2026-06-12 vs New York Mets (🟡 Normal) wOBA:0.292
Seth Lugo,⚔️ Rival,1,➡️ Simple,32.5,3.86,5.27,66,0.355,2026-06-10 vs Texas Rangers (🟡 Normal) wOBA:0.313
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,32.1,4.18,4.25,76,0.323,2026-06-10 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Austin Warren,🔓 Waiver,1,➡️ Simple,31.7,2.7,4.31,24,0.325,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Christian Scott,🔓 Waiver,1,➡️ Simple,31.4,2.5,4.4,41,0.328,2026-06-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.8,3.84,3.97,63,0.313,2026-06-13 vs Houston Astros (🟡 Normal) wOBA:0.319
Zebby Matthews,🔓 Waiver,1,➡️ Simple,30.7,4.15,3.75,26,0.305,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Dustin May,⚔️ Rival,1,➡️ Simple,30.6,4.21,3.65,66,0.301,2026-06-09 vs New York Mets (🟡 Normal) wOBA:0.292
Kumar Rocker,🔓 Waiver,1,➡️ Simple,30.4,3.54,4.67,49,0.337,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Shane McClanahan,⚔️ Rival,1,➡️ Simple,30.4,2.85,3.65,59,0.301,2026-06-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Mike Burrows,⚔️ Rival,1,➡️ Simple,30.3,5.77,4.71,60,0.338,2026-06-13 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Andre Pallante,🔓 Waiver,1,➡️ Simple,30.1,3.88,3.78,56,0.306,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.292
Bryce Miller,🔓 Waiver,1,➡️ Simple,30.0,1.33,1.83,29,0.214,2026-06-12 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.8,3.47,3.8,53,0.307,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Tatsuya Imai,🏟️ Mi Roster,1,➡️ Simple,29.8,5.24,4.83,36,0.342,2026-06-12 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Luinder Avila,🔓 Waiver,1,➡️ Simple,29.5,4.02,4.31,28,0.325,2026-06-12 vs Houston Astros (🟡 Normal) wOBA:0.319
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.0,3.71,3.99,49,0.314,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,28.1,7.54,5.66,55,0.366,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.1,4.22,5.73,23,0.368,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.8,4.55,5.62,40,0.365,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Max Scherzer,⚔️ Rival,1,➡️ Simple,27.8,10.23,6.11,14,0.378,2026-06-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Joey Cantillo,⚔️ Rival,1,➡️ Simple,27.8,4.57,4.49,63,0.331,2026-06-13 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,27.6,4.33,4.08,64,0.317,2026-06-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Tanner Bibee,⚔️ Rival,1,➡️ Simple,27.5,4.09,4.55,63,0.333,2026-06-12 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,27.2,2.62,4.16,44,0.32,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,26.7,8.1,6.64,23,0.391,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.319
Kyle Bradish,⚔️ Rival,1,➡️ Simple,25.4,3.89,4.28,68,0.324,2026-06-11 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,25.2,2.77,5.37,14,0.358,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.292
Brandon Young,🔓 Waiver,1,➡️ Simple,25.1,3.04,4.37,42,0.327,2026-06-10 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Cade Cavalli,⚔️ Rival,1,➡️ Simple,25.1,3.88,4.37,76,0.327,2026-06-13 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Griffin Jax,⚔️ Rival,1,➡️ Simple,25.0,4.15,5.06,36,0.349,2026-06-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Robert Gasser,🔓 Waiver,1,➡️ Simple,24.5,6.38,3.67,19,0.302,2026-06-09 vs Athletics (🔴 Difícil) wOBA:0.325
Eric Lauer,⚔️ Rival,1,➡️ Simple,23.9,5.47,5.2,36,0.353,2026-06-09 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Bryan Woo,⚔️ Rival,1,➡️ Simple,23.6,3.74,3.27,75,0.286,2026-06-11 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,23.3,2.68,3.39,73,0.291,2026-06-13 vs Chicago White Sox (🔴 Difícil) wOBA:0.327
Chris Sale,⚔️ Rival,1,➡️ Simple,23.2,2.3,3.42,92,0.292,2026-06-10 vs Chicago White Sox (🔴 Difícil) wOBA:0.327
Zack Littell,🔓 Waiver,1,➡️ Simple,22.6,4.76,5.92,39,0.373,2026-06-12 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Miles Mikolas,🔓 Waiver,1,➡️ Simple,22.6,5.9,5.0,38,0.347,2026-06-14 vs Seattle Mariners (🟡 Normal) wOBA:0.318
George Kirby,⚔️ Rival,1,➡️ Simple,22.3,4.07,3.59,74,0.299,2026-06-10 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,21.7,4.7,3.8,64,0.307,2026-06-14 vs Chicago White Sox (🔴 Difícil) wOBA:0.327
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,20.4,3.62,4.08,82,0.317,2026-06-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Roki Sasaki,⚔️ Rival,1,➡️ Simple,20.0,4.03,4.22,60,0.322,2026-06-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.327
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,19.8,3.28,3.94,72,0.312,2026-06-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Brandon Eisert,🔓 Waiver,1,➡️ Simple,19.3,4.3,3.29,16,0.287,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Brandon Sproat,⚔️ Rival,1,➡️ Simple,19.2,5.7,5.2,57,0.353,2026-06-10 vs Athletics (🔴 Difícil) wOBA:0.325
Kyle Freeland,🔓 Waiver,1,➡️ Simple,19.2,7.81,6.39,45,0.385,2026-06-13 vs Athletics (🔴 Difícil) wOBA:0.325
Nolan McLean,⚔️ Rival,1,➡️ Simple,19.0,3.98,3.37,82,0.29,2026-06-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Griffin Canning,🔓 Waiver,1,➡️ Simple,18.8,6.34,4.46,33,0.33,2026-06-12 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Grant Holmes,⚔️ Rival,1,➡️ Simple,18.4,4.05,4.61,59,0.335,2026-06-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.327
Michael King,⚔️ Rival,1,➡️ Simple,17.7,3.46,4.46,72,0.33,2026-06-10 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,17.7,5.16,4.9,61,0.344,2026-06-13 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Davis Martin,🔓 Waiver,1,➡️ Simple,17.4,2.41,3.78,79,0.306,2026-06-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Adrian Houser,🔓 Waiver,1,➡️ Simple,17.3,5.54,5.41,46,0.359,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Robbie Ray,⚔️ Rival,1,➡️ Simple,17.3,4.42,5.13,66,0.351,2026-06-10 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,17.0,2.52,4.64,57,0.336,2026-06-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Randy Vásquez,🔓 Waiver,1,➡️ Simple,16.7,3.63,6.55,53,0.389,2026-06-13 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Lucas Giolito,🔓 Waiver,1,➡️ Simple,15.7,4.35,4.96,14,0.346,2026-06-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Sean Burke,🔓 Waiver,1,➡️ Simple,8.8,3.88,3.7,67,0.303,2026-06-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Parker Messick,⚔️ Rival,1,➡️ Simple,6.7,2.68,3.32,82,0.288,2026-06-10 vs New York Yankees (🔴 Difícil) wOBA:0.336
Erick Fedde,🔓 Waiver,1,➡️ Simple,5.2,4.69,4.61,40,0.335,2026-06-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Mitch Keller,🔓 Waiver,1,➡️ Simple,3.8,4.81,4.96,55,0.346,2026-06-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Jared Jones,🔓 Waiver,1,➡️ Simple,3.6,4.73,5.23,14,0.354,2026-06-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Gavin Williams,⚔️ Rival,1,➡️ Simple,2.3,3.32,4.43,99,0.329,2026-06-08 vs New York Yankees (🔴 Difícil) wOBA:0.336
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.2,4.83,4.46,61,0.33,2026-06-09 vs New York Yankees (🔴 Difícil) wOBA:0.336
