Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Cade Cavalli,⚔️ Rival,1,➡️ Simple,51.2,4.0,4.54,89,0.33,2026-06-30 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Miles Mikolas,🔓 Waiver,1,➡️ Simple,50.3,5.24,4.76,44,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Trevor McDonald,🔓 Waiver,1,➡️ Simple,49.7,4.94,4.24,45,0.32,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Tyler Mahle,🔓 Waiver,1,➡️ Simple,49.5,5.49,4.3,61,0.322,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,47.3,2.6,3.63,107,0.298,2026-07-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Chase Burns,⚔️ Rival,1,➡️ Simple,47.3,2.36,2.95,112,0.27,2026-07-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,46.3,4.01,3.87,81,0.307,2026-06-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Eury Pérez,⚔️ Rival,1,➡️ Simple,42.1,4.41,4.92,73,0.342,2026-06-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,41.4,2.27,4.85,70,0.34,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Zac Gallen,⚔️ Rival,1,➡️ Simple,40.8,6.15,6.14,52,0.376,2026-07-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Shota Imanaga,⚔️ Rival,1,➡️ Simple,40.5,4.4,3.63,88,0.298,2026-06-29 vs San Diego Padres (🟡 Normal) wOBA:0.294
Andrew Abbott,⚔️ Rival,1,➡️ Simple,39.8,3.9,4.82,70,0.339,2026-07-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Nick Lodolo,⚔️ Rival,1,➡️ Simple,39.1,5.59,6.06,38,0.374,2026-06-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Rhett Lowder,⚔️ Rival,1,➡️ Simple,39.1,4.81,5.61,48,0.362,2026-06-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Matthew Boyd,⚔️ Rival,1,➡️ Simple,37.8,5.02,4.3,35,0.322,2026-06-30 vs San Diego Padres (🟡 Normal) wOBA:0.294
Parker Messick,⚔️ Rival,1,➡️ Simple,37.6,2.67,3.14,101,0.278,2026-06-29 vs Texas Rangers (🟡 Normal) wOBA:0.316
Colin Rea,🔓 Waiver,1,➡️ Simple,35.0,4.8,5.33,63,0.354,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.294
Walbert Ureña,🔓 Waiver,1,➡️ Simple,34.0,3.14,3.26,69,0.283,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Bryce Miller,🔓 Waiver,1,➡️ Simple,33.9,1.97,2.27,54,0.237,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Joey Cantillo,⚔️ Rival,1,➡️ Simple,33.8,3.87,4.09,85,0.315,2026-07-01 vs Texas Rangers (🟡 Normal) wOBA:0.316
Cam Schlittler,⚔️ Rival,1,➡️ Simple,33.5,1.62,2.71,118,0.259,2026-06-30 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Martín Pérez,🔓 Waiver,1,➡️ Simple,33.2,3.0,4.04,60,0.313,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Framber Valdez,⚔️ Rival,1,➡️ Simple,33.1,4.05,4.27,77,0.321,2026-07-02 vs Texas Rangers (🟡 Normal) wOBA:0.316
Walker Buehler,🔓 Waiver,1,➡️ Simple,32.2,3.81,4.3,70,0.322,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Paul Skenes,⚔️ Rival,1,➡️ Simple,32.0,3.1,2.63,114,0.255,2026-07-01 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Tanner Bibee,⚔️ Rival,1,➡️ Simple,31.7,3.78,4.63,81,0.333,2026-06-30 vs Texas Rangers (🟡 Normal) wOBA:0.316
Peter Lambert,🔓 Waiver,1,➡️ Simple,30.8,3.28,3.63,64,0.298,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,30.6,3.56,3.16,58,0.279,2026-06-29 vs New York Mets (🟡 Normal) wOBA:0.298
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,30.4,3.07,3.04,107,0.274,2026-06-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Reynaldo López,⚔️ Rival,1,➡️ Simple,30.0,3.47,4.85,40,0.34,2026-07-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Ryan Johnson,🔓 Waiver,1,➡️ Simple,29.9,8.84,4.3,15,0.322,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Joe Ryan,⚔️ Rival,1,➡️ Simple,29.6,3.18,3.16,108,0.279,2026-06-30 vs Houston Astros (🟡 Normal) wOBA:0.318
Bryan Woo,⚔️ Rival,1,➡️ Simple,29.6,4.26,3.35,92,0.287,2026-06-30 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Griffin Canning,🔓 Waiver,1,➡️ Simple,29.4,7.38,5.02,43,0.345,2026-06-29 vs Chicago Cubs (🟡 Normal) wOBA:0.327
JP Sears,🔓 Waiver,1,➡️ Simple,29.4,3.18,5.26,5,0.352,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.327
José Soriano,⚔️ Rival,1,➡️ Simple,29.4,3.32,4.42,102,0.326,2026-06-30 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,29.2,1.58,2.67,86,0.257,2026-07-01 vs Athletics (🔴 Difícil) wOBA:0.324
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,29.1,1.45,2.11,146,0.228,2026-07-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,28.8,5.36,4.12,58,0.316,2026-07-01 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Shane McClanahan,⚔️ Rival,1,➡️ Simple,28.5,3.3,4.3,73,0.322,2026-07-01 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Kevin Gausman,⚔️ Rival,1,➡️ Simple,28.4,4.36,3.71,93,0.301,2026-06-30 vs New York Mets (🟡 Normal) wOBA:0.298
George Kirby,⚔️ Rival,1,➡️ Simple,28.3,3.94,3.68,84,0.3,2026-06-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Will Warren,⚔️ Rival,1,➡️ Simple,28.0,3.75,4.09,84,0.315,2026-07-01 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Mike Burrows,⚔️ Rival,1,➡️ Simple,27.5,5.48,4.45,69,0.327,2026-06-30 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Ryan Weathers,⚔️ Rival,1,➡️ Simple,26.0,3.95,4.6,95,0.332,2026-06-29 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,25.7,3.33,5.29,53,0.353,2026-06-30 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Taj Bradley,🔓 Waiver,1,➡️ Simple,25.7,3.98,4.12,91,0.316,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.318
Bubba Chandler,⚔️ Rival,1,➡️ Simple,25.6,4.42,4.24,73,0.32,2026-06-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Zebby Matthews,🔓 Waiver,1,➡️ Simple,25.2,4.56,4.24,39,0.32,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.318
Dustin May,⚔️ Rival,1,➡️ Simple,24.8,4.3,3.68,77,0.3,2026-07-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.315
Robert Gasser,🔓 Waiver,1,➡️ Simple,24.5,4.5,3.26,31,0.283,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Shane Drohan,🔓 Waiver,1,➡️ Simple,24.4,3.12,3.3,52,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Payton Tolle,🔓 Waiver,1,➡️ Simple,24.3,2.78,2.91,69,0.268,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Jared Jones,🔓 Waiver,1,➡️ Simple,23.4,5.76,4.79,25,0.338,2026-07-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Patrick Corbin,🔓 Waiver,1,➡️ Simple,23.3,5.09,5.58,52,0.361,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.298
Ranger Suarez,⚔️ Rival,1,➡️ Simple,22.9,2.83,3.26,84,0.283,2026-06-29 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Sean Burke,🔓 Waiver,1,➡️ Simple,22.5,3.71,3.87,87,0.307,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,22.5,2.71,4.33,53,0.323,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.324
Zack Wheeler,⚔️ Rival,1,➡️ Simple,22.5,2.03,2.95,74,0.27,2026-07-01 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334
Alan Rangel,🔓 Waiver,1,➡️ Simple,22.5,4.5,2.95,13,0.27,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,22.3,2.13,3.0,127,0.272,2026-06-30 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334
Eric Lauer,⚔️ Rival,1,➡️ Simple,19.9,4.87,5.02,42,0.345,2026-06-29 vs Athletics (🔴 Difícil) wOBA:0.324
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,19.6,5.56,5.72,70,0.365,2026-06-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.315
Michael McGreevy,🔓 Waiver,1,➡️ Simple,19.6,3.12,5.58,57,0.361,2026-07-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.315
Erick Fedde,🔓 Waiver,1,➡️ Simple,19.4,4.34,4.66,50,0.334,2026-06-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Connelly Early,⚔️ Rival,1,➡️ Simple,18.8,3.59,4.3,88,0.322,2026-06-30 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Brandon Sproat,🏟️ Mi Roster,1,➡️ Simple,18.3,5.43,4.82,73,0.339,2026-06-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Brady Singer,⚔️ Rival,1,➡️ Simple,18.0,5.12,5.54,65,0.36,2026-07-03 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Aaron Nola,⚔️ Rival,1,➡️ Simple,16.5,5.58,4.45,82,0.327,2026-06-29 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,14.6,4.18,4.39,70,0.325,2026-07-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Shane Baz,⚔️ Rival,1,➡️ Simple,14.3,4.31,4.45,81,0.327,2026-06-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Trey Gibson,🔓 Waiver,1,➡️ Simple,12.1,5.64,5.61,25,0.362,2026-06-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Casey Mize,🔓 Waiver,1,➡️ Simple,8.8,2.95,2.8,58,0.263,2026-06-29 vs New York Yankees (🔴 Difícil) wOBA:0.327
Troy Melton,🔓 Waiver,1,➡️ Simple,6.6,2.39,3.35,25,0.287,2026-07-01 vs New York Yankees (🔴 Difícil) wOBA:0.327
Gage Jump,🔓 Waiver,1,➡️ Simple,6.4,2.04,3.53,35,0.294,2026-06-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Tarik Skubal,⚔️ Rival,1,➡️ Simple,6.0,3.32,3.5,66,0.293,2026-06-30 vs New York Yankees (🔴 Difícil) wOBA:0.327
J.T. Ginn,🔓 Waiver,1,➡️ Simple,4.8,3.15,3.93,78,0.309,2026-07-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,2.8,5.52,4.42,78,0.326,2026-06-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
