Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,48.2,1.08,3.11,22,0.285,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.311 | 2026-04-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Grant Taylor,🔓 Waiver,2,⭐ DOBLE,47.4,1.42,1.96,8,0.227,2026-04-06 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320 | 2026-04-12 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,47.0,5.54,5.41,10,0.366,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319 | 2026-04-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Janson Junk,🔓 Waiver,2,⭐ DOBLE,46.7,4.32,3.15,12,0.287,2026-04-06 vs Cincinnati Reds (🟢 Fácil) wOBA:0.282 | 2026-04-11 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,44.8,3.0,5.52,9,0.369,2026-04-07 vs New York Mets (🟢 Fácil) wOBA:0.305 | 2026-04-12 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.307
Brandon Woodruff,⚔️ Rival,2,⭐ DOBLE,44.4,5.91,3.24,10,0.291,2026-04-06 vs Boston Red Sox (🟢 Fácil) wOBA:0.298 | 2026-04-12 vs Washington Nationals (🟡 Normal) wOBA:0.351
Chris Sale,⚔️ Rival,2,⭐ DOBLE,41.8,3.94,3.87,16,0.316,2026-04-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.310 | 2026-04-12 vs Cleveland Guardians (🟡 Normal) wOBA:0.312
Andrew Abbott,🏟️ Mi Roster,2,⭐ DOBLE,41.6,3.18,4.04,11,0.322,2026-04-07 vs Miami Marlins (🟡 Normal) wOBA:0.336 | 2026-04-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Zack Littell,🔓 Waiver,2,⭐ DOBLE,41.2,3.6,4.07,7,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315 | 2026-04-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.338
José Soriano,⚔️ Rival,2,⭐ DOBLE,40.6,0.45,2.82,21,0.272,2026-04-06 vs Atlanta Braves (🟡 Normal) wOBA:0.351 | 2026-04-12 vs Cincinnati Reds (🟢 Fácil) wOBA:0.282
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,40.2,1.8,4.27,5,0.33,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.351 | 2026-04-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.298
Logan Gilbert,🏟️ Mi Roster,2,⭐ DOBLE,40.1,5.4,2.3,18,0.246,2026-04-06 vs Texas Rangers (🟡 Normal) wOBA:0.306 | 2026-04-12 vs Houston Astros (🟡 Normal) wOBA:0.369
Tarik Skubal,⚔️ Rival,2,⭐ DOBLE,39.2,2.55,4.32,16,0.332,2026-04-07 vs Minnesota Twins (🟡 Normal) wOBA:0.318 | 2026-04-12 vs Miami Marlins (🟡 Normal) wOBA:0.336
Casey Mize,🔓 Waiver,2,⭐ DOBLE,38.8,3.94,4.41,18,0.335,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.318 | 2026-04-11 vs Miami Marlins (🟡 Normal) wOBA:0.336
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,38.4,2.7,3.66,9,0.308,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.302 | 2026-04-12 vs New York Mets (🟢 Fácil) wOBA:0.305
Brandon Williamson,🔓 Waiver,2,⭐ DOBLE,37.7,5.28,7.28,10,0.413,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.336 | 2026-04-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Brayan Bello,⚔️ Rival,2,⭐ DOBLE,37.5,9.0,6.27,7,0.389,2026-04-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.338 | 2026-04-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,33.6,2.3,3.82,13,0.314,2026-04-07 vs Houston Astros (🟡 Normal) wOBA:0.369 | 2026-04-12 vs San Diego Padres (🟡 Normal) wOBA:0.289
Jacob deGrom,⚔️ Rival,2,⭐ DOBLE,32.6,3.72,2.93,13,0.277,2026-04-06 vs Seattle Mariners (🟢 Fácil) wOBA:0.286 | 2026-04-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.389
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,30.6,3.12,6.31,10,0.39,2026-04-06 vs San Diego Padres (🟡 Normal) wOBA:0.289 | 2026-04-12 vs Chicago Cubs (🟡 Normal) wOBA:0.310
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,28.9,7.3,8.54,9,0.439,2026-04-06 vs Houston Astros (🟡 Normal) wOBA:0.369 | 2026-04-11 vs San Diego Padres (🟡 Normal) wOBA:0.289
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,23.0,3.29,4.69,14,0.344,2026-04-06 vs Kansas City Royals (🟡 Normal) wOBA:0.308 | 2026-04-12 vs Atlanta Braves (🟡 Normal) wOBA:0.351
Max Scherzer,⚔️ Rival,2,⭐ DOBLE,17.9,3.38,6.63,6,0.398,2026-04-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.389 | 2026-04-12 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Brandon Young,🔓 Waiver,1,➡️ Simple,100.0,0.0,2.93,2,0.277,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Javier Assad,🔓 Waiver,1,➡️ Simple,95.3,0.0,1.63,3,0.206,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,75.7,0.0,2.39,8,0.251,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Trevor Rogers,⚔️ Rival,1,➡️ Simple,70.6,1.89,2.34,14,0.248,2026-04-07 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Kris Bubic,⚔️ Rival,1,➡️ Simple,69.1,2.5,2.73,23,0.268,2026-04-10 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Max Fried,⚔️ Rival,1,➡️ Simple,68.1,1.93,2.26,20,0.244,2026-04-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Kyle Bradish,⚔️ Rival,1,➡️ Simple,67.5,5.27,3.13,17,0.286,2026-04-08 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Nolan McLean,⚔️ Rival,1,➡️ Simple,67.3,2.7,1.9,20,0.223,2026-04-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,63.8,6.23,2.78,26,0.27,2026-04-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,63.4,1.65,3.11,23,0.285,2026-04-07 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Colin Rea,🔓 Waiver,1,➡️ Simple,62.8,3.18,3.59,10,0.305,2026-04-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Seth Lugo,⚔️ Rival,1,➡️ Simple,60.9,1.53,4.78,14,0.347,2026-04-09 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Shane Baz,⚔️ Rival,1,➡️ Simple,60.1,4.5,3.93,13,0.318,2026-04-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Cody Bolton,🔓 Waiver,1,➡️ Simple,59.3,3.68,2.39,10,0.251,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Aaron Nola,⚔️ Rival,1,➡️ Simple,59.3,3.63,4.15,19,0.326,2026-04-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Landen Roupp,🔓 Waiver,1,➡️ Simple,58.9,3.24,2.32,18,0.247,2026-04-10 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,58.1,2.76,2.61,25,0.262,2026-04-08 vs Seattle Mariners (🟢 Fácil) wOBA:0.286
Luis Gil,⚔️ Rival,1,➡️ Simple,57.2,6.75,5.48,2,0.368,2026-04-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
J.T. Ginn,🔓 Waiver,1,➡️ Simple,56.8,3.27,2.37,8,0.25,2026-04-10 vs New York Mets (🟢 Fácil) wOBA:0.305
Chris Bassitt,🔓 Waiver,1,➡️ Simple,55.9,9.0,6.35,5,0.391,2026-04-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Cade Povich,🔓 Waiver,1,➡️ Simple,55.9,3.18,5.48,2,0.368,2026-04-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
David Peterson,⚔️ Rival,1,➡️ Simple,55.8,6.14,4.78,14,0.347,2026-04-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Sean Burke,🔓 Waiver,1,➡️ Simple,55.6,3.6,3.15,15,0.287,2026-04-08 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320
Taijuan Walker,🔓 Waiver,1,➡️ Simple,54.9,7.36,6.47,12,0.394,2026-04-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Walker Buehler,🔓 Waiver,1,➡️ Simple,54.7,4.97,3.56,11,0.304,2026-04-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Shota Imanaga,⚔️ Rival,1,➡️ Simple,54.5,2.81,2.65,20,0.264,2026-04-10 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,52.9,0.5,3.36,11,0.296,2026-04-09 vs New York Mets (🟢 Fácil) wOBA:0.305
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,52.5,7.98,4.01,19,0.321,2026-04-07 vs Seattle Mariners (🟢 Fácil) wOBA:0.286
Keider Montero,🔓 Waiver,1,➡️ Simple,52.5,1.74,1.18,10,0.173,2026-04-10 vs Miami Marlins (🟡 Normal) wOBA:0.336
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,52.5,7.27,4.01,13,0.321,2026-04-10 vs Seattle Mariners (🟢 Fácil) wOBA:0.286
Randy Vásquez,🔓 Waiver,1,➡️ Simple,52.3,1.02,4.15,19,0.326,2026-04-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Logan Webb,⚔️ Rival,1,➡️ Simple,51.8,5.25,4.09,21,0.324,2026-04-11 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320
Mike Burrows,⚔️ Rival,1,➡️ Simple,51.6,5.63,4.32,15,0.332,2026-04-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,51.0,2.5,3.61,14,0.306,2026-04-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,50.9,5.87,4.41,17,0.335,2026-04-11 vs Seattle Mariners (🟢 Fácil) wOBA:0.286
Shane Smith,🔓 Waiver,1,➡️ Simple,50.5,10.8,4.41,11,0.335,2026-04-07 vs Baltimore Orioles (🟢 Fácil) wOBA:0.320
Edward Cabrera,⚔️ Rival,1,➡️ Simple,50.3,1.62,3.69,13,0.309,2026-04-11 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319
Robbie Ray,⚔️ Rival,1,➡️ Simple,49.7,2.08,3.41,18,0.298,2026-04-07 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.307
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,49.1,4.0,4.09,4,0.324,2026-04-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Cristian Javier,⚔️ Rival,1,➡️ Simple,48.9,12.54,7.02,4,0.407,2026-04-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Will Warren,⚔️ Rival,1,➡️ Simple,48.6,3.07,3.51,14,0.302,2026-04-08 vs Athletics (🟢 Fácil) wOBA:0.296
Clay Holmes,⚔️ Rival,1,➡️ Simple,48.5,1.5,3.54,12,0.303,2026-04-10 vs Athletics (🟢 Fácil) wOBA:0.296
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,48.3,3.31,3.04,28,0.282,2026-04-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.298
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,47.3,4.6,4.53,8,0.339,2026-04-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.2,1.02,2.32,16,0.247,2026-04-10 vs Cleveland Guardians (🟡 Normal) wOBA:0.312
Kodai Senga,⚔️ Rival,1,➡️ Simple,47.2,7.07,3.87,19,0.316,2026-04-11 vs Athletics (🟢 Fácil) wOBA:0.296
Jacob Lopez,🔓 Waiver,1,➡️ Simple,47.0,7.43,4.84,11,0.349,2026-04-11 vs New York Mets (🟢 Fácil) wOBA:0.305
Michael King,⚔️ Rival,1,➡️ Simple,46.6,3.24,4.62,15,0.342,2026-04-08 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,46.3,4.2,5.55,12,0.37,2026-04-08 vs New York Mets (🟢 Fácil) wOBA:0.305
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,45.7,5.94,4.41,11,0.335,2026-04-11 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.307
Grant Holmes,⚔️ Rival,1,➡️ Simple,45.5,2.55,3.17,14,0.288,2026-04-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Garrett Crochet,⚔️ Rival,1,➡️ Simple,44.7,3.12,3.64,22,0.307,2026-04-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.338
Reynaldo López,⚔️ Rival,1,➡️ Simple,43.8,1.15,3.61,13,0.306,2026-04-07 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.3,4.3,5.55,15,0.37,2026-04-08 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.307
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,43.3,2.87,5.7,23,0.374,2026-04-10 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.307
Bryan Woo,⚔️ Rival,1,➡️ Simple,43.2,1.5,1.93,17,0.225,2026-04-08 vs Texas Rangers (🟡 Normal) wOBA:0.306
Eury Pérez,⚔️ Rival,1,➡️ Simple,42.9,5.06,4.94,18,0.352,2026-04-08 vs Cincinnati Reds (🟢 Fácil) wOBA:0.282
Sonny Gray,⚔️ Rival,1,➡️ Simple,42.8,2.76,4.12,10,0.325,2026-04-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.338
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,42.7,3.68,5.31,15,0.363,2026-04-09 vs Cincinnati Reds (🟢 Fácil) wOBA:0.282
Ryan Weathers,⚔️ Rival,1,➡️ Simple,42.7,2.81,5.01,18,0.354,2026-04-09 vs Athletics (🟢 Fácil) wOBA:0.296
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,42.7,3.24,5.96,12,0.381,2026-04-10 vs Cincinnati Reds (🟢 Fácil) wOBA:0.282
George Klassen,🔓 Waiver,1,➡️ Simple,42.7,13.5,10.62,6,0.475,2026-04-11 vs Cincinnati Reds (🟢 Fácil) wOBA:0.282
Aaron Ashby,🔓 Waiver,1,➡️ Simple,42.2,3.75,3.01,18,0.281,2026-04-10 vs Washington Nationals (🟡 Normal) wOBA:0.351
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,42.2,2.12,2.15,20,0.238,2026-04-11 vs Chicago Cubs (🟡 Normal) wOBA:0.310
Framber Valdez,⚔️ Rival,1,➡️ Simple,41.5,4.76,3.56,12,0.304,2026-04-08 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Martín Pérez,🔓 Waiver,1,➡️ Simple,41.4,3.14,3.77,6,0.312,2026-04-11 vs Cleveland Guardians (🟡 Normal) wOBA:0.312
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,40.8,4.0,2.55,22,0.259,2026-04-10 vs Texas Rangers (🟡 Normal) wOBA:0.306
Eric Lauer,⚔️ Rival,1,➡️ Simple,40.8,7.82,3.74,12,0.311,2026-04-11 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Shane Drohan,🔓 Waiver,1,➡️ Simple,40.4,10.13,6.0,2,0.382,2026-04-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.298
Dustin May,⚔️ Rival,1,➡️ Simple,40.4,9.45,5.07,11,0.356,2026-04-10 vs Boston Red Sox (🟢 Fácil) wOBA:0.298
Kyle Leahy,🔓 Waiver,1,➡️ Simple,40.4,5.14,8.09,7,0.43,2026-04-11 vs Boston Red Sox (🟢 Fácil) wOBA:0.298
Paul Skenes,⚔️ Rival,1,➡️ Simple,40.2,5.25,2.55,12,0.259,2026-04-07 vs San Diego Padres (🟡 Normal) wOBA:0.289
Foster Griffin,🔓 Waiver,1,➡️ Simple,40.1,1.76,4.81,12,0.348,2026-04-11 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.338
Rhett Lowder,⚔️ Rival,1,➡️ Simple,39.9,3.31,4.32,11,0.332,2026-04-09 vs Miami Marlins (🟡 Normal) wOBA:0.336
Kyle Harrison,🔓 Waiver,1,➡️ Simple,39.7,3.07,3.64,15,0.307,2026-04-11 vs Washington Nationals (🟡 Normal) wOBA:0.351
Mitch Keller,🔓 Waiver,1,➡️ Simple,39.5,1.0,2.71,11,0.267,2026-04-08 vs San Diego Padres (🟡 Normal) wOBA:0.289
Bailey Ober,🔓 Waiver,1,➡️ Simple,39.5,5.27,4.12,7,0.325,2026-04-08 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Cole Ragans,⚔️ Rival,1,➡️ Simple,39.3,5.91,4.29,15,0.331,2026-04-08 vs Cleveland Guardians (🟡 Normal) wOBA:0.312
Jake Irvin,🔓 Waiver,1,➡️ Simple,39.3,7.07,5.34,16,0.364,2026-04-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.338
George Kirby,⚔️ Rival,1,➡️ Simple,39.2,3.6,2.93,16,0.277,2026-04-07 vs Texas Rangers (🟡 Normal) wOBA:0.306
Chris Paddack,🔓 Waiver,1,➡️ Simple,39.2,6.14,4.21,14,0.328,2026-04-10 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Chase Burns,⚔️ Rival,1,➡️ Simple,39.1,3.31,4.78,18,0.347,2026-04-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Cade Cavalli,⚔️ Rival,1,➡️ Simple,38.9,2.51,4.18,11,0.327,2026-04-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Emerson Hancock,⚔️ Rival,1,➡️ Simple,38.1,2.04,2.36,19,0.249,2026-04-10 vs Houston Astros (🟡 Normal) wOBA:0.369
Brady Singer,⚔️ Rival,1,➡️ Simple,37.2,7.71,7.56,13,0.419,2026-04-08 vs Miami Marlins (🟡 Normal) wOBA:0.336
Jimmy Herget,🔓 Waiver,1,➡️ Simple,36.9,1.13,3.36,6,0.296,2026-04-09 vs San Diego Padres (🟡 Normal) wOBA:0.289
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,36.4,2.51,3.59,15,0.305,2026-04-10 vs Chicago Cubs (🟡 Normal) wOBA:0.310
Mick Abel,⚔️ Rival,1,➡️ Simple,36.0,6.08,7.02,13,0.407,2026-04-09 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Jack Flaherty,⚔️ Rival,1,➡️ Simple,35.8,5.14,6.51,14,0.395,2026-04-09 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Patrick Corbin,🏟️ Mi Roster,1,➡️ Simple,35.8,9.0,14.78,3,0.53,2026-04-10 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Miles Mikolas,🔓 Waiver,1,➡️ Simple,35.6,12.41,6.59,11,0.397,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Connelly Early,⚔️ Rival,1,➡️ Simple,35.6,2.63,5.14,15,0.358,2026-04-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Ranger Suarez,⚔️ Rival,1,➡️ Simple,35.6,5.02,5.85,11,0.378,2026-04-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,34.3,3.38,5.45,10,0.367,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.351
Michael McGreevy,🔓 Waiver,1,➡️ Simple,34.3,2.16,5.55,10,0.37,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.351
Shane McClanahan,⚔️ Rival,1,➡️ Simple,33.9,4.15,4.21,9,0.328,2026-04-06 vs Chicago Cubs (🟡 Normal) wOBA:0.310
Joe Boyle,🔓 Waiver,1,➡️ Simple,33.8,5.17,4.24,16,0.329,2026-04-08 vs Chicago Cubs (🟡 Normal) wOBA:0.310
Joey Cantillo,⚔️ Rival,1,➡️ Simple,33.0,2.45,2.34,20,0.248,2026-04-08 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Roki Sasaki,⚔️ Rival,1,➡️ Simple,32.1,7.0,4.72,9,0.345,2026-04-12 vs Texas Rangers (🟡 Normal) wOBA:0.306
Reid Detmers,⚔️ Rival,1,➡️ Simple,31.4,4.6,2.47,17,0.255,2026-04-08 vs Atlanta Braves (🟡 Normal) wOBA:0.351
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,31.1,1.47,2.17,15,0.239,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.302
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,31.0,6.6,5.41,14,0.366,2026-04-11 vs Texas Rangers (🟡 Normal) wOBA:0.306
Mason Englert,🔓 Waiver,1,➡️ Simple,30.8,9.45,5.81,4,0.377,2026-04-07 vs Chicago Cubs (🟡 Normal) wOBA:0.310
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,30.4,2.16,5.07,12,0.356,2026-04-10 vs San Diego Padres (🟡 Normal) wOBA:0.289
Erick Fedde,🔓 Waiver,1,➡️ Simple,30.3,3.38,3.01,12,0.281,2026-04-11 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Parker Messick,⚔️ Rival,1,➡️ Simple,29.8,0.51,2.86,16,0.274,2026-04-11 vs Atlanta Braves (🟡 Normal) wOBA:0.351
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,28.3,6.92,4.81,14,0.348,2026-04-11 vs Houston Astros (🟡 Normal) wOBA:0.369
Gavin Williams,⚔️ Rival,1,➡️ Simple,28.1,2.04,3.56,25,0.304,2026-04-07 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.5,8.36,5.96,10,0.381,2026-04-08 vs Houston Astros (🟡 Normal) wOBA:0.369
Steven Matz,🔓 Waiver,1,➡️ Simple,26.7,3.94,3.27,17,0.292,2026-04-10 vs New York Yankees (🔴 Difícil) wOBA:0.302
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,26.7,1.8,3.27,10,0.292,2026-04-12 vs New York Yankees (🔴 Difícil) wOBA:0.302
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,26.2,6.75,3.77,16,0.312,2026-04-07 vs Atlanta Braves (🟡 Normal) wOBA:0.351
Luis Severino,⚔️ Rival,1,➡️ Simple,24.3,5.4,3.85,17,0.315,2026-04-08 vs New York Yankees (🔴 Difícil) wOBA:0.302
Nick Martinez,🔓 Waiver,1,➡️ Simple,23.1,2.16,4.15,11,0.326,2026-04-11 vs New York Yankees (🔴 Difícil) wOBA:0.302
Davis Martin,🔓 Waiver,1,➡️ Simple,22.4,2.5,4.97,15,0.353,2026-04-10 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Anthony Kay,⚔️ Rival,1,➡️ Simple,22.3,2.45,7.1,11,0.409,2026-04-09 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Slade Cecconi,🔓 Waiver,1,➡️ Simple,21.2,5.74,6.04,14,0.383,2026-04-10 vs Atlanta Braves (🟡 Normal) wOBA:0.351
Kevin Gausman,⚔️ Rival,1,➡️ Simple,13.0,2.08,1.74,26,0.213,2026-04-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.389
Dylan Cease,⚔️ Rival,1,➡️ Simple,8.5,2.45,2.88,26,0.275,2026-04-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.389
Jack Leiter,⚔️ Rival,1,➡️ Simple,5.0,4.91,3.74,21,0.311,2026-04-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.389
Kumar Rocker,🔓 Waiver,1,➡️ Simple,4.0,4.5,4.01,8,0.321,2026-04-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.389
