Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Edward Cabrera,⚔️ Rival,1,➡️ Simple,46.7,4.06,4.37,45,0.33,2026-05-20 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Michael Wacha,⚔️ Rival,1,➡️ Simple,46.6,2.83,3.94,47,0.315,2026-05-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
JR Ritchie,🔓 Waiver,1,➡️ Simple,46.0,3.32,4.55,17,0.336,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.315
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,45.9,4.5,4.05,53,0.319,2026-05-18 vs Colorado Rockies (🟢 Fácil) wOBA:0.318
Framber Valdez,⚔️ Rival,1,➡️ Simple,45.4,4.32,4.25,42,0.326,2026-05-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.2,5.59,4.13,48,0.322,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Kris Bubic,⚔️ Rival,1,➡️ Simple,45.1,4.11,4.31,51,0.328,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
Zebby Matthews,🔓 Waiver,1,➡️ Simple,43.6,0.0,1.65,5,0.205,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.329
Jack Leiter,⚔️ Rival,1,➡️ Simple,43.6,4.35,4.61,55,0.338,2026-05-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.318
Robbie Ray,⚔️ Rival,1,➡️ Simple,43.4,3.04,4.58,49,0.337,2026-05-18 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Seth Lugo,⚔️ Rival,1,➡️ Simple,42.9,3.76,4.86,46,0.346,2026-05-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
Kumar Rocker,🔓 Waiver,1,➡️ Simple,42.1,4.34,5.12,30,0.354,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.318
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,39.9,3.09,2.86,56,0.271,2026-05-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Chase Burns,⚔️ Rival,1,➡️ Simple,39.8,1.87,2.95,55,0.275,2026-05-19 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,39.1,0.82,2.32,50,0.244,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.298
Parker Messick,⚔️ Rival,1,➡️ Simple,36.3,2.35,3.09,58,0.281,2026-05-19 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Cade Cavalli,⚔️ Rival,1,➡️ Simple,35.6,4.05,4.13,52,0.322,2026-05-21 vs New York Mets (🟡 Normal) wOBA:0.290
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.4,5.8,3.57,30,0.301,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Shane McClanahan,⚔️ Rival,1,➡️ Simple,35.3,2.27,3.3,41,0.29,2026-05-18 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Mike Burrows,⚔️ Rival,1,➡️ Simple,34.7,5.72,3.91,46,0.314,2026-05-20 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Mitch Keller,🔓 Waiver,1,➡️ Simple,34.3,3.59,4.25,38,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
J.T. Ginn,🔓 Waiver,1,➡️ Simple,34.2,3.12,3.86,34,0.312,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Foster Griffin,🔓 Waiver,1,➡️ Simple,34.1,3.53,4.49,49,0.334,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.290
Jose Quintana,🔓 Waiver,1,➡️ Simple,34.0,3.97,4.7,16,0.341,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.304
Tanner Bibee,⚔️ Rival,1,➡️ Simple,33.8,4.15,3.72,47,0.307,2026-05-20 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Joe Ryan,⚔️ Rival,1,➡️ Simple,33.6,3.2,3.13,52,0.283,2026-05-20 vs Houston Astros (🟡 Normal) wOBA:0.329
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,33.5,4.54,3.72,49,0.307,2026-05-19 vs San Diego Padres (🟡 Normal) wOBA:0.298
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,33.3,2.12,2.49,80,0.253,2026-05-19 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Joey Cantillo,⚔️ Rival,1,➡️ Simple,33.2,3.4,3.88,45,0.313,2026-05-21 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Dustin May,⚔️ Rival,1,➡️ Simple,33.1,4.81,4.43,35,0.332,2026-05-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,32.8,6.86,4.37,43,0.33,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Kyle Freeland,🔓 Waiver,1,➡️ Simple,32.8,7.22,5.4,31,0.362,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.304
Nolan McLean,⚔️ Rival,1,➡️ Simple,32.6,2.92,2.76,64,0.266,2026-05-19 vs Washington Nationals (🟡 Normal) wOBA:0.328
Andrew Abbott,⚔️ Rival,1,➡️ Simple,32.5,4.21,4.76,35,0.343,2026-05-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,32.4,3.6,3.99,48,0.317,2026-05-18 vs San Diego Padres (🟡 Normal) wOBA:0.298
Aaron Civale,🔓 Waiver,1,➡️ Simple,32.2,2.7,4.37,35,0.33,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Jake Irvin,🔓 Waiver,1,➡️ Simple,32.1,5.91,5.76,45,0.372,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.290
Zack Littell,🔓 Waiver,1,➡️ Simple,32.1,6.1,7.59,20,0.416,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.290
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,32.1,4.4,4.8,43,0.344,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Ranger Suarez,⚔️ Rival,1,➡️ Simple,31.8,2.44,3.16,40,0.284,2026-05-19 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Luis Severino,⚔️ Rival,1,➡️ Simple,31.8,4.45,4.46,54,0.333,2026-05-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.310
Nick Lodolo,⚔️ Rival,1,➡️ Simple,31.6,8.68,8.8,8,0.44,2026-05-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Walbert Ureña,🔓 Waiver,1,➡️ Simple,31.4,3.29,2.97,26,0.276,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.325
Sean Burke,🔓 Waiver,1,➡️ Simple,31.3,4.1,4.05,41,0.319,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.8,4.4,5.83,34,0.374,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Michael McGreevy,🔓 Waiver,1,➡️ Simple,30.8,2.1,5.76,36,0.372,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Reid Detmers,⚔️ Rival,1,➡️ Simple,30.5,4.38,3.2,53,0.286,2026-05-19 vs Athletics (🟡 Normal) wOBA:0.325
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,30.3,9.24,6.83,16,0.399,2026-05-18 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Kyle Harrison,🔓 Waiver,1,➡️ Simple,29.8,2.09,3.37,48,0.293,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.7,5.6,5.19,38,0.356,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Griffin Jax,⚔️ Rival,1,➡️ Simple,28.5,3.91,5.26,18,0.358,2026-05-19 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Noah Schultz,🔓 Waiver,1,➡️ Simple,28.2,4.91,4.83,26,0.345,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Christian Scott,🔓 Waiver,1,➡️ Simple,27.9,3.45,3.94,20,0.315,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.328
Anthony Kay,⚔️ Rival,1,➡️ Simple,27.5,4.61,6.34,29,0.387,2026-05-19 vs Seattle Mariners (🟡 Normal) wOBA:0.314
José Soriano,⚔️ Rival,1,➡️ Simple,27.3,2.41,3.99,67,0.317,2026-05-21 vs Athletics (🟡 Normal) wOBA:0.325
Kendry Rojas,🔓 Waiver,1,➡️ Simple,26.2,2.45,5.47,8,0.364,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.329
Connelly Early,⚔️ Rival,1,➡️ Simple,25.6,3.21,4.7,45,0.341,2026-05-20 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Sonny Gray,⚔️ Rival,1,➡️ Simple,24.4,3.18,5.16,21,0.355,2026-05-18 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Brandon Sproat,⚔️ Rival,1,➡️ Simple,24.0,5.75,4.83,36,0.345,2026-05-18 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Walker Buehler,🔓 Waiver,1,➡️ Simple,24.0,5.01,4.83,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.325
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,23.3,4.56,5.5,34,0.365,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.325
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,20.6,5.07,3.16,61,0.284,2026-05-19 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Bryan Woo,⚔️ Rival,1,➡️ Simple,19.2,3.91,3.27,47,0.289,2026-05-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,17.8,3.53,3.3,45,0.29,2026-05-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.341
Emerson Hancock,⚔️ Rival,1,➡️ Simple,16.4,3.02,3.97,56,0.316,2026-05-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Janson Junk,🔓 Waiver,1,➡️ Simple,16.0,4.14,3.75,37,0.308,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.341
Michael King,⚔️ Rival,1,➡️ Simple,15.2,2.63,3.65,50,0.304,2026-05-18 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Aaron Nola,⚔️ Rival,1,➡️ Simple,14.0,5.91,4.8,46,0.344,2026-05-20 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,13.9,3.21,4.28,54,0.327,2026-05-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.341
Andrew Painter,⚔️ Rival,1,➡️ Simple,13.2,6.21,4.99,34,0.35,2026-05-18 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Griffin Canning,🔓 Waiver,1,➡️ Simple,12.2,10.64,4.4,14,0.331,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,11.8,1.4,2.04,21,0.229,2026-05-20 vs New York Yankees (🔴 Difícil) wOBA:0.337
Braxton Garrett,🔓 Waiver,1,➡️ Simple,11.0,33.75,7.88,3,0.422,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.341
Randy Vásquez,🔓 Waiver,1,➡️ Simple,10.6,2.68,4.8,45,0.344,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Dylan Cease,⚔️ Rival,1,➡️ Simple,8.5,2.41,2.88,75,0.272,2026-05-19 vs New York Yankees (🔴 Difícil) wOBA:0.337
Patrick Corbin,🔓 Waiver,1,➡️ Simple,0.0,3.93,6.1,22,0.381,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.337
