Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,40.4,3.48,3.94,77,0.31,2026-06-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,39.5,5.06,4.16,39,0.318,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,37.6,4.79,5.37,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.310 | 2026-06-28 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,36.5,2.75,2.94,118,0.27,2026-06-22 vs Houston Astros (🟡 Normal) wOBA:0.317 | 2026-06-27 vs Texas Rangers (🟡 Normal) wOBA:0.315
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,32.6,4.88,5.3,46,0.354,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.316 | 2026-06-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Brandon Woodruff,⚔️ Rival,2,⭐ DOBLE,32.1,3.0,2.9,35,0.268,2026-06-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309 | 2026-06-28 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Jake Bennett,🔓 Waiver,2,⭐ DOBLE,32.1,3.71,2.5,22,0.249,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.324 | 2026-06-27 vs New York Yankees (🔴 Difícil) wOBA:0.333
Brady Singer,⚔️ Rival,2,⭐ DOBLE,30.0,4.81,5.44,59,0.358,2026-06-22 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324 | 2026-06-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,29.7,4.4,3.64,88,0.299,2026-06-22 vs New York Mets (🟡 Normal) wOBA:0.297 | 2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.297
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,28.5,10.08,5.37,34,0.356,2026-06-22 vs Chicago Cubs (🟡 Normal) wOBA:0.327 | 2026-06-23 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Shane Bieber,🔓 Waiver,2,⭐ DOBLE,28.3,9.82,34.19,2,0.655,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.317 | 2026-06-28 vs Texas Rangers (🟡 Normal) wOBA:0.315
Jesús Luzardo,⚔️ Rival,2,⭐ DOBLE,27.9,4.39,3.24,110,0.283,2026-06-23 vs Washington Nationals (🔴 Difícil) wOBA:0.324 | 2026-06-28 vs New York Mets (🟡 Normal) wOBA:0.297
Sonny Gray,⚔️ Rival,2,⭐ DOBLE,26.9,2.95,3.8,66,0.305,2026-06-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.324 | 2026-06-28 vs New York Yankees (🔴 Difícil) wOBA:0.333
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,25.5,3.15,4.05,89,0.314,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309 | 2026-06-27 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Kyle Bradish,⚔️ Rival,2,⭐ DOBLE,24.6,3.64,3.94,94,0.31,2026-06-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.317 | 2026-06-28 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,24.3,4.89,4.9,69,0.342,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.309 | 2026-06-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Gavin Williams,⚔️ Rival,2,⭐ DOBLE,22.4,3.82,4.52,111,0.33,2026-06-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.325 | 2026-06-28 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Robbie Ray,⚔️ Rival,2,⭐ DOBLE,20.2,3.7,4.74,80,0.337,2026-06-23 vs Athletics (🔴 Difícil) wOBA:0.326 | 2026-06-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.319
Framber Valdez,⚔️ Rival,2,⭐ DOBLE,15.4,3.91,4.34,75,0.324,2026-06-22 vs New York Yankees (🔴 Difícil) wOBA:0.333 | 2026-06-27 vs Houston Astros (🟡 Normal) wOBA:0.317
Michael King,⚔️ Rival,2,⭐ DOBLE,13.1,3.33,4.67,78,0.335,2026-06-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.319 | 2026-06-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Jose Cabrera,🔓 Waiver,1,➡️ Simple,100.0,0.0,2.85,3,0.266,2026-06-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.5,4.5,4.37,75,0.325,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,62.4,3.29,3.91,100,0.309,2026-06-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Sean Burke,🔓 Waiver,1,➡️ Simple,62.3,3.71,3.94,87,0.31,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Seth Lugo,⚔️ Rival,1,➡️ Simple,60.0,4.18,5.23,69,0.352,2026-06-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Luis Castillo,⚔️ Rival,1,➡️ Simple,59.9,5.22,4.55,69,0.331,2026-06-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Erick Fedde,🔓 Waiver,1,➡️ Simple,59.5,4.34,4.64,50,0.334,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Cam Schlittler,⚔️ Rival,1,➡️ Simple,57.4,1.62,2.7,118,0.259,2026-06-25 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Tyler Alexander,🔓 Waiver,1,➡️ Simple,57.2,2.78,3.15,26,0.279,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Peter Lambert,🔓 Waiver,1,➡️ Simple,56.8,3.28,3.49,64,0.293,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Sean Sullivan,🔓 Waiver,1,➡️ Simple,56.0,8.25,3.05,7,0.275,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Jacob deGrom,⚔️ Rival,1,➡️ Simple,55.8,3.55,3.49,106,0.293,2026-06-24 vs Miami Marlins (🟢 Fácil) wOBA:0.315
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,55.0,4.05,3.94,97,0.31,2026-06-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,54.8,4.24,3.99,92,0.312,2026-06-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Mike Burrows,⚔️ Rival,1,➡️ Simple,53.0,5.48,4.43,69,0.327,2026-06-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Will Warren,⚔️ Rival,1,➡️ Simple,51.9,3.45,4.08,84,0.315,2026-06-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Ranger Suarez,⚔️ Rival,1,➡️ Simple,51.2,2.83,3.22,84,0.282,2026-06-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Gage Jump,🔓 Waiver,1,➡️ Simple,50.1,2.04,2.94,35,0.27,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.9,2.73,4.52,55,0.33,2026-06-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Kyle Freeland,🔓 Waiver,1,➡️ Simple,48.2,7.5,5.81,61,0.368,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Chris Sale,⚔️ Rival,1,➡️ Simple,48.1,2.14,3.44,99,0.291,2026-06-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Bryce Elder,🏟️ Mi Roster,1,➡️ Simple,48.0,3.71,3.46,79,0.292,2026-06-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Taj Bradley,🔓 Waiver,1,➡️ Simple,47.7,4.11,4.1,84,0.316,2026-06-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Cole Sulser,🔓 Waiver,1,➡️ Simple,47.3,5.4,4.93,33,0.343,2026-06-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,47.0,5.56,5.7,70,0.365,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Connor Prielipp,🔓 Waiver,1,➡️ Simple,46.9,5.17,4.31,55,0.323,2026-06-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Mike Paredes,🔓 Waiver,1,➡️ Simple,45.7,4.05,4.61,11,0.333,2026-06-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,44.2,5.52,4.4,78,0.326,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Reynaldo López,⚔️ Rival,1,➡️ Simple,42.5,3.5,4.83,39,0.34,2026-06-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,42.0,2.65,3.31,86,0.286,2026-06-27 vs San Diego Padres (🟡 Normal) wOBA:0.293
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,40.1,1.45,2.1,138,0.228,2026-06-26 vs Chicago Cubs (🟡 Normal) wOBA:0.327
David Peterson,⚔️ Rival,1,➡️ Simple,39.7,6.09,4.83,63,0.34,2026-06-27 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.1,3.0,4.02,60,0.313,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.293
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,39.1,5.32,4.02,76,0.313,2026-06-28 vs San Diego Padres (🟡 Normal) wOBA:0.293
Nick Lodolo,⚔️ Rival,1,➡️ Simple,39.0,5.59,6.04,38,0.374,2026-06-23 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Rhett Lowder,⚔️ Rival,1,➡️ Simple,39.0,4.81,5.59,48,0.362,2026-06-24 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Colin Rea,🔓 Waiver,1,➡️ Simple,39.0,4.99,5.3,59,0.354,2026-06-26 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,37.3,3.07,2.87,107,0.267,2026-06-24 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Mitch Bratt,🔓 Waiver,1,➡️ Simple,37.0,3.0,3.17,3,0.28,2026-06-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Roki Sasaki,⚔️ Rival,1,➡️ Simple,37.0,4.76,4.55,70,0.331,2026-06-26 vs San Diego Padres (🟡 Normal) wOBA:0.293
JR Ritchie,🔓 Waiver,1,➡️ Simple,36.9,4.87,4.58,37,0.332,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.293
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,36.4,1.58,2.66,86,0.257,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Kevin Gausman,⚔️ Rival,1,➡️ Simple,36.2,4.36,3.69,93,0.301,2026-06-25 vs Texas Rangers (🟡 Normal) wOBA:0.315
Grant Holmes,⚔️ Rival,1,➡️ Simple,35.9,4.17,4.83,65,0.34,2026-06-22 vs San Diego Padres (🟡 Normal) wOBA:0.293
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,35.8,4.01,3.8,81,0.305,2026-06-23 vs Texas Rangers (🟡 Normal) wOBA:0.315
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.6,2.5,3.22,87,0.282,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,35.2,2.8,3.61,102,0.298,2026-06-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Nolan McLean,⚔️ Rival,1,➡️ Simple,34.9,4.03,3.41,106,0.29,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,33.9,3.56,2.92,58,0.269,2026-06-24 vs Houston Astros (🟡 Normal) wOBA:0.317
Tyler Phillips,🔓 Waiver,1,➡️ Simple,33.8,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.315
Freddy Peralta,⚔️ Rival,1,➡️ Simple,33.6,4.53,3.72,88,0.302,2026-06-25 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Will Klein,🔓 Waiver,1,➡️ Simple,33.4,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Alan Rangel,🔓 Waiver,1,➡️ Simple,32.6,2.25,2.92,9,0.269,2026-06-27 vs New York Mets (🟡 Normal) wOBA:0.297
Joey Cantillo,⚔️ Rival,1,➡️ Simple,32.5,4.05,4.08,76,0.315,2026-06-26 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Zack Wheeler,⚔️ Rival,1,➡️ Simple,32.5,2.11,2.94,69,0.27,2026-06-26 vs New York Mets (🟡 Normal) wOBA:0.297
Sean Manaea,🔓 Waiver,1,➡️ Simple,32.4,4.87,4.02,60,0.313,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Troy Melton,🔓 Waiver,1,➡️ Simple,32.2,2.39,3.34,25,0.287,2026-06-25 vs Houston Astros (🟡 Normal) wOBA:0.317
Bryce Miller,🔓 Waiver,1,➡️ Simple,32.0,1.97,2.26,54,0.237,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Bubba Chandler,⚔️ Rival,1,➡️ Simple,31.9,4.42,4.22,73,0.32,2026-06-25 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Eury Pérez,⚔️ Rival,1,➡️ Simple,31.4,4.41,4.9,73,0.342,2026-06-24 vs Texas Rangers (🟡 Normal) wOBA:0.315
Keider Montero,🔓 Waiver,1,➡️ Simple,31.3,3.68,3.56,53,0.296,2026-06-26 vs Houston Astros (🟡 Normal) wOBA:0.317
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,31.1,4.48,4.43,66,0.327,2026-06-27 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Patrick Corbin,🔓 Waiver,1,➡️ Simple,31.0,4.73,5.55,47,0.361,2026-06-26 vs Texas Rangers (🟡 Normal) wOBA:0.315
David Sandlin,🔓 Waiver,1,➡️ Simple,30.8,8.1,3.8,14,0.305,2026-06-26 vs Kansas City Royals (🟡 Normal) wOBA:0.313
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,30.6,2.27,4.77,70,0.338,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Davis Martin,🔓 Waiver,1,➡️ Simple,30.6,3.18,3.85,87,0.307,2026-06-27 vs Kansas City Royals (🟡 Normal) wOBA:0.313
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,29.8,2.71,4.31,53,0.323,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Ryan Gusto,🔓 Waiver,1,➡️ Simple,29.6,6.0,5.73,16,0.366,2026-06-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Chase Burns,⚔️ Rival,1,➡️ Simple,29.3,2.0,2.92,102,0.269,2026-06-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,29.0,5.36,4.1,58,0.316,2026-06-25 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Shane McClanahan,⚔️ Rival,1,➡️ Simple,28.9,3.3,4.28,73,0.322,2026-06-23 vs Kansas City Royals (🟡 Normal) wOBA:0.313
Jack Perkins,🔓 Waiver,1,➡️ Simple,28.9,6.26,3.64,57,0.299,2026-06-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Casey Legumina,🔓 Waiver,1,➡️ Simple,28.6,3.31,4.37,23,0.325,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.313
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,28.6,4.03,4.22,62,0.32,2026-06-27 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Paul Skenes,⚔️ Rival,1,➡️ Simple,28.4,2.86,2.62,107,0.255,2026-06-26 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Reid Detmers,⚔️ Rival,1,➡️ Simple,27.9,3.93,2.92,104,0.269,2026-06-27 vs Athletics (🔴 Difícil) wOBA:0.326
J.T. Ginn,🔓 Waiver,1,➡️ Simple,27.8,3.16,3.91,73,0.309,2026-06-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Bryan Woo,⚔️ Rival,1,➡️ Simple,27.6,4.26,3.34,92,0.287,2026-06-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Ryan Weathers,⚔️ Rival,1,➡️ Simple,27.5,3.95,4.49,95,0.329,2026-06-24 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Christian Scott,🔓 Waiver,1,➡️ Simple,27.3,3.1,4.46,47,0.328,2026-06-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Matthew Boyd,⚔️ Rival,1,➡️ Simple,27.2,5.02,4.28,35,0.322,2026-06-25 vs New York Mets (🟡 Normal) wOBA:0.297
Cade Cavalli,⚔️ Rival,1,➡️ Simple,27.1,4.0,4.52,89,0.33,2026-06-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.0,4.31,6.98,46,0.397,2026-06-26 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.0,7.11,5.62,65,0.363,2026-06-27 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Carson Palmquist,🔓 Waiver,1,➡️ Simple,26.9,2.7,4.55,3,0.331,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Walbert Ureña,🔓 Waiver,1,➡️ Simple,26.7,2.41,3.24,64,0.283,2026-06-26 vs Athletics (🔴 Difícil) wOBA:0.326
Landen Roupp,🔓 Waiver,1,➡️ Simple,26.5,4.07,3.27,95,0.284,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.326
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,26.4,3.13,4.77,68,0.338,2026-06-26 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Javier Assad,🔓 Waiver,1,➡️ Simple,26.1,4.04,4.55,30,0.331,2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.297
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,26.0,3.33,5.27,53,0.353,2026-06-24 vs Kansas City Royals (🟡 Normal) wOBA:0.313
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.7,3.12,3.29,52,0.285,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,25.5,2.13,2.98,127,0.272,2026-06-25 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Shane Baz,⚔️ Rival,1,➡️ Simple,25.4,4.31,4.52,81,0.33,2026-06-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Tim Mayza,🔓 Waiver,1,➡️ Simple,25.3,3.06,3.03,35,0.274,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Edward Cabrera,⚔️ Rival,1,➡️ Simple,25.2,5.1,4.77,65,0.338,2026-06-23 vs New York Mets (🟡 Normal) wOBA:0.297
PJ Poulin,🔓 Waiver,1,➡️ Simple,25.1,2.84,5.55,21,0.361,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Zach Thornton,🔓 Waiver,1,➡️ Simple,25.1,8.31,5.37,3,0.356,2026-06-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Logan Webb,⚔️ Rival,1,➡️ Simple,24.2,3.35,3.59,70,0.297,2026-06-27 vs Atlanta Braves (🔴 Difícil) wOBA:0.319
Trey Gibson,🔓 Waiver,1,➡️ Simple,23.5,5.64,5.59,25,0.362,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Tyler Mahle,🔓 Waiver,1,➡️ Simple,22.3,5.49,4.34,61,0.324,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.326
Wandy Peralta,🔓 Waiver,1,➡️ Simple,22.1,1.82,4.13,26,0.317,2026-06-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.319
Andrew Abbott,⚔️ Rival,1,➡️ Simple,21.8,3.83,4.8,64,0.339,2026-06-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Trevor McDonald,🔓 Waiver,1,➡️ Simple,21.7,4.93,4.22,42,0.32,2026-06-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.319
Trevor Rogers,⚔️ Rival,1,➡️ Simple,21.3,5.3,4.02,54,0.313,2026-06-26 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,20.9,3.34,4.34,37,0.324,2026-06-26 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
José Soriano,⚔️ Rival,1,➡️ Simple,20.6,3.41,4.4,102,0.326,2026-06-24 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Brandon Young,🔓 Waiver,1,➡️ Simple,20.4,3.07,4.25,49,0.321,2026-06-27 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Aaron Nola,⚔️ Rival,1,➡️ Simple,20.3,5.58,4.28,82,0.322,2026-06-24 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Ryan Johnson,🔓 Waiver,1,➡️ Simple,19.9,8.84,4.58,15,0.332,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Brandon Sproat,⚔️ Rival,1,➡️ Simple,19.7,5.43,4.8,73,0.339,2026-06-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Jared Jones,🔓 Waiver,1,➡️ Simple,19.6,5.75,4.83,21,0.34,2026-06-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Parker Messick,⚔️ Rival,1,➡️ Simple,19.4,2.67,3.22,101,0.282,2026-06-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,18.8,5.47,4.86,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
JP Sears,🔓 Waiver,1,➡️ Simple,18.6,3.18,5.23,5,0.352,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.319
Zack Littell,🔓 Waiver,1,➡️ Simple,18.2,5.4,6.56,46,0.387,2026-06-28 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Steven Cruz,🔓 Waiver,1,➡️ Simple,14.6,6.26,4.43,30,0.327,2026-06-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Tanner Bibee,⚔️ Rival,1,➡️ Simple,13.9,3.78,4.61,81,0.333,2026-06-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Joe Ryan,⚔️ Rival,1,➡️ Simple,12.3,3.18,3.15,108,0.279,2026-06-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Kendry Rojas,🔓 Waiver,1,➡️ Simple,10.2,1.65,3.67,18,0.3,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Zebby Matthews,🔓 Waiver,1,➡️ Simple,8.6,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Payton Tolle,🔓 Waiver,1,➡️ Simple,8.4,3.08,2.9,62,0.268,2026-06-26 vs New York Yankees (🔴 Difícil) wOBA:0.333
Walker Buehler,🔓 Waiver,1,➡️ Simple,7.7,3.96,4.31,65,0.323,2026-06-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.15,58,0.279,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.333
