Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Carlos Rodón,🏟️ Mi Roster,2,⭐ DOBLE,41.9,3.7,3.83,46,0.306,2026-06-23 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,41.0,3.48,3.88,77,0.308,2026-06-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,39.9,5.06,4.16,39,0.318,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,38.3,4.79,5.37,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.310 | 2026-06-28 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,36.6,2.75,2.96,118,0.271,2026-06-22 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-06-27 vs Texas Rangers (🟡 Normal) wOBA:0.315
Tyler Phillips,🔓 Waiver,2,⭐ DOBLE,33.7,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.315 | 2026-06-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,33.1,4.88,5.3,46,0.354,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.316 | 2026-06-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Brandon Woodruff,⚔️ Rival,2,⭐ DOBLE,31.2,3.0,2.9,35,0.268,2026-06-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310 | 2026-06-28 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Brady Singer,⚔️ Rival,2,⭐ DOBLE,30.5,4.81,5.44,59,0.358,2026-06-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323 | 2026-06-28 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.331
Jake Bennett,🔓 Waiver,2,⭐ DOBLE,30.5,3.71,2.62,22,0.255,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.326 | 2026-06-27 vs New York Yankees (🔴 Difícil) wOBA:0.331
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,30.0,4.4,3.64,88,0.299,2026-06-22 vs New York Mets (🟡 Normal) wOBA:0.298 | 2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.298
Tim Mayza,🔓 Waiver,2,⭐ DOBLE,28.5,3.06,3.17,35,0.28,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.324 | 2026-06-27 vs New York Mets (🟡 Normal) wOBA:0.298
Shane Bieber,🔓 Waiver,2,⭐ DOBLE,28.4,9.82,34.19,2,0.655,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-06-28 vs Texas Rangers (🟡 Normal) wOBA:0.315
Jesús Luzardo,⚔️ Rival,2,⭐ DOBLE,28.2,4.0,3.24,110,0.283,2026-06-23 vs Washington Nationals (🔴 Difícil) wOBA:0.324 | 2026-06-28 vs New York Mets (🟡 Normal) wOBA:0.298
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,27.5,3.15,3.85,89,0.307,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308 | 2026-06-27 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,27.5,10.08,5.37,34,0.356,2026-06-22 vs Chicago Cubs (🟡 Normal) wOBA:0.328 | 2026-06-23 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Sonny Gray,⚔️ Rival,2,⭐ DOBLE,25.8,2.95,3.8,66,0.305,2026-06-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.326 | 2026-06-28 vs New York Yankees (🔴 Difícil) wOBA:0.331
Kyle Bradish,⚔️ Rival,2,⭐ DOBLE,25.2,3.64,3.94,94,0.31,2026-06-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.317 | 2026-06-28 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,24.0,4.89,4.9,69,0.342,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.309 | 2026-06-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Gavin Williams,⚔️ Rival,2,⭐ DOBLE,23.0,3.82,4.52,111,0.33,2026-06-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.325 | 2026-06-28 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Robbie Ray,⚔️ Rival,2,⭐ DOBLE,20.5,3.7,4.74,80,0.337,2026-06-23 vs Athletics (🔴 Difícil) wOBA:0.325 | 2026-06-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Sam Aldegheri,🔓 Waiver,2,⭐ DOBLE,19.9,5.47,4.86,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318 | 2026-06-28 vs Athletics (🔴 Difícil) wOBA:0.325
Framber Valdez,⚔️ Rival,2,⭐ DOBLE,16.1,3.91,4.25,75,0.321,2026-06-22 vs New York Yankees (🔴 Difícil) wOBA:0.331 | 2026-06-27 vs Houston Astros (🟡 Normal) wOBA:0.318
Michael King,⚔️ Rival,2,⭐ DOBLE,12.2,3.33,4.67,78,0.335,2026-06-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.317 | 2026-06-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Jose Cabrera,🔓 Waiver,1,➡️ Simple,100.0,0.0,3.99,3,0.312,2026-06-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,64.8,3.29,3.8,100,0.305,2026-06-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Sean Burke,🔓 Waiver,1,➡️ Simple,64.2,3.71,3.94,87,0.31,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.5,4.5,4.37,75,0.325,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Luis Castillo,⚔️ Rival,1,➡️ Simple,61.8,4.93,4.55,73,0.331,2026-06-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Emerson Hancock,⚔️ Rival,1,➡️ Simple,61.8,3.6,4.55,81,0.331,2026-06-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Erick Fedde,🔓 Waiver,1,➡️ Simple,61.4,4.34,4.64,50,0.334,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Seth Lugo,⚔️ Rival,1,➡️ Simple,60.0,4.18,5.23,69,0.352,2026-06-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Tyler Alexander,🔓 Waiver,1,➡️ Simple,59.5,2.78,3.08,26,0.276,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Cam Schlittler,⚔️ Rival,1,➡️ Simple,58.2,1.62,2.7,118,0.259,2026-06-25 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Jacob deGrom,⚔️ Rival,1,➡️ Simple,57.8,3.55,3.49,106,0.293,2026-06-24 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Peter Lambert,🔓 Waiver,1,➡️ Simple,57.3,3.28,3.49,64,0.293,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Sean Sullivan,🔓 Waiver,1,➡️ Simple,56.8,8.25,3.05,7,0.275,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,55.5,4.05,3.94,97,0.31,2026-06-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,55.3,3.95,3.99,101,0.312,2026-06-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Mike Burrows,⚔️ Rival,1,➡️ Simple,53.6,5.48,4.43,69,0.327,2026-06-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Will Warren,⚔️ Rival,1,➡️ Simple,52.6,3.75,4.08,84,0.315,2026-06-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Kumar Rocker,🔓 Waiver,1,➡️ Simple,52.6,4.14,4.67,65,0.335,2026-06-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Gage Jump,🔓 Waiver,1,➡️ Simple,50.2,2.04,2.94,35,0.27,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Nick Martinez,🔓 Waiver,1,➡️ Simple,49.5,2.66,4.52,58,0.33,2026-06-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Ranger Suarez,⚔️ Rival,1,➡️ Simple,49.1,2.83,3.22,84,0.282,2026-06-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Kyle Freeland,🔓 Waiver,1,➡️ Simple,49.0,7.5,5.81,61,0.368,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Chris Sale,⚔️ Rival,1,➡️ Simple,48.2,2.14,3.44,99,0.291,2026-06-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Cole Sulser,🔓 Waiver,1,➡️ Simple,48.1,5.4,4.86,33,0.341,2026-06-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Bryce Elder,🏟️ Mi Roster,1,➡️ Simple,47.8,3.71,3.56,79,0.296,2026-06-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,47.6,5.56,5.7,70,0.365,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Ryan Rolison,🔓 Waiver,1,➡️ Simple,46.6,1.82,3.51,29,0.294,2026-06-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Taj Bradley,🔓 Waiver,1,➡️ Simple,45.6,3.98,4.1,91,0.316,2026-06-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Connor Prielipp,🔓 Waiver,1,➡️ Simple,44.8,5.17,4.31,55,0.323,2026-06-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,44.4,5.52,4.4,78,0.326,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Reynaldo López,⚔️ Rival,1,➡️ Simple,42.7,3.47,4.83,40,0.34,2026-06-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Mike Paredes,🔓 Waiver,1,➡️ Simple,42.0,4.05,5.37,11,0.356,2026-06-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,41.6,2.65,3.49,86,0.293,2026-06-27 vs San Diego Padres (🟡 Normal) wOBA:0.294
David Peterson,⚔️ Rival,1,➡️ Simple,41.4,6.09,4.8,63,0.339,2026-06-27 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Nick Lodolo,⚔️ Rival,1,➡️ Simple,40.6,5.59,6.04,38,0.374,2026-06-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Rhett Lowder,⚔️ Rival,1,➡️ Simple,40.6,4.81,5.59,48,0.362,2026-06-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Colin Rea,🔓 Waiver,1,➡️ Simple,40.6,4.8,5.3,63,0.354,2026-06-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.5,3.0,4.02,60,0.313,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.294
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,39.5,5.32,4.02,76,0.313,2026-06-28 vs San Diego Padres (🟡 Normal) wOBA:0.294
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,39.1,1.45,2.1,146,0.228,2026-06-26 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Mitch Bratt,🔓 Waiver,1,➡️ Simple,38.3,3.0,3.17,3,0.28,2026-06-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,37.6,3.07,2.87,107,0.267,2026-06-24 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Roki Sasaki,⚔️ Rival,1,➡️ Simple,37.4,4.88,4.55,72,0.331,2026-06-26 vs San Diego Padres (🟡 Normal) wOBA:0.294
JR Ritchie,🔓 Waiver,1,➡️ Simple,37.3,4.87,4.58,37,0.332,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.294
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,37.0,1.58,2.66,86,0.257,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Grant Holmes,⚔️ Rival,1,➡️ Simple,36.8,4.17,4.7,65,0.336,2026-06-22 vs San Diego Padres (🟡 Normal) wOBA:0.294
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,36.5,2.6,3.61,107,0.298,2026-06-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Kevin Gausman,⚔️ Rival,1,➡️ Simple,35.9,4.36,3.69,93,0.301,2026-06-25 vs Texas Rangers (🟡 Normal) wOBA:0.315
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,35.5,4.01,3.8,81,0.305,2026-06-23 vs Texas Rangers (🟡 Normal) wOBA:0.315
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,2.5,3.01,87,0.273,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,34.5,3.56,2.92,58,0.269,2026-06-24 vs Houston Astros (🟡 Normal) wOBA:0.318
Will Klein,🔓 Waiver,1,➡️ Simple,34.0,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Nolan McLean,⚔️ Rival,1,➡️ Simple,33.9,4.03,3.41,106,0.29,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Troy Melton,🔓 Waiver,1,➡️ Simple,32.9,2.39,3.34,25,0.287,2026-06-25 vs Houston Astros (🟡 Normal) wOBA:0.318
Joey Cantillo,⚔️ Rival,1,➡️ Simple,32.8,3.87,4.08,85,0.315,2026-06-26 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Zack Wheeler,⚔️ Rival,1,➡️ Simple,32.8,2.03,2.94,74,0.27,2026-06-26 vs New York Mets (🟡 Normal) wOBA:0.298
Freddy Peralta,⚔️ Rival,1,➡️ Simple,32.7,4.53,3.72,88,0.302,2026-06-25 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Bubba Chandler,⚔️ Rival,1,➡️ Simple,32.2,4.42,4.22,73,0.32,2026-06-25 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Keider Montero,🔓 Waiver,1,➡️ Simple,32.0,3.39,3.56,56,0.296,2026-06-26 vs Houston Astros (🟡 Normal) wOBA:0.318
Davis Martin,🔓 Waiver,1,➡️ Simple,31.9,3.18,3.72,87,0.302,2026-06-27 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,31.8,2.27,4.8,70,0.339,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
David Sandlin,🔓 Waiver,1,➡️ Simple,31.6,6.05,3.8,20,0.305,2026-06-26 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Sean Manaea,🔓 Waiver,1,➡️ Simple,31.5,4.87,4.02,60,0.313,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,31.5,4.48,4.4,66,0.326,2026-06-27 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Bryce Miller,🔓 Waiver,1,➡️ Simple,31.4,1.97,2.26,54,0.237,2026-06-25 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.331
Eury Pérez,⚔️ Rival,1,➡️ Simple,31.1,4.41,4.9,73,0.342,2026-06-24 vs Texas Rangers (🟡 Normal) wOBA:0.315
Ryan Gusto,🔓 Waiver,1,➡️ Simple,31.0,6.0,5.1,16,0.348,2026-06-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Patrick Corbin,🔓 Waiver,1,➡️ Simple,30.7,5.09,5.55,52,0.361,2026-06-26 vs Texas Rangers (🟡 Normal) wOBA:0.315
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.4,2.71,4.31,53,0.323,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Shane McClanahan,⚔️ Rival,1,➡️ Simple,29.7,3.3,4.28,73,0.322,2026-06-23 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Casey Legumina,🔓 Waiver,1,➡️ Simple,29.2,3.31,4.4,23,0.326,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,29.2,5.36,4.1,58,0.316,2026-06-25 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Jack Perkins,🔓 Waiver,1,➡️ Simple,29.2,6.26,3.75,57,0.303,2026-06-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Chase Burns,⚔️ Rival,1,➡️ Simple,28.6,2.0,2.94,102,0.27,2026-06-27 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.331
J.T. Ginn,🔓 Waiver,1,➡️ Simple,28.5,3.15,3.91,78,0.309,2026-06-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Cade Cavalli,⚔️ Rival,1,➡️ Simple,28.2,4.0,4.52,89,0.33,2026-06-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Carson Palmquist,🔓 Waiver,1,➡️ Simple,28.1,2.7,4.55,3,0.331,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Christian Scott,🔓 Waiver,1,➡️ Simple,28.0,3.1,4.58,47,0.332,2026-06-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Ryan Weathers,⚔️ Rival,1,➡️ Simple,27.7,3.95,4.49,95,0.329,2026-06-24 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Jack Flaherty,⚔️ Rival,1,➡️ Simple,27.7,5.35,4.64,78,0.334,2026-06-28 vs Houston Astros (🟡 Normal) wOBA:0.318
Paul Skenes,⚔️ Rival,1,➡️ Simple,27.6,3.1,2.62,114,0.255,2026-06-26 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.6,4.8,6.98,48,0.397,2026-06-26 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.6,7.11,5.48,65,0.359,2026-06-27 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Matthew Boyd,⚔️ Rival,1,➡️ Simple,27.5,5.02,4.28,35,0.322,2026-06-25 vs New York Mets (🟡 Normal) wOBA:0.298
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,27.5,4.03,4.52,62,0.33,2026-06-27 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Bryan Woo,⚔️ Rival,1,➡️ Simple,27.0,4.26,3.34,92,0.287,2026-06-24 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.331
Reid Detmers,⚔️ Rival,1,➡️ Simple,26.9,3.93,3.01,104,0.273,2026-06-27 vs Athletics (🔴 Difícil) wOBA:0.325
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,26.8,3.33,5.27,53,0.353,2026-06-24 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,26.5,4.0,4.77,75,0.338,2026-06-26 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Javier Assad,🔓 Waiver,1,➡️ Simple,26.4,4.04,4.55,30,0.331,2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.298
PJ Poulin,🔓 Waiver,1,➡️ Simple,26.3,2.84,5.41,21,0.357,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Zach Thornton,🔓 Waiver,1,➡️ Simple,26.3,4.35,5.37,10,0.356,2026-06-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Cionel Pérez,🔓 Waiver,1,➡️ Simple,26.3,4.99,6.35,23,0.382,2026-06-28 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Shane Baz,⚔️ Rival,1,➡️ Simple,26.1,4.31,4.52,81,0.33,2026-06-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Walbert Ureña,🔓 Waiver,1,➡️ Simple,26.0,3.14,3.24,69,0.283,2026-06-26 vs Athletics (🔴 Difícil) wOBA:0.325
Landen Roupp,🔓 Waiver,1,➡️ Simple,25.9,4.07,3.27,95,0.284,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.325
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,25.8,2.13,2.98,127,0.272,2026-06-25 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Logan Webb,⚔️ Rival,1,➡️ Simple,25.6,3.35,3.56,70,0.296,2026-06-27 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Edward Cabrera,⚔️ Rival,1,➡️ Simple,25.5,5.1,4.77,65,0.338,2026-06-23 vs New York Mets (🟡 Normal) wOBA:0.298
George Kirby,⚔️ Rival,1,➡️ Simple,25.4,3.94,3.75,84,0.303,2026-06-23 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.331
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.0,3.12,3.29,52,0.285,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Trey Gibson,🔓 Waiver,1,➡️ Simple,24.2,5.64,5.59,25,0.362,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Wandy Peralta,🔓 Waiver,1,➡️ Simple,23.3,1.77,4.13,26,0.317,2026-06-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Trevor McDonald,🔓 Waiver,1,➡️ Simple,23.0,4.94,4.22,45,0.32,2026-06-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,22.3,3.44,4.34,42,0.324,2026-06-26 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318
José Soriano,⚔️ Rival,1,➡️ Simple,22.0,3.32,4.4,102,0.326,2026-06-24 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318
Trevor Rogers,⚔️ Rival,1,➡️ Simple,21.7,4.99,4.02,61,0.313,2026-06-26 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Tyler Mahle,🔓 Waiver,1,➡️ Simple,21.6,5.49,4.34,61,0.324,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.325
Ryan Johnson,🔓 Waiver,1,➡️ Simple,21.3,8.84,4.58,15,0.332,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318
Andrew Abbott,⚔️ Rival,1,➡️ Simple,21.2,3.9,4.8,70,0.339,2026-06-26 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.331
Brandon Young,🔓 Waiver,1,➡️ Simple,21.0,3.07,4.19,49,0.319,2026-06-27 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Aaron Nola,⚔️ Rival,1,➡️ Simple,20.6,5.58,4.28,82,0.322,2026-06-24 vs Washington Nationals (🔴 Difícil) wOBA:0.324
Parker Messick,⚔️ Rival,1,➡️ Simple,20.2,2.67,3.22,101,0.282,2026-06-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
JP Sears,🔓 Waiver,1,➡️ Simple,19.9,3.18,5.23,5,0.352,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Zack Littell,🔓 Waiver,1,➡️ Simple,19.6,5.4,6.56,46,0.387,2026-06-28 vs Baltimore Orioles (🔴 Difícil) wOBA:0.318
Jared Jones,🔓 Waiver,1,➡️ Simple,19.0,5.75,4.77,21,0.338,2026-06-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Brandon Sproat,⚔️ Rival,1,➡️ Simple,18.9,5.43,4.8,73,0.339,2026-06-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Steven Cruz,🔓 Waiver,1,➡️ Simple,15.4,5.92,4.43,33,0.327,2026-06-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Tanner Bibee,⚔️ Rival,1,➡️ Simple,14.6,3.78,4.61,81,0.333,2026-06-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
