Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Jordan Wicks,🔓 Waiver,2,⭐ DOBLE,33.1,16.62,5.81,5,0.373,2026-05-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-05-31 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313
Kumar Rocker,🔓 Waiver,2,⭐ DOBLE,32.4,3.96,4.56,42,0.336,2026-05-25 vs Houston Astros (🟡 Normal) wOBA:0.324 | 2026-05-30 vs Kansas City Royals (🟡 Normal) wOBA:0.305
Jack Leiter,⚔️ Rival,2,⭐ DOBLE,32.0,4.75,4.65,64,0.339,2026-05-26 vs Houston Astros (🟡 Normal) wOBA:0.324 | 2026-05-31 vs Kansas City Royals (🟡 Normal) wOBA:0.305
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,31.7,5.85,4.41,33,0.331,2026-05-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348 | 2026-05-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.301
Keider Montero,🔓 Waiver,2,⭐ DOBLE,29.6,4.09,3.73,39,0.307,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.311 | 2026-05-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Jesús Luzardo,⚔️ Rival,2,⭐ DOBLE,29.1,4.38,3.14,72,0.283,2026-05-25 vs San Diego Padres (🟡 Normal) wOBA:0.292 | 2026-05-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,29.1,7.54,4.56,24,0.336,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304 | 2026-05-31 vs Washington Nationals (🟡 Normal) wOBA:0.329
Nick Lodolo,⚔️ Rival,2,⭐ DOBLE,23.3,5.57,6.35,18,0.387,2026-05-25 vs New York Mets (🟡 Normal) wOBA:0.288 | 2026-05-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,20.0,2.69,3.95,60,0.315,2026-05-25 vs New York Yankees (🔴 Difícil) wOBA:0.340 | 2026-05-31 vs Texas Rangers (🟡 Normal) wOBA:0.308
Reid Detmers,⚔️ Rival,1,➡️ Simple,68.5,4.57,2.87,75,0.271,2026-05-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Walbert Ureña,🔓 Waiver,1,➡️ Simple,66.8,2.58,3.3,36,0.29,2026-05-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.6,0.82,2.38,61,0.247,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.306
Shane Baz,⚔️ Rival,1,➡️ Simple,62.2,4.48,4.44,57,0.332,2026-05-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Jared Jones,🔓 Waiver,1,➡️ Simple,60.4,0.0,0.0,0,0.0,2026-05-29 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Trey Gibson,🔓 Waiver,1,➡️ Simple,60.0,3.65,7.11,5,0.405,2026-05-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Kevin Gausman,⚔️ Rival,1,➡️ Simple,57.2,3.13,3.43,66,0.295,2026-05-27 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Freddy Peralta,⚔️ Rival,1,➡️ Simple,56.9,3.52,3.5,63,0.298,2026-05-29 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Braydon Fisher,🔓 Waiver,1,➡️ Simple,56.8,2.56,3.53,33,0.299,2026-05-26 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,56.6,4.7,3.87,59,0.312,2026-05-25 vs Colorado Rockies (🟢 Fácil) wOBA:0.306
Gerrit Cole,⚔️ Rival,1,➡️ Simple,56.6,0.0,2.17,12,0.236,2026-05-27 vs Kansas City Royals (🟡 Normal) wOBA:0.305
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,54.7,4.66,3.79,52,0.309,2026-05-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Bryce Miller,🔓 Waiver,1,➡️ Simple,54.6,2.25,2.14,14,0.234,2026-05-31 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Cade Cavalli,⚔️ Rival,1,➡️ Simple,54.4,3.62,3.95,68,0.315,2026-05-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Christian Scott,🔓 Waiver,1,➡️ Simple,54.3,3.2,4.17,30,0.323,2026-05-30 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,53.9,3.25,4.06,60,0.319,2026-05-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.301
Logan Webb,⚔️ Rival,1,➡️ Simple,53.8,5.06,4.56,42,0.336,2026-05-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.306
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,52.8,2.19,3.55,36,0.3,2026-05-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Brandon Young,🔓 Waiver,1,➡️ Simple,52.8,3.47,4.26,26,0.326,2026-05-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Sonny Gray,⚔️ Rival,1,➡️ Simple,52.6,3.27,4.38,34,0.33,2026-05-30 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,52.3,2.31,4.44,49,0.332,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.301
Eric Lauer,⚔️ Rival,1,➡️ Simple,52.1,5.95,5.59,30,0.367,2026-05-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.306
Adrian Houser,🔓 Waiver,1,➡️ Simple,52.1,5.3,5.52,31,0.365,2026-05-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.306
Robbie Ray,⚔️ Rival,1,➡️ Simple,52.1,4.6,5.34,53,0.36,2026-05-31 vs Colorado Rockies (🟢 Fácil) wOBA:0.306
Peter Lambert,🔓 Waiver,1,➡️ Simple,52.0,3.79,3.76,40,0.308,2026-05-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Dustin May,⚔️ Rival,1,➡️ Simple,51.7,4.57,3.84,51,0.311,2026-05-27 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Trevor Rogers,⚔️ Rival,1,➡️ Simple,51.7,6.96,4.53,35,0.335,2026-05-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Chris Bassitt,🔓 Waiver,1,➡️ Simple,51.4,5.06,4.62,36,0.338,2026-05-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Tyler Samaniego,🔓 Waiver,1,➡️ Simple,51.2,1.04,4.74,13,0.342,2026-05-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Landen Roupp,🔓 Waiver,1,➡️ Simple,51.1,3.3,3.02,68,0.278,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Bryce Elder,🔓 Waiver,1,➡️ Simple,51.1,2.5,3.16,61,0.284,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Chris Sale,⚔️ Rival,1,➡️ Simple,51.1,2.01,3.16,80,0.284,2026-05-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Parker Messick,⚔️ Rival,1,➡️ Simple,51.0,2.24,3.19,70,0.285,2026-05-30 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
David Sandlin,🔓 Waiver,1,➡️ Simple,50.8,1.5,1.37,4,0.185,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Bryan Woo,⚔️ Rival,1,➡️ Simple,50.7,3.82,3.12,59,0.282,2026-05-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Eury Pérez,⚔️ Rival,1,➡️ Simple,50.5,4.6,4.84,72,0.345,2026-05-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,50.1,7.21,5.88,41,0.375,2026-05-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.301
Ryan Feltner,🔓 Waiver,1,➡️ Simple,50.1,6.3,6.43,17,0.389,2026-05-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.301
George Kirby,⚔️ Rival,1,➡️ Simple,49.7,3.54,3.35,55,0.292,2026-05-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Trevor McDonald,🔓 Waiver,1,➡️ Simple,48.2,4.34,3.73,27,0.307,2026-05-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Tyler Mahle,🔓 Waiver,1,➡️ Simple,47.2,6.04,3.98,57,0.316,2026-05-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Michael McGreevy,🔓 Waiver,1,➡️ Simple,47.0,2.98,5.63,43,0.368,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Adam Macko,🔓 Waiver,1,➡️ Simple,45.2,0.0,4.03,4,0.318,2026-05-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.316
Slade Cecconi,🔓 Waiver,1,➡️ Simple,44.9,5.18,4.71,47,0.341,2026-05-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Cam Schlittler,⚔️ Rival,1,➡️ Simple,43.8,1.5,2.54,81,0.255,2026-05-26 vs Kansas City Royals (🟡 Normal) wOBA:0.305
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,43.3,1.47,2.89,95,0.272,2026-05-27 vs San Diego Padres (🟡 Normal) wOBA:0.292
Davis Martin,🔓 Waiver,1,➡️ Simple,42.8,2.0,3.35,71,0.292,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Kyle Harrison,🔓 Waiver,1,➡️ Simple,42.7,1.57,3.09,61,0.281,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313
Shota Imanaga,⚔️ Rival,1,➡️ Simple,41.5,4.04,3.4,67,0.294,2026-05-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313
Chase Burns,⚔️ Rival,1,➡️ Simple,40.7,1.96,2.87,72,0.271,2026-05-26 vs New York Mets (🟡 Normal) wOBA:0.288
Paul Skenes,⚔️ Rival,1,➡️ Simple,40.7,2.89,2.27,75,0.241,2026-05-28 vs Chicago Cubs (🟡 Normal) wOBA:0.325
José Soriano,⚔️ Rival,1,➡️ Simple,40.3,2.65,3.76,78,0.308,2026-05-27 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Chad Patrick,🔓 Waiver,1,➡️ Simple,39.7,2.6,3.84,33,0.311,2026-05-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,39.2,4.15,2.96,17,0.275,2026-05-29 vs Athletics (🟡 Normal) wOBA:0.320
Stephen Kolek,🔓 Waiver,1,➡️ Simple,39.1,2.77,3.14,14,0.283,2026-05-29 vs Texas Rangers (🟡 Normal) wOBA:0.308
Tyler Phillips,🔓 Waiver,1,➡️ Simple,39.0,1.07,3.3,31,0.29,2026-05-30 vs New York Mets (🟡 Normal) wOBA:0.288
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,38.7,4.42,3.81,62,0.31,2026-05-29 vs Kansas City Royals (🟡 Normal) wOBA:0.305
Casey Mize,🔓 Waiver,1,➡️ Simple,38.6,2.27,2.6,49,0.258,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Foster Griffin,🔓 Waiver,1,➡️ Simple,38.3,3.63,4.14,60,0.322,2026-05-30 vs San Diego Padres (🟡 Normal) wOBA:0.292
Paxton Schultz,🔓 Waiver,1,➡️ Simple,37.9,5.3,4.23,21,0.325,2026-05-29 vs San Diego Padres (🟡 Normal) wOBA:0.292
Aaron Nola,⚔️ Rival,1,➡️ Simple,37.1,5.72,4.44,56,0.332,2026-05-26 vs San Diego Padres (🟡 Normal) wOBA:0.292
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,37.1,2.52,3.79,68,0.309,2026-05-29 vs New York Mets (🟡 Normal) wOBA:0.288
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,37.0,3.09,3.79,59,0.309,2026-05-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Erick Fedde,🔓 Waiver,1,➡️ Simple,36.6,5.47,4.68,31,0.34,2026-05-29 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Taj Bradley,🔓 Waiver,1,➡️ Simple,36.5,2.77,3.63,59,0.303,2026-05-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,36.3,2.78,3.16,51,0.284,2026-05-30 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Bailey Ober,🔓 Waiver,1,➡️ Simple,36.1,3.92,3.73,43,0.307,2026-05-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,35.8,3.07,4.09,31,0.32,2026-05-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Ryan Weathers,⚔️ Rival,1,➡️ Simple,35.8,3.14,3.81,65,0.31,2026-05-30 vs Athletics (🟡 Normal) wOBA:0.320
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,35.3,3.69,3.95,69,0.315,2026-05-27 vs Athletics (🟡 Normal) wOBA:0.320
Mike Burrows,⚔️ Rival,1,➡️ Simple,35.3,5.4,4.09,54,0.32,2026-05-27 vs Texas Rangers (🟡 Normal) wOBA:0.308
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,35.3,7.53,5.88,14,0.375,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Gage Jump,🔓 Waiver,1,➡️ Simple,35.1,7.2,3.84,5,0.311,2026-05-26 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.1,4.07,3.84,57,0.311,2026-05-27 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Andre Pallante,🔓 Waiver,1,➡️ Simple,34.9,3.76,3.73,43,0.307,2026-05-29 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Zack Littell,🔓 Waiver,1,➡️ Simple,34.9,5.23,6.55,30,0.392,2026-05-31 vs San Diego Padres (🟡 Normal) wOBA:0.292
Emerson Hancock,⚔️ Rival,1,➡️ Simple,34.8,2.78,4.06,63,0.319,2026-05-26 vs Athletics (🟡 Normal) wOBA:0.320
Coleman Crow,🔓 Waiver,1,➡️ Simple,34.2,2.61,3.28,7,0.289,2026-05-29 vs Houston Astros (🟡 Normal) wOBA:0.324
Jason Alexander,🔓 Waiver,1,➡️ Simple,33.7,9.33,4.47,14,0.333,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.308
Walker Buehler,🔓 Waiver,1,➡️ Simple,33.4,4.88,4.68,43,0.34,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,33.0,1.34,4.65,43,0.339,2026-05-28 vs Texas Rangers (🟡 Normal) wOBA:0.308
Ryne Nelson,⚔️ Rival,1,➡️ Simple,32.6,4.65,4.47,49,0.333,2026-05-30 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Andrew Abbott,⚔️ Rival,1,➡️ Simple,32.5,3.88,4.94,42,0.348,2026-05-27 vs New York Mets (🟡 Normal) wOBA:0.288
Roki Sasaki,⚔️ Rival,1,➡️ Simple,32.4,4.93,4.94,43,0.348,2026-05-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Randy Vásquez,🔓 Waiver,1,➡️ Simple,32.2,3.28,6.19,47,0.383,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Nick Martinez,🔓 Waiver,1,➡️ Simple,31.9,1.51,4.26,36,0.326,2026-05-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Jacob deGrom,⚔️ Rival,1,➡️ Simple,31.8,3.77,3.87,70,0.312,2026-05-27 vs Houston Astros (🟡 Normal) wOBA:0.324
Seth Lugo,⚔️ Rival,1,➡️ Simple,31.6,3.74,5.17,54,0.355,2026-05-30 vs Texas Rangers (🟡 Normal) wOBA:0.308
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,31.1,5.9,5.2,53,0.356,2026-05-25 vs Athletics (🟡 Normal) wOBA:0.320
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,31.0,3.76,4.71,46,0.341,2026-05-25 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Jameson Taillon,⚔️ Rival,1,➡️ Simple,31.0,5.37,5.24,51,0.357,2026-05-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Colin Rea,🔓 Waiver,1,➡️ Simple,31.0,4.7,5.1,49,0.353,2026-05-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Zac Gallen,⚔️ Rival,1,➡️ Simple,31.0,4.8,4.87,40,0.346,2026-05-29 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,30.6,3.93,4.17,67,0.323,2026-05-28 vs Houston Astros (🟡 Normal) wOBA:0.324
Aaron Civale,🔓 Waiver,1,➡️ Simple,30.5,4.2,5.0,39,0.35,2026-05-25 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Jack Flaherty,⚔️ Rival,1,➡️ Simple,30.4,5.81,4.65,64,0.339,2026-05-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Griffin Jax,⚔️ Rival,1,➡️ Simple,30.2,3.3,4.23,27,0.325,2026-05-26 vs Baltimore Orioles (🟡 Normal) wOBA:0.316
Kyle Leahy,🔓 Waiver,1,➡️ Simple,29.8,4.44,6.31,42,0.386,2026-05-30 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Joe Ryan,⚔️ Rival,1,➡️ Simple,28.6,2.94,2.83,70,0.269,2026-05-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Brandon Sproat,⚔️ Rival,1,➡️ Simple,28.1,5.84,4.81,48,0.344,2026-05-30 vs Houston Astros (🟡 Normal) wOBA:0.324
Michael King,⚔️ Rival,1,➡️ Simple,28.0,2.76,3.63,63,0.303,2026-05-30 vs Washington Nationals (🟡 Normal) wOBA:0.329
Steven Matz,🔓 Waiver,1,➡️ Simple,27.1,4.67,5.0,35,0.35,2026-05-27 vs Baltimore Orioles (🟡 Normal) wOBA:0.316
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.1,3.65,5.24,36,0.357,2026-05-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.316
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,26.9,1.67,2.54,21,0.255,2026-05-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Lucas Giolito,🔓 Waiver,1,➡️ Simple,26.9,2.7,3.92,5,0.314,2026-05-29 vs Washington Nationals (🟡 Normal) wOBA:0.329
Joey Cantillo,⚔️ Rival,1,➡️ Simple,26.3,3.57,4.06,52,0.319,2026-05-26 vs Washington Nationals (🟡 Normal) wOBA:0.329
Gavin Williams,⚔️ Rival,1,➡️ Simple,26.3,3.07,4.06,88,0.319,2026-05-27 vs Washington Nationals (🟡 Normal) wOBA:0.329
Payton Tolle,🔓 Waiver,1,➡️ Simple,25.6,2.61,2.19,46,0.237,2026-05-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Connor Prielipp,🔓 Waiver,1,➡️ Simple,24.4,5.13,3.87,35,0.312,2026-05-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Framber Valdez,⚔️ Rival,1,➡️ Simple,22.3,4.28,4.41,50,0.331,2026-05-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Martín Pérez,🔓 Waiver,1,➡️ Simple,21.1,2.7,4.0,40,0.317,2026-05-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Grant Holmes,⚔️ Rival,1,➡️ Simple,20.4,3.78,4.17,48,0.323,2026-05-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,19.9,7.74,5.81,26,0.373,2026-05-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Troy Melton,🔓 Waiver,1,➡️ Simple,19.9,1.59,5.77,3,0.372,2026-05-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
David Peterson,⚔️ Rival,1,➡️ Simple,18.9,5.57,4.56,53,0.336,2026-05-26 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Chris Paddack,🔓 Waiver,1,➡️ Simple,17.1,6.86,4.32,35,0.328,2026-05-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Connelly Early,⚔️ Rival,1,➡️ Simple,15.9,2.95,4.62,57,0.338,2026-05-27 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Zack Wheeler,⚔️ Rival,1,➡️ Simple,15.9,1.67,3.16,36,0.284,2026-05-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348
Brady Singer,⚔️ Rival,1,➡️ Simple,14.3,6.26,6.07,34,0.38,2026-05-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Andrew Painter,⚔️ Rival,1,➡️ Simple,11.1,5.4,4.35,40,0.329,2026-05-31 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348
Kyle Freeland,🔓 Waiver,1,➡️ Simple,8.5,8.08,6.68,39,0.395,2026-05-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,8.5,4.01,7.66,31,0.417,2026-05-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348
J.T. Ginn,🔓 Waiver,1,➡️ Simple,5.0,3.19,3.76,48,0.308,2026-05-30 vs New York Yankees (🔴 Difícil) wOBA:0.340
Luis Severino,⚔️ Rival,1,➡️ Simple,3.6,4.23,4.09,64,0.32,2026-05-29 vs New York Yankees (🔴 Difícil) wOBA:0.340
Noah Cameron,🔓 Waiver,1,➡️ Simple,1.0,4.61,4.74,48,0.342,2026-05-27 vs New York Yankees (🔴 Difícil) wOBA:0.340
Bailey Falter,🔓 Waiver,1,➡️ Simple,0.0,13.97,7.56,6,0.415,2026-05-26 vs New York Yankees (🔴 Difícil) wOBA:0.340
