Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Chris Bassitt,🔓 Waiver,1,➡️ Simple,47.2,5.06,4.65,36,0.338,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
Eric Lauer,⚔️ Rival,1,➡️ Simple,46.3,5.95,5.62,30,0.367,2026-06-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,43.1,1.47,2.91,95,0.272,2026-06-03 vs San Diego Padres (🟡 Normal) wOBA:0.294
Davis Martin,🔓 Waiver,1,➡️ Simple,42.8,2.0,3.37,71,0.292,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Zack Wheeler,⚔️ Rival,1,➡️ Simple,42.0,2.27,3.18,40,0.284,2026-06-04 vs San Diego Padres (🟡 Normal) wOBA:0.294
Nolan McLean,⚔️ Rival,1,➡️ Simple,41.3,4.21,3.35,77,0.291,2026-06-06 vs San Diego Padres (🟡 Normal) wOBA:0.294
David Sandlin,🔓 Waiver,1,➡️ Simple,40.1,8.1,4.03,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Jacob deGrom,⚔️ Rival,1,➡️ Simple,38.9,3.48,3.78,78,0.308,2026-06-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.311
Dustin May,⚔️ Rival,1,➡️ Simple,38.2,4.57,3.86,51,0.311,2026-06-02 vs Texas Rangers (🟡 Normal) wOBA:0.312
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.2,4.19,3.86,46,0.311,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.312
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,38.1,3.96,3.97,65,0.315,2026-06-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.311
Paul Skenes,⚔️ Rival,1,➡️ Simple,38.1,2.89,2.28,75,0.241,2026-06-03 vs Houston Astros (🟡 Normal) wOBA:0.322
Nick Martinez,🔓 Waiver,1,➡️ Simple,37.9,1.62,4.14,41,0.321,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Erick Fedde,🔓 Waiver,1,➡️ Simple,37.9,5.4,4.59,34,0.336,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Christian Scott,🔓 Waiver,1,➡️ Simple,37.8,2.97,4.23,38,0.324,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.294
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,37.2,3.93,4.2,67,0.323,2026-06-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.311
Aaron Nola,⚔️ Rival,1,➡️ Simple,36.9,5.72,4.46,56,0.332,2026-06-02 vs San Diego Padres (🟡 Normal) wOBA:0.294
Payton Tolle,🔓 Waiver,1,➡️ Simple,36.8,2.61,2.21,46,0.237,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Walker Buehler,🔓 Waiver,1,➡️ Simple,35.1,4.88,4.71,43,0.34,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.299
George Kirby,⚔️ Rival,1,➡️ Simple,34.9,3.77,3.42,59,0.294,2026-06-03 vs New York Mets (🟡 Normal) wOBA:0.291
Griffin Jax,⚔️ Rival,1,➡️ Simple,34.4,4.76,5.07,32,0.351,2026-06-01 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Steven Matz,🔓 Waiver,1,➡️ Simple,34.4,4.67,5.03,35,0.35,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Brady Singer,⚔️ Rival,1,➡️ Simple,34.0,6.18,6.47,36,0.389,2026-06-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.311
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.9,3.28,6.23,47,0.383,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.299
Shota Imanaga,⚔️ Rival,1,➡️ Simple,33.8,4.37,3.73,69,0.306,2026-06-04 vs Athletics (🟡 Normal) wOBA:0.323
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.7,2.98,5.66,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.312
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,33.6,2.57,3.57,43,0.3,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Gage Jump,🔓 Waiver,1,➡️ Simple,33.2,7.2,3.86,5,0.311,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,33.2,4.07,3.86,57,0.311,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Chris Paddack,🔓 Waiver,1,➡️ Simple,32.9,6.9,4.77,35,0.342,2026-06-03 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,32.7,3.69,3.97,69,0.315,2026-06-02 vs New York Mets (🟡 Normal) wOBA:0.291
Andrew Abbott,⚔️ Rival,1,➡️ Simple,32.1,4.02,4.97,42,0.348,2026-06-02 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Lyon Richardson,🔓 Waiver,1,➡️ Simple,32.0,27.0,32.24,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Emerson Hancock,⚔️ Rival,1,➡️ Simple,32.0,2.8,4.14,70,0.321,2026-06-01 vs New York Mets (🟡 Normal) wOBA:0.291
Freddy Peralta,⚔️ Rival,1,➡️ Simple,31.6,3.55,3.68,68,0.304,2026-06-03 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Mike Burrows,⚔️ Rival,1,➡️ Simple,31.5,5.4,4.11,54,0.32,2026-06-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Austin Warren,🔓 Waiver,1,➡️ Simple,31.1,1.33,3.81,22,0.309,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,29.2,1.34,4.68,43,0.339,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Lake Bachar,🔓 Waiver,1,➡️ Simple,28.9,3.77,3.18,32,0.284,2026-06-02 vs Washington Nationals (🟡 Normal) wOBA:0.329
Jameson Taillon,⚔️ Rival,1,➡️ Simple,28.7,5.37,5.27,51,0.357,2026-06-02 vs Athletics (🟡 Normal) wOBA:0.323
Bubba Chandler,⚔️ Rival,1,➡️ Simple,28.7,4.85,4.62,52,0.337,2026-06-02 vs Houston Astros (🟡 Normal) wOBA:0.322
Colin Rea,🔓 Waiver,1,➡️ Simple,28.7,4.7,5.13,49,0.353,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.323
Kyle Freeland,🔓 Waiver,1,➡️ Simple,27.2,8.06,6.35,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.2,4.01,7.71,31,0.417,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.2,7.22,5.88,43,0.374,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Jared Jones,🔓 Waiver,1,➡️ Simple,27.2,10.38,6.39,6,0.387,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.322
Connelly Early,⚔️ Rival,1,➡️ Simple,27.1,2.95,4.65,57,0.338,2026-06-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,26.0,2.97,3.89,74,0.312,2026-06-03 vs Washington Nationals (🟡 Normal) wOBA:0.329
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,25.9,4.59,3.92,57,0.313,2026-06-01 vs Washington Nationals (🟡 Normal) wOBA:0.329
Joe Ryan,⚔️ Rival,1,➡️ Simple,25.0,3.2,3.07,79,0.279,2026-06-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Stephen Kolek,🔓 Waiver,1,➡️ Simple,22.9,3.48,3.3,19,0.289,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Taj Bradley,🔓 Waiver,1,➡️ Simple,22.2,3.21,3.76,65,0.307,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Connor Prielipp,🔓 Waiver,1,➡️ Simple,21.7,5.13,3.89,35,0.312,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Luinder Avila,🔓 Waiver,1,➡️ Simple,19.0,4.44,4.29,25,0.326,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Kevin Gausman,⚔️ Rival,1,➡️ Simple,18.0,3.13,3.45,66,0.295,2026-06-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Noah Cameron,🔓 Waiver,1,➡️ Simple,17.1,4.61,4.77,48,0.342,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Patrick Corbin,🔓 Waiver,1,➡️ Simple,11.8,3.65,5.27,36,0.357,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,9.9,3.25,4.08,60,0.319,2026-06-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,8.1,2.24,4.52,52,0.334,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Zac Gallen,⚔️ Rival,1,➡️ Simple,6.2,5.16,5.2,42,0.355,2026-06-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Ryne Nelson,⚔️ Rival,1,➡️ Simple,6.2,4.82,5.03,52,0.35,2026-06-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Joey Cantillo,⚔️ Rival,1,➡️ Simple,3.7,3.57,4.08,52,0.319,2026-06-02 vs New York Yankees (🔴 Difícil) wOBA:0.340
Gavin Williams,⚔️ Rival,1,➡️ Simple,3.7,3.07,4.08,88,0.319,2026-06-03 vs New York Yankees (🔴 Difícil) wOBA:0.340
Slade Cecconi,🔓 Waiver,1,➡️ Simple,1.5,5.25,4.62,50,0.337,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.340
