Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Zac Gallen,⚔️ Rival,1,➡️ Simple,49.4,5.32,5.49,43,0.362,2026-06-09 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,49.4,5.71,7.63,37,0.414,2026-06-11 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.3,2.29,4.41,42,0.329,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,47.7,2.81,3.84,81,0.309,2026-06-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Tyler Phillips,🔓 Waiver,1,➡️ Simple,47.5,2.08,3.87,36,0.31,2026-06-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Edward Cabrera,⚔️ Rival,1,➡️ Simple,47.5,4.99,4.63,53,0.336,2026-06-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Jack Perkins,🔓 Waiver,1,➡️ Simple,47.3,6.19,3.31,39,0.288,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Colin Rea,🔓 Waiver,1,➡️ Simple,46.0,4.59,5.78,52,0.37,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
J.T. Ginn,🔓 Waiver,1,➡️ Simple,45.3,2.74,3.79,60,0.307,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Foster Griffin,🔓 Waiver,1,➡️ Simple,45.2,3.63,4.35,69,0.327,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Chase Burns,⚔️ Rival,1,➡️ Simple,43.8,2.05,2.91,81,0.271,2026-06-09 vs San Diego Padres (🟡 Normal) wOBA:0.289
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,43.7,4.68,4.21,63,0.322,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,43.7,3.54,4.72,22,0.339,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Ryan Gusto,🔓 Waiver,1,➡️ Simple,43.0,10.8,6.24,5,0.382,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Nick Lodolo,⚔️ Rival,1,➡️ Simple,43.0,5.51,6.61,25,0.391,2026-06-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Rhett Lowder,⚔️ Rival,1,➡️ Simple,43.0,5.01,5.08,31,0.35,2026-06-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Richard Lovelady,🔓 Waiver,1,➡️ Simple,42.6,3.0,5.39,24,0.359,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Keider Montero,🔓 Waiver,1,➡️ Simple,39.7,3.95,3.79,44,0.307,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Stephen Kolek,🔓 Waiver,1,➡️ Simple,39.5,3.32,3.35,27,0.29,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.311
Ranger Suarez,⚔️ Rival,1,➡️ Simple,38.4,3.18,3.61,63,0.3,2026-06-13 vs Texas Rangers (🟡 Normal) wOBA:0.311
Freddy Peralta,⚔️ Rival,1,➡️ Simple,38.1,3.63,3.76,74,0.306,2026-06-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Troy Melton,🔓 Waiver,1,➡️ Simple,37.7,1.74,4.29,9,0.325,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Framber Valdez,⚔️ Rival,1,➡️ Simple,37.3,4.21,4.38,59,0.328,2026-06-10 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Austin Warren,🔓 Waiver,1,➡️ Simple,37.1,2.01,4.01,23,0.315,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Dylan Cease,⚔️ Rival,1,➡️ Simple,36.8,3.05,2.93,92,0.272,2026-06-09 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303
Andrew Abbott,⚔️ Rival,1,➡️ Simple,36.6,4.1,4.69,53,0.338,2026-06-08 vs San Diego Padres (🟡 Normal) wOBA:0.289
Christian Scott,🔓 Waiver,1,➡️ Simple,36.6,2.5,4.12,41,0.319,2026-06-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Michael Wacha,⚔️ Rival,1,➡️ Simple,36.0,3.44,4.21,67,0.322,2026-06-11 vs Texas Rangers (🟡 Normal) wOBA:0.311
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,35.9,0.74,2.38,67,0.245,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Reid Detmers,⚔️ Rival,1,➡️ Simple,35.6,4.26,2.93,88,0.272,2026-06-10 vs Houston Astros (🟡 Normal) wOBA:0.322
Brady Singer,⚔️ Rival,1,➡️ Simple,35.4,5.89,6.28,42,0.383,2026-06-10 vs San Diego Padres (🟡 Normal) wOBA:0.289
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.9,4.42,6.57,47,0.39,2026-06-12 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,34.9,4.48,5.21,61,0.354,2026-06-13 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Michael McGreevy,🔓 Waiver,1,➡️ Simple,34.9,2.99,5.39,49,0.359,2026-06-14 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Sonny Gray,⚔️ Rival,1,➡️ Simple,34.8,3.2,4.53,44,0.333,2026-06-12 vs Texas Rangers (🟡 Normal) wOBA:0.311
Walbert Ureña,🔓 Waiver,1,➡️ Simple,34.3,2.68,3.26,48,0.286,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.322
Zebby Matthews,🔓 Waiver,1,➡️ Simple,34.1,4.15,3.55,26,0.298,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Seth Lugo,⚔️ Rival,1,➡️ Simple,32.9,3.91,5.25,64,0.355,2026-06-10 vs Texas Rangers (🟡 Normal) wOBA:0.311
Dustin May,⚔️ Rival,1,➡️ Simple,31.9,4.59,3.63,60,0.301,2026-06-09 vs New York Mets (🟡 Normal) wOBA:0.293
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,31.9,4.23,4.09,70,0.318,2026-06-10 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Andre Pallante,🔓 Waiver,1,➡️ Simple,31.0,3.96,3.84,51,0.309,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.293
Taj Bradley,🔓 Waiver,1,➡️ Simple,30.6,3.56,4.41,70,0.329,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Tanner Bibee,⚔️ Rival,1,➡️ Simple,30.1,4.09,4.53,63,0.333,2026-06-12 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.0,2.62,3.87,44,0.31,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,29.9,4.1,4.59,74,0.335,2026-06-09 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.9,3.54,4.59,49,0.335,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.7,3.06,3.98,44,0.314,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.7,3.55,3.98,47,0.314,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,28.7,3.98,7.49,36,0.411,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,28.7,8.01,6.13,48,0.379,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.7,4.22,5.67,23,0.367,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Patrick Corbin,🔓 Waiver,1,➡️ Simple,28.5,4.55,5.6,40,0.365,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303
Max Scherzer,⚔️ Rival,1,➡️ Simple,28.5,9.64,6.82,10,0.396,2026-06-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303
Bryan Woo,⚔️ Rival,1,➡️ Simple,28.4,3.74,2.93,75,0.272,2026-06-11 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,27.4,8.1,6.61,23,0.391,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.322
Kyle Harrison,🔓 Waiver,1,➡️ Simple,26.7,2.72,3.48,77,0.295,2026-06-08 vs Athletics (🔴 Difícil) wOBA:0.324
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,26.6,2.21,4.75,53,0.34,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,26.4,2.77,5.32,14,0.357,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.293
Kyle Bradish,⚔️ Rival,1,➡️ Simple,26.4,3.89,4.12,68,0.319,2026-06-11 vs Seattle Mariners (🟡 Normal) wOBA:0.320
George Kirby,⚔️ Rival,1,➡️ Simple,26.1,4.04,3.5,64,0.296,2026-06-10 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.9,4.73,3.66,12,0.302,2026-06-09 vs Athletics (🔴 Difícil) wOBA:0.324
Eric Lauer,⚔️ Rival,1,➡️ Simple,25.4,5.74,5.18,31,0.353,2026-06-09 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Brandon Young,🔓 Waiver,1,➡️ Simple,24.9,3.47,4.5,37,0.332,2026-06-10 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Trevor Rogers,⚔️ Rival,1,➡️ Simple,24.2,6.29,4.66,41,0.337,2026-06-09 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,23.9,3.79,4.06,77,0.317,2026-06-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Chris Sale,⚔️ Rival,1,➡️ Simple,23.0,2.23,3.33,86,0.289,2026-06-10 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Trey Gibson,🔓 Waiver,1,➡️ Simple,22.9,4.24,7.73,5,0.416,2026-06-08 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Emerson Hancock,⚔️ Rival,1,➡️ Simple,22.7,2.74,4.35,73,0.327,2026-06-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Logan Webb,⚔️ Rival,1,➡️ Simple,22.6,3.88,3.92,58,0.312,2026-06-08 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Griffin Canning,🔓 Waiver,1,➡️ Simple,22.3,6.34,4.44,33,0.33,2026-06-12 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Brandon Sproat,⚔️ Rival,1,➡️ Simple,20.6,6.17,5.46,54,0.361,2026-06-10 vs Athletics (🔴 Difícil) wOBA:0.324
Martín Pérez,🔓 Waiver,1,➡️ Simple,20.1,3.02,4.06,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Randy Vásquez,🔓 Waiver,1,➡️ Simple,20.1,3.63,6.53,53,0.389,2026-06-13 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Michael King,⚔️ Rival,1,➡️ Simple,19.3,3.41,4.23,69,0.323,2026-06-10 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Brandon Eisert,🔓 Waiver,1,➡️ Simple,19.2,3.21,3.28,15,0.287,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.332
Adrian Houser,🔓 Waiver,1,➡️ Simple,18.2,5.49,5.39,40,0.359,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Robbie Ray,⚔️ Rival,1,➡️ Simple,18.2,4.12,5.08,63,0.35,2026-06-10 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Grant Holmes,⚔️ Rival,1,➡️ Simple,17.8,3.86,4.63,57,0.336,2026-06-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Lucas Giolito,🔓 Waiver,1,➡️ Simple,16.5,4.86,4.94,11,0.346,2026-06-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Paul Skenes,⚔️ Rival,1,➡️ Simple,15.6,2.83,2.47,82,0.25,2026-06-09 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Mitch Keller,🔓 Waiver,1,➡️ Simple,7.4,4.81,4.53,55,0.333,2026-06-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Parker Messick,⚔️ Rival,1,➡️ Simple,6.5,2.4,3.38,78,0.291,2026-06-10 vs New York Yankees (🔴 Difícil) wOBA:0.336
Jared Jones,🔓 Waiver,1,➡️ Simple,5.5,4.82,5.78,10,0.37,2026-06-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Gavin Williams,⚔️ Rival,1,➡️ Simple,2.4,3.32,4.41,99,0.329,2026-06-08 vs New York Yankees (🔴 Difícil) wOBA:0.336
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.2,4.92,4.44,54,0.33,2026-06-09 vs New York Yankees (🔴 Difícil) wOBA:0.336
