Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Ryan Gusto,🔓 Waiver,1,➡️ Simple,27.8,7.24,6.41,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.303
Brandon Young,🔓 Waiver,1,➡️ Simple,27.6,3.18,4.3,44,0.324,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Kyle Bradish,⚔️ Rival,1,➡️ Simple,27.6,4.3,4.3,73,0.324,2026-06-17 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,26.9,7.13,5.57,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Michael King,⚔️ Rival,1,➡️ Simple,26.9,3.6,4.72,73,0.338,2026-06-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Ryan Feltner,🔓 Waiver,1,➡️ Simple,26.9,5.05,5.72,33,0.367,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,26.6,3.3,3.03,90,0.275,2026-06-17 vs Athletics (🔴 Difícil) wOBA:0.331
Joey Cantillo,⚔️ Rival,1,➡️ Simple,26.4,4.38,4.36,67,0.326,2026-06-20 vs Houston Astros (🟡 Normal) wOBA:0.320
Gerrit Cole,⚔️ Rival,1,➡️ Simple,26.2,2.57,2.66,24,0.258,2026-06-16 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Brady Singer,⚔️ Rival,1,➡️ Simple,26.2,5.32,5.72,52,0.367,2026-06-16 vs New York Mets (🟡 Normal) wOBA:0.295
Framber Valdez,⚔️ Rival,1,➡️ Simple,26.2,4.09,4.42,67,0.328,2026-06-16 vs Houston Astros (🟡 Normal) wOBA:0.320
Nick Lodolo,⚔️ Rival,1,➡️ Simple,26.2,5.21,6.14,30,0.378,2026-06-17 vs New York Mets (🟡 Normal) wOBA:0.295
Shane Baz,⚔️ Rival,1,➡️ Simple,25.9,4.06,4.72,67,0.338,2026-06-18 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Seth Lugo,⚔️ Rival,1,➡️ Simple,25.8,3.86,5.29,66,0.355,2026-06-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Tanner Bibee,⚔️ Rival,1,➡️ Simple,25.2,3.96,4.66,71,0.336,2026-06-19 vs Houston Astros (🟡 Normal) wOBA:0.320
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,24.4,2.55,4.82,60,0.341,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Aaron Civale,🔓 Waiver,1,➡️ Simple,24.4,4.2,5.12,39,0.35,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Bryan Woo,⚔️ Rival,1,➡️ Simple,24.3,4.28,3.28,79,0.286,2026-06-18 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320
Tarik Skubal,⚔️ Rival,1,➡️ Simple,23.8,2.81,3.24,49,0.284,2026-06-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Ryne Nelson,⚔️ Rival,1,➡️ Simple,23.7,4.97,5.08,62,0.349,2026-06-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,23.7,5.81,7.32,42,0.406,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,23.7,3.19,3.28,34,0.286,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
George Kirby,⚔️ Rival,1,➡️ Simple,23.0,4.07,3.61,74,0.299,2026-06-17 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,21.5,3.43,3.98,92,0.313,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320
Michael Wacha,⚔️ Rival,1,➡️ Simple,21.3,3.64,4.09,72,0.317,2026-06-16 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Landen Roupp,🔓 Waiver,1,➡️ Simple,21.0,4.24,3.36,82,0.289,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.327
Nolan McLean,⚔️ Rival,1,➡️ Simple,20.4,4.01,3.36,88,0.289,2026-06-17 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Ryan Weathers,⚔️ Rival,1,➡️ Simple,19.7,4.36,4.27,81,0.323,2026-06-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Troy Melton,🔓 Waiver,1,➡️ Simple,19.5,2.81,4.33,14,0.325,2026-06-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Tobias Myers,🔓 Waiver,1,➡️ Simple,19.4,5.71,3.61,27,0.299,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Mitch Keller,🔓 Waiver,1,➡️ Simple,18.9,5.25,4.95,65,0.345,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.331
Jared Jones,🔓 Waiver,1,➡️ Simple,18.7,6.23,5.08,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.331
Luinder Avila,🔓 Waiver,1,➡️ Simple,18.4,6.19,4.82,28,0.341,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Mitch Spence,🔓 Waiver,1,➡️ Simple,17.7,13.5,5.08,4,0.349,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Justin Verlander,🔓 Waiver,1,➡️ Simple,16.8,12.27,11.08,1,0.474,2026-06-21 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Kodai Senga,⚔️ Rival,1,➡️ Simple,13.9,9.0,5.08,28,0.349,2026-06-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,10.9,2.59,2.91,84,0.27,2026-06-16 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Shane McClanahan,⚔️ Rival,1,➡️ Simple,7.7,3.23,3.71,66,0.303,2026-06-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Nick Martinez,🔓 Waiver,1,➡️ Simple,4.8,2.6,4.45,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Davis Martin,🔓 Waiver,1,➡️ Simple,4.5,3.31,3.87,83,0.309,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.338
Sean Burke,🔓 Waiver,1,➡️ Simple,4.4,4.15,3.9,73,0.31,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.338
Andrew Abbott,⚔️ Rival,1,➡️ Simple,1.0,3.95,4.76,58,0.339,2026-06-20 vs New York Yankees (🔴 Difícil) wOBA:0.338
Rhett Lowder,⚔️ Rival,1,➡️ Simple,0.1,4.6,4.98,37,0.346,2026-06-19 vs New York Yankees (🔴 Difícil) wOBA:0.338
Anthony Kay,⚔️ Rival,1,➡️ Simple,0.0,4.34,5.64,53,0.365,2026-06-17 vs New York Yankees (🔴 Difícil) wOBA:0.338
