Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,56.5,5.5,3.23,41,0.287,2026-04-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,55.3,2.64,2.61,32,0.259,2026-04-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,53.1,0.6,2.23,34,0.239,2026-04-28 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Bailey Ober,🔓 Waiver,1,➡️ Simple,52.7,3.94,3.89,27,0.313,2026-04-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
J.T. Ginn,🔓 Waiver,1,➡️ Simple,52.4,3.24,3.33,19,0.291,2026-05-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,52.3,2.56,2.42,47,0.249,2026-04-29 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Shane McClanahan,⚔️ Rival,1,➡️ Simple,52.0,3.91,4.34,25,0.329,2026-05-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Shota Imanaga,⚔️ Rival,1,➡️ Simple,51.6,3.15,2.93,38,0.274,2026-05-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,51.0,3.77,3.07,23,0.28,2026-04-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Jacob Lopez,🔓 Waiver,1,➡️ Simple,51.0,5.84,3.68,18,0.305,2026-05-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Nick Martinez,🔓 Waiver,1,➡️ Simple,50.4,1.7,3.84,24,0.311,2026-04-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Zack Wheeler,⚔️ Rival,1,➡️ Simple,50.1,3.6,2.98,6,0.276,2026-05-01 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,49.0,6.3,4.8,15,0.344,2026-05-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Reid Detmers,⚔️ Rival,1,➡️ Simple,49.0,4.28,2.93,36,0.274,2026-05-02 vs New York Mets (🟢 Fácil) wOBA:0.284
Chris Sale,⚔️ Rival,1,➡️ Simple,48.8,2.31,3.0,38,0.277,2026-05-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Brayan Bello,⚔️ Rival,1,➡️ Simple,48.2,9.12,8.04,17,0.425,2026-04-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Walbert Urena,🔓 Waiver,1,➡️ Simple,47.0,4.76,3.42,13,0.295,2026-05-01 vs New York Mets (🟢 Fácil) wOBA:0.284
Colin Rea,🔓 Waiver,1,➡️ Simple,46.3,4.61,4.26,24,0.326,2026-05-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,46.1,2.87,3.97,32,0.316,2026-04-27 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Foster Griffin,🔓 Waiver,1,➡️ Simple,45.7,2.67,4.52,30,0.335,2026-05-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312
Cade Cavalli,⚔️ Rival,1,➡️ Simple,45.6,3.82,3.78,38,0.309,2026-04-29 vs New York Mets (🟢 Fácil) wOBA:0.284
Jake Irvin,🔓 Waiver,1,➡️ Simple,45.4,4.85,4.58,34,0.337,2026-05-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,45.3,2.6,4.62,34,0.338,2026-04-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,44.3,3.3,4.43,33,0.332,2026-05-02 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Grant Holmes,⚔️ Rival,1,➡️ Simple,44.2,3.62,4.14,25,0.322,2026-05-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,43.7,3.03,5.03,22,0.351,2026-04-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312
Brandon Sproat,⚔️ Rival,1,➡️ Simple,43.3,6.75,5.27,25,0.358,2026-04-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Cam Schlittler,⚔️ Rival,1,➡️ Simple,43.1,1.51,2.38,49,0.247,2026-04-28 vs Texas Rangers (🟡 Normal) wOBA:0.310
Keider Montero,🔓 Waiver,1,➡️ Simple,43.1,4.0,2.36,23,0.246,2026-05-02 vs Texas Rangers (🟡 Normal) wOBA:0.310
George Kirby,⚔️ Rival,1,➡️ Simple,42.6,3.0,2.85,34,0.27,2026-04-29 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Kevin Gausman,⚔️ Rival,1,➡️ Simple,42.1,2.57,2.98,38,0.276,2026-04-30 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Adrian Houser,🔓 Waiver,1,➡️ Simple,42.0,7.36,5.84,14,0.374,2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Mike Burrows,⚔️ Rival,1,➡️ Simple,42.0,6.25,3.84,33,0.311,2026-05-01 vs Boston Red Sox (🟡 Normal) wOBA:0.300
Eury Pérez,⚔️ Rival,1,➡️ Simple,42.0,4.6,5.13,33,0.354,2026-05-01 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Spencer Strider,⚔️ Rival,1,➡️ Simple,41.1,4.45,4.93,131,0.341,2026-05-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Paul Skenes,⚔️ Rival,1,➡️ Simple,40.9,2.48,1.94,30,0.223,2026-04-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Brandon Williamson,🔓 Waiver,1,➡️ Simple,40.8,6.11,6.47,19,0.39,2026-04-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,40.8,6.59,5.55,19,0.366,2026-04-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Miles Mikolas,🔓 Waiver,1,➡️ Simple,40.7,8.49,5.48,16,0.364,2026-04-30 vs New York Mets (🟢 Fácil) wOBA:0.284
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,39.4,4.13,3.93,45,0.308,2026-04-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.316
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,39.0,4.03,3.76,39,0.308,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Rhett Lowder,⚔️ Rival,1,➡️ Simple,38.9,3.18,4.06,25,0.319,2026-05-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.316
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.8,3.31,3.02,51,0.278,2026-05-01 vs Washington Nationals (🟡 Normal) wOBA:0.322
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,37.8,3.79,2.93,31,0.274,2026-04-30 vs Kansas City Royals (🟡 Normal) wOBA:0.316
José Soriano,⚔️ Rival,1,➡️ Simple,37.5,0.84,3.09,49,0.281,2026-04-28 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Andre Pallante,🔓 Waiver,1,➡️ Simple,37.5,3.73,4.4,26,0.331,2026-04-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.316
Eric Lauer,⚔️ Rival,1,➡️ Simple,37.3,6.0,5.48,20,0.364,2026-04-29 vs Boston Red Sox (🟡 Normal) wOBA:0.300
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,37.3,2.0,5.0,21,0.35,2026-05-02 vs Boston Red Sox (🟡 Normal) wOBA:0.300
Kyle Harrison,🔓 Waiver,1,➡️ Simple,37.2,2.28,3.42,30,0.295,2026-05-02 vs Washington Nationals (🟡 Normal) wOBA:0.322
Freddy Peralta,⚔️ Rival,1,➡️ Simple,36.6,3.9,3.57,36,0.301,2026-04-30 vs Washington Nationals (🟡 Normal) wOBA:0.322
Mason Montgomery,🔓 Waiver,1,➡️ Simple,35.8,3.65,3.23,22,0.287,2026-04-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Nolan McLean,⚔️ Rival,1,➡️ Simple,35.5,2.55,2.28,45,0.242,2026-05-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Michael King,⚔️ Rival,1,➡️ Simple,35.4,2.41,3.63,34,0.303,2026-05-02 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Kyle Leahy,🔓 Waiver,1,➡️ Simple,35.1,5.52,5.99,22,0.378,2026-04-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.316
Brady Singer,⚔️ Rival,1,➡️ Simple,35.1,4.97,5.34,19,0.36,2026-05-01 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.316
Bryan Woo,⚔️ Rival,1,➡️ Simple,34.9,3.86,3.65,27,0.304,2026-05-01 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Patrick Corbin,🔓 Waiver,1,➡️ Simple,34.0,3.72,5.88,16,0.375,2026-05-01 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,33.8,2.75,3.35,18,0.292,2026-04-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,33.8,1.5,3.73,15,0.307,2026-05-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Will Warren,⚔️ Rival,1,➡️ Simple,33.2,2.59,3.5,37,0.298,2026-05-01 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,32.8,4.78,3.97,28,0.316,2026-05-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,32.6,4.5,6.23,3,0.384,2026-04-29 vs Texas Rangers (🟡 Normal) wOBA:0.310
Jack Flaherty,⚔️ Rival,1,➡️ Simple,32.6,5.33,5.44,28,0.363,2026-05-01 vs Texas Rangers (🟡 Normal) wOBA:0.310
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,32.4,4.46,4.28,40,0.327,2026-04-29 vs Kansas City Royals (🟡 Normal) wOBA:0.316
David Peterson,⚔️ Rival,1,➡️ Simple,32.2,6.53,4.68,29,0.34,2026-04-29 vs Washington Nationals (🟡 Normal) wOBA:0.322
Brandon Young,🔓 Waiver,1,➡️ Simple,32.0,2.53,3.28,7,0.289,2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346
Emerson Hancock,⚔️ Rival,1,➡️ Simple,31.6,2.86,4.49,32,0.334,2026-05-02 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Noah Schultz,🔓 Waiver,1,➡️ Simple,31.4,3.52,3.28,18,0.289,2026-05-01 vs San Diego Padres (🟡 Normal) wOBA:0.310
Erick Fedde,🔓 Waiver,1,➡️ Simple,31.3,3.24,3.33,22,0.291,2026-04-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Taj Bradley,🔓 Waiver,1,➡️ Simple,31.2,2.85,4.03,44,0.318,2026-04-29 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,31.0,5.81,4.71,33,0.341,2026-04-29 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Seth Lugo,⚔️ Rival,1,➡️ Simple,30.1,2.63,4.31,31,0.328,2026-05-02 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Germán Márquez,🔓 Waiver,1,➡️ Simple,29.9,4.38,5.03,17,0.351,2026-05-01 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Edward Cabrera,⚔️ Rival,1,➡️ Simple,29.4,3.06,3.78,29,0.309,2026-04-28 vs San Diego Padres (🟡 Normal) wOBA:0.310
Sean Burke,🔓 Waiver,1,➡️ Simple,29.4,3.21,3.76,24,0.308,2026-05-02 vs San Diego Padres (🟡 Normal) wOBA:0.310
Joey Cantillo,⚔️ Rival,1,➡️ Simple,29.1,2.97,3.86,34,0.312,2026-05-01 vs Athletics (🟡 Normal) wOBA:0.317
Shane Baz,⚔️ Rival,1,➡️ Simple,28.8,4.5,4.08,29,0.32,2026-04-28 vs Houston Astros (🟡 Normal) wOBA:0.346
Ryan Weathers,⚔️ Rival,1,➡️ Simple,28.8,3.21,4.62,40,0.338,2026-05-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Bubba Chandler,⚔️ Rival,1,➡️ Simple,28.7,4.97,5.13,27,0.354,2026-04-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Roki Sasaki,⚔️ Rival,1,➡️ Simple,28.7,6.35,5.99,22,0.378,2026-05-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Jameson Taillon,⚔️ Rival,1,➡️ Simple,28.0,4.41,4.11,31,0.321,2026-04-29 vs San Diego Padres (🟡 Normal) wOBA:0.310
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,27.4,6.75,4.97,24,0.349,2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Cole Ragans,⚔️ Rival,1,➡️ Simple,27.4,5.0,5.41,33,0.362,2026-05-01 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Davis Martin,🔓 Waiver,1,➡️ Simple,26.6,1.95,4.52,33,0.335,2026-04-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Matt Waldron,🔓 Waiver,1,➡️ Simple,26.5,9.88,4.62,8,0.338,2026-04-29 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Michael Wacha,⚔️ Rival,1,➡️ Simple,26.5,3.13,4.52,33,0.335,2026-04-29 vs Athletics (🟡 Normal) wOBA:0.317
Walker Buehler,🔓 Waiver,1,➡️ Simple,25.7,5.4,4.84,24,0.345,2026-04-28 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Zac Gallen,⚔️ Rival,1,➡️ Simple,25.3,3.14,4.93,17,0.348,2026-05-01 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Connelly Early,⚔️ Rival,1,➡️ Simple,25.1,2.84,5.06,28,0.352,2026-05-02 vs Houston Astros (🟡 Normal) wOBA:0.346
Ryne Nelson,⚔️ Rival,1,➡️ Simple,25.0,7.71,5.2,24,0.356,2026-05-02 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Christian Scott,🔓 Waiver,1,➡️ Simple,24.7,6.75,9.25,1,0.448,2026-05-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Noah Cameron,🔓 Waiver,1,➡️ Simple,24.5,5.13,7.02,23,0.403,2026-04-30 vs Athletics (🟡 Normal) wOBA:0.317
Slade Cecconi,🔓 Waiver,1,➡️ Simple,24.5,6.23,5.58,25,0.367,2026-05-02 vs Athletics (🟡 Normal) wOBA:0.317
Bryce Elder,🔓 Waiver,1,➡️ Simple,24.4,1.95,2.87,31,0.271,2026-04-30 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Mitch Keller,🔓 Waiver,1,➡️ Simple,23.9,3.18,3.84,25,0.311,2026-05-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,23.0,4.13,4.06,30,0.319,2026-05-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Tarik Skubal,⚔️ Rival,1,➡️ Simple,20.0,2.7,3.16,45,0.284,2026-04-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,19.3,2.84,5.51,21,0.365,2026-04-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,19.3,5.97,5.58,19,0.367,2026-04-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Casey Mize,🔓 Waiver,1,➡️ Simple,18.9,2.9,3.42,35,0.295,2026-04-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Kumar Rocker,🔓 Waiver,1,➡️ Simple,18.4,3.38,4.37,22,0.33,2026-05-02 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Martín Pérez,🔓 Waiver,1,➡️ Simple,18.1,2.22,4.46,19,0.333,2026-04-28 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,17.4,4.35,4.62,42,0.338,2026-05-01 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
JR Ritchie,🔓 Waiver,1,➡️ Simple,16.9,2.92,4.74,11,0.342,2026-04-29 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Framber Valdez,⚔️ Rival,1,➡️ Simple,16.8,3.41,3.94,24,0.315,2026-04-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Jose Quintana,🔓 Waiver,1,➡️ Simple,12.6,4.91,5.34,9,0.36,2026-05-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,12.4,3.04,3.18,31,0.285,2026-04-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354
Janson Junk,🔓 Waiver,1,➡️ Simple,11.1,3.0,3.5,21,0.298,2026-04-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354
Jacob deGrom,⚔️ Rival,1,➡️ Simple,7.2,2.01,3.21,40,0.286,2026-04-28 vs New York Yankees (🔴 Difícil) wOBA:0.332
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,5.1,4.75,5.8,19,0.373,2026-05-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354
Michael McGreevy,🔓 Waiver,1,➡️ Simple,5.1,2.97,6.15,21,0.382,2026-05-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,2.5,4.76,4.37,39,0.33,2026-04-29 vs New York Yankees (🔴 Difícil) wOBA:0.332
