Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Michael King,⚔️ Rival,1,➡️ Simple,48.2,3.24,4.67,15,0.342,2026-04-14 vs Seattle Mariners (🟢 Fácil) wOBA:0.298
Grant Holmes,⚔️ Rival,1,➡️ Simple,47.9,2.55,3.2,14,0.288,2026-04-13 vs Miami Marlins (🟢 Fácil) wOBA:0.326
Shota Imanaga,⚔️ Rival,1,➡️ Simple,47.6,2.81,2.67,20,0.264,2026-04-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Max Fried,⚔️ Rival,1,➡️ Simple,47.5,1.93,2.28,20,0.244,2026-04-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,47.3,4.2,5.6,12,0.37,2026-04-13 vs Baltimore Orioles (🟢 Fácil) wOBA:0.329
Reynaldo López,⚔️ Rival,1,➡️ Simple,46.1,1.15,3.65,13,0.306,2026-04-14 vs Miami Marlins (🟢 Fácil) wOBA:0.326
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,45.8,2.76,2.63,25,0.262,2026-04-14 vs Athletics (🟡 Normal) wOBA:0.304
Cade Cavalli,⚔️ Rival,1,➡️ Simple,44.9,2.51,4.22,11,0.327,2026-04-13 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.321
Paul Skenes,⚔️ Rival,1,➡️ Simple,44.7,5.25,2.57,12,0.259,2026-04-13 vs Washington Nationals (🟡 Normal) wOBA:0.348
Dylan Cease,⚔️ Rival,1,➡️ Simple,44.7,2.45,2.93,26,0.276,2026-04-15 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330
Mitch Keller,🔓 Waiver,1,➡️ Simple,44.0,1.0,2.74,11,0.267,2026-04-14 vs Washington Nationals (🟡 Normal) wOBA:0.348
Colin Rea,🔓 Waiver,1,➡️ Simple,43.8,3.18,3.62,10,0.305,2026-04-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Janson Junk,🔓 Waiver,1,➡️ Simple,43.6,4.32,3.2,12,0.288,2026-04-17 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330
Gavin Williams,⚔️ Rival,1,➡️ Simple,43.3,2.04,3.59,25,0.304,2026-04-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.309
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,43.3,1.47,2.19,15,0.239,2026-04-14 vs Texas Rangers (🟡 Normal) wOBA:0.308
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.3,4.3,5.6,15,0.37,2026-04-15 vs Cincinnati Reds (🟢 Fácil) wOBA:0.290
J.T. Ginn,🔓 Waiver,1,➡️ Simple,42.5,3.27,2.4,8,0.25,2026-04-15 vs Texas Rangers (🟡 Normal) wOBA:0.308
Will Warren,⚔️ Rival,1,➡️ Simple,42.4,3.07,3.54,14,0.302,2026-04-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Foster Griffin,🔓 Waiver,1,➡️ Simple,42.4,1.76,4.85,12,0.348,2026-04-16 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.321
Garrett Crochet,⚔️ Rival,1,➡️ Simple,41.8,3.12,3.67,22,0.307,2026-04-13 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Miles Mikolas,🔓 Waiver,1,➡️ Simple,41.8,12.41,6.65,11,0.397,2026-04-14 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.321
Jake Irvin,🔓 Waiver,1,➡️ Simple,41.8,7.07,5.39,16,0.364,2026-04-15 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.321
Jack Leiter,⚔️ Rival,1,➡️ Simple,41.2,4.91,3.78,21,0.311,2026-04-16 vs Athletics (🟡 Normal) wOBA:0.304
Kris Bubic,⚔️ Rival,1,➡️ Simple,40.9,2.5,2.76,23,0.268,2026-04-16 vs Detroit Tigers (🟡 Normal) wOBA:0.320
Keider Montero,🔓 Waiver,1,➡️ Simple,40.7,1.74,1.19,10,0.173,2026-04-16 vs Kansas City Royals (🟡 Normal) wOBA:0.301
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,40.2,7.98,4.05,19,0.321,2026-04-13 vs Athletics (🟡 Normal) wOBA:0.304
Kumar Rocker,🔓 Waiver,1,➡️ Simple,40.2,4.5,4.05,8,0.321,2026-04-15 vs Athletics (🟡 Normal) wOBA:0.304
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,40.1,6.23,2.8,26,0.27,2026-04-15 vs Chicago Cubs (🟡 Normal) wOBA:0.312
Sonny Gray,⚔️ Rival,1,➡️ Simple,39.8,2.76,4.16,10,0.325,2026-04-14 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,38.8,1.65,3.13,23,0.285,2026-04-13 vs Chicago Cubs (🟡 Normal) wOBA:0.312
Bailey Ober,🔓 Waiver,1,➡️ Simple,37.9,5.27,4.16,7,0.325,2026-04-13 vs Boston Red Sox (🟡 Normal) wOBA:0.308
Slade Cecconi,🔓 Waiver,1,➡️ Simple,37.6,5.74,6.09,14,0.383,2026-04-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.309
Luis Severino,⚔️ Rival,1,➡️ Simple,36.6,5.4,3.88,17,0.315,2026-04-13 vs Texas Rangers (🟡 Normal) wOBA:0.308
Ryan Weathers,⚔️ Rival,1,➡️ Simple,36.6,2.81,5.05,18,0.354,2026-04-14 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Luis Gil,⚔️ Rival,1,➡️ Simple,36.6,6.75,5.53,2,0.368,2026-04-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,36.5,3.38,5.5,10,0.367,2026-04-13 vs Cleveland Guardians (🟡 Normal) wOBA:0.313
Michael McGreevy,🔓 Waiver,1,➡️ Simple,36.5,2.16,5.6,10,0.37,2026-04-14 vs Cleveland Guardians (🟡 Normal) wOBA:0.313
Dustin May,⚔️ Rival,1,➡️ Simple,36.5,9.45,5.12,11,0.356,2026-04-15 vs Cleveland Guardians (🟡 Normal) wOBA:0.313
Connelly Early,⚔️ Rival,1,➡️ Simple,36.5,2.63,5.18,15,0.358,2026-04-15 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Patrick Corbin,🏟️ Mi Roster,1,➡️ Simple,36.4,9.0,14.91,3,0.53,2026-04-16 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,36.2,4.6,4.57,8,0.339,2026-04-15 vs Boston Red Sox (🟡 Normal) wOBA:0.308
Cole Ragans,⚔️ Rival,1,➡️ Simple,34.7,5.91,4.33,15,0.331,2026-04-14 vs Detroit Tigers (🟡 Normal) wOBA:0.320
Aaron Nola,⚔️ Rival,1,➡️ Simple,34.6,3.63,4.19,19,0.326,2026-04-14 vs Chicago Cubs (🟡 Normal) wOBA:0.312
Mick Abel,⚔️ Rival,1,➡️ Simple,34.5,6.08,7.08,13,0.407,2026-04-14 vs Boston Red Sox (🟡 Normal) wOBA:0.308
George Kirby,⚔️ Rival,1,➡️ Simple,33.5,3.6,2.95,16,0.277,2026-04-13 vs Houston Astros (🟡 Normal) wOBA:0.368
Seth Lugo,⚔️ Rival,1,➡️ Simple,32.7,1.53,4.82,14,0.347,2026-04-15 vs Detroit Tigers (🟡 Normal) wOBA:0.320
Jacob Lopez,🔓 Waiver,1,➡️ Simple,32.5,7.43,4.89,11,0.349,2026-04-16 vs Texas Rangers (🟡 Normal) wOBA:0.308
Framber Valdez,⚔️ Rival,1,➡️ Simple,31.1,4.76,3.59,12,0.304,2026-04-14 vs Kansas City Royals (🟡 Normal) wOBA:0.301
Chris Paddack,🔓 Waiver,1,➡️ Simple,26.5,6.14,4.25,14,0.328,2026-04-15 vs Atlanta Braves (🟡 Normal) wOBA:0.355
Reid Detmers,⚔️ Rival,1,➡️ Simple,25.7,4.6,2.49,17,0.255,2026-04-14 vs New York Yankees (🔴 Difícil) wOBA:0.301
Jack Flaherty,⚔️ Rival,1,➡️ Simple,25.4,5.14,6.57,14,0.395,2026-04-15 vs Kansas City Royals (🟡 Normal) wOBA:0.301
Kyle Leahy,🔓 Waiver,1,➡️ Simple,25.3,5.14,8.21,7,0.431,2026-04-17 vs Houston Astros (🟡 Normal) wOBA:0.368
Andre Pallante,🔓 Waiver,1,➡️ Simple,25.3,5.4,6.01,7,0.381,2026-04-18 vs Houston Astros (🟡 Normal) wOBA:0.368
Eury Pérez,⚔️ Rival,1,➡️ Simple,23.5,5.06,4.98,18,0.352,2026-04-13 vs Atlanta Braves (🟡 Normal) wOBA:0.355
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,23.5,3.68,5.36,15,0.363,2026-04-14 vs Atlanta Braves (🟡 Normal) wOBA:0.355
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,20.5,6.75,3.8,16,0.312,2026-04-13 vs New York Yankees (🔴 Difícil) wOBA:0.301
Nolan McLean,⚔️ Rival,1,➡️ Simple,12.4,2.7,1.91,20,0.223,2026-04-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.384
David Peterson,⚔️ Rival,1,➡️ Simple,0.7,6.14,4.82,14,0.347,2026-04-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.384
