Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,36.6,6.2,6.35,20,0.388,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.348 | 2026-04-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Jack Flaherty,⚔️ Rival,2,⭐ DOBLE,34.5,3.47,4.87,24,0.347,2026-04-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.293 | 2026-04-25 vs Cincinnati Reds (🟡 Normal) wOBA:0.294
Seth Lugo,⚔️ Rival,2,⭐ DOBLE,33.9,1.15,3.95,28,0.316,2026-04-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.318 | 2026-04-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Emerson Hancock,⚔️ Rival,2,⭐ DOBLE,33.6,2.83,3.87,28,0.313,2026-04-20 vs Athletics (🟡 Normal) wOBA:0.317 | 2026-04-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Jesse Scholtens,🔓 Waiver,2,⭐ DOBLE,31.7,2.93,4.29,13,0.328,2026-04-20 vs Cincinnati Reds (🟡 Normal) wOBA:0.294 | 2026-04-26 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Luis Gil,⚔️ Rival,2,⭐ DOBLE,31.5,4.11,5.24,9,0.358,2026-04-21 vs Boston Red Sox (🟢 Fácil) wOBA:0.293 | 2026-04-26 vs Houston Astros (🟡 Normal) wOBA:0.348
Kumar Rocker,🔓 Waiver,2,⭐ DOBLE,31.1,3.48,3.79,19,0.31,2026-04-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-04-26 vs Athletics (🟡 Normal) wOBA:0.317
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,31.0,2.17,2.42,32,0.25,2026-04-21 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299 | 2026-04-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,29.4,2.28,2.66,31,0.262,2026-04-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366 | 2026-04-26 vs Miami Marlins (🟢 Fácil) wOBA:0.326
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,28.0,3.06,4.41,18,0.332,2026-04-21 vs Detroit Tigers (🟡 Normal) wOBA:0.324 | 2026-04-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Colin Rea,🔓 Waiver,2,⭐ DOBLE,27.2,3.0,3.38,20,0.294,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299 | 2026-04-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,20.9,3.38,4.53,22,0.336,2026-04-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.353 | 2026-04-26 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Jose Quintana,🔓 Waiver,2,⭐ DOBLE,20.8,6.23,7.61,4,0.417,2026-04-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366 | 2026-04-25 vs New York Mets (🟢 Fácil) wOBA:0.288
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,20.3,2.45,5.07,13,0.353,2026-04-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315 | 2026-04-26 vs New York Yankees (🔴 Difícil) wOBA:0.327
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,19.2,5.06,4.71,29,0.342,2026-04-20 vs Chicago Cubs (🟡 Normal) wOBA:0.352 | 2026-04-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Jake Irvin,🔓 Waiver,2,⭐ DOBLE,19.0,6.0,5.63,25,0.369,2026-04-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.353 | 2026-04-25 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Connelly Early,⚔️ Rival,2,⭐ DOBLE,16.4,2.88,5.7,24,0.371,2026-04-21 vs New York Yankees (🔴 Difícil) wOBA:0.327 | 2026-04-26 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Taj Bradley,🔓 Waiver,1,➡️ Simple,66.9,1.63,3.28,34,0.29,2026-04-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Chase Burns,⚔️ Rival,1,➡️ Simple,66.0,2.57,3.5,30,0.299,2026-04-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Brandon Young,🔓 Waiver,1,➡️ Simple,65.2,0.0,3.01,2,0.278,2026-04-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.293
Bailey Ober,🔓 Waiver,1,➡️ Simple,64.3,4.15,3.92,24,0.315,2026-04-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.7,0.38,2.0,25,0.227,2026-04-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,61.1,2.45,2.16,38,0.236,2026-04-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,5.4,6.98,15,0.403,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
José Soriano,⚔️ Rival,1,➡️ Simple,58.4,0.24,2.72,43,0.265,2026-04-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,58.3,2.8,2.85,23,0.271,2026-04-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,55.2,2.48,3.63,28,0.304,2026-04-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Gavin Williams,⚔️ Rival,1,➡️ Simple,55.2,2.12,3.53,40,0.3,2026-04-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Joey Cantillo,⚔️ Rival,1,➡️ Simple,54.5,3.2,3.71,30,0.307,2026-04-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Paul Skenes,⚔️ Rival,1,➡️ Simple,52.9,3.27,2.36,23,0.247,2026-04-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Connor Prielipp,🔓 Waiver,1,➡️ Simple,51.0,4.5,2.62,6,0.26,2026-04-22 vs New York Mets (🟢 Fácil) wOBA:0.288
Eury Pérez,⚔️ Rival,1,➡️ Simple,50.6,4.15,4.78,27,0.344,2026-04-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Tarik Skubal,⚔️ Rival,1,➡️ Simple,50.2,2.72,3.03,38,0.279,2026-04-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Max Fried,⚔️ Rival,1,➡️ Simple,50.0,2.4,2.29,32,0.243,2026-04-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.293
Cam Schlittler,⚔️ Rival,1,➡️ Simple,49.9,1.77,2.31,41,0.244,2026-04-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.293
Joe Ryan,⚔️ Rival,1,➡️ Simple,49.6,3.9,2.98,33,0.277,2026-04-23 vs New York Mets (🟢 Fácil) wOBA:0.288
Casey Mize,🔓 Waiver,1,➡️ Simple,49.5,2.51,3.21,32,0.287,2026-04-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,49.3,3.1,5.24,19,0.358,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Chris Sale,⚔️ Rival,1,➡️ Simple,48.9,2.79,3.14,29,0.284,2026-04-26 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Peter Lambert,🔓 Waiver,1,➡️ Simple,48.2,3.27,2.94,16,0.275,2026-04-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Mitch Keller,🔓 Waiver,1,➡️ Simple,48.2,2.79,3.53,19,0.3,2026-04-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Kevin Gausman,⚔️ Rival,1,➡️ Simple,47.4,2.54,3.14,35,0.284,2026-04-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Grant Holmes,⚔️ Rival,1,➡️ Simple,47.3,3.42,3.53,21,0.3,2026-04-24 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Matthew Boyd,⚔️ Rival,1,➡️ Simple,46.6,5.79,3.71,22,0.307,2026-04-22 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Edward Cabrera,⚔️ Rival,1,➡️ Simple,46.6,2.73,3.71,22,0.307,2026-04-23 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Bryan Woo,⚔️ Rival,1,➡️ Simple,45.7,2.25,2.48,26,0.253,2026-04-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Trevor Rogers,⚔️ Rival,1,➡️ Simple,45.5,4.08,3.41,25,0.295,2026-04-25 vs Boston Red Sox (🟢 Fácil) wOBA:0.293
Michael King,⚔️ Rival,1,➡️ Simple,45.3,2.28,4.2,26,0.325,2026-04-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.322
Freddy Peralta,⚔️ Rival,1,➡️ Simple,44.0,4.05,3.92,28,0.315,2026-04-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
George Kirby,⚔️ Rival,1,➡️ Simple,44.0,2.97,2.92,27,0.274,2026-04-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Kodai Senga,⚔️ Rival,1,➡️ Simple,43.9,8.83,3.95,22,0.316,2026-04-25 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Davis Martin,🔓 Waiver,1,➡️ Simple,43.5,2.01,4.65,26,0.34,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.322
Dustin May,⚔️ Rival,1,➡️ Simple,42.7,5.84,4.35,20,0.33,2026-04-21 vs Miami Marlins (🟢 Fácil) wOBA:0.326
Randy Vásquez,🔓 Waiver,1,➡️ Simple,42.4,1.88,4.32,30,0.329,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Anthony Kay,⚔️ Rival,1,➡️ Simple,42.1,5.57,7.7,13,0.419,2026-04-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.322
Germán Márquez,🔓 Waiver,1,➡️ Simple,42.1,3.86,5.52,15,0.366,2026-04-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.322
Janson Junk,🔓 Waiver,1,➡️ Simple,41.6,3.67,3.5,17,0.299,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,41.5,7.48,5.77,16,0.373,2026-04-24 vs New York Mets (🟢 Fácil) wOBA:0.288
Robbie Ray,⚔️ Rival,1,➡️ Simple,41.5,2.86,4.65,31,0.34,2026-04-25 vs Miami Marlins (🟢 Fácil) wOBA:0.326
Matt Waldron,🔓 Waiver,1,➡️ Simple,40.9,12.46,4.68,7,0.341,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Chris Paddack,🔓 Waiver,1,➡️ Simple,40.4,6.38,3.81,25,0.311,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Kyle Leahy,🔓 Waiver,1,➡️ Simple,40.1,5.63,5.7,15,0.371,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.326
Adrian Houser,🔓 Waiver,1,➡️ Simple,40.1,5.4,5.27,11,0.359,2026-04-24 vs Miami Marlins (🟢 Fácil) wOBA:0.326
Ryan Weiss,🔓 Waiver,1,➡️ Simple,40.0,6.5,5.74,22,0.372,2026-04-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Max Scherzer,⚔️ Rival,1,➡️ Simple,40.0,7.16,6.11,10,0.382,2026-04-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Jacob Lopez,🔓 Waiver,1,➡️ Simple,39.8,5.7,3.71,17,0.307,2026-04-21 vs Seattle Mariners (🟡 Normal) wOBA:0.312
Walker Buehler,🔓 Waiver,1,➡️ Simple,39.8,5.75,4.97,20,0.35,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Noah Schultz,🔓 Waiver,1,➡️ Simple,38.9,3.86,2.58,10,0.258,2026-04-25 vs Washington Nationals (🟡 Normal) wOBA:0.332
Walbert Urena,🔓 Waiver,1,➡️ Simple,38.7,2.35,2.46,10,0.252,2026-04-25 vs Kansas City Royals (🟡 Normal) wOBA:0.302
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,38.6,3.42,2.81,20,0.269,2026-04-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,38.4,2.43,2.07,32,0.231,2026-04-22 vs Texas Rangers (🟡 Normal) wOBA:0.320
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.3,3.04,2.89,42,0.273,2026-04-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Aaron Civale,🔓 Waiver,1,➡️ Simple,38.0,3.86,4.17,21,0.324,2026-04-22 vs Seattle Mariners (🟡 Normal) wOBA:0.312
Jacob deGrom,⚔️ Rival,1,➡️ Simple,37.9,2.13,2.98,35,0.277,2026-04-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,37.7,2.75,2.81,20,0.269,2026-04-24 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,35.8,3.67,4.71,16,0.342,2026-04-25 vs Seattle Mariners (🟡 Normal) wOBA:0.312
Framber Valdez,⚔️ Rival,1,➡️ Simple,35.7,3.3,3.28,20,0.29,2026-04-24 vs Cincinnati Reds (🟡 Normal) wOBA:0.294
Andre Pallante,🔓 Waiver,1,➡️ Simple,34.7,4.05,5.41,12,0.363,2026-04-24 vs Seattle Mariners (🟡 Normal) wOBA:0.312
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,34.4,3.34,3.07,27,0.281,2026-04-25 vs Texas Rangers (🟡 Normal) wOBA:0.320
Michael Wacha,⚔️ Rival,1,➡️ Simple,33.9,2.51,4.59,28,0.338,2026-04-22 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Didier Fuentes,🔓 Waiver,1,➡️ Simple,33.6,6.43,3.9,11,0.314,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.332
Kyle Backhus,🔓 Waiver,1,➡️ Simple,33.4,5.87,2.98,10,0.277,2026-04-22 vs Chicago Cubs (🟡 Normal) wOBA:0.352
Kris Bubic,⚔️ Rival,1,➡️ Simple,33.2,4.08,4.75,29,0.343,2026-04-21 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Bryan Hudson,🔓 Waiver,1,➡️ Simple,32.7,1.69,4.12,14,0.322,2026-04-24 vs Washington Nationals (🟡 Normal) wOBA:0.332
Clay Holmes,⚔️ Rival,1,➡️ Simple,32.2,2.1,4.2,19,0.325,2026-04-22 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,32.2,2.94,3.28,43,0.29,2026-04-23 vs Chicago Cubs (🟡 Normal) wOBA:0.352
Brayan Bello,⚔️ Rival,1,➡️ Simple,32.2,6.75,6.85,13,0.4,2026-04-24 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Garrett Crochet,⚔️ Rival,1,➡️ Simple,32.2,7.88,5.52,30,0.366,2026-04-25 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Jimmy Herget,🔓 Waiver,1,➡️ Simple,31.7,1.5,3.84,11,0.312,2026-04-21 vs San Diego Padres (🟡 Normal) wOBA:0.308
Shane Baz,⚔️ Rival,1,➡️ Simple,31.3,5.08,4.32,23,0.329,2026-04-21 vs Kansas City Royals (🟡 Normal) wOBA:0.302
Parker Messick,⚔️ Rival,1,➡️ Simple,31.1,1.76,3.17,29,0.285,2026-04-21 vs Houston Astros (🟡 Normal) wOBA:0.348
Nick Martinez,🔓 Waiver,1,➡️ Simple,30.2,2.1,4.65,20,0.34,2026-04-22 vs Cincinnati Reds (🟡 Normal) wOBA:0.294
Shane McClanahan,⚔️ Rival,1,➡️ Simple,30.1,5.0,4.71,18,0.342,2026-04-25 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Jack Leiter,⚔️ Rival,1,➡️ Simple,29.8,4.97,5.04,29,0.352,2026-04-22 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Reynaldo López,⚔️ Rival,1,➡️ Simple,29.7,3.74,4.87,20,0.347,2026-04-21 vs Washington Nationals (🟡 Normal) wOBA:0.332
JR Ritchie,🔓 Waiver,1,➡️ Simple,29.2,2.57,5.04,7,0.352,2026-04-23 vs Washington Nationals (🟡 Normal) wOBA:0.332
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,29.1,6.91,4.06,33,0.32,2026-04-21 vs Chicago Cubs (🟡 Normal) wOBA:0.352
Will Warren,⚔️ Rival,1,➡️ Simple,29.1,2.49,3.68,31,0.306,2026-04-24 vs Houston Astros (🟡 Normal) wOBA:0.348
Eric Lauer,⚔️ Rival,1,➡️ Simple,29.0,6.75,4.56,19,0.337,2026-04-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Christian Scott,🔓 Waiver,1,➡️ Simple,29.0,6.75,9.31,1,0.45,2026-04-23 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,28.9,2.6,4.59,34,0.338,2026-04-23 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Steven Matz,🔓 Waiver,1,➡️ Simple,28.8,4.81,5.04,25,0.352,2026-04-21 vs Cincinnati Reds (🟡 Normal) wOBA:0.294
Chris Bassitt,🔓 Waiver,1,➡️ Simple,28.6,6.75,6.23,10,0.385,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.302
Yusei Kikuchi,🏟️ Mi Roster,1,➡️ Simple,28.6,5.63,5.07,27,0.353,2026-04-24 vs Kansas City Royals (🟡 Normal) wOBA:0.302
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,27.6,4.36,3.74,35,0.308,2026-04-22 vs Athletics (🟡 Normal) wOBA:0.317
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,27.5,2.89,4.94,18,0.349,2026-04-22 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Merrill Kelly,🔓 Waiver,1,➡️ Simple,27.3,9.31,13.6,8,0.513,2026-04-21 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Miles Mikolas,🔓 Waiver,1,➡️ Simple,27.3,9.15,5.48,15,0.365,2026-04-24 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.2,3.68,5.96,12,0.378,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Noah Cameron,🔓 Waiver,1,➡️ Simple,27.2,5.4,6.98,17,0.403,2026-04-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Cole Ragans,⚔️ Rival,1,➡️ Simple,27.2,6.0,6.6,22,0.394,2026-04-25 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.1,3.42,6.15,19,0.383,2026-04-22 vs San Diego Padres (🟡 Normal) wOBA:0.308
Ryan Feltner,🔓 Waiver,1,➡️ Simple,27.1,6.3,6.43,17,0.39,2026-04-23 vs San Diego Padres (🟡 Normal) wOBA:0.308
Zac Gallen,⚔️ Rival,1,➡️ Simple,27.1,3.51,5.34,14,0.361,2026-04-25 vs San Diego Padres (🟡 Normal) wOBA:0.308
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,27.1,6.97,5.14,20,0.355,2026-04-26 vs San Diego Padres (🟡 Normal) wOBA:0.308
Bubba Chandler,⚔️ Rival,1,➡️ Simple,26.7,4.88,5.27,21,0.359,2026-04-23 vs Texas Rangers (🟡 Normal) wOBA:0.320
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,26.7,6.2,5.88,27,0.376,2026-04-24 vs Texas Rangers (🟡 Normal) wOBA:0.320
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,26.2,5.06,4.09,29,0.321,2026-04-24 vs Athletics (🟡 Normal) wOBA:0.317
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,26.2,5.85,4.78,18,0.344,2026-04-24 vs Chicago Cubs (🟡 Normal) wOBA:0.352
Tanner Bibee,⚔️ Rival,1,➡️ Simple,25.3,4.45,4.62,26,0.339,2026-04-22 vs Houston Astros (🟡 Normal) wOBA:0.348
Roki Sasaki,⚔️ Rival,1,➡️ Simple,25.3,6.11,5.7,17,0.371,2026-04-25 vs Chicago Cubs (🟡 Normal) wOBA:0.352
Ryan Weathers,⚔️ Rival,1,➡️ Simple,25.2,3.18,4.65,36,0.34,2026-04-25 vs Houston Astros (🟡 Normal) wOBA:0.348
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,23.7,4.15,4.71,35,0.342,2026-04-25 vs Athletics (🟡 Normal) wOBA:0.317
DL Hall,🔓 Waiver,1,➡️ Simple,22.9,2.31,4.65,14,0.34,2026-04-22 vs Detroit Tigers (🟡 Normal) wOBA:0.324
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,22.6,5.01,5.24,23,0.358,2026-04-21 vs Athletics (🟡 Normal) wOBA:0.317
Andrew Abbott,⚔️ Rival,1,➡️ Simple,21.8,5.84,4.91,15,0.348,2026-04-24 vs Detroit Tigers (🟡 Normal) wOBA:0.324
Sonny Gray,⚔️ Rival,1,➡️ Simple,21.5,4.3,5.63,13,0.369,2026-04-20 vs Detroit Tigers (🟡 Normal) wOBA:0.324
Brandon Sproat,⚔️ Rival,1,➡️ Simple,21.5,6.45,5.24,20,0.358,2026-04-23 vs Detroit Tigers (🟡 Normal) wOBA:0.324
Brady Singer,⚔️ Rival,1,➡️ Simple,21.5,5.32,5.2,16,0.357,2026-04-25 vs Detroit Tigers (🟡 Normal) wOBA:0.324
Zack Wheeler,⚔️ Rival,1,➡️ Simple,20.8,2.71,2.49,195,0.247,2026-04-25 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Andrew Painter,⚔️ Rival,1,➡️ Simple,19.0,4.42,2.94,20,0.275,2026-04-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Payton Tolle,🔓 Waiver,1,➡️ Simple,16.9,1.5,0.94,11,0.151,2026-04-23 vs New York Yankees (🔴 Difícil) wOBA:0.327
Cade Cavalli,⚔️ Rival,1,➡️ Simple,15.3,4.01,3.87,28,0.313,2026-04-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Zack Littell,🔓 Waiver,1,➡️ Simple,10.7,7.56,7.95,15,0.424,2026-04-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Mike Burrows,⚔️ Rival,1,➡️ Simple,5.0,6.75,3.92,25,0.315,2026-04-25 vs New York Yankees (🔴 Difícil) wOBA:0.327
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,3.0,6.2,4.41,21,0.332,2026-04-24 vs New York Yankees (🔴 Difícil) wOBA:0.327
Logan Webb,⚔️ Rival,1,➡️ Simple,2.2,4.86,4.44,32,0.333,2026-04-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366
Jameson Taillon,⚔️ Rival,1,➡️ Simple,2.1,3.97,4.47,21,0.334,2026-04-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366
Ranger Suarez,⚔️ Rival,1,➡️ Simple,0.8,4.0,4.97,19,0.35,2026-04-22 vs New York Yankees (🔴 Difícil) wOBA:0.327
Tyler Mahle,🔓 Waiver,1,➡️ Simple,0.0,5.26,5.7,26,0.371,2026-04-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366
