Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Zack Wheeler,⚔️ Rival,1,➡️ Simple,38.6,3.12,2.44,18,0.25,2026-05-06 vs Athletics (🟡 Normal) wOBA:0.323
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,38.4,3.41,6.19,22,0.383,2026-05-04 vs New York Mets (🟡 Normal) wOBA:0.284
Jose Quintana,🔓 Waiver,1,➡️ Simple,38.4,4.07,5.31,12,0.359,2026-05-07 vs New York Mets (🟡 Normal) wOBA:0.284
Dylan Cease,⚔️ Rival,1,➡️ Simple,38.3,3.05,3.02,56,0.278,2026-05-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,37.7,2.72,2.4,49,0.248,2026-05-06 vs Houston Astros (🟡 Normal) wOBA:0.343
Tyler Holton,🔓 Waiver,1,➡️ Simple,37.5,4.91,5.81,11,0.373,2026-05-04 vs Boston Red Sox (🟡 Normal) wOBA:0.308
Jack Flaherty,⚔️ Rival,1,➡️ Simple,37.5,5.56,5.34,42,0.36,2026-05-06 vs Boston Red Sox (🟡 Normal) wOBA:0.308
Griffin Jax,⚔️ Rival,1,➡️ Simple,37.5,5.14,5.88,14,0.375,2026-05-07 vs Boston Red Sox (🟡 Normal) wOBA:0.308
Sean Burke,🔓 Waiver,1,➡️ Simple,37.3,2.72,3.38,32,0.293,2026-05-08 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Noah Schultz,🔓 Waiver,1,➡️ Simple,36.9,4.68,3.38,23,0.293,2026-05-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,36.4,6.49,5.2,17,0.356,2026-05-07 vs Washington Nationals (🟡 Normal) wOBA:0.313
Cade Cavalli,⚔️ Rival,1,➡️ Simple,36.1,4.15,3.79,40,0.309,2026-05-05 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,36.0,2.42,3.09,60,0.281,2026-05-05 vs Athletics (🟡 Normal) wOBA:0.323
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,35.6,2.68,3.89,40,0.313,2026-05-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Chase Burns,⚔️ Rival,1,➡️ Simple,35.4,2.2,2.98,46,0.276,2026-05-09 vs Houston Astros (🟡 Normal) wOBA:0.343
Payton Tolle,🔓 Waiver,1,➡️ Simple,34.9,2.04,2.03,23,0.228,2026-05-04 vs Detroit Tigers (🟡 Normal) wOBA:0.326
Keider Montero,🏟️ Mi Roster,1,➡️ Simple,34.5,3.48,3.12,25,0.282,2026-05-08 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Erick Fedde,🔓 Waiver,1,➡️ Simple,34.2,3.79,4.06,24,0.319,2026-05-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,34.1,5.19,7.52,5,0.414,2026-05-05 vs Texas Rangers (🟡 Normal) wOBA:0.309
Walbert Ureña,🔓 Waiver,1,➡️ Simple,33.6,3.22,3.4,22,0.294,2026-05-06 vs Chicago White Sox (🟡 Normal) wOBA:0.318
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,33.4,2.5,4.71,29,0.341,2026-05-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325
Nick Lodolo,⚔️ Rival,1,➡️ Simple,33.4,3.33,3.48,156,0.291,2026-05-08 vs Houston Astros (🟡 Normal) wOBA:0.343
Dustin May,⚔️ Rival,1,➡️ Simple,33.4,5.15,4.17,25,0.323,2026-05-09 vs San Diego Padres (🟡 Normal) wOBA:0.308
Martín Pérez,🔓 Waiver,1,➡️ Simple,33.0,2.38,4.47,24,0.333,2026-05-06 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Emerson Hancock,⚔️ Rival,1,➡️ Simple,32.7,2.59,3.63,46,0.303,2026-05-08 vs Chicago White Sox (🟡 Normal) wOBA:0.318
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,32.3,4.14,5.1,42,0.353,2026-05-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325
Zac Gallen,⚔️ Rival,1,➡️ Simple,32.3,4.45,5.2,20,0.356,2026-05-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325
Andrew Painter,⚔️ Rival,1,➡️ Simple,32.3,5.28,4.03,28,0.318,2026-05-07 vs Athletics (🟡 Normal) wOBA:0.323
Jake Irvin,🔓 Waiver,1,➡️ Simple,32.0,4.93,4.81,39,0.344,2026-05-07 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Logan Webb,⚔️ Rival,1,➡️ Simple,31.8,5.06,4.56,42,0.336,2026-05-05 vs San Diego Padres (🟡 Normal) wOBA:0.308
Miles Mikolas,🔓 Waiver,1,➡️ Simple,31.3,7.44,5.2,22,0.356,2026-05-06 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Eury Pérez,⚔️ Rival,1,➡️ Simple,31.2,5.01,5.0,45,0.35,2026-05-06 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
JR Ritchie,🔓 Waiver,1,➡️ Simple,30.8,3.63,5.14,13,0.354,2026-05-04 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Anthony Kay,⚔️ Rival,1,➡️ Simple,30.8,5.7,7.61,20,0.416,2026-05-09 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,30.4,3.09,4.23,40,0.325,2026-05-04 vs Houston Astros (🟡 Normal) wOBA:0.343
Adrian Houser,🔓 Waiver,1,➡️ Simple,30.1,6.19,5.96,19,0.377,2026-05-06 vs San Diego Padres (🟡 Normal) wOBA:0.308
Joey Cantillo,⚔️ Rival,1,➡️ Simple,30.1,3.43,4.23,37,0.325,2026-05-06 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.1,4.5,5.81,23,0.373,2026-05-07 vs San Diego Padres (🟡 Normal) wOBA:0.308
Michael McGreevy,🔓 Waiver,1,➡️ Simple,30.1,2.52,5.77,24,0.372,2026-05-08 vs San Diego Padres (🟡 Normal) wOBA:0.308
Michael King,⚔️ Rival,1,➡️ Simple,29.9,2.95,4.0,39,0.317,2026-05-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Griffin Canning,🔓 Waiver,1,➡️ Simple,29.5,1.8,4.09,7,0.32,2026-05-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Jovani Morán,🔓 Waiver,1,➡️ Simple,29.1,3.1,3.48,20,0.297,2026-05-05 vs Detroit Tigers (🟡 Normal) wOBA:0.326
Shota Imanaga,⚔️ Rival,1,➡️ Simple,28.7,2.4,2.83,43,0.269,2026-05-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Kris Bubic,⚔️ Rival,1,➡️ Simple,27.6,3.32,3.84,42,0.311,2026-05-08 vs Detroit Tigers (🟡 Normal) wOBA:0.326
Chad Patrick,🔓 Waiver,1,➡️ Simple,27.5,3.45,4.59,20,0.337,2026-05-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Rhett Lowder,⚔️ Rival,1,➡️ Simple,27.4,5.09,4.65,26,0.339,2026-05-07 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,27.2,4.76,7.95,2,0.423,2026-05-05 vs Chicago White Sox (🟡 Normal) wOBA:0.318
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,27.2,6.29,5.85,31,0.374,2026-05-09 vs Chicago White Sox (🟡 Normal) wOBA:0.318
Slade Cecconi,🔓 Waiver,1,➡️ Simple,27.0,6.56,5.63,28,0.368,2026-05-07 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Chase Petty,🔓 Waiver,1,➡️ Simple,26.0,4.76,6.27,1,0.385,2026-05-04 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Brady Singer,⚔️ Rival,1,➡️ Simple,26.0,5.63,6.15,26,0.382,2026-05-06 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Mike Burrows,⚔️ Rival,1,➡️ Simple,24.7,5.97,3.84,36,0.311,2026-05-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Jameson Taillon,⚔️ Rival,1,➡️ Simple,24.2,4.24,3.95,36,0.315,2026-05-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Edward Cabrera,⚔️ Rival,1,➡️ Simple,23.2,3.27,4.2,37,0.324,2026-05-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
George Kirby,⚔️ Rival,1,➡️ Simple,23.2,2.94,2.78,39,0.267,2026-05-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Sonny Gray,⚔️ Rival,1,➡️ Simple,23.0,3.54,5.66,15,0.369,2026-05-06 vs Detroit Tigers (🟡 Normal) wOBA:0.326
Chris Sale,⚔️ Rival,1,➡️ Simple,22.8,2.14,2.85,49,0.27,2026-05-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Colin Rea,🔓 Waiver,1,➡️ Simple,22.4,4.03,4.41,35,0.331,2026-05-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Peter Lambert,🔓 Waiver,1,➡️ Simple,20.9,2.42,3.33,23,0.291,2026-05-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,20.0,1.96,5.73,25,0.371,2026-05-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Bryan Woo,⚔️ Rival,1,➡️ Simple,18.1,4.02,4.06,38,0.319,2026-05-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,17.4,1.25,4.23,15,0.325,2026-05-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,17.1,5.23,4.32,36,0.328,2026-05-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,16.7,7.41,4.38,37,0.33,2026-05-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Steven Okert,🔓 Waiver,1,➡️ Simple,14.5,4.6,4.94,11,0.348,2026-05-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Roki Sasaki,⚔️ Rival,1,➡️ Simple,14.3,5.97,5.77,26,0.372,2026-05-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Spencer Strider,⚔️ Rival,1,➡️ Simple,14.2,8.1,6.07,6,0.38,2026-05-09 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.349
Logan Henderson,🔓 Waiver,1,➡️ Simple,14.2,4.5,1.45,11,0.191,2026-05-10 vs New York Yankees (🔴 Difícil) wOBA:0.350
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,8.4,2.84,2.89,59,0.272,2026-05-08 vs New York Yankees (🔴 Difícil) wOBA:0.350
Kyle Harrison,🔓 Waiver,1,➡️ Simple,6.6,2.12,3.35,35,0.292,2026-05-09 vs New York Yankees (🔴 Difícil) wOBA:0.350
Jacob deGrom,⚔️ Rival,1,➡️ Simple,6.2,3.11,3.45,47,0.296,2026-05-05 vs New York Yankees (🔴 Difícil) wOBA:0.350
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,2.8,4.67,4.29,45,0.327,2026-05-07 vs New York Yankees (🔴 Difícil) wOBA:0.350
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,2.5,4.15,4.38,47,0.33,2026-05-06 vs New York Yankees (🔴 Difícil) wOBA:0.350
Shane Baz,⚔️ Rival,1,➡️ Simple,1.3,4.99,4.68,33,0.34,2026-05-04 vs New York Yankees (🔴 Difícil) wOBA:0.350
