Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Will Warren,⚔️ Rival,1,➡️ Simple,30.9,2.49,3.65,31,0.306,2026-04-24 vs Houston Astros (🟡 Normal) wOBA:0.352
Steven Matz,🔓 Waiver,1,➡️ Simple,30.7,4.81,4.99,25,0.352,2026-04-21 vs Cincinnati Reds (🟡 Normal) wOBA:0.299
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,30.7,4.36,3.7,35,0.308,2026-04-22 vs Athletics (🟡 Normal) wOBA:0.317
Patrick Corbin,🔓 Waiver,1,➡️ Simple,30.3,3.68,5.91,12,0.378,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.3,5.4,6.92,17,0.403,2026-04-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Cole Ragans,⚔️ Rival,1,➡️ Simple,30.3,6.0,6.54,22,0.394,2026-04-25 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,29.5,3.42,6.1,19,0.383,2026-04-22 vs San Diego Padres (🟡 Normal) wOBA:0.304
Ryan Feltner,🔓 Waiver,1,➡️ Simple,29.5,6.0,6.96,14,0.404,2026-04-23 vs San Diego Padres (🟡 Normal) wOBA:0.304
Bubba Chandler,⚔️ Rival,1,➡️ Simple,29.3,3.15,4.55,17,0.338,2026-04-23 vs Texas Rangers (🟡 Normal) wOBA:0.319
DL Hall,🔓 Waiver,1,➡️ Simple,28.9,2.31,4.61,14,0.34,2026-04-22 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,27.9,5.84,4.86,15,0.348,2026-04-24 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,27.5,6.2,5.83,27,0.376,2026-04-24 vs Texas Rangers (🟡 Normal) wOBA:0.319
Sonny Gray,⚔️ Rival,1,➡️ Simple,27.4,4.3,5.58,13,0.369,2026-04-20 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Brandon Sproat,⚔️ Rival,1,➡️ Simple,27.4,6.88,5.47,16,0.366,2026-04-23 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Brady Singer,⚔️ Rival,1,➡️ Simple,27.4,5.32,5.16,16,0.357,2026-04-25 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Tanner Bibee,⚔️ Rival,1,➡️ Simple,27.2,4.45,4.58,26,0.339,2026-04-22 vs Houston Astros (🟡 Normal) wOBA:0.352
Ryan Weathers,⚔️ Rival,1,➡️ Simple,27.1,3.18,4.61,36,0.34,2026-04-25 vs Houston Astros (🟡 Normal) wOBA:0.352
Zack Wheeler,⚔️ Rival,1,➡️ Simple,26.4,2.71,2.49,195,0.247,2026-04-25 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,25.5,5.01,5.19,23,0.358,2026-04-21 vs Athletics (🟡 Normal) wOBA:0.317
Andrew Painter,⚔️ Rival,1,➡️ Simple,24.7,4.42,2.91,20,0.275,2026-04-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Foster Griffin,🔓 Waiver,1,➡️ Simple,18.4,3.38,4.49,22,0.336,2026-04-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Cade Cavalli,⚔️ Rival,1,➡️ Simple,18.2,4.12,4.55,18,0.338,2026-04-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Jake Irvin,🔓 Waiver,1,➡️ Simple,16.4,6.0,5.58,25,0.369,2026-04-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Zack Littell,🔓 Waiver,1,➡️ Simple,16.4,7.56,7.88,15,0.424,2026-04-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Landen Roupp,🔓 Waiver,1,➡️ Simple,9.4,2.28,2.64,31,0.262,2026-04-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377
Mike Burrows,⚔️ Rival,1,➡️ Simple,7.3,6.75,3.89,25,0.315,2026-04-25 vs New York Yankees (🔴 Difícil) wOBA:0.332
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,5.3,6.2,4.37,21,0.332,2026-04-24 vs New York Yankees (🔴 Difícil) wOBA:0.332
Payton Tolle,🔓 Waiver,1,➡️ Simple,4.0,6.06,4.7,19,0.334,2026-04-23 vs New York Yankees (🔴 Difícil) wOBA:0.332
Ranger Suarez,⚔️ Rival,1,➡️ Simple,3.1,4.0,4.93,19,0.35,2026-04-22 vs New York Yankees (🔴 Difícil) wOBA:0.332
Logan Webb,⚔️ Rival,1,➡️ Simple,2.4,5.1,4.4,27,0.333,2026-04-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377
Jose Quintana,🔓 Waiver,1,➡️ Simple,0.0,6.23,7.54,4,0.417,2026-04-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377
Tyler Mahle,🔓 Waiver,1,➡️ Simple,0.0,5.26,5.65,26,0.371,2026-04-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377
