Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Dylan Cease,⚔️ Rival,1,➡️ Simple,68.5,2.41,2.88,75,0.272,2026-05-13 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,66.2,3.9,3.46,39,0.297,2026-05-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Janson Junk,🔓 Waiver,1,➡️ Simple,65.0,4.14,3.74,37,0.308,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.4,0.82,2.31,50,0.244,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.93,6.08,22,0.381,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,58.5,1.74,1.8,15,0.215,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,56.8,4.54,3.71,49,0.307,2026-05-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,55.7,3.6,3.98,48,0.317,2026-05-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Aaron Civale,🔓 Waiver,1,➡️ Simple,54.3,2.7,4.35,35,0.33,2026-05-15 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Walbert Ureña,🔓 Waiver,1,➡️ Simple,53.7,3.29,2.96,26,0.276,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Luis Severino,⚔️ Rival,1,➡️ Simple,53.4,4.07,4.56,47,0.337,2026-05-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Joe Ryan,⚔️ Rival,1,➡️ Simple,53.2,3.2,3.12,52,0.283,2026-05-15 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Reid Detmers,⚔️ Rival,1,➡️ Simple,52.8,4.38,3.19,53,0.286,2026-05-13 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Connor Prielipp,🔓 Waiver,1,➡️ Simple,52.3,3.32,3.33,21,0.292,2026-05-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Shane McClanahan,⚔️ Rival,1,➡️ Simple,51.5,2.27,3.29,41,0.29,2026-05-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Casey Mize,🔓 Waiver,1,➡️ Simple,51.1,2.9,3.41,35,0.295,2026-05-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Michael King,⚔️ Rival,1,➡️ Simple,51.0,2.63,3.66,50,0.305,2026-05-13 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Brent Suter,🔓 Waiver,1,➡️ Simple,50.5,4.32,3.76,23,0.309,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Brenan Hanifee,🔓 Waiver,1,➡️ Simple,48.5,1.93,4.06,5,0.32,2026-05-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.3,1.7,3.82,31,0.311,2026-05-16 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Chris Paddack,🔓 Waiver,1,➡️ Simple,48.3,7.63,4.32,27,0.329,2026-05-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Griffin Canning,🔓 Waiver,1,➡️ Simple,48.1,10.64,4.38,14,0.331,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Spencer Strider,⚔️ Rival,1,➡️ Simple,48.0,2.45,2.88,18,0.272,2026-05-15 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.9,1.81,2.9,53,0.273,2026-05-16 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Jakob Junis,🔓 Waiver,1,➡️ Simple,46.9,1.89,3.93,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,46.9,5.07,3.15,61,0.284,2026-05-14 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Andrew Abbott,⚔️ Rival,1,➡️ Simple,46.5,4.21,4.75,35,0.343,2026-05-15 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,46.4,4.5,4.04,53,0.319,2026-05-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Mason Montgomery,🔓 Waiver,1,➡️ Simple,46.2,3.0,3.63,26,0.304,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.320
Ian Seymour,🔓 Waiver,1,➡️ Simple,46.2,5.48,4.35,25,0.33,2026-05-15 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Griffin Jax,⚔️ Rival,1,➡️ Simple,44.7,3.91,5.28,18,0.359,2026-05-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Mitch Keller,🔓 Waiver,1,➡️ Simple,43.7,3.59,4.24,38,0.326,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.320
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,43.6,7.71,6.24,20,0.385,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Max Fried,⚔️ Rival,1,➡️ Simple,43.5,3.21,2.5,50,0.254,2026-05-13 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Kumar Rocker,🔓 Waiver,1,➡️ Simple,42.6,4.34,5.11,30,0.354,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,42.6,3.09,2.85,56,0.271,2026-05-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Kyle Freeland,🔓 Waiver,1,➡️ Simple,42.6,7.22,5.38,31,0.362,2026-05-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,42.6,4.07,6.77,24,0.398,2026-05-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,42.3,2.25,4.59,33,0.338,2026-05-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.320
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,41.5,2.12,2.48,80,0.253,2026-05-13 vs San Diego Padres (🟡 Normal) wOBA:0.295
Ranger Suarez,⚔️ Rival,1,➡️ Simple,41.4,2.44,3.15,40,0.284,2026-05-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Cam Schlittler,⚔️ Rival,1,➡️ Simple,41.2,1.35,2.56,68,0.257,2026-05-15 vs New York Mets (🟡 Normal) wOBA:0.289
Will Warren,⚔️ Rival,1,➡️ Simple,40.8,3.42,3.17,59,0.285,2026-05-12 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Merrill Kelly,🔓 Waiver,1,➡️ Simple,40.7,5.91,7.85,23,0.422,2026-05-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.320
Jovani Morán,🔓 Waiver,1,➡️ Simple,40.4,2.96,3.41,25,0.295,2026-05-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,40.2,2.11,2.77,67,0.267,2026-05-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Andrew Painter,⚔️ Rival,1,➡️ Simple,39.7,6.21,4.97,34,0.35,2026-05-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Kyle Harrison,🔓 Waiver,1,➡️ Simple,37.9,2.09,3.36,48,0.293,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.295
Mason Fluharty,🔓 Waiver,1,➡️ Simple,37.3,5.4,1.82,19,0.216,2026-05-16 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Cade Cavalli,⚔️ Rival,1,➡️ Simple,36.9,4.02,4.15,44,0.323,2026-05-16 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Logan Henderson,🔓 Waiver,1,➡️ Simple,36.8,4.15,2.75,16,0.266,2026-05-16 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,36.4,1.4,2.04,21,0.229,2026-05-15 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Chase Dollander,🔓 Waiver,1,➡️ Simple,36.3,3.89,3.74,47,0.308,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Keider Montero,🔓 Waiver,1,➡️ Simple,36.3,3.65,3.79,31,0.31,2026-05-14 vs New York Mets (🟡 Normal) wOBA:0.289
Will Klein,🔓 Waiver,1,➡️ Simple,36.0,2.45,2.88,19,0.272,2026-05-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,36.0,3.12,3.66,23,0.305,2026-05-16 vs Texas Rangers (🟡 Normal) wOBA:0.308
Bryce Miller,🔓 Waiver,1,➡️ Simple,35.9,3.38,2.68,3,0.263,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.332
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.8,5.8,3.56,30,0.301,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Emerson Hancock,⚔️ Rival,1,➡️ Simple,35.6,3.02,3.95,56,0.316,2026-05-15 vs San Diego Padres (🟡 Normal) wOBA:0.295
Bubba Chandler,⚔️ Rival,1,➡️ Simple,35.3,4.62,4.69,34,0.341,2026-05-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Parker Messick,⚔️ Rival,1,➡️ Simple,35.2,2.35,3.08,58,0.281,2026-05-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Coleman Crow,🔓 Waiver,1,➡️ Simple,34.8,2.61,3.26,7,0.289,2026-05-15 vs Minnesota Twins (🟡 Normal) wOBA:0.320
J.T. Ginn,🔓 Waiver,1,➡️ Simple,34.6,3.12,3.84,34,0.312,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Chase Burns,⚔️ Rival,1,➡️ Simple,34.6,1.87,2.94,55,0.275,2026-05-14 vs Washington Nationals (🟡 Normal) wOBA:0.325
Framber Valdez,⚔️ Rival,1,➡️ Simple,34.5,4.32,4.24,42,0.326,2026-05-13 vs New York Mets (🟡 Normal) wOBA:0.289
Jacob deGrom,⚔️ Rival,1,➡️ Simple,34.5,2.62,3.01,57,0.278,2026-05-16 vs Houston Astros (🟡 Normal) wOBA:0.332
Michael Wacha,⚔️ Rival,1,➡️ Simple,34.3,2.83,3.93,47,0.315,2026-05-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Sonny Gray,⚔️ Rival,1,➡️ Simple,34.0,3.18,5.14,21,0.355,2026-05-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,34.0,3.78,4.35,52,0.33,2026-05-16 vs San Diego Padres (🟡 Normal) wOBA:0.295
Nolan McLean,⚔️ Rival,1,➡️ Simple,33.5,2.92,2.75,64,0.266,2026-05-14 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Zack Littell,🔓 Waiver,1,➡️ Simple,33.5,6.1,7.57,20,0.416,2026-05-15 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Bryan Woo,⚔️ Rival,1,➡️ Simple,33.4,3.91,3.29,47,0.29,2026-05-12 vs Houston Astros (🟡 Normal) wOBA:0.332
Chris Sale,⚔️ Rival,1,➡️ Simple,33.4,1.96,3.05,64,0.28,2026-05-14 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,33.4,6.23,4.5,4,0.335,2026-05-16 vs New York Mets (🟡 Normal) wOBA:0.289
Ryne Nelson,⚔️ Rival,1,➡️ Simple,32.7,5.4,4.47,43,0.334,2026-05-13 vs Texas Rangers (🟡 Normal) wOBA:0.308
Jose Quintana,🔓 Waiver,1,➡️ Simple,32.5,3.97,4.69,16,0.341,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Brandon Sproat,⚔️ Rival,1,➡️ Simple,32.1,5.75,4.81,36,0.345,2026-05-12 vs San Diego Padres (🟡 Normal) wOBA:0.295
Aaron Nola,⚔️ Rival,1,➡️ Simple,32.1,5.91,4.78,46,0.344,2026-05-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,31.3,2.42,4.06,22,0.32,2026-05-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,30.8,3.21,4.26,54,0.327,2026-05-13 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,30.7,1.5,4.97,35,0.35,2026-05-15 vs Texas Rangers (🟡 Normal) wOBA:0.308
Zac Gallen,⚔️ Rival,1,➡️ Simple,30.6,5.02,5.31,29,0.36,2026-05-12 vs Texas Rangers (🟡 Normal) wOBA:0.308
Mike Burrows,⚔️ Rival,1,➡️ Simple,30.4,5.72,3.9,46,0.314,2026-05-14 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.0,5.55,6.4,32,0.389,2026-05-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Davis Martin,🔓 Waiver,1,➡️ Simple,30.0,1.62,3.9,52,0.314,2026-05-16 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Sean Burke,🔓 Waiver,1,➡️ Simple,29.5,4.1,4.04,41,0.319,2026-05-15 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Christian Scott,🔓 Waiver,1,➡️ Simple,28.8,3.45,3.93,20,0.315,2026-05-13 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,28.6,6.86,4.35,43,0.33,2026-05-13 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Jack Leiter,⚔️ Rival,1,➡️ Simple,28.1,4.35,4.62,55,0.339,2026-05-15 vs Houston Astros (🟡 Normal) wOBA:0.332
Braxton Garrett,🔓 Waiver,1,➡️ Simple,27.8,33.75,7.85,3,0.422,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Slade Cecconi,🔓 Waiver,1,➡️ Simple,27.5,5.6,5.17,38,0.356,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
JR Ritchie,🔓 Waiver,1,➡️ Simple,27.5,3.32,4.53,17,0.336,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.333
Randy Vásquez,🔓 Waiver,1,➡️ Simple,26.9,2.68,4.78,45,0.344,2026-05-15 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Shane Baz,🏟️ Mi Roster,1,➡️ Simple,26.8,5.26,4.91,42,0.348,2026-05-15 vs Washington Nationals (🟡 Normal) wOBA:0.325
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,26.6,6.34,5.78,43,0.373,2026-05-14 vs Houston Astros (🟡 Normal) wOBA:0.332
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.6,5.2,4.84,31,0.346,2026-05-16 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Nick Lodolo,⚔️ Rival,1,➡️ Simple,26.4,8.68,8.77,8,0.44,2026-05-13 vs Washington Nationals (🟡 Normal) wOBA:0.325
Chris Bassitt,🔓 Waiver,1,➡️ Simple,26.4,5.21,5.01,26,0.351,2026-05-16 vs Washington Nationals (🟡 Normal) wOBA:0.325
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,26.0,9.24,6.81,16,0.399,2026-05-12 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Tyler Mahle,🔓 Waiver,1,➡️ Simple,26.0,5.59,4.12,48,0.322,2026-05-15 vs Athletics (🟡 Normal) wOBA:0.327
Lucas Giolito,🔓 Waiver,1,➡️ Simple,26.0,3.41,5.06,121,0.345,2026-05-17 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Dustin May,⚔️ Rival,1,➡️ Simple,25.1,4.81,4.41,35,0.332,2026-05-15 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Payton Tolle,🔓 Waiver,1,➡️ Simple,24.5,1.99,1.99,27,0.226,2026-05-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.344
Noah Schultz,🔓 Waiver,1,➡️ Simple,23.5,4.91,4.81,26,0.345,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Ben Brown,🔓 Waiver,1,➡️ Simple,22.8,1.6,2.42,34,0.25,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.344
Anthony Kay,⚔️ Rival,1,➡️ Simple,22.7,4.61,6.32,29,0.387,2026-05-14 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Kyle Leahy,🔓 Waiver,1,➡️ Simple,22.7,4.31,6.0,32,0.379,2026-05-16 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,22.5,4.4,5.81,34,0.374,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.327
Michael McGreevy,🔓 Waiver,1,➡️ Simple,22.5,2.1,5.74,36,0.372,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.327
Landen Roupp,🔓 Waiver,1,➡️ Simple,21.1,3.49,2.75,58,0.266,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Shota Imanaga,⚔️ Rival,1,➡️ Simple,20.9,2.32,2.9,59,0.273,2026-05-13 vs Atlanta Braves (🔴 Difícil) wOBA:0.344
Jameson Taillon,⚔️ Rival,1,➡️ Simple,20.3,3.94,4.21,40,0.325,2026-05-16 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,20.1,0.0,0.0,0,0.0,2026-05-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Kris Bubic,⚔️ Rival,1,➡️ Simple,20.0,4.11,4.29,51,0.328,2026-05-14 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Edward Cabrera,⚔️ Rival,1,➡️ Simple,19.8,4.06,4.35,45,0.33,2026-05-15 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Tanner Bibee,⚔️ Rival,1,➡️ Simple,18.7,4.15,3.71,47,0.307,2026-05-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Seth Lugo,⚔️ Rival,1,➡️ Simple,17.8,3.76,4.84,46,0.346,2026-05-13 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
José Soriano,⚔️ Rival,1,➡️ Simple,17.0,1.66,3.76,61,0.309,2026-05-16 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Gavin Williams,⚔️ Rival,1,➡️ Simple,16.5,3.74,4.26,66,0.327,2026-05-17 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Foster Griffin,🔓 Waiver,1,➡️ Simple,15.5,3.53,4.5,49,0.335,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Robbie Ray,⚔️ Rival,1,➡️ Simple,13.8,3.04,4.56,49,0.337,2026-05-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Connelly Early,⚔️ Rival,1,➡️ Simple,13.7,3.21,4.69,45,0.341,2026-05-15 vs Atlanta Braves (🔴 Difícil) wOBA:0.344
Jake Irvin,🔓 Waiver,1,➡️ Simple,13.5,5.91,5.74,45,0.372,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,12.1,4.56,5.49,34,0.365,2026-05-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,9.1,2.14,2.73,16,0.265,2026-05-16 vs New York Yankees (🔴 Difícil) wOBA:0.338
Clay Holmes,⚔️ Rival,1,➡️ Simple,5.2,2.39,3.71,45,0.307,2026-05-15 vs New York Yankees (🔴 Difícil) wOBA:0.338
Kyle Bradish,⚔️ Rival,1,➡️ Simple,4.4,4.21,3.9,52,0.314,2026-05-13 vs New York Yankees (🔴 Difícil) wOBA:0.338
Trevor Rogers,⚔️ Rival,1,➡️ Simple,3.5,5.77,4.12,30,0.322,2026-05-12 vs New York Yankees (🔴 Difícil) wOBA:0.338
