Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Emerson Hancock,⚔️ Rival,1,➡️ Simple,27.5,4.9,5.51,64,0.358,2026-03-29 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Brady Singer,⚔️ Rival,1,➡️ Simple,27.4,4.03,4.27,163,0.32,2026-03-28 vs Boston Red Sox (🟡 Normal) wOBA:0.330
Mike Burrows,⚔️ Rival,1,➡️ Simple,26.7,7.94,3.95,6,0.316,2026-03-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.397
Kyle Freeland,🔓 Waiver,1,➡️ Simple,26.2,4.15,4.94,2,0.349,2026-03-27 vs Miami Marlins (🟡 Normal) wOBA:0.324
Jose Quintana,🔓 Waiver,1,➡️ Simple,26.0,3.96,5.2,89,0.349,2026-03-29 vs Miami Marlins (🟡 Normal) wOBA:0.324
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,23.6,0.0,0.98,10,0.154,2026-03-26 vs Texas Rangers (🔴 Difícil) wOBA:0.293
Michael Wacha,⚔️ Rival,1,➡️ Simple,22.7,3.86,4.19,126,0.317,2026-03-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.397
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,20.8,3.92,3.33,216,0.285,2026-03-29 vs Texas Rangers (🔴 Difícil) wOBA:0.293
Cade Cavalli,⚔️ Rival,1,➡️ Simple,20.7,4.91,2.73,5,0.265,2026-03-26 vs Chicago Cubs (🔴 Difícil) wOBA:0.334
Robbie Ray,⚔️ Rival,1,➡️ Simple,20.3,3.38,3.15,4,0.284,2026-03-27 vs New York Yankees (🔴 Difícil) wOBA:0.307
Cole Ragans,⚔️ Rival,1,➡️ Simple,19.5,9.0,8.2,5,0.429,2026-03-27 vs Atlanta Braves (🔴 Difícil) wOBA:0.397
Seth Lugo,⚔️ Rival,1,➡️ Simple,19.5,4.15,5.2,125,0.349,2026-03-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.397
Aaron Nola,⚔️ Rival,1,➡️ Simple,17.6,6.01,4.13,97,0.315,2026-03-28 vs Texas Rangers (🔴 Difícil) wOBA:0.293
Anthony Kay,⚔️ Rival,1,➡️ Simple,16.9,0.0,0.0,0,0.0,2026-03-29 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.422
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,16.5,1.8,2.77,11,0.267,2026-03-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.289
Tyler Mahle,🔓 Waiver,1,➡️ Simple,15.9,2.18,4.24,66,0.319,2026-03-28 vs New York Yankees (🔴 Difícil) wOBA:0.307
Cade Horton,⚔️ Rival,1,➡️ Simple,13.0,2.67,3.88,97,0.306,2026-03-28 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Logan Webb,⚔️ Rival,1,➡️ Simple,12.9,10.8,5.63,7,0.369,2026-03-25 vs New York Yankees (🔴 Difícil) wOBA:0.307
Shane Smith,🔓 Waiver,1,➡️ Simple,12.7,16.2,4.35,2,0.33,2026-03-26 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.422
Shota Imanaga,⚔️ Rival,1,➡️ Simple,12.2,3.73,4.07,117,0.313,2026-03-29 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Chad Patrick,🔓 Waiver,1,➡️ Simple,12.1,3.53,3.88,127,0.306,2026-03-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.289
Miles Mikolas,🔓 Waiver,1,➡️ Simple,11.6,4.84,5.27,100,0.351,2026-03-28 vs Chicago Cubs (🔴 Difícil) wOBA:0.334
Jake Irvin,🔓 Waiver,1,➡️ Simple,11.6,5.7,5.59,124,0.36,2026-03-29 vs Chicago Cubs (🔴 Difícil) wOBA:0.334
Brandon Sproat,🏟️ Mi Roster,1,➡️ Simple,11.2,4.79,4.1,17,0.314,2026-03-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.289
Sean Burke,🔓 Waiver,1,➡️ Simple,10.3,4.22,4.96,133,0.342,2026-03-28 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.422
Matthew Boyd,⚔️ Rival,1,➡️ Simple,8.5,14.73,12.9,7,0.504,2026-03-26 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,6.5,5.02,4.51,143,0.328,2026-03-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.331
Joey Cantillo,⚔️ Rival,1,➡️ Simple,5.2,3.21,3.71,108,0.3,2026-03-28 vs Seattle Mariners (🔴 Difícil) wOBA:0.335
Zac Gallen,⚔️ Rival,1,➡️ Simple,4.6,9.0,11.58,2,0.486,2026-03-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.331
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,4.6,7.71,9.04,4,0.445,2026-03-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.331
Gavin Williams,⚔️ Rival,1,➡️ Simple,3.5,5.4,4.12,7,0.322,2026-03-27 vs Seattle Mariners (🔴 Difícil) wOBA:0.335
Tanner Bibee,⚔️ Rival,1,➡️ Simple,0.0,5.4,7.07,7,0.405,2026-03-26 vs Seattle Mariners (🔴 Difícil) wOBA:0.335
Slade Cecconi,🔓 Waiver,1,➡️ Simple,0.0,4.3,4.99,109,0.343,2026-03-29 vs Seattle Mariners (🔴 Difícil) wOBA:0.335
