Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Troy Melton,🔓 Waiver,1,➡️ Simple,60.4,1.42,4.91,4,0.346,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Bryce Elder,🔓 Waiver,1,➡️ Simple,58.9,2.63,3.05,67,0.278,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Chris Sale,⚔️ Rival,1,➡️ Simple,58.3,2.01,3.19,80,0.284,2026-06-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,57.2,3.36,3.31,55,0.289,2026-06-05 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,56.8,0.82,2.4,61,0.247,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Shane McClanahan,⚔️ Rival,1,➡️ Simple,56.1,2.45,3.58,53,0.3,2026-06-06 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Landen Roupp,🔓 Waiver,1,➡️ Simple,55.2,4.22,3.28,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.8,2.44,3.31,41,0.289,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Shane Drohan,🔓 Waiver,1,➡️ Simple,54.7,2.87,3.0,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.309
Kyle Harrison,🔓 Waiver,1,➡️ Simple,54.3,1.57,3.09,73,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.309
Grant Holmes,⚔️ Rival,1,➡️ Simple,53.8,3.95,4.32,53,0.327,2026-06-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Trevor McDonald,🔓 Waiver,1,➡️ Simple,53.2,4.5,3.79,31,0.308,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,52.2,4.02,4.56,17,0.335,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.313
José Soriano,⚔️ Rival,1,➡️ Simple,51.8,2.72,4.06,85,0.318,2026-06-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,51.6,4.5,3.71,62,0.305,2026-06-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,51.1,2.87,3.84,40,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Logan Webb,⚔️ Rival,1,➡️ Simple,50.7,4.82,4.41,47,0.33,2026-06-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Richard Lovelady,🔓 Waiver,1,➡️ Simple,50.5,3.12,5.14,23,0.353,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Shane Baz,⚔️ Rival,1,➡️ Simple,49.4,4.29,4.21,63,0.323,2026-06-02 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Foster Griffin,🔓 Waiver,1,➡️ Simple,48.8,3.76,4.41,65,0.33,2026-06-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Adrian Houser,🔓 Waiver,1,➡️ Simple,48.4,5.59,5.67,35,0.368,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,48.0,10.0,7.08,17,0.403,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Trevor Rogers,⚔️ Rival,1,➡️ Simple,47.7,6.84,4.62,38,0.337,2026-06-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Chris Bassitt,🔓 Waiver,1,➡️ Simple,47.6,5.06,4.66,36,0.338,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Eric Lauer,⚔️ Rival,1,➡️ Simple,46.4,5.74,5.42,31,0.361,2026-06-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Zack Littell,🔓 Waiver,1,➡️ Simple,46.4,5.01,6.08,35,0.379,2026-06-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,43.0,1.47,2.91,95,0.272,2026-06-03 vs San Diego Padres (🟡 Normal) wOBA:0.293
Davis Martin,🔓 Waiver,1,➡️ Simple,42.1,2.61,3.63,73,0.302,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.315
Zack Wheeler,⚔️ Rival,1,➡️ Simple,41.9,2.27,3.19,40,0.284,2026-06-04 vs San Diego Padres (🟡 Normal) wOBA:0.293
Nolan McLean,⚔️ Rival,1,➡️ Simple,41.2,4.21,3.36,77,0.291,2026-06-06 vs San Diego Padres (🟡 Normal) wOBA:0.293
Chase Burns,⚔️ Rival,1,➡️ Simple,40.5,1.96,2.89,72,0.271,2026-06-03 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Parker Messick,⚔️ Rival,1,➡️ Simple,40.5,2.21,3.23,74,0.286,2026-06-05 vs Texas Rangers (🟡 Normal) wOBA:0.312
Zebby Matthews,🔓 Waiver,1,➡️ Simple,40.0,4.63,3.0,24,0.276,2026-06-05 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Jacob deGrom,⚔️ Rival,1,➡️ Simple,39.1,3.48,3.79,78,0.308,2026-06-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.311
Dustin May,⚔️ Rival,1,➡️ Simple,38.5,4.59,3.74,60,0.306,2026-06-02 vs Texas Rangers (🟡 Normal) wOBA:0.312
Sean Burke,🔓 Waiver,1,➡️ Simple,38.4,3.72,3.63,60,0.302,2026-06-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,38.3,3.96,3.98,65,0.315,2026-06-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.311
Erick Fedde,🔓 Waiver,1,➡️ Simple,38.2,5.4,4.59,34,0.336,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.315
Paul Skenes,⚔️ Rival,1,➡️ Simple,38.1,2.89,2.28,75,0.241,2026-06-03 vs Houston Astros (🟡 Normal) wOBA:0.321
Andre Pallante,🔓 Waiver,1,➡️ Simple,37.9,4.19,3.87,46,0.311,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.312
Christian Scott,🔓 Waiver,1,➡️ Simple,37.7,2.97,4.23,38,0.324,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.293
Aaron Nola,⚔️ Rival,1,➡️ Simple,37.5,5.55,4.29,64,0.326,2026-06-02 vs San Diego Padres (🟡 Normal) wOBA:0.293
Gage Jump,🔓 Waiver,1,➡️ Simple,37.4,3.75,3.09,10,0.28,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,37.3,4.1,4.23,74,0.324,2026-06-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.311
Payton Tolle,🔓 Waiver,1,➡️ Simple,35.9,2.61,2.21,46,0.237,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Nick Martinez,🔓 Waiver,1,➡️ Simple,35.3,1.62,4.15,41,0.321,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Tanner Bibee,⚔️ Rival,1,➡️ Simple,35.3,4.57,4.53,60,0.334,2026-06-06 vs Texas Rangers (🟡 Normal) wOBA:0.312
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,34.3,4.07,3.87,57,0.311,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Brady Singer,⚔️ Rival,1,➡️ Simple,34.3,6.18,6.48,36,0.389,2026-06-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.311
Nick Lodolo,⚔️ Rival,1,➡️ Simple,34.3,5.2,6.61,22,0.392,2026-06-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.311
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.1,4.88,4.72,43,0.34,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
George Kirby,⚔️ Rival,1,➡️ Simple,33.7,3.77,3.45,59,0.295,2026-06-03 vs New York Mets (🟡 Normal) wOBA:0.291
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.4,2.98,5.67,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.312
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,33.4,2.35,2.72,24,0.263,2026-06-02 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Shota Imanaga,⚔️ Rival,1,➡️ Simple,33.4,4.37,3.74,69,0.306,2026-06-04 vs Athletics (🟡 Normal) wOBA:0.321
Randy Vásquez,🔓 Waiver,1,➡️ Simple,32.9,3.31,6.16,50,0.381,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
Lucas Giolito,🔓 Waiver,1,➡️ Simple,32.9,4.97,5.04,6,0.35,2026-06-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
Anthony Kay,⚔️ Rival,1,➡️ Simple,32.9,3.77,5.67,42,0.368,2026-06-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
Andrew Abbott,⚔️ Rival,1,➡️ Simple,32.5,4.06,4.88,47,0.345,2026-06-02 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Lyon Richardson,🔓 Waiver,1,➡️ Simple,32.0,27.0,32.29,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Steven Matz,🔓 Waiver,1,➡️ Simple,31.9,5.48,5.85,37,0.373,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Michael King,⚔️ Rival,1,➡️ Simple,31.6,3.18,3.98,65,0.315,2026-06-05 vs New York Mets (🟡 Normal) wOBA:0.291
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,31.4,3.79,4.03,77,0.317,2026-06-02 vs New York Mets (🟡 Normal) wOBA:0.291
Emerson Hancock,⚔️ Rival,1,➡️ Simple,30.9,2.8,4.15,70,0.321,2026-06-01 vs New York Mets (🟡 Normal) wOBA:0.291
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,30.6,2.57,3.58,43,0.3,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.331
Keider Montero,🔓 Waiver,1,➡️ Simple,30.5,3.69,3.43,43,0.294,2026-06-06 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Lake Bachar,🔓 Waiver,1,➡️ Simple,29.8,3.45,3.12,35,0.281,2026-06-02 vs Washington Nationals (🟡 Normal) wOBA:0.327
Freddy Peralta,⚔️ Rival,1,➡️ Simple,29.5,3.55,3.68,68,0.304,2026-06-03 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Bubba Chandler,⚔️ Rival,1,➡️ Simple,29.4,4.89,4.44,55,0.331,2026-06-02 vs Houston Astros (🟡 Normal) wOBA:0.321
Austin Warren,🔓 Waiver,1,➡️ Simple,29.0,1.33,3.82,22,0.309,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Jameson Taillon,⚔️ Rival,1,➡️ Simple,28.4,5.13,5.21,57,0.355,2026-06-02 vs Athletics (🟡 Normal) wOBA:0.321
Colin Rea,🔓 Waiver,1,➡️ Simple,28.4,4.7,5.14,49,0.353,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.321
Griffin Canning,🔓 Waiver,1,➡️ Simple,27.7,7.16,4.94,27,0.347,2026-06-06 vs New York Mets (🟡 Normal) wOBA:0.291
Jared Jones,🔓 Waiver,1,➡️ Simple,27.2,10.38,6.4,6,0.387,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.321
Mike Burrows,⚔️ Rival,1,➡️ Simple,26.8,5.66,4.53,57,0.334,2026-06-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.331
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,26.7,2.97,3.9,74,0.312,2026-06-03 vs Washington Nationals (🟡 Normal) wOBA:0.327
Framber Valdez,⚔️ Rival,1,➡️ Simple,26.7,4.39,4.38,54,0.329,2026-06-05 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,26.6,4.59,3.92,57,0.313,2026-06-01 vs Washington Nationals (🟡 Normal) wOBA:0.327
Kyle Freeland,🔓 Waiver,1,➡️ Simple,26.4,8.06,6.36,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,26.4,3.98,7.58,36,0.414,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,26.4,7.22,5.89,43,0.374,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Connelly Early,⚔️ Rival,1,➡️ Simple,26.2,3.26,4.62,63,0.337,2026-06-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,26.2,1.34,4.69,43,0.339,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.331
Stephen Kolek,🔓 Waiver,1,➡️ Simple,22.3,3.48,3.31,19,0.289,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Taj Bradley,🔓 Waiver,1,➡️ Simple,22.0,3.21,3.76,65,0.307,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Luinder Avila,🔓 Waiver,1,➡️ Simple,18.4,4.44,4.29,25,0.326,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Noah Cameron,🔓 Waiver,1,➡️ Simple,18.3,4.22,4.32,56,0.327,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Kevin Gausman,⚔️ Rival,1,➡️ Simple,18.3,3.36,3.33,74,0.29,2026-06-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Kyle Leahy,🔓 Waiver,1,➡️ Simple,15.5,4.25,6.24,46,0.383,2026-06-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,15.5,4.35,5.21,57,0.355,2026-06-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Patrick Corbin,🔓 Waiver,1,➡️ Simple,11.6,3.65,5.28,36,0.357,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.334
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,9.3,3.49,4.06,66,0.318,2026-06-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,7.5,2.24,4.53,52,0.334,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Zac Gallen,⚔️ Rival,1,➡️ Simple,5.6,5.16,5.21,42,0.355,2026-06-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Ryne Nelson,⚔️ Rival,1,➡️ Simple,5.6,4.82,5.04,52,0.35,2026-06-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Gavin Williams,⚔️ Rival,1,➡️ Simple,3.6,3.07,4.09,88,0.319,2026-06-03 vs New York Yankees (🔴 Difícil) wOBA:0.338
Joey Cantillo,⚔️ Rival,1,➡️ Simple,3.1,3.92,4.23,56,0.324,2026-06-02 vs New York Yankees (🔴 Difícil) wOBA:0.338
Slade Cecconi,🔓 Waiver,1,➡️ Simple,1.5,5.25,4.62,50,0.337,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.338
