Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Dustin May,⚔️ Rival,1,➡️ Simple,53.7,4.3,3.69,77,0.301,2026-06-26 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Peter Lambert,🔓 Waiver,1,➡️ Simple,52.8,3.23,3.51,58,0.294,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Jake Bennett,🔓 Waiver,1,➡️ Simple,51.6,3.71,2.5,22,0.249,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Andre Pallante,🔓 Waiver,1,➡️ Simple,50.0,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Ryan Feltner,🔓 Waiver,1,➡️ Simple,48.7,4.79,5.37,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.306
Kyle Freeland,🔓 Waiver,1,➡️ Simple,48.7,7.36,5.59,57,0.362,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.306
Cal Quantrill,🔓 Waiver,1,➡️ Simple,48.4,3.68,5.34,19,0.355,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Ranger Suarez,⚔️ Rival,1,➡️ Simple,48.2,2.93,3.36,75,0.288,2026-06-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Mike Burrows,⚔️ Rival,1,➡️ Simple,48.1,5.79,4.7,66,0.336,2026-06-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Gage Jump,🔓 Waiver,1,➡️ Simple,48.0,2.37,3.1,26,0.277,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Sonny Gray,⚔️ Rival,1,➡️ Simple,45.9,3.12,3.94,55,0.31,2026-06-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Kyle Leahy,🔓 Waiver,1,➡️ Simple,45.0,4.63,6.07,59,0.375,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,45.0,5.23,5.77,67,0.367,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Michael McGreevy,🔓 Waiver,1,➡️ Simple,45.0,3.35,5.7,53,0.365,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,42.3,5.55,4.52,72,0.33,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Aaron Civale,🔓 Waiver,1,➡️ Simple,40.4,4.91,5.51,41,0.36,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Brady Singer,⚔️ Rival,1,➡️ Simple,39.6,4.81,5.44,59,0.358,2026-06-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Nick Lodolo,⚔️ Rival,1,➡️ Simple,39.6,6.12,6.64,32,0.389,2026-06-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Rhett Lowder,⚔️ Rival,1,➡️ Simple,39.6,4.82,5.23,42,0.352,2026-06-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,39.3,1.45,2.03,138,0.224,2026-06-26 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Martín Pérez,🔓 Waiver,1,➡️ Simple,38.4,2.78,3.91,56,0.309,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.291
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,38.0,4.18,3.85,77,0.307,2026-06-23 vs Texas Rangers (🟡 Normal) wOBA:0.313
Tyler Phillips,🔓 Waiver,1,➡️ Simple,36.3,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.313
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,34.9,3.18,2.98,97,0.272,2026-06-24 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,34.9,1.47,2.7,78,0.259,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Grant Holmes,⚔️ Rival,1,➡️ Simple,34.7,4.17,4.83,65,0.34,2026-06-22 vs San Diego Padres (🟡 Normal) wOBA:0.291
JR Ritchie,🔓 Waiver,1,➡️ Simple,34.6,4.54,4.86,30,0.341,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.291
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.5,2.5,3.24,87,0.283,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Bryce Miller,🔓 Waiver,1,➡️ Simple,33.6,1.58,2.15,43,0.231,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Shota Imanaga,⚔️ Rival,1,➡️ Simple,32.7,4.26,3.64,84,0.299,2026-06-22 vs New York Mets (🟡 Normal) wOBA:0.296
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,32.6,2.62,3.08,89,0.276,2026-06-22 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Gerrit Cole,⚔️ Rival,1,➡️ Simple,32.3,3.62,3.19,29,0.281,2026-06-22 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Will Klein,🔓 Waiver,1,➡️ Simple,32.2,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Dylan Cease,⚔️ Rival,1,➡️ Simple,32.1,2.75,2.94,118,0.27,2026-06-22 vs Houston Astros (🟡 Normal) wOBA:0.319
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,32.1,3.76,2.94,53,0.27,2026-06-24 vs Houston Astros (🟡 Normal) wOBA:0.319
Freddy Peralta,⚔️ Rival,1,➡️ Simple,32.1,4.83,3.83,83,0.306,2026-06-25 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Foster Griffin,🔓 Waiver,1,➡️ Simple,31.9,3.15,4.05,89,0.314,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,30.7,3.5,3.59,41,0.297,2026-06-23 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Bubba Chandler,⚔️ Rival,1,➡️ Simple,30.2,4.62,4.16,69,0.318,2026-06-25 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Cade Cavalli,⚔️ Rival,1,➡️ Simple,30.1,4.07,4.49,82,0.329,2026-06-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Joey Cantillo,⚔️ Rival,1,➡️ Simple,30.1,4.05,4.19,76,0.319,2026-06-26 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Ian Seymour,🔓 Waiver,1,➡️ Simple,29.9,4.98,3.75,45,0.303,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Shane McClanahan,⚔️ Rival,1,➡️ Simple,29.3,3.33,3.91,69,0.309,2026-06-23 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Bryan Woo,⚔️ Rival,1,➡️ Simple,29.1,3.94,3.27,88,0.284,2026-06-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Miles Mikolas,🔓 Waiver,1,➡️ Simple,29.1,5.47,4.74,43,0.337,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,29.0,2.72,4.19,50,0.319,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Ryan Weathers,⚔️ Rival,1,➡️ Simple,28.3,4.13,4.19,89,0.319,2026-06-24 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Zack Littell,🔓 Waiver,1,➡️ Simple,28.1,5.45,6.64,41,0.389,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Edward Cabrera,⚔️ Rival,1,➡️ Simple,27.9,5.21,4.86,61,0.341,2026-06-23 vs New York Mets (🟡 Normal) wOBA:0.296
George Kirby,⚔️ Rival,1,➡️ Simple,27.6,4.1,3.64,79,0.299,2026-06-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,27.0,2.45,4.93,65,0.343,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Mitch Keller,🔓 Waiver,1,➡️ Simple,26.8,4.92,5.0,65,0.345,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Merrill Kelly,🔓 Waiver,1,➡️ Simple,26.7,5.71,7.2,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Zac Gallen,⚔️ Rival,1,➡️ Simple,26.7,6.1,5.66,52,0.364,2026-06-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Kyle Bradish,⚔️ Rival,1,➡️ Simple,26.4,3.64,3.94,94,0.31,2026-06-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,26.2,3.0,2.9,35,0.268,2026-06-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Shane Bieber,🔓 Waiver,1,➡️ Simple,25.9,3.57,4.48,37,0.327,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.319
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,25.3,1.8,2.96,121,0.271,2026-06-25 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.2,3.4,3.15,47,0.279,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,24.9,3.67,5.34,46,0.355,2026-06-24 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Tim Mayza,🔓 Waiver,1,➡️ Simple,24.8,3.15,3.08,35,0.276,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Landen Roupp,🔓 Waiver,1,➡️ Simple,24.1,4.15,3.29,89,0.285,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.329
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,23.8,4.2,3.34,97,0.287,2026-06-23 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Shane Baz,⚔️ Rival,1,➡️ Simple,23.6,4.04,4.64,76,0.334,2026-06-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Andrew Abbott,⚔️ Rival,1,➡️ Simple,22.9,3.83,4.83,64,0.34,2026-06-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Trey Gibson,🔓 Waiver,1,➡️ Simple,22.1,5.81,6.19,20,0.378,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Parker Messick,⚔️ Rival,1,➡️ Simple,21.2,2.7,3.34,91,0.287,2026-06-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Tyler Mahle,🔓 Waiver,1,➡️ Simple,20.9,6.04,4.1,57,0.316,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.329
Aaron Nola,⚔️ Rival,1,➡️ Simple,20.2,5.71,4.25,77,0.321,2026-06-24 vs Washington Nationals (🔴 Difícil) wOBA:0.326
José Soriano,⚔️ Rival,1,➡️ Simple,19.8,3.03,4.19,98,0.319,2026-06-24 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Brandon Sproat,⚔️ Rival,1,➡️ Simple,17.8,5.94,5.06,63,0.347,2026-06-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Michael King,⚔️ Rival,1,➡️ Simple,17.6,3.33,4.67,78,0.335,2026-06-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.322
Robbie Ray,⚔️ Rival,1,➡️ Simple,17.4,4.07,4.96,74,0.344,2026-06-23 vs Athletics (🔴 Difícil) wOBA:0.329
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,17.1,5.47,4.86,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Ryan Johnson,🔓 Waiver,1,➡️ Simple,16.6,12.83,6.27,7,0.38,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Gavin Williams,⚔️ Rival,1,➡️ Simple,16.4,3.82,4.52,111,0.33,2026-06-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Randy Vásquez,🔓 Waiver,1,➡️ Simple,16.3,4.17,6.47,59,0.385,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.322
Tanner Bibee,⚔️ Rival,1,➡️ Simple,16.2,4.03,4.58,78,0.332,2026-06-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Kendry Rojas,🔓 Waiver,1,➡️ Simple,9.8,1.26,3.77,14,0.304,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341
Zebby Matthews,🔓 Waiver,1,➡️ Simple,8.6,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341
Casey Mize,🔓 Waiver,1,➡️ Simple,7.9,2.58,3.03,52,0.274,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.336
Connor Prielipp,🔓 Waiver,1,➡️ Simple,7.7,5.17,4.31,55,0.323,2026-06-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341
Tarik Skubal,⚔️ Rival,1,➡️ Simple,5.6,3.02,3.61,57,0.298,2026-06-24 vs New York Yankees (🔴 Difícil) wOBA:0.336
Framber Valdez,⚔️ Rival,1,➡️ Simple,2.6,3.91,4.34,75,0.324,2026-06-22 vs New York Yankees (🔴 Difícil) wOBA:0.336
